,Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
386,KA0BOJ,NA,United States,4,21074.00,15,+1,1718164419.90454
387,UR9QQ,EU,Ukraine,16,21074.00,15,+12,1718164419.905057
388,S51WB,EU,Slovenia,15,21074.00,15,-11,1718164420.075097
389,RU6FS,EU,European Russia,16,21074.00,15,+1,1718164420.082115
390,4X4ZP,AS,Israel,20,21074.00,15,-6,1718164423.076768
391,CX1RL,SA,Uruguay,13,14074.00,20,-10,1718164423.587648
392,VK4HX,OC,Australia,30,21074.00,15,-11,1718164423.894295
393,YO4NA,EU,Romania,20,21074.00,15,-17,1718164428.502736
394,N8KSE,NA,United States,4,7074.00,40,-10,1718164428.506242
395,N5XKG,NA,United States,4,14074.00,20,-4,1718164428.912031
396,R4FDD,EU,European Russia,16,14074.00,20,-2,1718164428.914052
397,K6DMZ,NA,United States,3,14074.00,20,-10,1718164428.91509
398,IZ5FSO,EU,Italy,15,14074.00,20,-11,1718164428.916004
399,KJ7AB,NA,United States,3,14074.00,20,-8,1718164428.916932
400,DL4FP,EU,Fed. Rep. of Germany,14,10136.00,30,-5,1718164428.917839
401,K5WES,NA,United States,4,18100.00,17,+7,1718164430.243498
402,SP5LST,EU,Poland,15,18100.00,17,-9,1718164430.24729
403,AK6BB,NA,United States,3,7074.00,40,-14,1718164430.2508
404,W4IDX,NA,United States,3,21074.00,15,-8,1718164432.570368
405,K7YY,NA,United States,3,21074.00,15,-11,1718164432.577842
406,UT6QX,EU,Ukraine,16,21074.00,15,-20,1718164432.580503
407,YO6BHN,EU,Romania,20,10136.00,30,+11,1718164433.45462
408,KA5RBZ,NA,United States,4,14074.00,20,-12,1718164433.460358
409,UX3UU,EU,Ukraine,16,21074.00,15,+1,1718164433.461863
410,BH3HAO,AS,China,23,21074.00,15,-6,1718164438.538571
411,R2PJ,EU,European Russia,16,21074.00,15,-20,1718164438.542676
412,DO8WA,EU,Fed. Rep. of Germany,14,21074.00,15,-15,1718164438.892898
413,PU2RTO,SA,Brazil,11,21074.00,15,-7,1718164438.926715
414,K4OIW/QRP,NA,United States,5,7074.00,40,+5,1718164438.928948
415,KE7WEY,NA,United States,3,7074.00,40,-15,1718164438.930498
416,KJ7WKX,NA,United States,3,18100.00,17,-6,1718164438.932137
417,VE3BR,NA,Canada,4,18100.00,17,-15,1718164438.93399
418,G0AZH,EU,England,14,10136.00,30,-8,1718164440.38692
419,KN4JEE,NA,United States,5,14074.00,20,-10,1718164440.390198
420,CT1BWU,EU,Portugal,14,7074.10,40,-5,1718164440.79114
421,KA1MXL,NA,United States,5,14074.00,20,-2,1718164441.112555
422,VK2BYF,OC,Australia,30,14074.00,20,-20,1718164441.115843
423,ZL1BMA,OC,New Zealand,32,18100.00,17,-12,1718164441.117732
424,HB9CXZ,EU,Switzerland,14,18100.00,17,-3,1718164443.658048
425,ZL1LC,OC,New Zealand,32,21074.00,15,-19,1718164444.845861
426,KA3FMO,NA,United States,5,18100.00,17,-20,1718164445.19219
427,N5DYU,NA,United States,4,18100.00,17,-7,1718164445.195899
428,DK3XX,EU,Fed. Rep. of Germany,14,10136.00,30,-18,1718164447.242124
429,WA8TJC,NA,United States,4,14074.00,20,-9,1718164447.654179
430,K8MM,NA,United States,4,21074.00,15,-11,1718164447.958954
431,SV2HXV,EU,Greece,20,21074.00,15,-13,1718164447.96191
432,ZL1PWD,OC,New Zealand,32,21074.00,15,-18,1718164448.24465
433,MM0HVU,EU,Scotland,14,14074.00,20,-1,1718164448.247834
434,UA9ODU,AS,Asiatic Russia,18,14074.00,20,-13,1718164448.593727
435,F4IZV,EU,France,14,18100.00,17,+7,1718164448.709648
436,WB5BHS,NA,United States,4,18100.00,17,-6,1718164449.392716
437,WT6X,NA,United States,3,18100.00,17,-12,1718164449.395777
438,NL8F,NA,Alaska,1,14074.00,20,+1,1718164449.397197
439,YU7AS,EU,Serbia,15,21074.00,15,-15,1718164449.398324
440,VK3TZT,OC,Australia,30,21074.00,15,-19,1718164449.399317
441,IW4DV,EU,Italy,15,10136.00,30,+14,1718164449.400548
442,CT2GQA,EU,Portugal,14,10136.00,30,-2,1718164449.402678
443,LW1DYN,SA,Argentina,13,18100.00,17,-16,1718164450.929287
444,BG5UEZ,AS,China,24,18100.00,17,-15,1718164452.729399
445,JE1AZH,AS,Japan,25,28074.00,10,-1,1718164452.960297
446,RZ3DUB,EU,European Russia,16,14074.00,20,-7,1718164459.467661
447,K8MST,NA,United States,4,3573.00,80,+0,1718164459.501528
448,KM5RG,NA,United States,4,7074.00,40,-13,1718164459.745343
449,KK7RZK,NA,United States,3,7074.00,40,+0,1718164459.747895
450,OE5CCN,EU,Austria,15,18100.00,17,-12,1718164459.748997
451,KX1RC,NA,United States,5,7074.00,40,-1,1718164459.75052
452,KD0EE,NA,United States,4,18100.00,17,-7,1718164459.751547
453,N7JIM,NA,United States,3,14074.00,20,-10,1718164459.752523
454,UA3OA,EU,European Russia,16,18100.00,17,-14,1718164459.754083
455,CT2HEX,EU,Portugal,14,14074.00,20,-8,1718164459.755361
456,N7TM,NA,United States,3,21074.00,15,+5,1718164459.75639
457,K7AGE,NA,United States,3,21074.00,15,-10,1718164459.757802
458,K1OKS,NA,United States,5,21074.00,15,-13,1718164459.75957
459,J88IH,NA,St. Vincent,8,3573.00,80,-20,1718164459.761149
460,KA6BIM,NA,United States,3,21074.00,15,-1,1718164459.762325
461,W3HDH,NA,United States,4,21074.00,15,-9,1718164459.763237
462,K7OSS,NA,United States,3,21074.00,15,-15,1718164459.764155
463,KI6RRD,NA,United States,3,21074.00,15,-9,1718164459.765104
464,BG7GRE,AS,China,24,21074.00,15,-19,1718164460.741482
465,VE3SBI,NA,Canada,4,18100.00,17,+1,1718164461.444944
466,ZL2CA,OC,New Zealand,32,10136.00,30,-14,1718164461.448977
467,BG3NBD,AS,China,24,21074.00,15,-13,1718164463.540197
468,JK1KDD,AS,Japan,25,21074.00,15,+6,1718164463.544816
469,YE7UFT,OC,Indonesia,28,21074.00,15,-5,1718164463.548111
470,DS1SCC,AS,Republic of Korea,25,21074.00,15,+10,1718164463.550005
471,JA6JTT,AS,Japan,25,21074.00,15,+1,1718164463.551456
472,UF1A,EU,European Russia,16,10136.00,30,-8,1718164464.240865
473,WA5VHU,NA,United States,4,14074.00,20,+3,1718164464.245442
474,UB8FAS,EU,European Russia,17,18100.00,17,-18,1718164464.909908
475,BG5CAH,AS,China,24,21074.00,15,-11,1718164465.805889
476,R1CE,EU,European Russia,16,21074.00,15,+0,1718164469.082903
477,UA3DEF,EU,European Russia,16,10136.00,30,+1,1718164469.465044
478,DJ4WM,EU,Fed. Rep. of Germany,14,7074.00,40,+15,1718164469.468715
479,K4QAL,NA,United States,5,14074.00,20,-13,1718164469.469858
480,RV6C,EU,European Russia,16,14074.00,20,-5,1718164469.47096
481,TI5VWR,NA,Costa Rica,7,14074.00,20,-14,1718164469.471995
482,R6LKG,EU,European Russia,16,14074.00,20,-14,1718164469.472884
483,W7MD,NA,United States,3,14074.00,20,+9,1718164469.473892
484,KC8YRK,NA,United States,5,14074.00,20,-3,1718164469.475413
485,UA3YFL,EU,European Russia,16,18100.00,17,-7,1718164469.477446
486,W9JOE,NA,United States,4,21074.00,15,-10,1718164469.479455
487,RC5F,EU,European Russia,16,21074.00,15,+1,1718164469.490761
488,LZ3AI,EU,Bulgaria,20,18100.00,17,-5,1718164469.975757
489,WD4OBP,NA,United States,5,7074.00,40,+14,1718164469.980722
490,N3HND,NA,United States,5,14074.00,20,+1,1718164469.982315
491,N6NXV,NA,United States,3,14074.00,20,-9,1718164469.984566
492,KE1HO,NA,United States,5,14074.00,20,-17,1718164469.986264
493,3A2MW,EU,Monaco,14,10136.00,30,-3,1718164470.896844
494,WU3U,NA,United States,5,10136.00,30,-12,1718164470.900654
495,K0KP,NA,United States,4,10136.00,30,-3,1718164470.903654
496,RX3AEX,EU,European Russia,16,14074.00,20,-4,1718164471.204022
497,IS0KNG,EU,Sardinia,15,21074.00,15,+0,1718164473.230564
498,WS9K,NA,United States,4,21074.00,15,-14,1718164473.520791
499,DL1BBO,EU,Fed. Rep. of Germany,14,7074.00,40,-8,1718164473.88657
500,LY3TE,EU,Lithuania,15,14074.00,20,-12,1718164473.888562
501,G8KHF,EU,England,14,10136.00,30,-3,1718164473.892617
502,RL6MT,EU,European Russia,16,7074.00,40,-16,1718164474.05408
503,KC9GHA,NA,United States,4,10136.00,30,+2,1718164475.161904
504,EC3A,EU,Spain,14,10136.00,30,+0,1718164475.165972
505,IZ2EID,EU,Italy,15,10136.00,30,-6,1718164475.167997
506,KJ6L,NA,United States,3,18100.00,17,-8,1718164475.171849
507,TK5AE,EU,Corsica,15,18100.00,17,-1,1718164475.173725
508,UR4QFP,EU,Ukraine,16,21074.00,15,+11,1718164475.176431
509,RX6ACR,EU,European Russia,16,21074.00,15,+0,1718164475.178551
510,R7BL,EU,European Russia,16,14074.00,20,-17,1718164475.180038
511,RA6FSV,EU,European Russia,16,14074.00,20,-13,1718164478.37271
512,VA3BOO,NA,Canada,4,7074.00,40,+4,1718164478.679055
513,VU2JDC,AS,India,22,21074.00,15,-20,1718164479.062767
514,SQ9EJ,EU,Poland,15,10136.00,30,+12,1718164480.62816
515,EW4M,EU,Belarus,16,10136.00,30,-7,1718164480.631129
516,DJ1JR,EU,Fed. Rep. of Germany,14,7074.00,40,+14,1718164481.033771
517,PE1NPS,EU,Netherlands,14,14074.00,20,-16,1718164481.036024
518,NY3H,NA,United States,5,18100.00,17,-6,1718164481.037123
519,RX6ACJ,EU,European Russia,16,18100.00,17,+5,1718164481.038432
520,US2YW,EU,Ukraine,16,18100.00,17,-3,1718164481.039672
521,PA3KUS,EU,Netherlands,14,21074.00,15,-11,1718164481.070242
522,N7JP,NA,United States,3,21074.00,15,-12,1718164481.073366
523,KN6OKY,NA,United States,3,7074.00,40,-16,1718164482.406761
524,VE6CV,NA,Canada,4,14074.00,20,-15,1718164482.774637
525,NN5SD,NA,United States,4,14074.00,20,-8,1718164484.720964
526,R1CE,EU,European Russia,16,21074.00,15,-17,1718164486.214329
527,WD4NKA,NA,United States,5,18100.00,17,-18,1718164486.561715
528,F4HAB,EU,France,14,10136.00,30,-1,1718164489.328767
529,W1LDN,NA,United States,5,10136.00,30,-2,1718164489.333105
530,LZ1AG,EU,Bulgaria,20,21074.00,15,-12,1718164490.96703
531,N7NMC,NA,United States,3,21074.00,15,-16,1718164490.96895
532,K6IRK,NA,United States,3,14074.00,20,-8,1718164491.27466
533,W0PB,NA,United States,4,18100.00,17,-20,1718164491.28038
534,KC5ZAP,NA,United States,4,14074.00,20,-12,1718164496.140688
535,KF7BXH,NA,United States,3,21074.00,15,-16,1718164496.14334
536,IZ7XZJ,EU,Italy,15,21074.00,15,+2,1718164496.145189
537,EP2LMA,AS,Iran,21,21074.00,15,-12,1718164499.363991
538,R3QV/P,EU,European Russia,16,21074.00,15,-6,1718164502.026798
539,AA3AE,NA,United States,5,18100.00,17,-3,1718164502.030924
540,KB9ZM,NA,United States,4,7074.00,40,+17,1718164502.033435
541,M7EIN,EU,England,14,7074.00,40,-9,1718164502.034745
542,DF4SZ,EU,Fed. Rep. of Germany,14,7074.10,40,-14,1718164502.035727
543,TM24H,EU,France,14,7074.10,40,-14,1718164502.036599
544,ON4JPE,EU,Belgium,14,14074.00,20,-1,1718164502.037369
545,DG2SUK,EU,Fed. Rep. of Germany,14,14074.00,20,-4,1718164502.038126
546,DB3EH,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1718164502.038846
547,K8OCN,NA,United States,4,14074.00,20,-11,1718164502.039702
548,ZS1WJG,AF,South Africa,38,7074.00,40,-16,1718164503.709457
549,DL9KM,EU,Fed. Rep. of Germany,14,7074.00,40,-16,1718164504.71657
550,AC9HP,NA,United States,4,7074.00,40,-13,1718164506.587723
551,W3POT,NA,United States,5,21074.00,15,-18,1718164507.569397
552,LZ1LZ,EU,Bulgaria,20,18100.00,17,-2,1718164508.889546
553,4Z5PT,AS,Israel,20,21074.00,15,+3,1718164508.893908
554,W6JCH,NA,United States,3,21074.00,15,-13,1718164510.217705
555,JH1FSB,AS,Japan,25,18100.00,17,-10,1718164510.948877
556,N8HRZ,NA,United States,4,18100.00,17,-11,1718164510.952853
557,EA8DIB,AF,Canary Islands,33,7074.00,40,-1,1718164511.769004
558,K6REZ,NA,United States,3,14074.00,20,-16,1718164512.036063
559,KA0BOJ,NA,United States,4,3573.00,80,-13,1718164512.039045
560,N0STL,NA,United States,4,21074.00,15,-14,1718164512.040244
561,UA3OA,EU,European Russia,16,21074.00,15,+0,1718164512.041974
562,WA3MH,NA,United States,5,21074.00,15,-18,1718164514.244684
563,BI8AWT,AS,China,24,21074.00,15,-9,1718164515.339292
564,JA4FKX,AS,Japan,25,21074.00,15,-11,1718164515.342529
565,BG7HTS,AS,China,24,21074.00,15,-14,1718164515.344125
566,LZ1YF,EU,Bulgaria,20,21074.00,15,-12,1718164516.287214
567,R4LBP,EU,European Russia,16,14074.00,20,-13,1718164517.610772
568,KH6AP,OC,Hawaii,31,24915.00,12,-19,1718164518.308604
569,ON3CL,EU,Belgium,14,7074.00,40,+21,1718164519.025953
570,SQ1OTTON,EU,Poland,15,7074.00,40,+11,1718164519.029206
571,KF7O,NA,United States,3,18100.00,17,-10,1718164520.048929
572,WZ9B,NA,United States,4,10136.00,30,-17,1718164520.052336
573,WU3U,NA,United States,5,7074.00,40,-10,1718164521.176235
574,KZ2T,NA,United States,5,7074.00,40,-3,1718164521.482559
575,AC5QX,NA,United States,4,21074.00,15,+13,1718164521.487096
576,R2ZC,EU,European Russia,16,21074.00,15,-12,1718164521.488965
577,K6TKZ,NA,United States,3,14074.00,20,+1,1718164522.220373
578,WD5GRW,NA,United States,4,14074.00,20,-19,1718164522.224647
579,K4VRD,NA,United States,5,14074.00,20,-1,1718164522.619811
580,KJ5DHR,NA,United States,4,14074.00,20,-12,1718164522.623183
581,OH3EYR,EU,Finland,15,14074.00,20,-4,1718164522.625182
582,N9ZGT,NA,United States,4,14074.00,20,-15,1718164522.633965
583,GI4RNP,EU,Northern Ireland,14,10136.00,30,+5,1718164526.761699
584,AJ6HT,NA,United States,3,21074.00,15,-3,1718164526.766325
585,A71UN,AS,Qatar,21,7074.00,40,-9,1718164530.289663
586,EW6X,EU,Belarus,16,14074.00,20,-3,1718164530.41411
587,K3UA,NA,United States,5,14074.00,20,-19,1718164530.417347
588,R9AA,AS,Asiatic Russia,17,14074.00,20,+3,1718164530.418596
589,N7MDW,NA,United States,3,14074.00,20,-3,1718164530.41989
590,DL1GLO,EU,Fed. Rep. of Germany,14,14074.00,20,-4,1718164530.420952
591,OH1EDK,EU,Finland,15,18100.00,17,-1,1718164530.422484
592,KG7OH,NA,United States,3,18100.00,17,-11,1718164530.423728
593,DK1MBY,EU,Fed. Rep. of Germany,14,3573.00,80,-13,1718164531.570103
594,R4AEW,EU,European Russia,16,14074.00,20,-12,1718164531.740506
595,R9WCK,AS,Asiatic Russia,16,14074.00,20,-10,1718164531.744339
596,RK4H,EU,European Russia,16,14074.00,20,-6,1718164531.745958
597,KD2BRV,NA,United States,5,14074.00,20,-13,1718164532.547116
598,YO9BLY,EU,Romania,20,18100.00,17,+4,1718164532.951825
599,KE8PX,NA,United States,4,14074.00,20,-8,1718164532.957762
600,W6WTF,NA,United States,3,14074.00,20,-19,1718164532.960527
601,HK7BEI,SA,Colombia,9,14074.00,20,-12,1718164532.961898
602,K7PWS,NA,United States,3,7074.00,40,-4,1718164532.963502
603,W1LDN,NA,United States,5,7074.00,40,-17,1718164532.96795
604,IW9FRA,EU,Sicily,15,10136.00,30,-16,1718164532.969247
605,E75W,EU,Bosnia-Herzegovina,15,14074.00,20,-2,1718164534.794355
606,K7IOC,NA,United States,3,14074.00,20,-19,1718164534.828293
607,WB5JJJ,NA,United States,4,7074.00,40,-7,1718164535.921311
608,A92GE,AS,Bahrain,21,21074.00,15,-17,1718164535.925497
609,CU3EM,EU,Azores,14,10136.00,30,+13,1718164535.92687
610,SP6AXW,EU,Poland,15,10136.00,30,+8,1718164535.928052
611,VK2FAB,OC,Australia,30,28074.00,10,-5,1718164536.945394
612,UX3HX,EU,Ukraine,16,18100.00,17,-2,1718164537.252093
613,KB1EFS,NA,United States,5,18100.00,17,-8,1718164537.255731
614,F1TRF,EU,France,14,18100.00,17,-8,1718164538.686071
615,K7DOD,NA,United States,3,14074.00,20,-6,1718164540.836692
616,LZ3CB,EU,Bulgaria,20,21074.00,15,+0,1718164542.064997
617,K9SQU,NA,United States,4,21074.00,15,-11,1718164542.066499
618,4X5MZ,AS,Israel,20,21074.00,15,-8,1718164542.067478
619,DO1EPM,EU,Fed. Rep. of Germany,14,21074.00,15,-17,1718164542.06837
620,UX3UN,EU,Ukraine,16,21074.00,15,+3,1718164542.06918
621,RA3RDN,EU,European Russia,16,18100.00,17,-5,1718164542.069926
622,US3EW,EU,Ukraine,16,18100.00,17,-5,1718164542.070712
623,US0QV,EU,Ukraine,16,24915.00,12,+0,1718164542.071387
624,A41ZZ,AS,Oman,21,28074.00,10,-17,1718164542.072064
625,KA1VDZ,NA,United States,5,7074.00,40,+4,1718164543.294143
626,RW1AI,EU,European Russia,16,18100.00,17,+7,1718164543.299248
627,RW0CR,AS,Asiatic Russia,19,18100.00,17,-16,1718164546.264396
628,I3QDK,EU,Italy,15,21074.00,15,-13,1718164547.703895
629,M7CUW,EU,England,14,14074.00,20,-18,1718164548.92619
630,CE3SOC,SA,Chile,12,7074.00,40,-16,1718164549.645197
631,UR3AHB,EU,Ukraine,16,14074.00,20,-9,1718164549.646631
632,N3DBH,NA,United States,5,18100.00,17,-5,1718164551.063984
633,OK4KOP,EU,Czech Republic,15,18100.00,17,-5,1718164551.109751
634,HB40OK,EU,Switzerland,14,14074.00,20,+3,1718164551.114473
635,OK1DNV,EU,Czech Republic,15,14074.00,20,-15,1718164551.116328
636,W7BCP,NA,United States,3,7074.00,40,+6,1718164551.4865
637,KF7OJA,NA,United States,3,7074.00,40,-16,1718164551.490002
638,KC0FGX,NA,United States,4,21074.00,15,+10,1718164551.491249
639,EA3IMR,EU,Spain,14,7074.00,40,+5,1718164551.492515
640,N5III,NA,United States,4,18100.00,17,-14,1718164553.636395
641,SM3ULU,EU,Sweden,14,18100.00,17,-9,1718164553.639441
642,IQ0HV,EU,Italy,15,21074.00,15,+2,1718164557.742926
643,9A3LYL,EU,Croatia,15,21074.00,15,-19,1718164558.14163
644,3P1CGO,AS,China,24,18100.00,17,-23,1718164559.064226
645,WX0Z,NA,United States,4,3573.00,80,+3,1718164563.570446
646,F5MXH,EU,France,14,7074.00,40,-1,1718164563.876321
647,KV8P,NA,United States,4,21074.00,15,-13,1718164565.003156
648,WI4EE,NA,United States,5,7074.00,40,-5,1718164566.540644
649,YO8RQP,EU,Romania,20,21074.00,15,-9,1718164568.484042
650,K3AYV,NA,United States,5,7074.00,40,-4,1718164568.485004
651,RU6CH,EU,European Russia,16,18100.00,17,-5,1718164568.894301
652,YO2LDU,EU,Romania,20,18100.00,17,-15,1718164569.918636
653,N4DWD,NA,United States,4,14074.00,20,-15,1718164570.430052
654,VK6KC,OC,Australia,29,21074.00,15,-16,1718164570.433312
655,W5OY,NA,United States,4,21074.00,15,-12,1718164571.557438
656,JA2OXR,AS,Japan,25,18100.00,17,-9,1718164572.245942
657,JG1RSI,AS,Japan,25,18100.00,17,-9,1718164572.247123
658,KZ4ZZ,NA,United States,5,18100.00,17,-4,1718164572.247604
659,N6BX,NA,United States,3,18100.00,17,-5,1718164572.248047
660,JR2SHA,AS,Japan,25,18100.00,17,-8,1718164572.24903
661,W5ACW,NA,United States,4,14074.00,20,-9,1718164572.249558
662,W2FDM,NA,United States,5,21074.00,15,+0,1718164572.250119
663,KM6LBW,NA,United States,3,7074.00,40,-1,1718164572.250674
664,IZ7HAI,EU,Italy,15,18100.00,17,-15,1718164572.785241
665,KT0T,NA,United States,4,10136.00,30,-3,1718164574.628935
666,N5BSB,NA,United States,4,14074.00,20,+2,1718164574.633366
667,DL4MY,EU,Fed. Rep. of Germany,14,14074.00,20,-5,1718164574.635253
668,4L7T,AS,Georgia,21,14074.00,20,-15,1718164574.636694
669,KK7BN,NA,United States,3,14074.00,20,-15,1718164574.637791
670,NL8F,NA,Alaska,1,18100.00,17,-13,1718164576.574336
671,BH4BNQ,AS,China,24,18100.00,17,-5,1718164576.577701
672,JA1NGD,AS,Japan,25,24915.00,12,-12,1718164576.579276
673,RA0JAI,AS,Asiatic Russia,19,21074.00,15,-7,1718164576.58078
674,ZL3DMH,OC,New Zealand,32,21074.00,15,-6,1718164576.58186
675,JH4KVO,AS,Japan,25,21074.00,15,-8,1718164576.58322
676,7L4IKF,AS,Japan,25,21074.00,15,+5,1718164576.589684
677,F4GAJ,EU,France,14,7074.00,40,-5,1718164578.315281
678,UB3LCE,EU,European Russia,16,14074.00,20,-21,1718164579.236611
679,R2EC,EU,European Russia,16,18100.00,17,+15,1718164580.218871
680,R2DRE,EU,European Russia,16,18100.00,17,+8,1718164580.222301
681,KG1MD,NA,United States,5,21074.00,15,-19,1718164582.615668
682,BH3HAC,AS,China,23,21074.00,15,-17,1718164582.616736
683,KB6JFL,NA,United States,3,10136.00,30,-19,1718164584.049569
684,LX1TI,EU,Luxembourg,14,21074.00,15,-7,1718164584.713048
685,NA7KR,NA,United States,3,21074.00,15,-13,1718164584.717277
686,RV3YN,EU,European Russia,16,28074.00,10,-11,1718164589.169609
687,II7BR,EU,Italy,15,21074.00,15,-16,1718164589.174907
688,OZ7FOC,EU,Denmark,14,3573.00,80,-6,1718164591.42226
689,UR3LM,EU,Ukraine,16,14074.00,20,-1,1718164591.426617
690,RA3ALC,EU,European Russia,16,14074.00,20,+7,1718164591.428197
691,SP6AXW,EU,Poland,15,14074.00,20,-16,1718164591.429595
692,RV3QP,EU,European Russia,16,7074.00,40,+0,1718164592.54972
693,IZ8PPI,EU,Italy,15,14074.00,20,+15,1718164592.741308
694,IW7DEC,EU,Italy,15,14074.00,20,+1,1718164592.745127
695,UX2LM,EU,Ukraine,16,18100.00,17,+13,1718164592.747142
696,N6XZN,NA,United States,3,7074.00,40,-9,1718164594.494201
697,9H4CM,EU,Malta,15,14074.00,20,-14,1718164594.526475
698,KA9JCP,NA,United States,4,3573.00,80,+2,1718164595.31358
699,HB9TJG,EU,Switzerland,14,10136.00,30,+1,1718164595.316609
700,VE6TOM,NA,Canada,4,21074.00,15,-12,1718164596.235195
701,N8HRZ,NA,United States,4,14074.00,20,+19,1718164597.688659
702,EU3LA,EU,Belarus,16,7074.00,40,-13,1718164599.613993
703,SP5AA,EU,Poland,15,21074.00,15,-11,1718164602.825603
704,DL3EL,EU,Fed. Rep. of Germany,14,14074.00,20,+9,1718164603.198175
705,KO9V,NA,United States,4,3573.50,80,-9,1718164609.547501
706,DL7VDX,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1718164609.956946
707,IK0QDM,EU,Italy,15,14074.00,20,-1,1718164609.960679
708,LB4PI,EU,Norway,14,14074.00,20,-7,1718164609.962443
709,UA3WG,EU,European Russia,16,18100.00,17,-4,1718164609.963699
710,LA3BO,EU,Norway,14,18100.00,17,-10,1718164609.965376
711,R6AC,EU,European Russia,16,21074.00,15,-11,1718164613.43853
712,WD6DVT,NA,United States,3,21074.00,15,-8,1718164613.746364
713,KD6DJ,NA,United States,3,14074.00,20,-19,1718164616.100213
714,WD9FTZ,NA,United States,4,21074.00,15,-9,1718164616.101748
715,W1FIT,NA,United States,5,18100.00,17,-20,1718164616.102721
716,R9OAE,AS,Asiatic Russia,18,18100.00,17,-18,1718164623.575924
717,YO7PED,EU,Romania,20,7074.10,40,-1,1718164623.884221
718,UB9JBO,AS,Asiatic Russia,17,14074.00,20,-15,1718164624.805001
719,WB5UDI,NA,United States,4,10136.00,30,-14,1718164625.521986
720,IU0PXR,EU,Italy,15,14074.00,20,-7,1718164626.604677
721,KJ7WKX,NA,United States,3,14074.00,20,-7,1718164630.33528
722,NT4TN,NA,United States,5,10136.00,30,-3,1718164634.021288
723,VE7BDQ,NA,Canada,3,18100.00,17,+12,1718164634.022089
724,NR0L,NA,United States,4,14074.00,20,-11,1718164634.022536
725,W6YLZ,NA,United States,3,21074.00,15,+8,1718164634.023017
726,ZL1BD,OC,New Zealand,32,21074.00,15,-21,1718164636.990193
727,RU0LL,AS,Asiatic Russia,19,18100.00,17,+20,1718164637.502521
728,JA8RHU,AS,Japan,25,28074.00,10,+6,1718164637.762142
729,JA4GGM,AS,Japan,25,28074.00,10,+5,1718164637.763292
730,JH2KAC,AS,Japan,25,21074.00,15,-12,1718164637.764052
731,F5NNN,EU,France,14,3573.00,80,+1,1718164638.110896
732,CT2JAZ,EU,Portugal,14,14074.00,20,-13,1718164638.301215
733,K6CED,NA,United States,3,18100.00,17,+10,1718164640.471971
734,RX9ABI,AS,Asiatic Russia,17,21074.00,15,-18,1718164641.114134
735,N4QA,NA,United States,5,1840.00,160,-21,1718164642.38279
736,DL3RAJ,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1718164642.929591
737,W4/YV7AXM,NA,United States,5,18100.00,17,-20,1718164648.0504
738,5P1OT,EU,Denmark,14,10136.00,30,+0,1718164652.452993
739,RA1TR,EU,European Russia,16,7074.00,40,+2,1718164652.45583
740,EI2IXB,EU,Ireland,14,7074.00,40,+10,1718164652.457484
741,DF2KK,EU,Fed. Rep. of Germany,14,7074.00,40,+4,1718164652.459177
742,ZL3JT,OC,New Zealand,32,14074.00,20,-1,1718164652.460586
743,K7CTV,NA,United States,3,14074.00,20,-14,1718164652.46166
744,R4WZ,EU,European Russia,16,18100.00,17,-6,1718164652.462555
745,VE3CGD,NA,Canada,4,18100.00,17,-7,1718164652.463629
746,W0JW,NA,United States,4,18100.00,17,+12,1718164652.464768
747,RA3TKS,EU,European Russia,16,18100.00,17,+8,1718164652.466191
748,R3KED,EU,European Russia,16,18100.00,17,+2,1718164653.682137
749,R9BT,AS,Asiatic Russia,17,18100.00,17,+12,1718164653.686693
750,RX6LG,EU,European Russia,16,21074.00,15,-1,1718164654.706151
751,OZ3TT,EU,Denmark,14,14074.00,20,+29,1718164655.115807
752,PB8DX,EU,Netherlands,14,18100.00,17,+1,1718164657.762545
753,SP3DVO,EU,Poland,15,14074.00,20,-8,1718164657.766409
754,RK6DD,EU,European Russia,16,28074.00,10,-11,1718164661.365445
755,BI9AME,AS,China,24,18100.00,17,-13,1718164661.37044
756,IZ3NLT,EU,Italy,15,10136.00,30,-10,1718164662.079311
757,RI1ANE,SA,Antarctica,39,7074.00,40,-13,1718164663.102095
758,RA0SCA,AS,Asiatic Russia,18,21074.00,15,-13,1718164663.94328
759,VA3THP,NA,Canada,4,3573.00,80,-7,1718164667.09645
760,IT9ECY,EU,Sicily,15,7074.00,40,-12,1718164669.144403
761,ZL1RPC,OC,New Zealand,32,21074.00,15,-8,1718164670.587394
762,VE3EK,NA,Canada,4,21074.00,15,-14,1718164670.59069
763,KA7KDX,NA,United States,3,18100.00,17,+8,1718164671.704285
764,HI8S,NA,Dominican Republic,8,7074.00,40,-1,1718164671.741847
765,KA9JCP,NA,United States,4,7074.00,40,+6,1718164671.744843
766,UA9YDR,AS,Asiatic Russia,18,14074.00,20,-17,1718164672.625819
767,DO2LYB,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1718164673.342629
768,VA2EYZ,NA,Canada,5,14074.00,20,-9,1718164680.919754
769,R8LCA,AS,Asiatic Russia,17,18100.00,17,-13,1718164684.797778
770,NI3V,NA,United States,5,7074.00,40,+9,1718164685.221226
771,EW1EN,EU,Belarus,16,7074.00,40,-17,1718164685.253224
