Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
OK5CW,EU,Czech Republic,15,10136.00,30,+8,1725751823.728739,VE3EID,0
VE3MOW,NA,Canada,4,10136.00,30,+11,1725751823.729257,VE3EID,0
NR0T,NA,United States,4,10136.00,30,+15,1725751823.729675,VE3EID,0
KE3QZ,NA,United States,5,10136.00,30,+24,1725751823.849412,VE3EID,0
W5KGM,NA,United States,4,10136.00,30,+15,1725751823.850261,VE3EID,0
KI4MCW,NA,United States,5,10136.00,30,+6,1725751823.850729,VE3EID,0
YO2LIM,EU,Romania,20,10136.00,30,-8,1725751823.851165,VE3EID,0
OM1AGE,EU,Slovak Republic,15,10136.00,30,-10,1725751823.851597,VE3EID,0
OK2UQF,EU,Czech Republic,15,10136.00,30,-9,1725751823.852013,VE3EID,0
SP9TBT/5,EU,Poland,15,10136.00,30,-4,1725751823.852422,VE3EID,0
RA4AAT,EU,European Russia,16,10136.00,30,-4,1725751823.852815,VE3EID,0
9A4AA,EU,Croatia,15,10136.00,30,+3,1725751823.97776,VE3EID,0
RA0AF,AS,Asiatic Russia,18,10136.00,30,-8,1725751823.978198,VE3EID,0
K0GMK,NA,United States,4,14074.00,20,+19,1725751823.978541,VE3EID,0
N6BJD,NA,United States,3,14074.00,20,-5,1725751823.97885,VE3EID,0
WB6MKJ,NA,United States,3,14074.00,20,+10,1725751823.979153,VE3EID,0
KI4TAS,NA,United States,5,14074.00,20,+2,1725751823.979498,VE3EID,0
DJ0MAB,EU,Fed. Rep. of Germany,14,14074.00,20,+11,1725751824.101517,VE3EID,0
ON5AG,EU,Belgium,14,14074.00,20,+8,1725751824.103152,VE3EID,0
KX4DRT,NA,United States,5,14074.00,20,+18,1725751824.104355,VE3EID,0
K5SDL,NA,United States,4,14074.00,20,+5,1725751824.105281,VE3EID,0
RA3FP,EU,European Russia,16,14074.00,20,+15,1725751824.106153,VE3EID,0
K2BRO,NA,United States,5,14074.00,20,+15,1725751824.10703,VE3EID,0
OM0RX,EU,Slovak Republic,15,14074.00,20,-5,1725751824.107823,VE3EID,0
W2JC,NA,United States,5,14074.00,20,-3,1725751824.108761,VE3EID,0
IK4LZH,EU,Italy,15,14074.00,20,+6,1725751824.223066,VE3EID,0
5P2F/P,EU,Denmark,14,14074.00,20,-5,1725751824.224846,VE3EID,0
LA1SNA,EU,Norway,14,14074.00,20,-5,1725751824.225816,VE3EID,0
KE6KJD,NA,United States,3,14074.00,20,+10,1725751824.226795,VE3EID,0
PD0CL,EU,Netherlands,14,14074.00,20,-10,1725751824.227753,VE3EID,0
PA0WPD,EU,Netherlands,14,14074.00,20,-11,1725751824.347535,VE3EID,0
W6DAD,NA,United States,3,14074.00,20,-9,1725751824.3487,VE3EID,0
KB4FSU,NA,United States,5,14074.00,20,-6,1725751824.349406,VE3EID,0
SP6EA,EU,Poland,15,14074.00,20,-6,1725751824.349978,VE3EID,0
CX6TU,SA,Uruguay,13,14074.00,20,+8,1725751824.350439,VE3EID,0
N0BYO,NA,United States,4,14074.00,20,-12,1725751824.350816,VE3EID,0
KB2MDR,NA,United States,5,14074.00,20,-14,1725751824.473279,VE3EID,0
K1PE,NA,United States,5,14074.00,20,-17,1725751824.473985,VE3EID,0
KK5JY,NA,United States,4,14074.00,20,+3,1725751824.474359,VE3EID,0
DL2HAS,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1725751824.474761,VE3EID,0
W6I,NA,United States,3,14074.00,20,-13,1725751824.475326,VE3EID,0
KC3RCM,NA,United States,5,14074.00,20,-12,1725751824.595944,VE3EID,0
KG7LBW,NA,United States,3,14074.00,20,+6,1725751824.596553,VE3EID,0
AA5KD,NA,United States,4,14074.00,20,+3,1725751824.596898,VE3EID,0
LU2FWK,SA,Argentina,13,14074.00,20,-8,1725751824.597225,VE3EID,0
PT7PT,SA,Brazil,11,14074.00,20,+3,1725751824.597692,VE3EID,0
W7MOE,NA,United States,3,14074.00,20,-20,1725751824.598106,VE3EID,0
KA9FOX,NA,United States,4,14074.00,20,+4,1725751824.788396,VE3EID,0
9A1AD,EU,Croatia,15,14074.00,20,+4,1725751824.790125,VE3EID,0
KA3PSK,NA,United States,5,14074.00,20,+4,1725751824.791056,VE3EID,0
9A5E,EU,Croatia,15,14074.00,20,-10,1725751824.791988,VE3EID,0
AD4VE,NA,United States,5,14074.00,20,-14,1725751824.792831,VE3EID,0
G8IXM,EU,England,14,14074.00,20,-9,1725751824.79371,VE3EID,0
YL3NR,EU,Latvia,15,14074.00,20,-12,1725751824.794644,VE3EID,0
IZ1JIZ,EU,Italy,15,14074.00,20,-1,1725751824.89473,VE3EID,0
R2AL,EU,European Russia,16,14074.00,20,-7,1725751824.896169,VE3EID,0
YO6GLT,EU,Romania,20,14074.00,20,+4,1725751824.897111,VE3EID,0
R2DSA,EU,European Russia,16,14074.00,20,-8,1725751824.898016,VE3EID,0
VK6AS,OC,Australia,29,14074.00,20,-16,1725751824.898921,VE3EID,0
M0CKX,EU,England,14,14074.00,20,-10,1725751824.899868,VE3EID,0
WG8U,NA,United States,4,14074.00,20,-14,1725751824.900851,VE3EID,0
WB2CMF,NA,United States,5,28091.00,10,-13,1725751825.887709,VE3EID,0
N4AF,NA,United States,5,7028.70,40,46,1725751826.660144,VE3EID,1
K6HLH,NA,United States,3,28074.00,10,+29,1725751827.843955,VE3EID,0
K5MGY,NA,United States,4,28074.00,10,-14,1725751827.886653,VE3EID,0
K6JAV,NA,United States,3,28074.00,10,-13,1725751827.888129,VE3EID,0
N5DYU,NA,United States,4,28074.00,10,-16,1725751828.113145,VE3EID,0
AC4TO,NA,United States,5,28074.00,10,-10,1725751828.113885,VE3EID,0
K4HXM,NA,United States,5,28074.00,10,-9,1725751828.114298,VE3EID,0
NZ2X,NA,United States,5,28074.00,10,-11,1725751828.114646,VE3EID,0
KQ4PTD,NA,United States,5,28074.00,10,-15,1725751828.11496,VE3EID,0
JL1EEI,AS,Japan,25,28074.00,10,-12,1725751828.115297,VE3EID,0
AA4UC,NA,United States,4,14090.00,20,+17,1725751828.236428,VE3EID,0
NY1V,NA,United States,4,14090.00,20,-1,1725751828.237208,VE3EID,0
AC4GM,NA,United States,4,28074.00,10,-6,1725751828.469594,VE3EID,0
JO1UTG,AS,Japan,25,21091.00,15,-5,1725751829.620635,VE3EID,0
JH8IYN,AS,Japan,25,21091.00,15,-6,1725751829.738835,VE3EID,0
JH5FXP,AS,Japan,25,21091.00,15,-6,1725751829.739485,VE3EID,0
7M3LDC,AS,Japan,25,21091.00,15,-11,1725751829.740014,VE3EID,0
BI4KYT,AS,China,24,21091.00,15,-13,1725751829.740529,VE3EID,0
HB9EFK,EU,Switzerland,14,3573.00,80,-9,1725751829.740881,VE3EID,0
KE0SOR,NA,United States,4,21074.00,15,+20,1725751831.67782,VE3EID,0
VE6CV,NA,Canada,4,21074.00,15,+17,1725751831.754843,VE3EID,0
W0SGC,NA,United States,4,21074.00,15,+9,1725751831.756629,VE3EID,0
JA1NLX,AS,Japan,25,21074.00,15,-3,1725751831.757601,VE3EID,0
KS5Z,NA,United States,4,21074.00,15,+8,1725751831.758458,VE3EID,0
HK5R,SA,Colombia,9,21074.00,15,+5,1725751831.759331,VE3EID,0
JA7FLI,AS,Japan,25,21074.00,15,+5,1725751831.869943,VE3EID,0
JR8AMF,AS,Japan,25,21074.00,15,+8,1725751831.871523,VE3EID,0
JA2JVK,AS,Japan,25,21074.00,15,+3,1725751831.872419,VE3EID,0
K5GI,NA,United States,4,21074.00,15,+19,1725751831.873247,VE3EID,0
K5VGS,NA,United States,3,21074.00,15,-3,1725751831.874093,VE3EID,0
K7SKE,NA,United States,3,21074.00,15,-1,1725751831.87492,VE3EID,0
G0KPH,EU,England,14,21074.00,15,-1,1725751831.875733,VE3EID,0
IU2SJZ,EU,Italy,15,21074.00,15,-6,1725751831.876545,VE3EID,0
W7CT,NA,United States,3,21074.00,15,+9,1725751831.984052,VE3EID,0
AA7WI,NA,United States,3,21074.00,15,+8,1725751831.985305,VE3EID,0
LU6EEB,SA,Argentina,13,21074.00,15,+9,1725751831.986178,VE3EID,0
KA7NWT,NA,United States,3,21074.00,15,+14,1725751831.987144,VE3EID,0
F5RRS,EU,France,14,21074.00,15,-5,1725751831.987986,VE3EID,0
JN1XQS,AS,Japan,25,21074.00,15,-2,1725751831.988828,VE3EID,0
JA7WLY,AS,Japan,25,21074.00,15,+8,1725751831.989686,VE3EID,0
WA6PIC,NA,United States,3,21074.00,15,-3,1725751831.990526,VE3EID,0
JH1GYR,AS,Japan,25,21074.00,15,-12,1725751832.098886,VE3EID,0
KZ4EK/W1,NA,United States,5,21074.00,15,-9,1725751832.100158,VE3EID,0
AE0GV,NA,United States,4,21074.00,15,+10,1725751832.101011,VE3EID,0
KO3F,NA,United States,5,21074.00,15,-14,1725751832.101863,VE3EID,0
IK4TVP,EU,Italy,15,21074.00,15,-12,1725751832.102724,VE3EID,0
JA0FVU,AS,Japan,25,21074.00,15,-5,1725751832.219363,VE3EID,0
OZ5FYN/P,EU,Denmark,14,21074.00,15,-11,1725751832.221013,VE3EID,0
2E0IXW,EU,England,14,21074.00,15,-11,1725751832.221976,VE3EID,0
JO1HJD,AS,Japan,25,21074.00,15,-2,1725751832.222845,VE3EID,0
K7DB,NA,United States,3,21074.00,15,-12,1725751832.223654,VE3EID,0
LU2DHU,SA,Argentina,13,21074.00,15,-13,1725751832.224505,VE3EID,0
HG8LXL,EU,Hungary,15,21074.00,15,-13,1725751832.331195,VE3EID,0
PY5DC,SA,Brazil,11,21074.00,15,-3,1725751832.33319,VE3EID,0
F4BYA,EU,France,14,21074.00,15,-19,1725751832.334116,VE3EID,0
7N1PVD,AS,Japan,25,21074.00,15,-2,1725751832.334948,VE3EID,0
N3WYG,NA,United States,5,21074.00,15,-16,1725751832.335785,VE3EID,0
PY2AE,SA,Brazil,11,21074.00,15,+8,1725751832.336758,VE3EID,0
JH4VLN,AS,Japan,25,21074.00,15,-16,1725751832.337677,VE3EID,0
W8DLD,NA,United States,4,21074.00,15,+4,1725751832.457763,VE3EID,0
AD7J,NA,United States,3,21074.00,15,+3,1725751832.459116,VE3EID,0
KJ4LY,NA,United States,5,7074.00,40,+19,1725751832.460059,VE3EID,0
PD2TX,EU,Netherlands,14,7074.00,40,+4,1725751832.580568,VE3EID,0
W9BRT,NA,United States,4,7074.00,40,+21,1725751832.582045,VE3EID,0
N1UL/2,NA,United States,5,7074.00,40,+22,1725751832.582946,VE3EID,0
SP5RCB,EU,Poland,15,7074.00,40,-10,1725751832.584076,VE3EID,0
DF8RU,EU,Fed. Rep. of Germany,14,7074.00,40,+3,1725751832.585022,VE3EID,0
KB8HZ,NA,United States,4,7074.00,40,+8,1725751832.586089,VE3EID,0
CT2GQA,EU,Portugal,14,7074.00,40,+5,1725751832.712726,VE3EID,0
3Z6M,EU,Poland,15,7074.00,40,+1,1725751832.714795,VE3EID,0
PY4KN,SA,Brazil,11,7074.00,40,-1,1725751832.715808,VE3EID,0
EG7FFM,EU,Spain,14,7074.00,40,-2,1725751832.781513,VE3EID,0
SP9UPH,EU,Poland,15,7074.00,40,+4,1725751832.782756,VE3EID,0
DG4MD,EU,Fed. Rep. of Germany,14,7074.00,40,-8,1725751832.783613,VE3EID,0
N3ILS,NA,United States,5,7074.00,40,+12,1725751832.784493,VE3EID,0
LW5DR,SA,Argentina,13,7074.00,40,-7,1725751832.785639,VE3EID,0
DF5AB,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1725751832.893229,VE3EID,0
BD5CAM,AS,China,24,21074.00,15,-13,1725751832.894671,VE3EID,0
LA6RJA,EU,Norway,14,7074.00,40,+0,1725751832.895601,VE3EID,0
N5YHM,NA,United States,4,7074.00,40,+3,1725751832.896487,VE3EID,0
OZ3KLI,EU,Denmark,14,7074.00,40,-12,1725751832.897298,VE3EID,0
HC1BI,SA,Ecuador,10,7074.00,40,-18,1725751832.898105,VE3EID,0
DS5USH,AS,Republic of Korea,25,24915.00,12,+12,1725751833.632713,VE3EID,0
K5IB,NA,United States,3,24915.00,12,+33,1725751833.733619,VE3EID,0
AA5R,NA,United States,4,24915.00,12,+28,1725751833.738093,VE3EID,0
WA7GIJ,NA,United States,3,24915.00,12,+11,1725751833.739633,VE3EID,0
HC3RJ,SA,Ecuador,10,24915.00,12,+5,1725751833.740667,VE3EID,0
JE4MZA,AS,Japan,25,24915.00,12,+10,1725751833.741709,VE3EID,0
VK5OM,OC,Australia,30,24915.00,12,-10,1725751833.932137,VE3EID,0
HL5QY,AS,Republic of Korea,25,24915.00,12,-12,1725751833.933785,VE3EID,0
KA5HFE,NA,United States,4,24915.00,12,-12,1725751833.934816,VE3EID,0
XE1SVT,NA,Mexico,6,24915.00,12,-3,1725751833.935703,VE3EID,0
ZL3TX,OC,New Zealand,32,24915.00,12,-2,1725751833.936578,VE3EID,0
VE7II,NA,Canada,3,24915.00,12,+11,1725751833.975308,VE3EID,0
BG9MM,AS,China,23,24915.00,12,+3,1725751833.976501,VE3EID,0
KF9UG,NA,United States,4,24915.00,12,-2,1725751833.977445,VE3EID,0
N6QQ,NA,United States,3,24915.00,12,+2,1725751833.978394,VE3EID,0
VK5PJ,OC,Australia,30,24915.00,12,-13,1725751833.97932,VE3EID,0
K4CY,NA,United States,5,24915.00,12,-14,1725751833.980267,VE3EID,0
KE2UK,NA,United States,5,24915.00,12,-4,1725751833.981317,VE3EID,0
CT3MD,AF,Madeira Islands,33,24915.00,12,+2,1725751834.105984,VE3EID,0
KB0HKY,NA,United States,4,24915.00,12,-16,1725751834.10794,VE3EID,0
WU4H,NA,United States,5,24915.00,12,-20,1725751834.109042,VE3EID,0
WS8N,NA,United States,4,10136.00,30,+21,1725751834.1101,VE3EID,0
N0AFU,NA,United States,4,24915.00,12,-7,1725751834.111134,VE3EID,0
KD8RQY,NA,United States,4,10136.00,30,+5,1725751834.11222,VE3EID,0
NG2O,NA,United States,5,10136.00,30,+22,1725751834.113259,VE3EID,0
MM0HVU,EU,Scotland,14,10136.00,30,+4,1725751834.197703,VE3EID,0
KC1JOL,NA,United States,5,10136.00,30,+17,1725751834.19893,VE3EID,0
KK4UE,NA,United States,5,10136.00,30,+0,1725751834.199867,VE3EID,0
UR5KHZ,EU,Ukraine,16,10136.00,30,+1,1725751834.307657,VE3EID,0
HK5Z,SA,Colombia,9,10136.00,30,-10,1725751834.309192,VE3EID,0
WA4ZD,NA,United States,5,10136.00,30,-7,1725751834.310242,VE3EID,0
IK4LZH,EU,Italy,15,10136.00,30,+13,1725751834.311314,VE3EID,0
M6MUX,EU,England,14,10136.00,30,-2,1725751834.417609,VE3EID,0
AC9HP,NA,United States,4,10136.00,30,-1,1725751834.419444,VE3EID,0
ES3VI,EU,Estonia,15,10136.00,30,-9,1725751834.420503,VE3EID,0
MM7NTO,EU,Scotland,14,10136.00,30,-3,1725751834.421433,VE3EID,0
F1IQH,EU,France,14,10136.00,30,-11,1725751834.53637,VE3EID,0
DM3LH,EU,Fed. Rep. of Germany,14,10136.00,30,-11,1725751834.537823,VE3EID,0
NS4C,NA,United States,5,24910.00,12,+2,1725751834.53882,VE3EID,0
JE1HRC,AS,Japan,25,24910.00,12,+11,1725751834.539812,VE3EID,0
WB6RLC,NA,United States,3,24910.00,12,+11,1725751834.540787,VE3EID,0
VK6DW,OC,Australia,29,24910.00,12,-2,1725751834.541706,VE3EID,0
ZL1MTO,OC,New Zealand,32,24910.00,12,-8,1725751834.647472,VE3EID,0
N1IA,NA,United States,5,24910.00,12,-18,1725751834.648893,VE3EID,0
KA2R,NA,United States,5,24910.00,12,-14,1725751834.649809,VE3EID,0
N4LEQ,NA,United States,5,10136.00,30,+0,1725751834.764971,VE3EID,0
SP5EXA,EU,Poland,15,10136.00,30,-4,1725751834.766699,VE3EID,0
DL7ARV,EU,Fed. Rep. of Germany,14,10136.00,30,-7,1725751834.767656,VE3EID,0
W5XX,NA,United States,4,24910.00,12,-16,1725751834.768527,VE3EID,0
KA8LAD,NA,United States,4,14091.00,20,+23,1725751835.773855,VE3EID,0
LW1DYN,SA,Argentina,13,18100.00,17,+5,1725751835.867643,VE3EID,0
UR3QQB,EU,Ukraine,16,18100.00,17,+7,1725751835.870213,VE3EID,0
UW8SM,EU,Ukraine,16,18100.00,17,+9,1725751835.87128,VE3EID,0
MM0KPV,EU,Scotland,14,18100.00,17,+12,1725751835.986269,VE3EID,0
KA8MMI,NA,United States,4,18100.00,17,+18,1725751835.988702,VE3EID,0
9A2KS,EU,Croatia,15,18100.00,17,+9,1725751835.989695,VE3EID,0
KQ5U,NA,United States,4,18100.00,17,+14,1725751835.990579,VE3EID,0
N3GB,NA,United States,5,18100.00,17,+2,1725751835.991444,VE3EID,0
KE8VSI,NA,United States,4,18100.00,17,-4,1725751835.992291,VE3EID,0
LW5DIX,SA,Argentina,13,18100.00,17,-1,1725751835.99313,VE3EID,0
KJ6XC,NA,United States,4,18100.00,17,+5,1725751836.090612,VE3EID,0
K5JSG,NA,United States,4,18100.00,17,-5,1725751836.092306,VE3EID,0
N7NHS,NA,United States,3,18100.00,17,+1,1725751836.093314,VE3EID,0
F4DUZ,EU,France,14,18100.00,17,-5,1725751836.094151,VE3EID,0
KC4OQB,NA,United States,5,18100.00,17,+1,1725751836.220246,VE3EID,0
N7LD,NA,United States,3,18100.00,17,+17,1725751836.22152,VE3EID,0
N0QDS,NA,United States,4,18100.00,17,-10,1725751836.222348,VE3EID,0
JH2KAC,AS,Japan,25,18100.00,17,-9,1725751836.223184,VE3EID,0
DB3EH,EU,Fed. Rep. of Germany,14,18100.00,17,+0,1725751836.223996,VE3EID,0
4L4DX,AS,Georgia,21,18100.00,17,-4,1725751836.224811,VE3EID,0
EA1IOK,EU,Spain,14,18100.00,17,+14,1725751836.225821,VE3EID,0
BD4MHH,AS,China,24,18100.00,17,-1,1725751836.308743,VE3EID,0
KF9UG,NA,United States,4,18100.00,17,-5,1725751836.310083,VE3EID,0
W7DDE,NA,United States,3,18100.00,17,+8,1725751836.310986,VE3EID,0
N1ECP,NA,United States,5,18100.00,17,-6,1725751836.311825,VE3EID,0
N3FMC,NA,United States,5,18100.00,17,-11,1725751836.31265,VE3EID,0
N8CJN,NA,United States,4,18100.00,17,-9,1725751836.313474,VE3EID,0
N1ZAC,NA,United States,5,18100.00,17,-5,1725751836.423497,VE3EID,0
VU2RS,AS,India,22,18100.00,17,-17,1725751836.425284,VE3EID,0
HS0ZGC,AS,Thailand,26,18100.00,17,-11,1725751836.426269,VE3EID,0
9Z4S,SA,Trinidad & Tobago,9,18100.00,17,-14,1725751836.427203,VE3EID,0
KB0QAQ,NA,United States,4,18100.00,17,-19,1725751836.428166,VE3EID,0
XE1BLA,NA,Mexico,6,18100.00,17,-5,1725751836.429025,VE3EID,0
DH6DAZ,EU,Fed. Rep. of Germany,14,18100.00,17,-7,1725751836.429894,VE3EID,0
G4PPN,EU,England,14,18100.00,17,-6,1725751836.643597,VE3EID,0
4L7T,AS,Georgia,21,18100.00,17,-14,1725751836.645042,VE3EID,0
WA3WOM,NA,United States,5,21140.00,15,-1,1725751836.749913,VE3EID,0
AD5ZA,NA,United States,4,28090.00,10,-18,1725751837.788392,VE3EID,0
KB9MYP,NA,United States,4,18104.00,17,-3,1725751837.89022,VE3EID,0
WC2F,NA,United States,5,14080.00,20,+10,1725751838.110039,VE3EID,0
W7PCT,NA,United States,3,18104.00,17,-11,1725751838.222093,VE3EID,0
W4TSI,NA,United States,5,14080.00,20,-9,1725751838.538673,VE3EID,0
N9DWL,NA,United States,4,14080.00,20,+25,1725751838.540617,VE3EID,0
JH8JYV,AS,Japan,25,21140.00,15,+11,1725751838.577721,VE3EID,0
N0TK,NA,United States,4,21140.00,15,+0,1725751838.656898,VE3EID,0
JA8OGL,AS,Japan,25,21140.00,15,-10,1725751838.769809,VE3EID,0
W6H,NA,United States,3,14080.00,20,+22,1725751841.005614,VE3EID,0
AJ4F,NA,United States,4,21140.00,15,+11,1725751841.007822,VE3EID,0
AI6ZG,NA,United States,3,28074.00,10,+29,1725751843.966337,VE3EID,0
JA8CVH,AS,Japan,25,28074.00,10,+3,1725751844.005119,VE3EID,0
PY5TD,SA,Brazil,11,28074.00,10,+8,1725751844.110115,VE3EID,0
WE4RC,NA,United States,5,28074.00,10,-9,1725751844.112541,VE3EID,0
N5AO,NA,United States,4,28074.00,10,-2,1725751844.206733,VE3EID,0
K8BL,NA,United States,4,28074.00,10,-6,1725751844.208711,VE3EID,0
KF0LHO,NA,United States,4,28074.00,10,-16,1725751844.209784,VE3EID,0
KH0/KC0W,OC,Mariana Islands,27,28074.00,10,-11,1725751844.314809,VE3EID,0
W2BCC,NA,United States,5,28074.00,10,-12,1725751844.317111,VE3EID,0
KE8CEP,NA,United States,4,28074.00,10,-7,1725751844.318042,VE3EID,0
PY2MIG,SA,Brazil,11,28074.00,10,+8,1725751844.318933,VE3EID,0
K3MM,NA,United States,5,3532.10,80,35,1725751844.682963,VE3EID,1
SM3ULU,EU,Sweden,14,18100.00,17,-11,1725751844.774724,VE3EID,0
TM45CDXC,EU,France,14,10136.00,30,+10,1725751844.880808,VE3EID,0
PP5TG,SA,Brazil,11,10136.00,30,+1,1725751845.001411,VE3EID,0
TF3AK,EU,Iceland,40,10136.00,30,-1,1725751845.401288,VE3EID,0
YB1MIG,OC,Indonesia,28,24910.00,12,+8,1725751845.809343,VE3EID,0
8Q7PR,AS,Maldives,22,7074.00,40,-8,1725751846.218833,VE3EID,0
PS8RV,SA,Brazil,11,7074.00,40,-1,1725751846.311979,VE3EID,0
IZ8PPI,EU,Italy,15,7074.00,40,-1,1725751846.313731,VE3EID,0
PY4CZ,SA,Brazil,11,7074.00,40,-7,1725751846.563853,VE3EID,0
KF0NYL,NA,United States,4,21140.00,15,-10,1725751848.164461,VE3EID,0
JA5ROH/P,AS,Japan,25,24915.00,12,+4,1725751848.214168,VE3EID,0
JE2CPI,AS,Japan,25,24915.00,12,-3,1725751848.31371,VE3EID,0
KA7KDX,NA,United States,3,24915.00,12,+13,1725751848.423898,VE3EID,0
KL7HFI,NA,Alaska,1,24915.00,12,-8,1725751848.426306,VE3EID,0
K8CMO,NA,United States,4,24915.00,12,-14,1725751848.427346,VE3EID,0
KR6RK,NA,United States,3,24915.00,12,+25,1725751848.525142,VE3EID,0
MS1NDS/R,EU,Scotland,14,10140.00,30,-20,1725751848.617683,VE3EID,0
YV5CHJ,SA,Venezuela,9,14074.00,20,+0,1725751848.960901,VE3EID,0
YO3BEE,EU,Romania,20,14074.00,20,-4,1725751848.963317,VE3EID,0
I1JQJ,EU,Italy,15,14074.00,20,-5,1725751848.96428,VE3EID,0
W4MGL,NA,United States,5,14074.00,20,+13,1725751849.069695,VE3EID,0
HB9EXE,EU,Switzerland,14,14074.00,20,-6,1725751849.393208,VE3EID,0
OD5ZZ,AS,Lebanon,20,14074.00,20,-8,1725751849.39534,VE3EID,0
K3WHD,NA,United States,5,14074.00,20,-12,1725751849.396294,VE3EID,0
W6/UT5UF,NA,United States,3,14074.00,20,-13,1725751849.430436,VE3EID,0
KK4EB/VY1,NA,United States,5,14074.00,20,-10,1725751849.607603,VE3EID,0
LU7MCR,SA,Argentina,13,14074.00,20,-11,1725751849.609385,VE3EID,0
PY3IP,SA,Brazil,11,14080.00,20,+15,1725751850.109953,VE3EID,0
JE2RMH,AS,Japan,25,21074.00,15,+10,1725751850.297157,VE3EID,0
IK4LZH,EU,Italy,15,21074.00,15,-11,1725751850.299497,VE3EID,0
W1OP,NA,United States,5,21074.00,15,-11,1725751850.517308,VE3EID,0
EC3A,EU,Spain,14,21074.00,15,-13,1725751850.622579,VE3EID,0
JG1GJH,AS,Japan,25,21074.00,15,+6,1725751850.624111,VE3EID,0
N0QL,NA,United States,4,21074.00,15,-19,1725751850.729727,VE3EID,0
SV1EAG,EU,Greece,20,21074.00,15,-7,1725751850.731141,VE3EID,0
W1OP,NA,United States,5,28074.00,10,-10,1725751854.14314,VE3EID,0
W2GM,NA,United States,5,28074.00,10,-11,1725751854.205155,VE3EID,0
K9NW,NA,United States,4,28074.00,10,-7,1725751854.206621,VE3EID,0
VK3ALB,OC,Australia,30,28074.00,10,-14,1725751854.321583,VE3EID,0
W1DYN,NA,United States,5,28074.00,10,-21,1725751854.428731,VE3EID,0
NU8B,NA,United States,4,14090.00,20,+7,1725751854.64818,VE3EID,0
KD7KMZ,NA,United States,3,28090.00,10,-18,1725751855.151855,VE3EID,0
AF7WH,NA,United States,3,21074.00,15,+14,1725751856.048542,VE3EID,0
KQ4EKW,NA,United States,5,21074.00,15,+13,1725751856.084073,VE3EID,0
DF1VB,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1725751856.155862,VE3EID,0
K6QGK,NA,United States,3,21074.00,15,-4,1725751856.278084,VE3EID,0
AE6PM/7,NA,United States,3,21074.00,15,-10,1725751856.403257,VE3EID,0
PY2DPM,SA,Brazil,11,21074.00,15,+5,1725751856.404783,VE3EID,0
K6ZP,NA,United States,3,21074.00,15,-7,1725751856.405926,VE3EID,0
VE7NBQ,NA,Canada,3,21074.00,15,-10,1725751856.511095,VE3EID,0
WB5JJJ,NA,United States,4,21074.00,15,-17,1725751856.513773,VE3EID,0
7N1IAO,AS,Japan,25,24910.00,12,-4,1725751856.621802,VE3EID,0
IK3OGN,EU,Italy,15,7074.00,40,+5,1725751856.736967,VE3EID,0
EA3RO,EU,Spain,14,7074.00,40,-8,1725751856.972831,VE3EID,0
IX1CVF,EU,Italy,15,7074.00,40,-3,1725751857.096448,VE3EID,0
VE3DZ,NA,Canada,4,24915.00,12,-6,1725751857.58534,VE3EID,0
N3CXV,NA,United States,5,24915.00,12,-16,1725751857.587657,VE3EID,0
LB3BJ,EU,Norway,14,7074.00,40,-6,1725751857.708285,VE3EID,0
VK2WJ,OC,Australia,30,24915.00,12,-8,1725751857.710202,VE3EID,0
WA2HRF,NA,United States,5,10136.00,30,+5,1725751858.097479,VE3EID,0
F4CVQ,EU,France,14,10136.00,30,-5,1725751858.164959,VE3EID,0
JA1SKG,AS,Japan,25,21091.00,15,+5,1725751858.40346,VE3EID,0
JK3HFN,AS,Japan,25,21140.00,15,-6,1725751860.220255,VE3EID,0
PT2HL,SA,Brazil,11,21140.00,15,+17,1725751860.22272,VE3EID,0
SQ8T,EU,Poland,15,18100.00,17,+9,1725751860.336222,VE3EID,0
LZ5WW,EU,Bulgaria,20,18100.00,17,+11,1725751860.338327,VE3EID,0
IZ5UFW,EU,Italy,15,18100.00,17,+14,1725751860.339358,VE3EID,0
DL7VGU,EU,Fed. Rep. of Germany,14,18100.00,17,-1,1725751860.657322,VE3EID,0
MM7FTH,EU,Scotland,14,18100.00,17,+0,1725751860.778861,VE3EID,0
KE8IGL,NA,United States,4,18100.00,17,-8,1725751860.888286,VE3EID,0
AJ0Z,NA,United States,4,14074.00,20,-5,1725751862.088916,VE3EID,0
KA4JON,NA,United States,4,14074.00,20,+12,1725751862.091354,VE3EID,0
KD4YLQ,NA,United States,5,14074.00,20,-2,1725751862.123835,VE3EID,0
WW2AVG,NA,United States,4,14074.00,20,+7,1725751862.364636,VE3EID,0
PT7ZT,SA,Brazil,11,14074.00,20,-3,1725751862.366327,VE3EID,0
KD7DBL,NA,United States,3,14074.00,20,-11,1725751862.367307,VE3EID,0
AA5UD,NA,United States,4,14074.00,20,-14,1725751862.487753,VE3EID,0
N8SVN,NA,United States,4,14074.00,20,-10,1725751862.60228,VE3EID,0
N7OMI,NA,United States,3,14074.00,20,-12,1725751862.603737,VE3EID,0
KF0JW,NA,United States,4,14074.00,20,-14,1725751862.743129,VE3EID,0
KB7ZTI,NA,United States,3,14074.00,20,+5,1725751862.744711,VE3EID,0
