Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
K5YMB,NA,United States,4,24915.00,12,-8,1719805414.530349
F5SG,EU,France,14,14074.00,20,-19,1719805417.601895
KM4UGI,NA,United States,5,3573.00,80,+4,1719805426.30718
UA0ZEO,AS,Asiatic Russia,19,18100.00,17,-12,1719805428.808698
N4VFR,NA,United States,5,7074.00,40,+0,1719805432.586819
VE5REV,NA,Canada,4,14074.00,20,-10,1719805453.562752
VK4GP,OC,Australia,30,21140.00,15,-11,1719805501.365973
EA3GCT,EU,Spain,14,21074.00,15,-15,1719805509.853585
LZ2VQ,EU,Bulgaria,20,14080.00,20,-8,1719805525.430508
M7FCX,EU,England,14,14074.00,20,-15,1719805527.841426
EA5LD,EU,Spain,14,18100.00,17,+12,1719805533.471599
UT4LK,EU,Ukraine,16,14080.00,20,-1,1719805561.271968
OH6FSO,EU,Finland,15,14080.00,20,+4,1719805561.300824
W8UC,NA,United States,4,14080.00,20,-10,1719805561.304094
ZL3IO,OC,New Zealand,32,21074.00,15,+16,1719805573.570215
PU1KKV,SA,Brazil,11,21074.00,15,-10,1719805593.85538
N3CHX/QRP,NA,United States,5,14080.00,20,-7,1719805604.470979
OA4EAG,SA,Peru,10,21074.00,15,-22,1719805622.404304
VK2EZF,OC,Australia,30,24915.00,12,-23,1719805626.090527
KA8YOR,NA,United States,4,7074.00,40,+20,1719805653.794724
WA2HIP,NA,United States,5,7074.00,40,+17,1719805654.41528
K4OIW/QRP,NA,United States,5,7074.00,40,-2,1719805654.517264
ZL2CA,OC,New Zealand,32,21074.00,15,+8,1719805654.520639
VK2NTC,OC,Australia,30,21074.00,15,+2,1719805654.523035
N6PE,NA,United States,3,18100.00,17,+5,1719805672.478482
IK0IOG,EU,Italy,15,14080.00,20,-9,1719805682.201599
K4LSO,NA,United States,5,14074.00,20,-15,1719805687.941384
LB6FG,EU,Norway,14,14074.00,20,-7,1719805687.942531
PU2PNY,SA,Brazil,11,21074.00,15,+5,1719805724.498587
NP3DM,NA,Puerto Rico,8,21074.00,15,-3,1719805724.983051
VA7CLW,NA,Canada,3,18100.00,17,+6,1719805731.281884
HA5VQ,EU,Hungary,15,14074.00,20,-7,1719805762.898352
K3DCK,NA,United States,5,14074.00,20,-3,1719805762.929981
IZ6HAO,EU,Italy,15,7074.00,40,-5,1719805763.516741
HA3MN,EU,Hungary,15,18100.00,17,-22,1719805775.282501
K3RAW,NA,United States,5,7074.00,40,+25,1719805793.084508
N6RZR,NA,United States,3,14080.00,20,-4,1719805802.973091
RQ7R,EU,European Russia,16,18100.00,17,+0,1719805809.900579
R2AL,EU,European Russia,16,14074.00,20,+1,1719805820.43455
FP5QBW,NA,St. Pierre & Miquelon,5,18100.00,17,-18,1719805874.413244
VK4NQL,OC,Australia,30,21074.00,15,-18,1719805893.758351
K8OCN,NA,United States,4,7074.00,40,+22,1719805896.327756
ZL1RD,OC,New Zealand,32,21074.00,15,+5,1719805909.844051
7Q4AM,AF,Malawi,37,14074.00,20,-21,1719805913.632817
YO4AAC,EU,Romania,20,10136.00,30,-19,1719805924.07817
KA6VKP,NA,United States,3,14074.00,20,-15,1719805966.933895
IK4LZH,EU,Italy,15,21074.00,15,-21,1719805968.212361
KK7OIW,NA,United States,3,14080.00,20,+1,1719805990.536838
KW4MQ,NA,United States,5,21074.00,15,-6,1719805998.524239
4K6FO,AS,Azerbaijan,21,21074.00,15,-9,1719805998.554098
AI5LR,NA,United States,4,18100.00,17,+8,1719806029.335676
YO8VD,EU,Romania,20,14074.00,20,-14,1719806032.0088
LZ1ZJ,EU,Bulgaria,20,14080.00,20,+1,1719806034.465404
VA2WMA,NA,Canada,5,7074.00,40,-10,1719806119.813253
NS7U,NA,United States,3,21074.00,15,+20,1719806135.847378
K6KCP,NA,United States,3,21074.00,15,+0,1719806135.949378
K7SEM,NA,United States,3,14074.00,20,-5,1719806136.451701
XE2YWB,NA,Mexico,6,14074.00,20,+5,1719806136.5404
N8LPQ,NA,United States,4,3573.00,80,+3,1719806149.443171
AC3MO,NA,United States,5,21074.00,15,-15,1719806151.384096
KX8T,NA,United States,4,14074.00,20,-2,1719806152.005975
VK4GP,OC,Australia,30,21140.00,15,-13,1719806153.857017
K0RAR,NA,United States,4,7047.50,40,+16,1719806153.859327
KJ6NA,NA,United States,3,14074.00,20,-9,1719806196.258929
ZL3IO,OC,New Zealand,32,21074.00,15,+17,1719806218.685179
K6IRK,NA,United States,3,21074.00,15,-14,1719806219.169201
W8UC,NA,United States,4,14080.00,20,+14,1719806223.600781
AA0N,NA,United States,4,21074.00,15,+13,1719806237.827177
JA3KVT,AS,Japan,25,21074.00,15,-18,1719806238.449606
AK6GH,NA,United States,3,18100.00,17,-2,1719806240.320225
NI3V,NA,United States,5,7074.00,40,+6,1719806242.09364
HA7TM,EU,Hungary,15,10136.00,30,+6,1719806268.123137
UR3LM,EU,Ukraine,16,18100.00,17,-10,1719806268.744282
W3FAW,NA,United States,5,14074.00,20,+2,1719806269.90818
WD4NKA,NA,United States,5,14074.00,20,-3,1719806269.971098
KI5POE,NA,United States,4,14074.00,20,-12,1719806270.602685
YO4NA,EU,Romania,20,18100.00,17,-8,1719806286.577108
KD0CNZ,NA,United States,4,18100.00,17,-12,1719806286.659848
VK4LV,OC,Australia,30,24915.00,12,-12,1719806286.662496
OK1HEH,EU,Czech Republic,15,10136.00,30,-8,1719806325.079676
L75D,SA,Argentina,13,21074.00,15,-19,1719806359.036291
VK3FCC,OC,Australia,30,28074.00,10,-17,1719806361.50402
N1RAU,NA,United States,5,14080.00,20,-4,1719806374.475794
IR1WWA,EU,Italy,15,10136.00,30,+3,1719806402.853433
UT1XU,EU,Ukraine,16,10136.00,30,-2,1719806403.500696
KS9Q,NA,United States,4,21074.00,15,-18,1719806428.984195
K2WAA,NA,United States,5,7074.00,40,+0,1719806445.645553
N6RPR,NA,United States,3,21074.00,15,+3,1719806453.096965
RQ7R,EU,European Russia,16,18100.00,17,+5,1719806453.834271
K9QW,NA,United States,4,14074.00,20,-3,1719806468.570401
K7CBW,NA,United States,3,18100.00,17,+9,1719806469.363062
N3UTG,NA,United States,5,14074.00,20,+1,1719806495.679732
KG4SRK,NA,United States,4,14074.00,20,-10,1719806495.715461
KK7MVB,NA,United States,3,21074.00,15,+11,1719806509.289571
UT7UJ,EU,Ukraine,16,18100.00,17,+25,1719806509.965514
K3RAW,NA,United States,5,7074.00,40,+24,1719806510.528253
K8OCN,NA,United States,4,7074.00,40,+21,1719806526.707171
KQ4RME,NA,United States,5,24915.00,12,+13,1719806556.437448
HP1DAV,NA,Panama,7,18100.00,17,-5,1719806570.562775
VK2BYF,OC,Australia,30,28074.00,10,-19,1719806576.167306
VK3AWA,OC,Australia,30,28074.00,10,-10,1719806587.944918
UX3UN,EU,Ukraine,16,18100.00,17,+5,1719806602.279517
AC9IR,NA,United States,4,3573.00,80,+0,1719806613.952637
R4FDD,EU,European Russia,16,18100.00,17,-14,1719806615.831137
N6ACA,NA,United States,3,14074.00,20,-7,1719806617.042512
VK4NQL,OC,Australia,30,21074.00,15,-19,1719806617.698318
WI7P,NA,United States,3,14080.00,20,+13,1719806618.355949
N8LPQ,NA,United States,4,18100.00,17,-14,1719806628.903946
HB9HSN,EU,Switzerland,14,10136.00,30,-14,1719806629.284742
KA5NDH,NA,United States,4,14074.00,20,-7,1719806630.65513
RI1ANE,SA,Antarctica,39,7074.00,40,-13,1719806632.52079
S56RZZ,EU,Slovenia,15,7074.00,40,-16,1719806632.524608
JG3FSK,AS,Japan,25,18100.00,17,-15,1719806644.835414
AC0SF,NA,United States,4,14074.00,20,-12,1719806649.793409
DG0JK,EU,Fed. Rep. of Germany,14,10136.00,30,-6,1719806688.808351
K6VDU,NA,United States,3,18100.00,17,-3,1719806707.371452
N6SAF,NA,United States,3,21074.00,15,-5,1719806707.374559
NP4VA,NA,Puerto Rico,8,14074.00,20,-9,1719806719.600575
YO6GLT,EU,Romania,20,10136.00,30,-6,1719806722.079304
SP5IOU,EU,Poland,15,14074.00,20,-13,1719806738.239979
3Z1OTTON,EU,Poland,15,14080.00,20,+2,1719806748.714648
IU3RHV,EU,Italy,15,7074.00,40,-15,1719806749.429837
CO6XDX,NA,Cuba,8,14074.00,20,-3,1719806752.40087
VA3BOO,NA,Canada,4,3573.00,80,+0,1719806762.844354
M0JVE,EU,England,14,14074.00,20,-15,1719806797.865405
VK1TTY,OC,Australia,30,21074.00,15,-7,1719806801.448848
VK4GP,OC,Australia,30,21140.00,15,-18,1719806810.563196
N5RN,NA,United States,4,7074.00,40,+10,1719806825.513749
KX8T,NA,United States,4,14074.00,20,+0,1719806840.464961
UT1XU,EU,Ukraine,16,14074.00,20,-1,1719806855.711714
G0KPH,EU,England,14,14074.00,20,-9,1719806856.329734
VK7MHZ,OC,Australia,30,21074.00,15,-8,1719806869.956784
KB8UGP,NA,United States,4,7074.00,40,+2,1719806871.901278
DL4DBM,EU,Fed. Rep. of Germany,14,14074.00,20,+1,1719806872.391335
K6PAD,NA,United States,3,10136.00,30,+2,1719806873.745582
NN9DD,NA,United States,5,21074.00,15,-11,1719806887.930928
K6IRK,NA,United States,3,21074.00,15,-1,1719806923.306763
SP6IHE,EU,Poland,15,18100.00,17,-5,1719806935.594314
R3KMM,EU,European Russia,16,18100.00,17,-4,1719806944.914087
VK3OI,OC,Australia,30,18100.00,17,-13,1719806944.957994
VK2BYF,OC,Australia,30,24915.00,12,-9,1719806958.532699
OE3PBS,EU,Austria,15,7074.00,40,-14,1719806975.285653
WB5UDI,NA,United States,4,14074.00,20,-4,1719806977.041468
DJ1AA,EU,Fed. Rep. of Germany,14,14074.00,20,+5,1719806990.601424
ES1BH,EU,Estonia,15,14074.00,20,+0,1719806990.70285
HA5VQ,EU,Hungary,15,14074.00,20,-4,1719806990.706153
YO7ZG,EU,Romania,20,18104.00,17,-15,1719806994.394518
NN4H,NA,United States,4,18100.00,17,+1,1719807004.941211
YO4NA,EU,Romania,20,18100.00,17,-15,1719807005.453675
HA7TM,EU,Hungary,15,10136.00,30,+13,1719807005.517118
VK4EW,OC,Australia,30,21074.00,15,+4,1719807006.159473
F5MNW,EU,France,14,7074.00,40,-9,1719807049.590635
F5OYA/P,EU,France,14,21074.00,15,-17,1719807055.120548
OA4EAG,SA,Peru,10,21074.00,15,-19,1719807055.154188
JH6ETS,AS,Japan,25,18100.00,17,-15,1719807055.635148
LW1DYN,SA,Argentina,13,18100.00,17,-18,1719807055.739387
F8CRS,EU,France,14,14080.00,20,+5,1719807069.969477
N5LL,NA,United States,4,14074.00,20,-4,1719807079.875703
N3CHX/QRP,NA,United States,5,14074.00,20,-4,1719807079.877288
IR1WWA,EU,Italy,15,10136.00,30,+3,1719807095.031933
HK4D,SA,Colombia,9,14080.00,20,+12,1719807106.753768
LU2BA,SA,Argentina,13,10136.00,30,-17,1719807111.21307
JJ0UAQ,AS,Japan,25,18100.00,17,-15,1719807114.308707
KB8NEV,NA,United States,4,21074.00,15,-13,1719807123.463551
EC7DWP,EU,Spain,14,14074.00,20,+10,1719807127.777763
VK2WSR,OC,Australia,30,21074.00,15,-15,1719807159.570453
WO8USA,NA,United States,4,3573.00,80,+10,1719807197.869606
KA0RXU,NA,United States,4,18100.00,17,+16,1719807200.326399
UT7UJ,EU,Ukraine,16,18100.00,17,+9,1719807200.393717
R1AI,EU,European Russia,16,14080.00,20,-3,1719807203.992552
VK4EW,OC,Australia,30,24915.00,12,-7,1719807213.946214
WS9K,NA,United States,4,21074.00,15,-3,1719807230.023025
K5MGY,NA,United States,4,14074.00,20,-6,1719807233.116574
PU2PNY,SA,Brazil,11,21074.00,15,+4,1719807244.154598
KA6JAR,NA,United States,3,7074.00,40,-7,1719807244.973808
K8OCN,NA,United States,4,7074.00,40,+12,1719807244.975457
W8ATE,NA,United States,4,18100.00,17,-7,1719807245.998305
K6EFA,NA,United States,3,18100.00,17,+9,1719807246.093906
W4PSX,NA,United States,5,18100.00,17,-16,1719807246.097199
N6ACA,NA,United States,3,14074.00,20,-15,1719807272.765626
ON4MAX,EU,Belgium,14,10136.00,30,-4,1719807278.841173
VK2AAI,OC,Australia,30,21074.00,15,-12,1719807312.456671
VA7CLW,NA,Canada,3,18100.00,17,+0,1719807335.237385
VA3BOO,NA,Canada,4,1840.00,160,-3,1719807337.711792
W0ELT,NA,United States,4,3573.00,80,+9,1719807346.351758
KE8YWW,NA,United States,4,7074.00,40,+10,1719807350.142401
KE8UVX,NA,United States,4,7074.00,40,+9,1719807350.145222
3Z1OTTON,EU,Poland,15,10140.00,30,-4,1719807354.442878
IU3RHV,EU,Italy,15,7074.00,40,-11,1719807359.032055
CO8LY,NA,Cuba,8,10136.00,30,+6,1719807365.090016
EA8DIB,AF,Canary Islands,33,21074.00,15,-12,1719807366.319874
VK1TTY,OC,Australia,30,21074.00,15,-7,1719807423.665098
K7BWX,NA,United States,3,14074.00,20,-7,1719807429.901465
N4DWD,NA,United States,4,10136.00,30,+25,1719807439.056611
LZ1ST,EU,Bulgaria,20,10136.00,30,+2,1719807439.84424
CO6XDX,NA,Cuba,8,14074.00,20,-5,1719807441.073419
DK2YCT,EU,Fed. Rep. of Germany,14,10136.00,30,-2,1719807453.257003
VK4EW,OC,Australia,30,18100.00,17,-1,1719807453.868267
NS7U,NA,United States,3,18100.00,17,-15,1719807453.968906
LZ2FDI,EU,Bulgaria,20,14080.00,20,-11,1719807459.505783
KA5HET,NA,United States,4,3573.00,80,+10,1719807467.49307
KX8T,NA,United States,4,14074.00,20,-2,1719807472.511106
RA9LL,AS,Asiatic Russia,17,14080.00,20,-9,1719807473.627418
DL3RAJ,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1719807485.46898
VK4GP,OC,Australia,30,21140.00,15,-14,1719807499.614808
M7VDX,EU,England,14,14074.00,20,-10,1719807512.140289
SP2BUC,EU,Poland,15,18104.00,17,-13,1719807564.043995
WA6GBW,NA,United States,3,14080.00,20,-1,1719807572.057509
VK2MGI,OC,Australia,30,21074.00,15,-17,1719807575.180469
YO7LJJ,EU,Romania,20,18100.00,17,-15,1719807576.502525
TM62FLAM,EU,France,14,14074.00,20,+1,1719807605.412689
CT2JAZ,EU,Portugal,14,14074.00,20,-3,1719807605.514403
N6SAF,NA,United States,3,7074.00,40,-18,1719807607.269017
JA9KA,AS,Japan,25,18100.00,17,-12,1719807640.962089
AL7KT,NA,Alaska,1,3573.00,80,+1,1719807662.466193
KA9FOX,NA,United States,4,7047.50,40,+12,1719807663.080922
WA4YIZ,NA,United States,5,10136.00,30,+17,1719807663.156851
YO4NA,EU,Romania,20,18100.00,17,-15,1719807666.766889
E75W,EU,Bosnia-Herzegovina,15,14080.00,20,-4,1719807668.610291
AI5IJ,NA,United States,4,14074.00,20,+3,1719807681.562757
N6RPR,NA,United States,3,7074.00,40,-1,1719807693.191372
N9IRS,NA,United States,4,14074.00,20,+7,1719807711.715891
K7YY,NA,United States,3,21074.00,15,-3,1719807723.435226
N7NNZ,NA,United States,3,21074.00,15,-14,1719807723.535926
WY0V,NA,United States,4,18100.00,17,+2,1719807757.597821
ZL1VAH,OC,New Zealand,32,21074.00,15,+3,1719807780.023351
VK2WSR,OC,Australia,30,21074.00,15,-15,1719807780.026347
ZL1BW,OC,New Zealand,32,28074.00,10,-19,1719807785.451986
W8CO,NA,United States,4,7074.00,40,+25,1719807785.552577
WI4EE,NA,United States,5,7074.00,40,+5,1719807785.556024
N6DF,NA,United States,3,14080.00,20,+3,1719807799.634346
WB7ELY,NA,United States,3,18100.00,17,-10,1719807799.752351
KB5UNX,NA,United States,4,7074.00,40,-6,1719807816.377062
KH2TJ,NA,United States,3,28074.00,10,-22,1719807816.422494
AJ6LG,NA,United States,3,7047.50,40,+4,1719807819.385907
AD8DM,NA,United States,4,7074.00,40,+13,1719807828.033457
K2GT,OC,Hawaii,31,7074.00,40,-14,1719807828.158714
LU7KAT,SA,Argentina,13,14074.00,20,-10,1719807832.452909
W7RPS,NA,United States,3,14074.00,20,-8,1719807846.657996
NQ9R,NA,United States,4,14074.00,20,+2,1719807846.662468
WS9K,NA,United States,4,21074.00,15,-2,1719807875.700392
EW4M,EU,Belarus,16,18100.00,17,-4,1719807878.330021
DL4DBM,EU,Fed. Rep. of Germany,14,14080.00,20,+16,1719807903.110889
IK0HFO,EU,Italy,15,18100.00,17,-4,1719807918.4709
ZL1LC,OC,New Zealand,32,18100.00,17,-8,1719807918.501749
KS7T,NA,United States,4,18100.00,17,+2,1719807934.548356
N0LSR,NA,United States,4,18100.00,17,+19,1719807934.57893
WB5UDI,NA,United States,4,21074.00,15,-18,1719807950.625161
RQ7R,EU,European Russia,16,18100.00,17,-5,1719807952.348675
N6ACA,NA,United States,3,14074.00,20,-9,1719807953.630364
K0KV,NA,United States,4,3573.00,80,-15,1719807962.298739
DD6ZV,EU,Fed. Rep. of Germany,14,10136.00,30,+4,1719807964.755881
N6NH,NA,United States,3,18100.00,17,+0,1719807964.79703
VA7CLW,NA,Canada,3,18100.00,17,+10,1719807965.472658
W2CP,NA,United States,5,7074.00,40,+16,1719807965.474309
CE2JL,SA,Chile,12,14074.00,20,-16,1719807969.263051
AD9AR,NA,United States,4,21074.00,15,-14,1719808008.841351
CE3SOC,SA,Chile,12,14074.00,20,-18,1719808015.637164
R9JAP,AS,Asiatic Russia,17,14074.00,20,-10,1719808021.724931
VK4EM,OC,Australia,30,24915.00,12,-20,1719808022.963298
K2WAA,NA,United States,5,7074.00,40,-2,1719808027.938429
KA6VKP,NA,United States,3,14074.00,20,-12,1719808029.986283
IZ0JRO,EU,Italy,15,14074.00,20,-24,1719808043.605879
K2GT,OC,Hawaii,31,10136.00,30,-3,1719808053.447467
IW3IEH,EU,Italy,15,10136.00,30,-6,1719808053.450602
N0PB,NA,United States,4,7074.00,40,+6,1719808057.737687
VA2WMA,NA,Canada,5,7074.00,40,-3,1719808070.12542
CM2QV,NA,Cuba,8,7074.00,40,-2,1719808070.650302
WL7E,NA,Alaska,1,18100.00,17,+3,1719808071.31388
N6JBW,NA,United States,3,7074.00,40,-12,1719808085.582103
YO7BPC,EU,Romania,20,14074.00,20,-18,1719808088.049236
VK4GP,OC,Australia,30,21140.00,15,-17,1719808141.899544
