Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
W0KKI,NA,United States,4,21074.00,+1,1717262418.790626
AE4S,NA,United States,5,21074.00,+21,1717262418.790734
KN6TUH,NA,United States,3,21074.00,+0,1717262418.790879
W3ZQI,NA,United States,5,21074.00,-2,1717262418.791026
IC8CUQ,EU,Italy,15,21091.00,+1,1717262418.791153
JA0IAA,AS,Japan,25,18100.00,-7,1717262419.201332
BI4IWL,AS,China,24,14074.00,-8,1717262419.201616
W4GKM,NA,United States,4,14074.00,-8,1717262420.132014
R2BNT,EU,European Russia,16,14074.00,-18,1717262420.159816
W7GCY,NA,United States,3,14074.00,-11,1717262420.221904
DF1KW,EU,Fed. Rep. of Germany,14,14074.00,-16,1717262420.222505
F6FDY,EU,France,14,21074.00,-14,1717262421.043884
WV5JW,NA,United States,4,14074.00,-11,1717262421.044282
R6KEE,EU,European Russia,16,18100.00,+2,1717262421.044453
GJ0KYZ,EU,Jersey,14,18100.00,+1,1717262421.044673
DF1IAE,EU,Fed. Rep. of Germany,14,10136.00,-11,1717262421.044874
US4ICG,EU,Ukraine,16,28074.00,-13,1717262421.044994
YC8CSJ,OC,Indonesia,28,21074.00,-15,1717262421.045181
HA74MAV,EU,Hungary,15,14074.00,+0,1717262421.045394
OH6XU,EU,Finland,15,21074.00,-2,1717262421.045703
EU3LA,EU,Belarus,16,7074.00,-8,1717262421.136788
EA7HTE,EU,Spain,14,7074.00,-20,1717262421.137337
NE8S,NA,United States,4,28074.00,+3,1717262422.170621
SP9JMR,EU,Poland,15,14074.00,-13,1717262422.579854
W3BUG,NA,United States,5,14074.00,-2,1717262423.218615
K8YYZ,NA,United States,4,14074.00,-13,1717262423.540481
N4ZZ,NA,United States,4,18100.00,+18,1717262423.540894
UA0IGG,AS,Asiatic Russia,19,10136.00,-5,1717262423.541077
ON2BCB,EU,Belgium,14,14074.00,-15,1717262423.541279
BI1MHK,AS,China,24,14074.00,-4,1717262423.54143
YB1EME,OC,Indonesia,28,28074.00,-9,1717262423.541534
R4FDD,EU,European Russia,16,21074.00,-10,1717262423.541722
KE8WON,NA,United States,4,14074.00,-5,1717262423.541943
AC9HP,NA,United States,4,14074.00,+1,1717262423.542192
LZ1DPP,EU,Bulgaria,20,24915.00,-18,1717262424.731591
JK3SNL,AS,Japan,25,18100.00,-4,1717262424.73183
G7KHV,EU,England,14,18100.00,-11,1717262424.73195
IU1DXU,EU,Italy,15,21074.00,-19,1717262424.732113
TM80OSG,EU,France,14,21074.00,-15,1717262424.732274
JE2HXP,AS,Japan,25,14074.00,-12,1717262424.732432
JJ1EPD,AS,Japan,25,14074.00,-21,1717262425.065511
SP1KRF,EU,Poland,15,21074.00,-2,1717262425.255868
K9JDT,NA,United States,4,21074.00,-21,1717262425.256397
DK7ZT,EU,Fed. Rep. of Germany,14,7074.00,-10,1717262426.16499
IT9PQO,EU,Sicily,15,18100.00,-9,1717262426.779181
AA5AT,NA,United States,4,18100.00,-1,1717262426.780166
DL8RCH,EU,Fed. Rep. of Germany,14,18100.00,-9,1717262426.780442
LY3CY,EU,Lithuania,15,18100.00,-12,1717262426.780665
KD7YOX,NA,United States,3,14074.00,-14,1717262426.780873
N9VFR,NA,United States,4,14074.00,-3,1717262426.781001
EA7GB,EU,Spain,14,24915.00,-8,1717262426.781249
HA7TM,EU,Hungary,15,21074.00,+16,1717262426.781458
KB1HKN,NA,United States,5,21074.00,-7,1717262426.781583
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,-12,1717262426.781784
PY2KWG,SA,Brazil,11,28074.00,-12,1717262426.781985
OH1NOA,EU,Finland,15,50313.00,-7,1717262426.782105
DD7DAC,EU,Fed. Rep. of Germany,14,50313.00,-12,1717262426.782449
DJ2MS,EU,Fed. Rep. of Germany,14,7074.00,-2,1717262428.109454
RA4CQW/P,EU,European Russia,16,7074.00,-19,1717262428.109856
OD5ZZ,AS,Lebanon,20,21074.00,-13,1717262428.110047
IZ4MOC,EU,Italy,15,7074.00,-18,1717262428.110371
KC3SWR,NA,United States,5,14074.00,-16,1717262429.439899
SP3AMZ,EU,Poland,15,14074.00,-18,1717262429.44032
W9NT,NA,United States,4,18100.00,-5,1717262429.440624
EA3DYI,EU,Spain,14,28074.00,+2,1717262429.717517
UB3BBI,EU,European Russia,16,14074.00,-10,1717262429.717768
WB2BWU,NA,United States,5,21074.00,-22,1717262429.717989
W0WJ,NA,United States,4,21074.00,-15,1717262430.144978
RA3Y,EU,European Russia,16,14074.00,-17,1717262430.275951
DK5SF,EU,Fed. Rep. of Germany,14,50313.00,-5,1717262430.540296
SV8TBJ,EU,Greece,20,50313.00,-12,1717262430.651485
OL50DLA,EU,Czech Republic,15,7074.00,+10,1717262430.652018
PD0KH,EU,Netherlands,14,7074.00,-5,1717262430.652207
RU3FA,EU,European Russia,16,14074.00,+9,1717262430.652482
SA0TEM,EU,Sweden,14,14074.00,-10,1717262430.65275
UA0LQE,AS,Asiatic Russia,19,14074.00,-2,1717262430.652939
TA2BZ,AS,Asiatic Turkey,20,14074.00,-10,1717262430.653221
BI4JJO,AS,China,24,14074.00,-11,1717262430.653426
TM41RCP,EU,France,14,14074.00,-13,1717262430.653551
SA1CKE,EU,Sweden,14,14074.00,-1,1717262430.653748
IK8TMF,EU,Italy,15,18100.00,-15,1717262430.654041
M0KUK,EU,England,14,14074.00,-4,1717262431.181701
EA4BPO,EU,Spain,14,10136.00,-14,1717262432.000485
SP7LPD,EU,Poland,15,28074.00,-21,1717262432.410007
CX2DAJ,SA,Uruguay,13,28074.00,-20,1717262432.410437
S58X,EU,Slovenia,15,21074.00,-11,1717262432.410666
TA2ANK,AS,Asiatic Turkey,20,14074.00,+18,1717262432.411002
IK8JAI,EU,Italy,15,21093.00,-13,1717262432.819542
K9JU,NA,United States,4,21093.00,+6,1717262432.819967
OH/SM5MRW,EU,Finland,15,10136.00,+2,1717262432.82011
PD5DLB,EU,Netherlands,14,7074.00,+7,1717262432.820322
EA6C,EU,Balearic Islands,14,14074.00,+3,1717262432.820533
PA3AIM,EU,Netherlands,14,14074.00,+6,1717262432.820737
DL5ASK,EU,Fed. Rep. of Germany,14,14074.00,-11,1717262432.82095
HA7NO,EU,Hungary,15,14074.00,+7,1717262432.821156
SA4ROZ,EU,Sweden,14,14074.00,-1,1717262432.821283
IK1MJK,EU,Italy,15,14074.00,-8,1717262432.82157
R4HHG,EU,European Russia,16,14074.00,+2,1717262432.821822
TA2EE,AS,Asiatic Turkey,20,14074.00,-10,1717262554.720778
OE4RGC,EU,Austria,15,10136.00,-18,1717262432.822304
IS0SWW,EU,Sardinia,15,14090.00,-10,1717262432.822624
PP5HR,SA,Brazil,11,28074.00,+12,1717262434.048837
OE5KE,EU,Austria,15,18100.00,-5,1717262434.081086
SV2HTW,EU,Greece,20,7074.00,+13,1717262434.560805
UA9FLK,EU,European Russia,17,14074.00,-4,1717262434.644962
ZS6HON,AF,South Africa,38,24915.00,-8,1717262493.04707
YC2KDU,OC,Indonesia,28,21074.00,-14,1717262435.165862
DJ8UU,EU,Fed. Rep. of Germany,14,18100.00,-4,1717262435.481571
W4UCK,NA,United States,5,21074.00,+2,1717262435.78897
UA3EDQ,EU,European Russia,16,21074.00,-18,1717262435.789435
DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,-24,1717262435.789833
IZ8FCA,EU,Italy,15,28074.00,+5,1717262436.506039
RA3ZH,EU,European Russia,16,24915.00,-6,1717262436.814305
UR3QFL,EU,Ukraine,16,18100.00,-12,1717262437.120972
F4LAA,EU,France,14,50313.00,-23,1717262437.149805
PY1JG,SA,Brazil,11,28074.00,-5,1717262437.150228
KE0OIR,NA,United States,4,14074.00,-10,1717262437.553758
WY6R,NA,United States,3,14074.00,-19,1717262437.94503
UB3YGA,EU,European Russia,16,21074.00,-14,1717262438.45214
RY9W,AS,Asiatic Russia,16,18100.00,-8,1717262438.452511
KH7Y,OC,Hawaii,31,50323.00,-18,1717262439.06617
KK7OFS,NA,United States,3,28074.00,-11,1717262439.47619
WB6CWN,NA,United States,3,50313.00,-16,1717262439.476602
W6YW,NA,United States,3,21074.00,-17,1717262439.476725
2E0LMA,EU,England,14,14074.00,-17,1717262439.476905
R3KMM,EU,European Russia,16,18100.00,-5,1717262439.47721
EA3ENR,EU,Spain,14,28074.00,-15,1717262440.227497
EA4AA,EU,Spain,14,24915.00,-2,1717262441.01365
IW9BJP,EU,Sicily,15,24915.00,+0,1717262441.014063
SA5NTK,EU,Sweden,14,24915.00,-6,1717262441.01422
EA3HKY,EU,Spain,14,21074.00,-19,1717262441.014523
JA5SLV,AS,Japan,25,21074.00,+1,1717262441.014736
LY3QR,EU,Lithuania,15,21074.00,-8,1717262441.014861
PY2MM,SA,Brazil,11,28074.00,-1,1717262441.015224
LW5DUS,SA,Argentina,13,28074.00,-13,1717262441.454315
KD8OBA,NA,United States,4,21074.00,-5,1717262441.455083
N7OD,NA,United States,3,21074.00,+1,1717262441.614319
W9NG,NA,United States,4,14074.00,-13,1717262441.768852
RW6A,EU,European Russia,16,24915.00,-20,1717262441.975103
DL3JJ,EU,Fed. Rep. of Germany,14,70154.00,-9,1717262442.023567
OE6JOD,EU,Austria,15,50313.00,-12,1717262442.408397
4Z4OQ,AS,Israel,20,50313.00,-3,1717262442.408777
UN7PME,AS,Kazakhstan,17,7074.00,-8,1717262442.408903
UA9JGS,AS,Asiatic Russia,17,10136.00,-12,1717262442.409182
OE2024EM,EU,Austria,15,28074.00,-19,1717262442.963812
3W9A,AS,Vietnam,26,21074.00,-13,1717262442.964353
OM0AFM,EU,Slovak Republic,15,21074.00,-8,1717262442.964488
SP5HGB,EU,Poland,15,21074.00,-1,1717262442.964681
UR5FS,EU,Ukraine,16,24915.00,+6,1717262442.964865
SQ7FZR,EU,Poland,15,24915.00,-5,1717262442.965037
US2YW,EU,Ukraine,16,28074.00,-10,1717262442.965219
YD0BAY,OC,Indonesia,28,28074.00,-10,1717262442.965561
2E0OOM,EU,England,14,28074.00,-19,1717262442.998139
DL3TA,EU,Fed. Rep. of Germany,14,14074.00,-20,1717262442.998602
F5VGH,EU,France,14,18100.00,-17,1717262446.644113
PY2TED,SA,Brazil,11,21074.00,-11,1717262447.872576
WP4O,NA,Puerto Rico,8,28074.00,-18,1717262448.207282
DH0AS,EU,Fed. Rep. of Germany,14,7074.00,-6,1717262448.691626
TA2R,AS,Asiatic Turkey,20,7074.00,-8,1717262448.692123
W7JSJ,NA,United States,3,14074.00,-16,1717262448.99903
DD5GG,EU,Fed. Rep. of Germany,14,18100.00,-13,1717262449.106463
N4ANE,NA,United States,5,7074.00,-2,1717262449.511464
ZS3TG,AF,South Africa,38,24915.00,-15,1717262449.882198
CO3LY,NA,Cuba,8,21074.00,+3,1717262450.228241
W8EO,NA,United States,4,14074.00,-9,1717262450.228653
W4JLP,NA,United States,5,14074.00,-15,1717262450.228779
KC8TGJ,NA,United States,4,14074.00,-11,1717262450.229058
AB9CA,NA,United States,4,14074.00,-10,1717262450.229301
OZ8BLR,EU,Denmark,14,18100.00,-21,1717262450.22944
KD9OQK,NA,United States,4,24915.00,-14,1717262450.229701
EB5R,EU,Spain,14,28074.00,-1,1717262450.230144
IU8QGL,EU,Italy,15,21074.00,-7,1717262450.293708
CD6SNT,SA,Chile,12,28074.00,-18,1717262450.451463
IK2SND,EU,Italy,15,24915.00,-16,1717262450.542321
US0UB,EU,Ukraine,16,21074.00,-11,1717262451.598195
R6AC,EU,European Russia,16,28074.00,+10,1717262451.969488
K0TFT,NA,United States,5,14074.00,-3,1717262451.970162
UF1A,EU,European Russia,16,14074.00,+6,1717262452.380003
OK1HBP,EU,Czech Republic,15,14074.00,-12,1717262452.380437
RK9UM,AS,Asiatic Russia,18,21074.00,+9,1717262452.380709
DG1DAI,EU,Fed. Rep. of Germany,14,7074.00,+13,1717262453.606992
RA9CUU,AS,Asiatic Russia,17,7074.00,-11,1717262454.016907
SP3PLD,EU,Poland,15,50313.00,-15,1717262457.191256
4Z4WN,AS,Israel,20,21074.00,-14,1717262458.83008
M7SQI,EU,England,14,14074.00,+0,1717262458.830722
EA7CHS,EU,Spain,14,21074.00,-19,1717262458.831123
KB7PKC,NA,United States,3,50313.00,+1,1717262459.239854
K6PJK,NA,United States,3,50313.00,-6,1717262460.177556
BG3CTD,AS,China,24,14074.00,-16,1717262460.672933
RD3AAD,EU,European Russia,16,21074.00,-13,1717262460.673446
PU7RLK,SA,Brazil,11,28074.00,-3,1717262460.673593
PA3R,EU,Netherlands,14,18100.00,+3,1717262460.673835
ON4JPV,EU,Belgium,14,21074.00,-11,1717262461.390466
LU3HZK,SA,Argentina,13,24915.00,-18,1717262464.052652
WD4HRO,NA,United States,5,50313.00,-14,1717262464.292878
K8KRG,OC,American Samoa,32,14074.00,-5,1717262464.872636
N8BB,NA,United States,4,14074.00,-17,1717262464.873109
N8NVI,NA,United States,4,7074.00,-8,1717262465.185612
KO4SPC,NA,United States,5,14074.00,+3,1717262465.185851
KC8DIB,NA,United States,4,14074.00,-6,1717262465.186049
IK8DYD,EU,Italy,15,50313.00,-19,1717262465.777831
KC3LOJ,NA,United States,5,18100.00,-9,1717262467.226544
RA1AQB,EU,European Russia,16,28074.00,+5,1717262467.226907
MW7ARE,EU,Wales,14,14074.00,-19,1717262467.22723
CT7AIU,EU,Portugal,14,50313.00,-4,1717262467.636288
KA8YGL,NA,United States,4,21074.00,-15,1717262468.45683
IK7JNM,EU,Italy,15,50313.00,-9,1717262468.457198
DF2FE,EU,Fed. Rep. of Germany,14,50313.00,-14,1717262468.45747
TI4LAS,NA,Costa Rica,7,28074.00,-14,1717262468.865158
IK2YDM,EU,Italy,15,28074.00,-7,1717262469.27631
JR6UEE,AS,Japan,25,10136.00,-21,1717262469.27671
CT7ANU,EU,Portugal,14,14074.00,+0,1717262469.276926
PD5MVH,EU,Netherlands,14,7074.00,+14,1717262469.277117
R9JAC,AS,Asiatic Russia,17,18100.00,-6,1717262469.277463
RW0AR,AS,Asiatic Russia,18,18100.00,+15,1717262470.196261
K6ND,NA,United States,5,14074.00,-14,1717262470.196702
WA2LAN,NA,United States,5,28074.00,-4,1717262470.19702
BH8VRO,AS,China,24,21074.00,-15,1717262471.015594
MM3DYB,EU,Scotland,14,14074.00,-14,1717262472.244418
M1CGP,EU,England,14,7074.00,-13,1717262472.244812
W3EWL,NA,United States,5,18100.00,-24,1717262472.245037
IU3IIZ,EU,Italy,15,7074.00,+4,1717262472.653846
OE6HTG,EU,Austria,15,7074.00,+2,1717262472.654518
YO9BPX,EU,Romania,20,7074.00,-6,1717262472.65491
VO1SO,NA,Canada,5,50313.00,-13,1717262473.575588
JE0KLX,AS,Japan,25,7074.00,+9,1717262474.497414
OP7B,EU,Belgium,14,50313.00,-13,1717262477.654586
DL9OHA,EU,Fed. Rep. of Germany,14,50313.00,-12,1717262477.655484
EA3ADX,EU,Spain,14,14074.00,-5,1717262478.593889
TF3VS,EU,Iceland,40,21074.00,-14,1717262478.660892
K8BL,NA,United States,4,14074.00,-20,1717262479.309968
N5E,NA,United States,4,14074.00,+8,1717262479.310547
N1RAU,NA,United States,5,21074.00,+7,1717262480.168899
PU5GIR,SA,Brazil,11,28074.00,-16,1717262480.22743
IU8PLP,EU,Italy,15,21074.00,+17,1717262480.539555
JI3MJK,AS,Japan,25,21074.00,+5,1717262480.583757
NB6GC,NA,United States,3,21074.00,+10,1717262480.584174
KK4UE,NA,United States,5,21074.00,+5,1717262480.584337
KM4GZI,NA,United States,5,21074.00,+8,1717262480.584547
AC2SB,NA,United States,5,21074.00,-12,1717262480.584751
PI4TX,EU,Netherlands,14,18100.00,-17,1717262480.585076
EA8ACW,AF,Canary Islands,33,21074.00,-11,1717262480.70168
HA7VSA,EU,Hungary,15,28074.00,-21,1717262481.05126
SM1TDE,EU,Sweden,14,21091.00,-7,1717262481.460746
PY2GIG,SA,Brazil,11,21074.00,-14,1717262481.572072
WA4M,NA,United States,5,14074.00,-12,1717262481.870534
LU8ENU,SA,Argentina,13,24915.00,-20,1717262482.278775
A41ZZ,AS,Oman,21,14074.00,-3,1717262482.279252
SV3AUW,EU,Greece,20,14074.00,-17,1717262482.279474
DL4YET,EU,Fed. Rep. of Germany,14,21074.00,-7,1717262482.279755
G1NFT,EU,England,14,7074.00,-19,1717262482.280006
JO1LVZ,AS,Japan,25,18100.00,-3,1717262482.280329
YB2WNS,OC,Indonesia,28,28074.00,-19,1717262482.996637
N7KPL,NA,United States,3,21074.00,-17,1717262482.997696
CS7AXN,EU,Portugal,14,28074.00,-13,1717262484.328233
RK4FF,EU,European Russia,16,14074.00,-6,1717262485.454621
IK6DLK,EU,Italy,15,18100.00,+8,1717262485.455028
IU0NAD,EU,Italy,15,21074.00,-4,1717262485.455169
YC2CLW,OC,Indonesia,28,21074.00,-5,1717262485.455623
AC7PB,NA,United States,4,14074.00,-1,1717262486.375639
G0KEE,EU,England,14,18100.00,-13,1717262487.2976
OK2RM,EU,Czech Republic,15,18100.00,-16,1717262487.297901
JH4EHF,AS,Japan,25,21074.00,-17,1717262487.298023
OZ2LP,EU,Denmark,14,14074.00,+2,1717262487.298303
F1HFP,EU,France,14,50313.00,-16,1717262487.707095
KI4TAS,NA,United States,5,14074.00,-19,1717262487.824553
HB9VAA,EU,Switzerland,14,18100.00,-6,1717262488.321452
CT1EHK,EU,Portugal,14,18100.00,-7,1717262488.321907
KE5VT,NA,United States,4,18100.00,+7,1717262488.322032
KD4ADC,NA,United States,4,18100.00,+6,1717262488.322209
KA1MXL,NA,United States,5,24915.00,+7,1717262488.322458
K2FXZ,NA,United States,5,14074.00,-6,1717262488.322609
N5BSB,NA,United States,4,14074.00,-4,1717262488.322809
AF4XL,NA,United States,5,14074.00,-1,1717262488.322992
KD4JG,NA,United States,5,14074.00,+13,1717262488.323104
WA3RIJ,NA,United States,5,14074.00,+3,1717262488.323301
VA2KBR,NA,Canada,5,21074.00,-11,1717262488.323473
N8FT,NA,United States,4,21074.00,-9,1717262488.323815
UT1KWA,EU,Ukraine,16,21074.00,-12,1717262489.62545
IK8HJG,EU,Italy,15,21074.00,-10,1717262491.598154
BH4HGH,AS,China,24,14074.00,-11,1717262491.598684
F8CRS,EU,France,14,50313.00,-12,1717262492.110146
EA1CQ,EU,Spain,14,50313.00,-14,1717262492.110543
HB9RYZ,EU,Switzerland,14,50313.00,+22,1717262492.110678
CT1DIZ,EU,Portugal,14,50313.00,-6,1717262492.110865
RA1TR,EU,European Russia,16,7074.00,-6,1717262492.111051
SV2AEL,EU,Greece,20,7074.00,+11,1717262492.111158
R2FC,EU,Kaliningrad,15,7074.00,+4,1717262492.111339
OK1UVJ,EU,Czech Republic,15,7074.00,+16,1717262492.111616
PE1NPS,EU,Netherlands,14,10136.00,-13,1717262492.111736
RA3TKS,EU,European Russia,16,10136.00,+1,1717262492.11191
OZ4TU,EU,Denmark,14,18100.00,+1,1717262492.112081
F5PMF,EU,France,14,18100.00,+6,1717262492.112187
KA9JCP,NA,United States,4,18100.00,-11,1717262492.112362
SP2HXY,EU,Poland,15,18100.00,+2,1717262492.112468
EA1FAW,EU,Spain,14,14074.00,+14,1717262492.112639
4X5VS/MM,AS,Israel,20,14074.00,-8,1717262492.112807
OZ1JVX,EU,Denmark,14,14074.00,-3,1717262492.112917
HA7BT,EU,Hungary,15,14074.00,+1,1717262492.113065
OE6TXW,EU,Austria,15,14074.00,+3,1717262492.188689
R1BED,EU,European Russia,16,24915.00,-11,1717262492.188993
PY5JO,SA,Brazil,11,24915.00,-11,1717262492.189119
EA1DME,EU,Spain,14,21074.00,+3,1717262492.189277
KC9GHA,NA,United States,4,14074.00,+3,1717262493.339223
OH6QU,EU,Finland,15,50313.00,+26,1717262493.851672
OH3NAQ,EU,Finland,15,50313.00,-10,1717262493.852153
G0OPR,EU,England,14,7074.00,-13,1717262493.852307
EA2RCU,EU,Spain,14,10136.00,-8,1717262493.852514
KJ6IX,NA,United States,3,21092.00,-3,1717262493.852716
ON4CJK,EU,Belgium,14,21093.00,-11,1717262493.852838
SP5GQ,EU,Poland,15,21092.00,+5,1717262493.853037
F4BJN,EU,France,14,10136.00,+5,1717262493.853237
R2BHQ,EU,European Russia,16,10136.00,-9,1717262493.853359
F5RRS,EU,France,14,14074.00,-2,1717262493.853557
BG3GFI,AS,China,23,14074.00,-13,1717262493.853856
YB1OVY,OC,Indonesia,28,18100.00,-7,1717262493.885309
VE3NOO,NA,Canada,4,21074.00,-7,1717262493.885802
F4DLO/QRP5W,EU,France,14,7074.00,+13,1717262494.045562
YT3PL,EU,Serbia,15,7074.00,-2,1717262494.046175
PU5MFI,SA,Brazil,11,28074.00,-19,1717262494.977505
OE1RDU/3,EU,Austria,15,28074.00,-17,1717262495.285409
LY3PH,EU,Lithuania,15,7074.00,-17,1717262495.285812
LU8DCH,SA,Argentina,13,28074.00,-9,1717262495.774115
CE3SOC,SA,Chile,12,28074.00,-20,1717262495.906418
W1UU,NA,United States,5,18100.00,-7,1717262496.206362
7S3W,EU,Sweden,14,28074.00,-18,1717262497.758442
OK1TP,EU,Czech Republic,15,50313.00,-20,1717262497.759069
EA4GA,EU,Spain,14,18100.00,-15,1717262498.254235
OE3PWR,EU,Austria,15,18100.00,-17,1717262498.25476
ON4RS,EU,Belgium,14,21090.00,-16,1717262499.556862
W3WYM,NA,United States,5,28074.00,-18,1717262499.557156
LU3DBZ,SA,Argentina,13,28074.00,-18,1717262499.55728
MM0LBF,EU,Scotland,14,18100.00,-19,1717262499.557529
OE3DXA,EU,Austria,15,18100.00,-17,1717262499.996774
HK3X,SA,Colombia,9,28074.00,-9,1717262501.531886
EA5JPR,EU,Spain,14,14074.00,-15,1717262501.838432
N1GFV,NA,United States,5,14074.00,+7,1717262502.555983
DL8IM,EU,Fed. Rep. of Germany,14,21091.00,-5,1717262502.556416
JG1WNO,AS,Japan,25,21074.00,-14,1717262502.55656
EB2EMZ,EU,Spain,14,28074.00,-6,1717262502.556953
UX7QV,EU,Ukraine,16,18100.00,-16,1717262502.708897
KB9RP,NA,United States,4,14074.00,+4,1717262502.709522
KD9ZQN,NA,United States,3,14074.00,-5,1717262502.709723
KE8SZL,NA,United States,4,14074.00,-8,1717262502.71
F4SNF,EU,France,14,28074.00,-8,1717262502.71038
ON7AN,EU,Belgium,14,21074.00,-23,1717262504.091131
WE9G,NA,United States,4,21074.00,-19,1717262504.09154
ER1BF,EU,Moldova,16,21074.00,+2,1717262504.091669
IZ8PPI,EU,Italy,15,28074.00,-7,1717262504.091941
PU5WDB,SA,Brazil,11,28074.00,-9,1717262504.092098
EA8TA,AF,Canary Islands,33,28074.00,-18,1717262504.092371
K3FXA,NA,United States,5,14074.00,-18,1717262507.163266
EA1EH,EU,Spain,14,50313.00,+1,1717262507.879687
DO2STK,EU,Fed. Rep. of Germany,14,50313.00,-15,1717262508.323472
BG8TFN,AS,China,24,18100.00,-4,1717262508.323923
HS0ZEE,AS,Thailand,26,10136.00,-17,1717262508.904378
KU7Z,NA,United States,3,50313.00,+3,1717262509.055272
KQ4RLN,NA,United States,5,14074.00,-15,1717262509.31653
EA7NC,EU,Spain,14,18100.00,-12,1717262509.494679
9Y4D,SA,Trinidad & Tobago,9,50313.00,-9,1717262509.528146
F4IVG,EU,France,14,14090.00,-9,1717262509.928087
F5BNQ,EU,France,14,24915.00,-11,1717262509.928608
EA3KY,EU,Spain,14,28074.00,-21,1717262509.929061
FM4LV,NA,Martinique,8,28074.00,-14,1717262510.338073
W0ZWY,NA,United States,4,14074.00,-14,1717262510.339039
W1KLM,NA,United States,5,28074.00,-9,1717262512.032598
LU3AVO,SA,Argentina,13,28074.00,-10,1717262512.032959
CX2BAH,SA,Uruguay,13,28074.00,-15,1717262512.03333
KA9ONW,NA,United States,4,14074.00,-7,1717262512.214901
KM4LRH,NA,United States,5,14074.00,-17,1717262512.215288
YO8RFS,EU,Romania,20,14074.00,-18,1717262512.948036
G3DBI,EU,England,14,28074.00,-15,1717262512.948138
YC2FAJ,OC,Indonesia,28,14074.00,-8,1717262512.948177
DL8JL,EU,Fed. Rep. of Germany,14,18100.00,-19,1717262512.948235
MW6PNW,EU,Wales,14,18100.00,-17,1717262512.948329
VE6CV,NA,Canada,4,21074.00,-4,1717262517.546954
UA4CKN,EU,European Russia,16,14074.00,+3,1717262517.94941
R5AF/0,AS,Asiatic Russia,19,14074.00,-15,1717262517.949915
YD6AJJ,OC,Indonesia,28,7074.00,-7,1717262519.044358
R0LHS,AS,Asiatic Russia,19,21074.00,-14,1717262519.044896
DK5CR,EU,Fed. Rep. of Germany,14,50313.00,-13,1717262519.045232
SQ2CFK,EU,Poland,15,28074.00,-16,1717262519.451844
R3DHP,EU,European Russia,16,21074.00,+1,1717262522.625966
EA5DQW,EU,Spain,14,14074.00,+2,1717262522.665282
FR4OM,AF,Reunion Island,39,21074.00,-19,1717262522.971543
GM0VRP,EU,Scotland,14,21074.00,-11,1717262522.971728
EA5RT,EU,Spain,14,21091.00,-3,1717262523.120531
US8KA,EU,Ukraine,16,21074.00,-18,1717262523.444992
V51LZ,AF,Namibia,38,28074.00,-12,1717262523.95709
PP2GM,SA,Brazil,11,28074.00,-6,1717262523.957842
WV0X,NA,United States,4,28074.00,-20,1717262524.443648
S51PV,EU,Slovenia,15,21074.00,-7,1717262524.67712
LB0TH,EU,Norway,14,28074.00,+5,1717262525.186932
AJ4SB,NA,United States,4,14074.00,-9,1717262525.698797
K9XD,NA,United States,4,24915.00,-4,1717262527.107506
SV2AJX,EU,Greece,20,18100.00,-13,1717262527.643854
NK3L,NA,United States,3,14074.00,-3,1717262528.033534
UB1CCL,EU,European Russia,16,21074.00,+5,1717262528.033963
EA5KB,EU,Spain,14,21074.00,-20,1717262528.034274
DJ2IE,EU,Fed. Rep. of Germany,14,50313.00,-9,1717262528.462821
R9FF,EU,European Russia,17,10136.00,-17,1717262529.589476
R2ZDO,EU,European Russia,16,7074.00,+2,1717262530.315399
DF3MT,EU,Fed. Rep. of Germany,14,21074.00,-6,1717262530.315846
OH6IH,EU,Finland,15,18100.00,-19,1717262530.715253
S54MAK,EU,Slovenia,15,21074.00,-6,1717262530.715893
JH2BDA,AS,Japan,25,18100.00,-10,1717262531.943919
W2RES,NA,United States,5,14074.00,-7,1717262531.944389
K6CLA,NA,United States,3,14074.00,-11,1717262531.944655
JH5LCN,AS,Japan,25,21074.00,-7,1717262531.944847
AD9AR,NA,United States,4,21074.00,-11,1717262531.945015
WA6HBR,NA,United States,3,21074.00,-4,1717262531.945123
W6SDM,NA,United States,3,21074.00,+11,1717262531.945377
KK5AB,NA,United States,4,21074.00,+6,1717262531.945558
K7UWR,NA,United States,5,21074.00,-13,1717262531.94584
DG5GSA,EU,Fed. Rep. of Germany,14,18100.00,-18,1717262532.45622
PD7RF,EU,Netherlands,14,28074.00,-16,1717262532.456525
OH2GT,EU,Finland,15,28074.00,-17,1717262532.456671
ES0RY,EU,Estonia,15,28074.00,-18,1717262532.456905
K5YDD,NA,United States,4,18100.00,-4,1717262532.968804
KJ7BJZ,NA,United States,3,21074.00,-9,1717262533.377747
UR4LMZ,EU,Ukraine,16,21074.00,-17,1717262533.37828
OH3NZW,EU,Finland,15,18100.00,-18,1717262533.37855
N7SKV,NA,United States,3,50313.00,-20,1717262533.788598
RK3DWA/3,EU,European Russia,16,7074.00,-17,1717262536.908309
EA5CVS,EU,Spain,14,21074.00,-19,1717262537.202649
BG4UQX,AS,China,24,7074.00,-9,1717262537.319206
HL1IWD,AS,Republic of Korea,25,7074.00,-2,1717262537.319572
BH4GLB,AS,China,24,14074.00,-8,1717262537.319742
YC0EYA,OC,Indonesia,28,14074.00,+8,1717262537.31996
R0AJP,AS,Asiatic Russia,18,14074.00,-4,1717262537.320125
