Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
LU2JE,SA,Argentina,13,28074.00,10,+7,1724790476.223623,VE3EID
LU1BDR,SA,Argentina,13,28074.00,10,-2,1724790476.224625,VE3EID
LU1HVK,SA,Argentina,13,28074.00,10,-4,1724790476.225625,VE3EID
KM6GUO,NA,United States,3,28074.00,10,-5,1724790476.226625,VE3EID
PY1SX,SA,Brazil,11,28074.00,10,+2,1724790476.226625,VE3EID
LU9EOB,SA,Argentina,13,28074.00,10,+0,1724790476.227626,VE3EID
W1MJC,NA,United States,5,28074.00,10,-15,1724790476.228626,VE3EID
G4YBU,EU,England,14,28074.00,10,-9,1724790476.229626,VE3EID
LW5DIE,SA,Argentina,13,28074.00,10,-3,1724790476.365261,VE3EID
N4GBK,NA,United States,5,28074.00,10,-14,1724790476.365899,VE3EID
N5CTO,NA,United States,4,28074.00,10,-9,1724790476.36691,VE3EID
ON8BB,EU,Belgium,14,28074.00,10,-15,1724790476.36791,VE3EID
AG4DW,NA,United States,5,28074.00,10,-13,1724790476.368911,VE3EID
KF9UG,NA,United States,4,28074.00,10,-11,1724790476.475649,VE3EID
PU2RXS,SA,Brazil,11,28074.00,10,-5,1724790476.47666,VE3EID
N2UCY,NA,United States,5,28074.00,10,-10,1724790476.477663,VE3EID
DK1CE,EU,Fed. Rep. of Germany,14,28074.00,10,-12,1724790476.478661,VE3EID
KG4OJT,NA,Guantanamo Bay,8,28074.00,10,-16,1724790476.478661,VE3EID
ZL1VAH,OC,New Zealand,32,28074.00,10,-17,1724790476.479661,VE3EID
K4UGO,NA,United States,5,28074.00,10,-15,1724790476.480664,VE3EID
IK4BHO,EU,Italy,15,28074.00,10,-14,1724790476.481661,VE3EID
K5NBL,NA,United States,4,28074.00,10,-14,1724790476.596573,VE3EID
K3BBB,NA,United States,5,28074.00,10,-14,1724790476.598585,VE3EID
PU2YWR,SA,Brazil,11,28074.00,10,+1,1724790476.598585,VE3EID
K6JAX,NA,United States,3,28074.00,10,-6,1724790476.599585,VE3EID
N8KOM,NA,United States,4,28074.00,10,-17,1724790476.600585,VE3EID
CE3PBR,SA,Chile,12,28074.00,10,-8,1724790476.601585,VE3EID
N1OLA,NA,United States,5,28074.00,10,-10,1724790476.602576,VE3EID
W6MS,NA,United States,3,28074.00,10,-6,1724790476.603586,VE3EID
W8WV,NA,United States,4,28074.00,10,-10,1724790476.716871,VE3EID
CD7RWK,SA,Chile,12,28074.00,10,-10,1724790476.717886,VE3EID
K2DS,NA,United States,5,28074.00,10,-16,1724790476.718886,VE3EID
DL8RBR,EU,Fed. Rep. of Germany,14,24915.00,12,+10,1724790483.846445,VE3EID
W7ZR,NA,United States,3,24915.00,12,+32,1724790483.847446,VE3EID
WB0BZD,NA,United States,4,24915.00,12,+3,1724790483.848446,VE3EID
DF3ZE,EU,Fed. Rep. of Germany,14,24915.00,12,-13,1724790484.002184,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,24915.00,12,-3,1724790484.115769,VE3EID
WA1ECA,NA,United States,5,24915.00,12,-6,1724790484.218336,VE3EID
W9NT,NA,United States,4,24915.00,12,-18,1724790484.546989,VE3EID
W2MW,NA,United States,5,24915.00,12,-15,1724790484.714994,VE3EID
AA5HH,NA,United States,4,14074.00,20,+19,1724790485.844181,VE3EID
DJ0YI,EU,Fed. Rep. of Germany,14,14074.00,20,+7,1724790485.976188,VE3EID
EA6/OH5C,EU,Balearic Islands,14,14074.00,20,-5,1724790485.977182,VE3EID
M0YWA,EU,England,14,14074.00,20,+5,1724790486.082753,VE3EID
SP5LST,EU,Poland,15,14074.00,20,+7,1724790486.083764,VE3EID
WA0URJ,NA,United States,4,14074.00,20,-10,1724790486.236442,VE3EID
ON3MDR,EU,Belgium,14,14074.00,20,-7,1724790486.341142,VE3EID
PY5TD,SA,Brazil,11,28074.00,10,+13,1724790489.886879,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,+8,1724790489.888881,VE3EID
W8GJ,NA,United States,4,28074.00,10,-2,1724790489.9999,VE3EID
KJ4ITN,NA,United States,5,28074.00,10,-15,1724790490.246909,VE3EID
IU8THO,EU,Italy,15,28074.00,10,-3,1724790490.247909,VE3EID
KQ4LQN,NA,United States,5,28074.00,10,-14,1724790490.24891,VE3EID
DN9FM,EU,Fed. Rep. of Germany,14,28074.00,10,-19,1724790490.24991,VE3EID
PU2LGZ,SA,Brazil,11,28074.00,10,-1,1724790490.378109,VE3EID
IV3JAK,EU,Italy,15,28074.00,10,-13,1724790490.380111,VE3EID
KD2TZX,NA,United States,5,28074.00,10,-15,1724790490.381111,VE3EID
IK5EEA,EU,Italy,15,28074.00,10,-20,1724790490.896917,VE3EID
LB6OJ,EU,Norway,14,10136.00,30,-17,1724790491.902743,VE3EID
KM0PAR,NA,United States,4,21074.00,15,+1,1724790498.020525,VE3EID
EA1FK,EU,Spain,14,21074.00,15,-5,1724790498.128202,VE3EID
DK9ZQ,EU,Fed. Rep. of Germany,14,21074.00,15,-1,1724790498.387108,VE3EID
RM3DA,EU,European Russia,16,21074.00,15,-1,1724790498.490174,VE3EID
OE6DRG,EU,Austria,15,21074.00,15,-3,1724790498.830014,VE3EID
PU2TXZ,SA,Brazil,11,21140.00,15,-3,1724790507.857355,VE3EID
N4SEC,NA,United States,5,21140.00,15,-14,1724790507.993257,VE3EID
EI7GSB,EU,Ireland,14,14080.00,20,+0,1724790512.120677,VE3EID
KC4WQ,NA,United States,4,28180.00,10,-12,1724790514.013504,VE3EID
JR1KEI,AS,Japan,25,18100.00,17,-2,1724790514.148213,VE3EID
CO6SE,NA,Cuba,8,28180.00,10,-17,1724790514.426508,VE3EID
KX4DRT,NA,United States,5,18100.00,17,-13,1724790514.427509,VE3EID
TA1BX,EU,European Turkey,20,18100.00,17,-10,1724790514.547596,VE3EID
W8BJF,NA,United States,4,18100.00,17,-16,1724790515.031477,VE3EID
GM0EGI,EU,Scotland,14,18095.00,17,-18,1724790516.024046,VE3EID
SP9UPH,EU,Poland,15,21074.00,15,-5,1724790524.212415,VE3EID
DL3OCF,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1724790524.214414,VE3EID
M0ABT,EU,England,14,21074.00,15,-7,1724790524.215415,VE3EID
S53AK,EU,Slovenia,15,21074.00,15,-13,1724790524.494749,VE3EID
DL1DMS,EU,Fed. Rep. of Germany,14,21074.00,15,-18,1724790524.49575,VE3EID
PA3DII,EU,Netherlands,14,21074.00,15,-9,1724790524.708461,VE3EID
W0KP,NA,United States,4,21074.00,15,-12,1724790524.710458,VE3EID
OZ1LAV,EU,Denmark,14,21074.00,15,-11,1724790524.711457,VE3EID
LA4JL,EU,Norway,14,21074.00,15,-15,1724790524.711457,VE3EID
CT1AGS,EU,Portugal,14,24915.00,12,+4,1724790524.920149,VE3EID
ON5MEV,EU,Belgium,14,21074.00,15,-14,1724790524.921149,VE3EID
MI3KCW,EU,Northern Ireland,14,21074.00,15,-15,1724790524.922149,VE3EID
GM0LIR,EU,Scotland,14,24915.00,12,-21,1724790525.160558,VE3EID
W3PT,NA,United States,5,24915.00,12,-9,1724790525.29348,VE3EID
K6EID,NA,United States,3,24915.00,12,-13,1724790525.617495,VE3EID
N4ET,NA,United States,5,10136.00,30,+24,1724790526.242805,VE3EID
PU1JSV,SA,Brazil,11,28180.00,10,+7,1724790528.061691,VE3EID
WA4HR,NA,United States,4,18100.00,17,-14,1724790536.279251,VE3EID
K0WRZ,NA,United States,4,18100.00,17,-1,1724790536.437294,VE3EID
EB5IVB,EU,Spain,14,18100.00,17,-14,1724790536.438305,VE3EID
DL3FDD,EU,Fed. Rep. of Germany,14,18100.00,17,-2,1724790536.439305,VE3EID
HF3Z,EU,Poland,15,18100.00,17,-19,1724790536.578955,VE3EID
JA4GCL,AS,Japan,25,18100.00,17,-16,1724790536.720879,VE3EID
ZR6DM,AF,South Africa,38,18100.00,17,-17,1724790536.72168,VE3EID
PA5KS,EU,Netherlands,14,18100.00,17,-4,1724790536.722682,VE3EID
5A6HYB/R,AF,Libya,34,18100.00,17,-23,1724790536.723682,VE3EID
W5ZPA,NA,United States,4,14074.00,20,+18,1724790540.458529,VE3EID
LZ2VQ,EU,Bulgaria,20,14074.00,20,-3,1724790540.460539,VE3EID
PA4GDR,EU,Netherlands,14,14074.00,20,+9,1724790540.587249,VE3EID
R2DMV,EU,European Russia,16,14074.00,20,-17,1724790540.588251,VE3EID
DL2TL,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1724790540.725235,VE3EID
8P6PD,NA,Barbados,8,14074.00,20,-7,1724790540.988226,VE3EID
G0CXW,EU,England,14,14074.00,20,-9,1724790541.138904,VE3EID
4L7T,AS,Georgia,21,14074.00,20,-17,1724790541.139914,VE3EID
PY4ZDC,SA,Brazil,11,21140.00,15,-4,1724790542.296419,VE3EID
NO3I,NA,United States,5,28074.00,10,-5,1724790546.374056,VE3EID
SP1TJ,EU,Poland,15,28074.00,10,-16,1724790546.374718,VE3EID
KB2ELA,NA,United States,5,28074.00,10,-15,1724790546.500035,VE3EID
SP2DUS,EU,Poland,15,28074.00,10,-11,1724790546.501,VE3EID
SP9CTW,EU,Poland,15,28074.00,10,-14,1724790546.619178,VE3EID
LW3DJC,SA,Argentina,13,28074.00,10,-14,1724790546.620189,VE3EID
W4DAN,NA,United States,4,28074.00,10,-11,1724790546.785752,VE3EID
OK1HEH,EU,Czech Republic,15,14080.00,20,-7,1724790548.433616,VE3EID
JH0EYA,AS,Japan,25,14080.00,20,-8,1724790552.225205,VE3EID
HG8LXL,EU,Hungary,15,21074.00,15,+19,1724790564.450642,VE3EID
W5MDB,NA,United States,4,21074.00,15,+4,1724790564.452037,VE3EID
DG0OME,EU,Fed. Rep. of Germany,14,10136.00,30,-14,1724790570.444651,VE3EID
W1SD,NA,United States,5,14074.00,20,-10,1724790572.862258,VE3EID
OZ7BFC,EU,Denmark,14,14074.00,20,-14,1724790573.330678,VE3EID
F5IDJ,EU,France,14,24915.00,12,+20,1724790576.354338,VE3EID
AG7OO,NA,United States,3,24915.00,12,+7,1724790576.485431,VE3EID
KF6TPT,NA,United States,3,28074.00,10,+7,1724790580.246866,VE3EID
LU7DZ,SA,Argentina,13,28074.00,10,-3,1724790580.62223,VE3EID
PU3AGG,SA,Brazil,11,28074.00,10,-3,1724790580.623026,VE3EID
DO9KW,EU,Fed. Rep. of Germany,14,28074.00,10,-19,1724790580.813636,VE3EID
S52BT,EU,Slovenia,15,28074.00,10,-13,1724790580.9241,VE3EID
W4YAF,NA,United States,5,28074.00,10,-22,1724790581.371924,VE3EID
SQ6MIZ,EU,Poland,15,18100.00,17,-11,1724790582.7154,VE3EID
W7TCT,NA,United States,3,18100.00,17,-16,1724790582.834112,VE3EID
NZ2X,NA,United States,5,21140.00,15,+0,1724790590.336758,VE3EID
DH2OAC,EU,Fed. Rep. of Germany,14,21140.00,15,-18,1724790590.544454,VE3EID
JA6RCH,AS,Japan,25,18104.00,17,-11,1724790594.470037,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+8,1724790594.471028,VE3EID
ON1AEY,EU,Belgium,14,14080.00,20,+19,1724790600.531743,VE3EID
CT1CBC,EU,Portugal,14,14080.00,20,+2,1724790600.532753,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-13,1724790600.533753,VE3EID
N3RC,NA,United States,3,14080.00,20,+15,1724790600.649766,VE3EID
K8HF,NA,United States,4,14080.00,20,-9,1724790600.650768,VE3EID
VE3XN,NA,Canada,4,14080.00,20,+0,1724790668.75479,VE3EID
SP9YFF,EU,Poland,15,14080.00,20,+2,1724790668.895301,VE3EID
OH6FSO,EU,Finland,15,14080.00,20,-5,1724790668.897302,VE3EID
JA2HYD,AS,Japan,25,14080.00,20,+0,1724790668.897302,VE3EID
DL5GE,EU,Fed. Rep. of Germany,14,18104.00,17,+6,1724790673.124307,VE3EID
IK2DZN,EU,Italy,15,18104.00,17,+20,1724790673.125295,VE3EID
F4GMW,EU,France,14,21140.00,15,-2,1724790673.282428,VE3EID
DL3RC,EU,Fed. Rep. of Germany,14,21140.00,15,+29,1724790673.283429,VE3EID
EA1DMP,EU,Spain,14,21140.00,15,+6,1724790673.284428,VE3EID
KF0AX,NA,United States,4,14074.00,20,+5,1724790676.96389,VE3EID
VY2XT,NA,Canada,5,14074.00,20,-13,1724790676.96589,VE3EID
DF1VB,EU,Fed. Rep. of Germany,14,21140.00,15,+14,1724790707.150213,VE3EID
N7EZQ,NA,United States,3,21140.00,15,+29,1724790707.151218,VE3EID
CS8ABF,EU,Azores,14,21140.00,15,-1,1724790707.682455,VE3EID
SQ7FBP,EU,Poland,15,14074.00,20,-15,1724790711.30583,VE3EID
GW4FRX,EU,Wales,14,18100.00,17,-13,1724790713.208591,VE3EID
PA3FR,EU,Netherlands,14,14080.00,20,+2,1724790743.412997,VE3EID
I1YTO,EU,Italy,15,21074.00,15,-11,1724790745.650348,VE3EID
SA5ACL,EU,Sweden,14,14080.00,20,-5,1724790753.348101,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-10,1724790753.525736,VE3EID
AJ8B,NA,United States,4,18104.00,17,-12,1724790753.606618,VE3EID
MW0VCV,EU,Wales,14,21140.00,15,+19,1724790787.728094,VE3EID
PU2TXZ,SA,Brazil,11,21140.00,15,-5,1724790789.758598,VE3EID
W1SWR,NA,United States,5,21140.00,15,+13,1724790789.759599,VE3EID
ON4KEB,EU,Belgium,14,14080.00,20,+3,1724790789.854048,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-12,1724790789.958745,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+6,1724790790.062744,VE3EID
IK2DZN,EU,Italy,15,21140.00,15,+6,1724790790.243608,VE3EID
HA1TJ,EU,Hungary,15,14080.00,20,-9,1724790790.245608,VE3EID
K8BPZ,NA,United States,4,14080.00,20,-6,1724790790.246609,VE3EID
SP2BUC,EU,Poland,15,14080.00,20,+3,1724790790.246609,VE3EID
VE3UDX,NA,Canada,4,50313.00,6,-19,1724790791.831178,VE3EID
UR9QQ,EU,Ukraine,16,10136.00,30,-17,1724790793.853001,VE3EID
EA4Z,EU,Spain,14,21140.00,15,+2,1724790793.953487,VE3EID
DO2HKV,EU,Fed. Rep. of Germany,14,21140.00,15,-16,1724790793.954488,VE3EID
SP5EBH,EU,Poland,15,18100.00,17,-2,1724790794.292615,VE3EID
F4HAB,EU,France,14,18100.00,17,-10,1724790794.40412,VE3EID
SM6GBM,EU,Sweden,14,14074.00,20,-7,1724790796.127183,VE3EID
SM7HPK,EU,Sweden,14,14074.00,20,-13,1724790796.128183,VE3EID
CT2JNM,EU,Portugal,14,24910.00,12,+23,1724790796.23824,VE3EID
PU2RMB,SA,Brazil,11,24915.00,12,-18,1724790796.901821,VE3EID
JR1CFG,AS,Japan,25,14080.00,20,-11,1724790798.259369,VE3EID
JH0EYA,AS,Japan,25,14080.00,20,-10,1724790798.260369,VE3EID
KY4BP,NA,United States,4,21140.00,15,-14,1724790798.360264,VE3EID
K6TQ,NA,United States,3,21074.00,15,-1,1724790798.594057,VE3EID
N7GEE,NA,United States,3,21140.00,15,+10,1724790798.931557,VE3EID
PE1DJJ,EU,Netherlands,14,14074.00,20,-10,1724790802.0523,VE3EID
Z33PB,EU,North Macedonia,15,14074.00,20,-11,1724790802.149591,VE3EID
OZ1AFR,EU,Denmark,14,14074.00,20,-10,1724790802.469925,VE3EID
EA1GYJ,EU,Spain,14,14074.00,20,-15,1724790802.471935,VE3EID
VE7CIT,NA,Canada,3,21140.00,15,+3,1724790802.471935,VE3EID
MM0RKN,EU,Scotland,14,21140.00,15,-2,1724790802.472935,VE3EID
JH4IFF,AS,Japan,25,21140.00,15,+3,1724790802.586019,VE3EID
PY4ZDC,SA,Brazil,11,21140.00,15,-5,1724790802.587018,VE3EID
SP1I,EU,Poland,15,18100.00,17,+7,1724790802.831815,VE3EID
K7HV,NA,United States,3,18100.00,17,+2,1724790802.907886,VE3EID
IZ0HDB,EU,Italy,15,18100.00,17,-2,1724790803.229669,VE3EID
CT1CBC,EU,Portugal,14,14080.00,20,+3,1724790803.832943,VE3EID
EA3ZD,EU,Spain,14,21074.00,15,-16,1724790804.112231,VE3EID
OZ6YN,EU,Denmark,14,21074.00,15,-14,1724790804.333133,VE3EID
JK1HZH,AS,Japan,25,14080.00,20,-13,1724790804.436083,VE3EID
EA4CFT,EU,Spain,14,24915.00,12,+4,1724790804.636919,VE3EID
JM1GAW,AS,Japan,25,21140.00,15,-2,1724790804.974069,VE3EID
NZ2X,NA,United States,5,21140.00,15,+1,1724790805.069349,VE3EID
LU6YR,SA,Argentina,13,21140.00,15,-5,1724790805.070364,VE3EID
MM3WYM,EU,Scotland,14,28074.00,10,+2,1724790805.22199,VE3EID
VE3FGU,NA,Canada,4,28074.00,10,-16,1724790805.595668,VE3EID
WX9WTF,NA,United States,4,28074.00,10,-19,1724790805.596668,VE3EID
GM7VSB,EU,Scotland,14,28074.00,10,-14,1724790805.717714,VE3EID
UT7EM,EU,Ukraine,16,18100.00,17,-9,1724790811.170244,VE3EID
DB2LP,EU,Fed. Rep. of Germany,14,18100.00,17,-7,1724790811.294575,VE3EID
SM3JBO,EU,Sweden,14,18100.00,17,-3,1724790811.41347,VE3EID
NS6X,NA,United States,3,18100.00,17,-9,1724790811.414471,VE3EID
KG6HSQ,NA,United States,3,28074.00,10,+22,1724790811.776029,VE3EID
M1EAS,EU,England,14,28074.00,10,-15,1724790812.044092,VE3EID
VE1SK,NA,Canada,5,24910.00,12,-9,1724790812.119181,VE3EID
RW0IM,AS,Asiatic Russia,19,14080.00,20,-1,1724790812.279909,VE3EID
JR3GPP,AS,Japan,25,14080.00,20,-13,1724790812.28091,VE3EID
SP4TKA,EU,Poland,15,14080.00,20,-6,1724790812.576318,VE3EID
M7COT,EU,England,14,21074.00,15,-8,1724790812.700259,VE3EID
DC0AZ,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1724790812.820896,VE3EID
IU8OMJ,EU,Italy,15,21074.00,15,-8,1724790812.821896,VE3EID
K6SH,NA,United States,3,24915.00,12,-17,1724790813.401777,VE3EID
PY2RT,SA,Brazil,11,24915.00,12,-20,1724790813.778538,VE3EID
DL2TL,EU,Fed. Rep. of Germany,14,14080.00,20,-5,1724790814.360896,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-10,1724790814.468806,VE3EID
DH6DAO,EU,Fed. Rep. of Germany,14,21140.00,15,-9,1724790816.413583,VE3EID
JH0LSP,AS,Japan,25,18100.00,17,-7,1724790818.180051,VE3EID
K6IRK,NA,United States,3,18100.00,17,-14,1724790818.291674,VE3EID
9A4AA,EU,Croatia,15,21140.00,15,+6,1724790819.431222,VE3EID
IW0HAC,EU,Italy,15,14080.00,20,-10,1724790820.181922,VE3EID
SP2PA,EU,Poland,15,14080.00,20,+2,1724790820.182922,VE3EID
WS3V,NA,United States,5,24915.00,12,-14,1724790820.657922,VE3EID
J69SJ,NA,St. Lucia,8,28074.00,10,+3,1724790820.91983,VE3EID
F5OYA/P,EU,France,14,28074.00,10,-15,1724790821.350811,VE3EID
DD6YR,EU,Fed. Rep. of Germany,14,21074.00,15,-1,1724790821.638486,VE3EID
N7TBR,NA,United States,3,28074.00,10,-16,1724790821.89712,VE3EID
WD4OIN,NA,United States,5,10136.00,30,+2,1724790824.144517,VE3EID
DK9ZE,EU,Fed. Rep. of Germany,14,14074.00,20,+4,1724790824.385629,VE3EID
KC0KVR,NA,United States,4,14074.00,20,-2,1724790824.501768,VE3EID
M3DCJ,EU,England,14,14074.00,20,-14,1724790824.72656,VE3EID
N0HFS,NA,United States,4,18100.00,17,-12,1724790826.376924,VE3EID
DC5RE,EU,Fed. Rep. of Germany,14,18100.00,17,-2,1724790826.588429,VE3EID
PU3VEI,SA,Brazil,11,28074.00,10,-9,1724790828.168988,VE3EID
LW5DR,SA,Argentina,13,28074.00,10,-2,1724790828.266622,VE3EID
PU2PQT,SA,Brazil,11,28074.00,10,+1,1724790828.436833,VE3EID
G3YSX,EU,England,14,28074.00,10,-16,1724790828.598449,VE3EID
WA4TED,NA,United States,5,28074.00,10,-15,1724790828.742549,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-6,1724790828.74355,VE3EID
MM5DWW,EU,Scotland,14,21140.00,15,+8,1724790852.173555,VE3EID
GW4SDO,EU,Wales,14,14080.00,20,+2,1724790876.279018,VE3EID
2M0JFU,EU,Scotland,14,14080.00,20,-1,1724790884.207029,VE3EID
OE5MZO,EU,Austria,15,14080.00,20,+0,1724790884.371415,VE3EID
OH6FSO,EU,Finland,15,14080.00,20,-8,1724790884.372416,VE3EID
EI8GP,EU,Ireland,14,18104.00,17,-7,1724790894.318747,VE3EID
DO2KST,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1724790895.056023,VE3EID
N7EZQ,NA,United States,3,21140.00,15,+34,1724790897.227852,VE3EID
WA3TLT,NA,United States,5,21140.00,15,-10,1724790897.311332,VE3EID
AD7FC,NA,United States,3,18100.00,17,-12,1724790911.020828,VE3EID
LU6AHN,SA,Argentina,13,28074.00,10,+8,1724790917.558334,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,+17,1724790918.110532,VE3EID
IZ8GUU,EU,Italy,15,21140.00,15,+12,1724790918.111533,VE3EID
OK1HEH,EU,Czech Republic,15,21140.00,15,-4,1724790918.217176,VE3EID
CS8ABF,EU,Azores,14,21140.00,15,+7,1724790918.219177,VE3EID
JA1HOX,AS,Japan,25,21140.00,15,-2,1724790918.220177,VE3EID
SV4IMN,EU,Greece,20,21140.00,15,+4,1724790918.327658,VE3EID
W2FDJ,NA,United States,5,21140.00,15,+2,1724790918.677278,VE3EID
JR4EFA,AS,Japan,25,18100.00,17,-16,1724790940.262509,VE3EID
SQ5NRY,EU,Poland,15,21074.00,15,-10,1724790948.338312,VE3EID
EA1IT,EU,Spain,14,21074.00,15,-8,1724790948.339312,VE3EID
KO6AQP,NA,United States,3,28074.00,10,+4,1724790954.044596,VE3EID
PW8BR,SA,Brazil,11,21140.00,15,+12,1724790954.046607,VE3EID
K3IW,NA,United States,5,21140.00,15,-11,1724790954.046607,VE3EID
K5MGY,NA,United States,4,28074.00,10,-18,1724790954.419247,VE3EID
PA3FR,EU,Netherlands,14,14080.00,20,+1,1724790955.839283,VE3EID
EA5KT,EU,Spain,14,24919.00,12,-7,1724790955.987202,VE3EID
DH2OAC,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1724790963.933822,VE3EID
CE3SOC,SA,Chile,12,21140.00,15,-18,1724790964.021416,VE3EID
PE4A,EU,Netherlands,14,21074.00,15,-7,1724790966.195812,VE3EID
G0ORE,EU,England,14,21074.00,15,-9,1724790966.287779,VE3EID
JA2HYD,AS,Japan,25,14080.00,20,-6,1724790966.389582,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-9,1724790966.506494,VE3EID
SA5ACL,EU,Sweden,14,14080.00,20,-8,1724790966.837758,VE3EID
WE7EE,NA,United States,3,24915.00,12,+1,1724790978.063121,VE3EID
IU1LCJ,EU,Italy,15,24915.00,12,-1,1724790978.379763,VE3EID
EA8RH,AF,Canary Islands,33,18100.00,17,+0,1724790982.411434,VE3EID
9A4ZM,EU,Croatia,15,18100.00,17,+3,1724790982.413435,VE3EID
EA3ENR,EU,Spain,14,18100.00,17,-9,1724790982.490476,VE3EID
NZ2X,NA,United States,5,21140.00,15,+0,1724790987.900599,VE3EID
LU6YR,SA,Argentina,13,21140.00,15,-8,1724790988.001162,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+11,1724790988.097202,VE3EID
KJ6RIH,NA,United States,3,28074.00,10,+9,1724790988.203016,VE3EID
PA3ANZ,EU,Netherlands,14,28074.00,10,-22,1724790989.148937,VE3EID
LU6DRN,SA,Argentina,13,28074.00,10,-12,1724790989.250137,VE3EID
DF3YG,EU,Fed. Rep. of Germany,14,14080.00,20,+10,1724790990.014868,VE3EID
EA1FCR,EU,Spain,14,14080.00,20,+0,1724790990.015869,VE3EID
SP2BUC,EU,Poland,15,14080.00,20,+5,1724790990.122895,VE3EID
N8NZM,NA,United States,4,14080.00,20,-7,1724790990.506488,VE3EID
VE7CIT,NA,Canada,3,21140.00,15,+6,1724790991.920497,VE3EID
PY4ZDC,SA,Brazil,11,21140.00,15,-1,1724790992.025045,VE3EID
EA3RT,EU,Spain,14,21140.00,15,+18,1724790992.026045,VE3EID
IK2DZN,EU,Italy,15,21140.00,15,+14,1724790992.027045,VE3EID
MM0RKN,EU,Scotland,14,21140.00,15,-11,1724790992.028045,VE3EID
JM1GAW,AS,Japan,25,21140.00,15,-11,1724790992.11273,VE3EID
CT2FZZ,EU,Portugal,14,14074.00,20,-12,1724790998.519325,VE3EID
OM5GEM,EU,Slovak Republic,15,14074.00,20,-10,1724790998.678031,VE3EID
DK8CX,EU,Fed. Rep. of Germany,14,14074.00,20,+4,1724790998.756059,VE3EID
W7MWR,NA,United States,3,21074.00,15,+14,1724791002.085128,VE3EID
K5ENG,NA,United States,4,21074.00,15,+21,1724791002.086128,VE3EID
KM4F,NA,United States,5,21074.00,15,-15,1724791002.712804,VE3EID
SP1KP,EU,Poland,15,21074.00,15,-1,1724791002.971996,VE3EID
G7BHU,EU,England,14,14074.00,20,+5,1724791007.297265,VE3EID
YO8CNA,EU,Romania,20,21074.00,15,+0,1724791007.298279,VE3EID
OM80SNP,EU,Slovak Republic,15,24915.00,12,+33,1724791008.323372,VE3EID
N1API,NA,United States,5,24915.00,12,-1,1724791008.324373,VE3EID
NY1U,NA,United States,5,24915.00,12,-5,1724791008.435185,VE3EID
EI3GRB,EU,Ireland,14,24915.00,12,-9,1724791008.569495,VE3EID
VE1KCO,NA,Canada,5,10136.00,30,+27,1724791014.238076,VE3EID
TM80DP,EU,France,14,10136.00,30,-13,1724791014.239318,VE3EID
OS4K,EU,Belgium,14,10136.00,30,-18,1724791014.37514,VE3EID
F5IXN/QRP,EU,France,14,18100.00,17,+8,1724791020.210626,VE3EID
IK4LZH,EU,Italy,15,18100.00,17,+0,1724791020.212627,VE3EID
GM0LIR,EU,Scotland,14,18100.00,17,-1,1724791020.463759,VE3EID
K6BLH,NA,United States,3,18100.00,17,+2,1724791020.574096,VE3EID
NT0E,NA,United States,4,18100.00,17,+0,1724791020.689123,VE3EID
LB8YC,EU,Norway,14,18100.00,17,-8,1724791020.690133,VE3EID
N5PA,NA,United States,4,18100.00,17,+16,1724791020.795246,VE3EID
NQ4Y,NA,United States,4,18100.00,17,-15,1724791020.797246,VE3EID
PA1AA,EU,Netherlands,14,18100.00,17,+1,1724791020.798256,VE3EID
HB9TVS,EU,Switzerland,14,18100.00,17,+2,1724791020.902043,VE3EID
DL2DBR,EU,Fed. Rep. of Germany,14,18100.00,17,+6,1724791020.903046,VE3EID
LW4EAZ,SA,Argentina,13,18100.00,17,-21,1724791020.904046,VE3EID
9A4AA,EU,Croatia,15,21140.00,15,+9,1724791022.230793,VE3EID
PP5CF,SA,Brazil,11,28074.00,10,+9,1724791024.257272,VE3EID
PU5FLP,SA,Brazil,11,28074.00,10,+0,1724791024.259272,VE3EID
LU9ABU,SA,Argentina,13,28074.00,10,-16,1724791024.506385,VE3EID
W8TA,NA,United States,4,28074.00,10,-9,1724791024.507386,VE3EID
EA2K,EU,Spain,14,28074.00,10,-9,1724791024.508387,VE3EID
KC1TXA,NA,United States,5,28074.00,10,-11,1724791024.589184,VE3EID
N4EDM,NA,United States,5,14074.00,20,+15,1724791030.161255,VE3EID
PA0WCH,EU,Netherlands,14,14074.00,20,+6,1724791030.283797,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+13,1724791030.284798,VE3EID
