Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KI5YPD,NA,United States,4,14074.00,20,+6,1724984412.937033,VE3EID
KK6UGA,NA,United States,3,14074.00,20,+2,1724984412.938951,VE3EID
AB7Q,NA,United States,3,14074.00,20,+9,1724984412.940211,VE3EID
SP5LST,EU,Poland,15,14074.00,20,+12,1724984412.941825,VE3EID
KI5YLP,NA,United States,4,14074.00,20,-10,1724984412.94289,VE3EID
NC7I,NA,United States,3,14074.00,20,-13,1724984412.944032,VE3EID
NL8F,NA,Alaska,1,14074.00,20,-11,1724984413.053384,VE3EID
WA7PVE,NA,United States,3,14074.00,20,+7,1724984413.056555,VE3EID
SP9UPH,EU,Poland,15,14074.00,20,+11,1724984413.057841,VE3EID
ON4AXU,EU,Belgium,14,14074.00,20,+9,1724984413.058882,VE3EID
A61BG,AS,United Arab Emirates,21,14074.00,20,+10,1724984413.059836,VE3EID
PY5JO,SA,Brazil,11,14074.00,20,-2,1724984413.061457,VE3EID
WA7VHT,NA,United States,3,14074.00,20,-16,1724984413.227194,VE3EID
VE6CV,NA,Canada,4,14074.00,20,-9,1724984413.230611,VE3EID
CO2LKY,NA,Cuba,8,14074.00,20,+2,1724984413.233231,VE3EID
ON4BN,EU,Belgium,14,14074.00,20,-4,1724984413.234811,VE3EID
PP5XA,SA,Brazil,11,14074.00,20,-7,1724984413.236313,VE3EID
N3FMC,NA,United States,5,14074.00,20,-8,1724984413.237301,VE3EID
TA2EE,AS,Asiatic Turkey,20,14074.00,20,-10,1724984413.238411,VE3EID
K2ZJ,NA,United States,5,3573.00,80,+27,1724984420.486531,VE3EID
K7MAC,NA,United States,3,3573.00,80,-14,1724984420.606898,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,7074.00,40,-4,1724984424.664851,VE3EID
WA2HIP,NA,United States,5,7074.00,40,+1,1724984425.129465,VE3EID
KM6UTC,NA,United States,3,7074.00,40,+2,1724984425.13279,VE3EID
F1PBZ,EU,France,14,7074.00,40,-13,1724984425.133839,VE3EID
KE3VV,NA,United States,5,7074.00,40,-17,1724984425.134823,VE3EID
UA3PRS,EU,European Russia,16,7074.00,40,-11,1724984425.135873,VE3EID
DJ7XY,EU,Fed. Rep. of Germany,14,10136.00,30,-1,1724984426.529068,VE3EID
KI5VJQ,NA,United States,4,10136.00,30,-6,1724984426.870356,VE3EID
R6HY,EU,European Russia,16,10136.00,30,-1,1724984426.913436,VE3EID
MD0CCE,EU,Isle of Man,14,10136.00,30,+4,1724984427.093208,VE3EID
LU5BPT,SA,Argentina,13,21074.00,15,+8,1724984430.761529,VE3EID
KB1EFS/2,NA,United States,5,21074.00,15,-3,1724984430.96615,VE3EID
JA9GLW,AS,Japan,25,21074.00,15,-4,1724984430.969559,VE3EID
LY2BBF,EU,Lithuania,15,14080.00,20,+0,1724984432.585301,VE3EID
W4IDX,NA,United States,3,18100.00,17,+7,1724984432.9113,VE3EID
N4NJJ,NA,United States,5,18100.00,17,-1,1724984432.914513,VE3EID
KE2FP,NA,United States,5,18100.00,17,-6,1724984432.915734,VE3EID
JR2SHA,AS,Japan,25,18100.00,17,-1,1724984432.917107,VE3EID
JK1LUY,AS,Japan,25,18100.00,17,+7,1724984432.966911,VE3EID
7M2PSC,AS,Japan,25,18100.00,17,+4,1724984432.968767,VE3EID
JH7LOC,AS,Japan,25,18100.00,17,-7,1724984432.970198,VE3EID
JA5GYU,AS,Japan,25,18100.00,17,-7,1724984432.971567,VE3EID
KK6VGE,NA,United States,3,18100.00,17,-11,1724984432.97298,VE3EID
JA0COO,AS,Japan,25,18100.00,17,-5,1724984433.076224,VE3EID
W7DK,NA,United States,3,14074.00,20,+16,1724984436.802847,VE3EID
EK/R2GEO,AS,Armenia,21,14074.00,20,+2,1724984436.871709,VE3EID
EA6/OH5C,EU,Balearic Islands,14,14074.00,20,-1,1724984437.004852,VE3EID
AI4FR,NA,United States,5,14074.00,20,+20,1724984437.00586,VE3EID
ND9M,NA,United States,4,14074.00,20,-1,1724984437.138485,VE3EID
KI5RWO,NA,United States,4,14074.00,20,+12,1724984437.139692,VE3EID
K4GO,NA,United States,5,14074.00,20,-9,1724984437.140381,VE3EID
UA9WOU,AS,Asiatic Russia,16,14074.00,20,-4,1724984437.259429,VE3EID
DK9LF,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1724984437.40282,VE3EID
N8SLT,NA,United States,4,14074.00,20,-16,1724984437.403675,VE3EID
K3RH,NA,United States,5,14074.00,20,-7,1724984437.404343,VE3EID
K5NBL,NA,United States,4,3573.00,80,-18,1724984438.741171,VE3EID
F5UOU,EU,France,14,10136.00,30,-4,1724984441.103728,VE3EID
K6SH,NA,United States,3,10136.00,30,-11,1724984441.106533,VE3EID
K1LVA,NA,United States,5,10136.00,30,-4,1724984441.108438,VE3EID
PA3DZM,EU,Netherlands,14,10136.00,30,-12,1724984441.148163,VE3EID
N2VOA,NA,United States,5,7074.00,40,+10,1724984441.149097,VE3EID
W3ZQI,NA,United States,5,7074.00,40,+11,1724984441.236111,VE3EID
RZ6CO,EU,European Russia,16,7074.00,40,-1,1724984441.707135,VE3EID
W3BOO,NA,United States,5,21074.00,15,-11,1724984442.845014,VE3EID
W3PT,NA,United States,5,21074.00,15,-12,1724984442.848931,VE3EID
JA6GCE,AS,Japan,25,21074.00,15,-18,1724984442.948581,VE3EID
YB4FZK,OC,Indonesia,28,21074.00,15,-11,1724984442.949733,VE3EID
UC0C,AS,Asiatic Russia,19,21074.00,15,-21,1724984442.950268,VE3EID
NJ0F,NA,United States,4,10131.00,30,+7,1724984443.093949,VE3EID
WW7Q,NA,United States,3,10131.00,30,+7,1724984443.223887,VE3EID
K2YWE,NA,United States,5,10131.00,30,-11,1724984443.357037,VE3EID
RT3K,EU,European Russia,16,10131.00,30,-14,1724984443.360108,VE3EID
SP7CXV,EU,Poland,15,10131.00,30,+1,1724984443.361565,VE3EID
PY2OC,SA,Brazil,11,18100.00,17,+1,1724984443.491252,VE3EID
NJ1V,NA,United States,5,18100.00,17,-10,1724984443.493438,VE3EID
KT1D,NA,United States,5,7056.00,40,-12,1724984447.043313,VE3EID
RQ3A,EU,European Russia,16,7056.00,40,-4,1724984447.1134,VE3EID
KC7V,NA,United States,3,7056.00,40,+4,1724984447.256641,VE3EID
EU7A,EU,Belarus,16,7056.00,40,-6,1724984447.396908,VE3EID
K6UF,NA,United States,3,7056.00,40,-15,1724984447.398133,VE3EID
N7HCJ,NA,United States,3,7056.00,40,-5,1724984447.398903,VE3EID
EA4EER,EU,Spain,14,7056.00,40,-9,1724984447.55735,VE3EID
NR6AM,NA,United States,3,14074.00,20,+1,1724984449.090692,VE3EID
W1BBT,NA,United States,5,14074.00,20,-1,1724984449.091617,VE3EID
W0EAY,NA,United States,4,14074.00,20,+11,1724984449.1323,VE3EID
EA1N,EU,Spain,14,14074.00,20,+8,1724984449.133098,VE3EID
K4QAL,NA,United States,5,14074.00,20,+3,1724984449.261034,VE3EID
WB5RNS,NA,United States,4,14074.00,20,-7,1724984449.261918,VE3EID
KZ4FN,NA,United States,5,14074.00,20,-14,1724984449.549089,VE3EID
N1BRL,NA,United States,5,3573.00,80,-14,1724984453.085244,VE3EID
AG5T,NA,United States,4,3573.00,80,-11,1724984453.212688,VE3EID
WE2N,NA,United States,5,10136.00,30,+4,1724984454.825706,VE3EID
KC3UCQ,NA,United States,5,10136.00,30,-2,1724984454.887179,VE3EID
KZ4JN,NA,United States,5,10136.00,30,-2,1724984454.888046,VE3EID
LZ2VQ,EU,Bulgaria,20,10136.00,30,-7,1724984455.236133,VE3EID
UX3HX,EU,Ukraine,16,10136.00,30,+3,1724984455.23992,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1724984455.296384,VE3EID
KA9JCP,NA,United States,4,7074.00,40,+18,1724984456.975733,VE3EID
W2GHD,NA,United States,5,7074.00,40,+4,1724984456.977247,VE3EID
KF8BTC,NA,United States,4,7074.00,40,-7,1724984456.977881,VE3EID
AD8IE,NA,United States,4,7074.00,40,-1,1724984457.163488,VE3EID
A71UN,AS,Qatar,21,7074.00,40,+3,1724984457.16612,VE3EID
KJ5DYS,NA,United States,4,7074.00,40,-18,1724984457.488224,VE3EID
N8JEN,NA,United States,4,18100.00,17,-19,1724984457.783015,VE3EID
W7YA,NA,United States,3,1840.00,160,-13,1724984459.023889,VE3EID
VE3RYI,NA,Canada,4,21074.00,15,-14,1724984459.141553,VE3EID
YV5OIE,SA,Venezuela,9,14080.00,20,+3,1724984459.279567,VE3EID
VE3WEJ,NA,Canada,4,14074.00,20,-13,1724984463.223199,VE3EID
UA8Q,AS,Asiatic Russia,17,14074.00,20,-15,1724984463.297943,VE3EID
DL4MY,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724984463.633158,VE3EID
TI3LSK,NA,Costa Rica,7,14074.00,20,-7,1724984463.63711,VE3EID
EB4DSP,EU,Spain,14,14074.00,20,+4,1724984463.638873,VE3EID
KJ7SQD,NA,United States,3,14074.00,20,-6,1724984463.706457,VE3EID
KB9DED,NA,United States,4,14074.00,20,-15,1724984463.709672,VE3EID
DB3YB,EU,Fed. Rep. of Germany,14,14080.00,20,+4,1724984463.861635,VE3EID
VE7ACU,NA,Canada,3,14080.00,20,-10,1724984463.864185,VE3EID
PY4PTO,SA,Brazil,11,14091.00,20,+3,1724984464.864154,VE3EID
KI4R,NA,United States,5,10136.00,30,+13,1724984466.873332,VE3EID
SQ8W,EU,Poland,15,10136.00,30,+4,1724984467.02342,VE3EID
KK5JY,NA,United States,4,10136.00,30,+13,1724984467.157556,VE3EID
KA8G,NA,United States,4,10136.00,30,-9,1724984467.45768,VE3EID
F5OYA/P,EU,France,14,7074.00,40,-14,1724984468.007671,VE3EID
EA8RA,AF,Canary Islands,33,14074.00,20,+11,1724984469.135932,VE3EID
W5DMS,NA,United States,4,14074.00,20,-9,1724984469.403672,VE3EID
KC3ZNW,NA,United States,5,14074.00,20,-18,1724984469.405058,VE3EID
WA5BL,NA,United States,4,14074.00,20,-13,1724984469.53176,VE3EID
N5VMN,NA,United States,4,14074.00,20,-4,1724984469.686236,VE3EID
SP6EA,EU,Poland,15,14074.00,20,-8,1724984469.688027,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,-1,1724984469.688961,VE3EID
N7OOS,NA,United States,3,14074.00,20,-5,1724984469.915291,VE3EID
K7CTV,NA,United States,3,14074.00,20,-9,1724984469.918291,VE3EID
NY9H,NA,United States,4,7056.00,40,+19,1724984470.052774,VE3EID
LZ55ZF,EU,Bulgaria,20,14074.00,20,-18,1724984470.055763,VE3EID
IS0KEB,EU,Sardinia,15,7056.00,40,-18,1724984470.332906,VE3EID
UT1AA,EU,Ukraine,16,7056.00,40,-14,1724984470.337279,VE3EID
N5EKO,NA,United States,4,7056.00,40,-15,1724984470.40486,VE3EID
DL6CM,EU,Fed. Rep. of Germany,14,7056.00,40,-13,1724984470.459443,VE3EID
UN7AM,AS,Kazakhstan,17,7056.00,40,-17,1724984470.462711,VE3EID
W7SO,NA,United States,3,7056.00,40,-9,1724984470.551523,VE3EID
JR3JFZ,AS,Japan,25,21074.00,15,+1,1724984470.591609,VE3EID
K7VOE,NA,United States,3,21074.00,15,-4,1724984470.68181,VE3EID
VK3LGQ,OC,Australia,30,21074.00,15,-14,1724984470.809916,VE3EID
AB8O,NA,United States,4,21074.00,15,-12,1724984470.811578,VE3EID
RC0CD,AS,Asiatic Russia,19,21074.00,15,-15,1724984470.812337,VE3EID
K8OM,NA,United States,4,21074.00,15,+6,1724984470.812793,VE3EID
KO4UFD,NA,United States,4,18100.00,17,-15,1724984471.071419,VE3EID
JE1VTZ,AS,Japan,25,21074.00,15,-9,1724984471.233066,VE3EID
AL8N,NA,Alaska,1,18100.00,17,+6,1724984471.235819,VE3EID
KV1J,NA,United States,5,10131.00,30,-19,1724984471.376124,VE3EID
W3FGP,NA,United States,5,10131.00,30,-14,1724984471.507293,VE3EID
N6DF,NA,United States,3,10131.00,30,+3,1724984471.510374,VE3EID
KF0NYL,NA,United States,4,14080.00,20,-9,1724984471.656738,VE3EID
K1NEM,NA,United States,5,7047.50,40,+4,1724984477.047379,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,+4,1724984479.156034,VE3EID
PA3KUS,EU,Netherlands,14,7074.00,40,-11,1724984481.347823,VE3EID
N9EDK,NA,United States,4,7074.00,40,-3,1724984481.350936,VE3EID
F6BHK,EU,France,14,7074.00,40,-8,1724984481.441442,VE3EID
VE3FWF,NA,Canada,4,7074.00,40,-6,1724984481.578964,VE3EID
N6MKW,NA,United States,3,7074.00,40,-14,1724984481.950884,VE3EID
N7REB,NA,United States,3,21074.00,15,-2,1724984483.088919,VE3EID
N6QKP,NA,United States,3,21074.00,15,+1,1724984483.194563,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,+9,1724984483.319952,VE3EID
VK3NFS,OC,Australia,30,21074.00,15,-15,1724984483.322896,VE3EID
K6GZ,NA,United States,3,18100.00,17,-2,1724984483.453032,VE3EID
KG5AAF,NA,United States,4,14074.00,20,+1,1724984483.584941,VE3EID
K0PX,NA,United States,4,21074.00,15,-5,1724984483.907567,VE3EID
HI8WJI,NA,Dominican Republic,8,14074.00,20,+11,1724984483.911542,VE3EID
K2FD,NA,United States,5,3573.00,80,-10,1724984493.123133,VE3EID
DL1YAU,EU,Fed. Rep. of Germany,14,10136.00,30,-7,1724984495.312863,VE3EID
VE3EUR,NA,Canada,4,7074.00,40,-2,1724984495.889451,VE3EID
K7EGA,NA,United States,3,7074.00,40,-6,1724984495.893431,VE3EID
W7EBA,NA,United States,3,18100.00,17,-11,1724984497.462823,VE3EID
WA7PVE,NA,United States,3,21074.00,15,+13,1724984499.06377,VE3EID
WC7L,NA,United States,3,21074.00,15,-7,1724984499.235107,VE3EID
JG1GFU,AS,Japan,25,21074.00,15,-15,1724984499.239318,VE3EID
WM0G,NA,United States,5,21074.00,15,-17,1724984499.361608,VE3EID
VA3FF,NA,Canada,4,14074.00,20,+1,1724984499.484848,VE3EID
F4BYA,EU,France,14,14074.00,20,-14,1724984500.087668,VE3EID
KE5EN,NA,United States,4,14074.00,20,-7,1724984500.091542,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,-4,1724984500.092923,VE3EID
UA6A,EU,European Russia,16,7056.00,40,+4,1724984500.598833,VE3EID
OH3HEI,EU,Finland,15,7056.00,40,-6,1724984500.602808,VE3EID
K6IPM,NA,United States,3,7056.00,40,-8,1724984500.639657,VE3EID
K3IV,NA,United States,5,7056.00,40,-15,1724984500.753097,VE3EID
OH7GGX,EU,Finland,15,7056.00,40,-10,1724984500.867781,VE3EID
KK3KK,NA,United States,5,7056.00,40,-16,1724984500.870775,VE3EID
WA6HBR,NA,United States,3,7056.00,40,-18,1724984500.872394,VE3EID
RO7N,EU,European Russia,16,10131.00,30,+4,1724984501.316576,VE3EID
DL5XJ,EU,Fed. Rep. of Germany,14,10131.00,30,+7,1724984501.366739,VE3EID
KA5CRL,NA,United States,4,3573.00,80,-15,1724984507.357422,VE3EID
JA8UIV,AS,Japan,25,18100.00,17,+16,1724984509.404951,VE3EID
DH9ET,EU,Fed. Rep. of Germany,14,7074.00,40,-11,1724984511.658281,VE3EID
NE5W,NA,United States,4,14074.00,20,+7,1724984513.196903,VE3EID
KB4EKK,NA,United States,5,14074.00,20,+12,1724984513.331638,VE3EID
LU2BA,SA,Argentina,13,14074.00,20,-2,1724984513.614995,VE3EID
K6MKF,NA,United States,3,14074.00,20,+4,1724984513.619472,VE3EID
W1RDB,NA,United States,5,14074.00,20,-10,1724984514.015304,VE3EID
AG7HY,NA,United States,3,14074.00,20,+7,1724984514.019099,VE3EID
JA1SCE,AS,Japan,25,21074.00,15,-16,1724984514.296446,VE3EID
W8RIH,NA,United States,4,3573.00,80,+3,1724984523.332585,VE3EID
PC5D,EU,Netherlands,14,7074.00,40,-12,1724984525.635095,VE3EID
KE8WSI,NA,United States,4,7074.00,40,+2,1724984525.63811,VE3EID
K9TF,NA,United States,4,1840.00,160,+0,1724984525.751408,VE3EID
N1UL,NA,United States,5,10136.00,30,+12,1724984525.886362,VE3EID
WA8KNE,NA,United States,4,10136.00,30,+0,1724984525.889537,VE3EID
PE1NPS,EU,Netherlands,14,10136.00,30,-15,1724984526.200066,VE3EID
YO8RSL,EU,Romania,20,10136.00,30,-10,1724984526.284098,VE3EID
W5DNT,NA,United States,4,10131.00,30,+0,1724984526.81369,VE3EID
HC2TE,SA,Ecuador,10,10131.00,30,-15,1724984526.891746,VE3EID
W3VAC,NA,United States,5,7056.00,40,-5,1724984531.446137,VE3EID
DL2RTJ,EU,Fed. Rep. of Germany,14,7056.00,40,-4,1724984531.819838,VE3EID
EU1DX,EU,Belarus,16,7056.00,40,-16,1724984531.822473,VE3EID
NJ7G,NA,United States,3,7056.00,40,-10,1724984531.951912,VE3EID
SP7ASZ,EU,Poland,15,7056.00,40,-8,1724984532.090179,VE3EID
KK7UNF,NA,United States,3,18100.00,17,-16,1724984533.365804,VE3EID
2E0GKF,EU,England,14,14074.00,20,-10,1724984537.882656,VE3EID
NT6V,NA,United States,3,14074.00,20,-15,1724984537.951644,VE3EID
CE6JQN,SA,Chile,12,14074.00,20,-14,1724984537.954987,VE3EID
KQ4IIS,NA,United States,5,7074.00,40,+9,1724984553.768183,VE3EID
K4ISG,NA,United States,5,7074.00,40,-4,1724984553.77374,VE3EID
DJ5YS,EU,Fed. Rep. of Germany,14,7074.00,40,-17,1724984554.052321,VE3EID
WA4FXT,NA,United States,4,18100.00,17,-14,1724984567.671364,VE3EID
K6WV,NA,United States,3,10131.00,30,-7,1724984569.82174,VE3EID
AD0K,NA,United States,4,10131.00,30,+12,1724984569.826021,VE3EID
