Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
WA4MB,NA,United States,5,21074.00,15,-13,1724900554.62029,VE3EID
K4SFT,NA,United States,5,10136.00,30,-15,1724900558.903344,VE3EID
W8ATE,NA,United States,4,10136.00,30,-5,1724900558.904354,VE3EID
VA3QBR,NA,Canada,4,3573.00,80,-13,1724900560.815052,VE3EID
KO4GBB,NA,United States,5,14080.00,20,+1,1724900560.816053,VE3EID
KD4ADC,NA,United States,4,14074.00,20,-8,1724900567.060842,VE3EID
ZL2KR,OC,New Zealand,32,14074.00,20,-17,1724900567.183879,VE3EID
K0WWX,NA,United States,4,18100.00,17,-19,1724900567.321864,VE3EID
VE2DFY,NA,Canada,5,7074.00,40,-17,1724900569.184927,VE3EID
HP1CDW,NA,Panama,7,21074.00,15,+20,1724900570.690981,VE3EID
W0DC,NA,United States,4,10131.00,30,-1,1724900572.590134,VE3EID
XQ3SK,SA,Chile,12,10131.00,30,-10,1724900572.715731,VE3EID
F4BYA,EU,France,14,10136.00,30,-19,1724900573.288603,VE3EID
K6IRK,NA,United States,3,18100.00,17,-15,1724900574.746279,VE3EID
NN8B,NA,United States,4,1840.00,160,+0,1724900576.61974,VE3EID
VE7JH,NA,Canada,3,14074.00,20,+5,1724900576.750762,VE3EID
W5XO,NA,United States,4,14074.00,20,+32,1724900576.751763,VE3EID
KD9YPG,NA,United States,4,7074.00,40,+2,1724900578.869463,VE3EID
WA6WGS,NA,United States,3,7074.00,40,-9,1724900578.975846,VE3EID
K6RLQ,NA,United States,3,14080.00,20,+4,1724900580.756267,VE3EID
WV5Y,NA,United States,4,14074.00,20,+16,1724900585.281413,VE3EID
K4IA,NA,United States,5,14074.00,20,-13,1724900585.401501,VE3EID
K7YY,NA,United States,3,14074.00,20,-2,1724900585.524282,VE3EID
KC7IGT,NA,United States,3,10131.00,30,+14,1724900585.886087,VE3EID
IW9GDC,EU,Sicily,15,10131.00,30,-1,1724900585.887099,VE3EID
HP2NG,NA,Panama,7,21074.00,15,+11,1724900586.83246,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,7074.00,40,-17,1724900587.419423,VE3EID
N9CK,NA,United States,4,1835.00,160,+25,1724900587.550452,VE3EID
5B4ALJ,AS,Cyprus,20,1835.00,160,-19,1724900587.653475,VE3EID
W7LUX,NA,United States,3,14074.00,20,-3,1724900599.01217,VE3EID
AI4FR,NA,United States,5,14074.00,20,-9,1724900599.148503,VE3EID
WY4I,NA,United States,5,14074.00,20,+12,1724900599.43039,VE3EID
VE6NAR,NA,Canada,4,14074.00,20,-13,1724900599.588586,VE3EID
KF7YDU,NA,United States,3,7074.00,40,-12,1724900601.823466,VE3EID
PU1KKV,SA,Brazil,11,21074.00,15,-10,1724900614.133392,VE3EID
N6KD,NA,United States,3,10131.00,30,+12,1724900615.115046,VE3EID
AJ6T,NA,United States,4,10131.00,30,+10,1724900615.116048,VE3EID
K6JJ,NA,United States,3,10131.00,30,+12,1724900615.249324,VE3EID
K0EOO,NA,United States,4,10131.00,30,+9,1724900615.250333,VE3EID
CT7AHV,EU,Portugal,14,10136.00,30,+4,1724900617.143554,VE3EID
K8VEB,NA,United States,4,7074.00,40,-5,1724900617.994198,VE3EID
K4KJT,NA,United States,5,1840.00,160,-16,1724900628.983265,VE3EID
AA9NN,NA,United States,4,21074.00,15,-18,1724900629.105269,VE3EID
KJ7VRI,NA,United States,3,14074.00,20,+4,1724900629.220509,VE3EID
K4VBM,NA,United States,5,3573.00,80,-3,1724900631.364997,VE3EID
HB9CXZ,EU,Switzerland,14,1835.00,160,+3,1724900631.610688,VE3EID
AI4FR,NA,United States,5,14080.00,20,-3,1724900632.930461,VE3EID
N7TW,NA,United States,3,10131.00,30,+11,1724900643.445689,VE3EID
NA6XX,NA,United States,3,10131.00,30,+16,1724900643.446171,VE3EID
AC3MO,NA,United States,5,10131.00,30,-13,1724900643.698062,VE3EID
KQ4OTE,NA,United States,5,3573.00,80,-14,1724900643.814427,VE3EID
EA1IOK,EU,Spain,14,14074.00,20,-11,1724900645.299455,VE3EID
AC4PQ,NA,United States,5,7074.00,40,+0,1724900647.229465,VE3EID
N7TBR,NA,United States,3,7074.00,40,+3,1724900647.230449,VE3EID
KJ6NA,NA,United States,3,7074.00,40,-5,1724900647.603792,VE3EID
VE7UBA,NA,Canada,3,14074.00,20,+3,1724900667.494713,VE3EID
RX6CC,EU,European Russia,16,7074.00,40,-19,1724900671.802893,VE3EID
VK4SHG,OC,Australia,30,21074.00,15,-6,1724900673.594069,VE3EID
K4QAL,NA,United States,5,21074.00,15,-19,1724900673.59507,VE3EID
KK7HYK,NA,United States,3,10136.00,30,-7,1724900675.697061,VE3EID
KJ7QWZ,NA,United States,3,14074.00,20,+0,1724900679.514193,VE3EID
UA9CK,AS,Asiatic Russia,17,14080.00,20,-4,1724900681.210201,VE3EID
WV9L,NA,United States,4,1835.00,160,+9,1724900681.507612,VE3EID
HK3X,SA,Colombia,9,1835.00,160,-18,1724900681.508612,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,-5,1724900683.551738,VE3EID
KB7AX,NA,United States,3,10136.00,30,-1,1724900683.552767,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,-16,1724900683.660312,VE3EID
KE7XM,NA,United States,3,10131.00,30,+10,1724900685.358216,VE3EID
IV3IQY,EU,Italy,15,7074.00,40,-11,1724900686.030361,VE3EID
V31DL,NA,Belize,7,18100.00,17,+39,1724900686.372409,VE3EID
K5IB,NA,United States,3,3573.00,80,-5,1724900687.343449,VE3EID
KD4EYF,NA,United States,5,7074.00,40,+7,1724900691.961791,VE3EID
K8TED,NA,United States,4,7074.00,40,+9,1724900691.963783,VE3EID
SP3FHV,EU,Poland,15,1835.00,160,-8,1724900693.621572,VE3EID
NT7X,NA,United States,3,10136.00,30,-16,1724900695.749635,VE3EID
WA7NS,NA,United States,3,14074.00,20,-7,1724900703.831341,VE3EID
ZL3ST,OC,New Zealand,32,14074.00,20,-17,1724900704.090574,VE3EID
N1EEK,NA,United States,5,1835.00,160,-10,1724900705.468223,VE3EID
AC8MR,NA,United States,4,7074.00,40,+3,1724900706.224942,VE3EID
R4ADO,EU,European Russia,16,10136.00,30,-17,1724900706.453683,VE3EID
PD2RAL,EU,Netherlands,14,7074.00,40,-15,1724900706.668953,VE3EID
IW2DNI,EU,Italy,15,7074.00,40,-9,1724900706.984112,VE3EID
JA3OMA,AS,Japan,25,18100.00,17,-18,1724900717.51553,VE3EID
KM4ECH,NA,United States,5,14074.00,20,-13,1724900719.742245,VE3EID
VK5BC,OC,Australia,30,21074.00,15,-18,1724900720.084851,VE3EID
VE7ACU,NA,Canada,3,10136.00,30,+10,1724900720.086851,VE3EID
PY5NT,SA,Brazil,11,10136.00,30,-9,1724900720.532274,VE3EID
KF5LJD,NA,United States,4,7074.00,40,+12,1724900721.534457,VE3EID
N2JQI,NA,United States,5,7074.00,40,-9,1724900721.887042,VE3EID
K6SH,NA,United States,3,7074.00,40,-17,1724900721.892045,VE3EID
9A3GX,EU,Croatia,15,7074.00,40,-14,1724900722.105515,VE3EID
VA6DM,NA,Canada,4,14074.00,20,-7,1724900735.709918,VE3EID
WB4EM,NA,United States,4,7074.00,40,-8,1724900736.553102,VE3EID
F28JPR,EU,France,14,10136.00,30,-22,1724900737.305738,VE3EID
VE7ZCZ,NA,Canada,3,10131.00,30,-1,1724900737.610882,VE3EID
G4XEE,EU,Scotland,14,10131.00,30,-7,1724900737.612883,VE3EID
PY7XC,SA,Brazil,11,14080.00,20,+20,1724900745.480097,VE3EID
KC4HN,NA,United States,5,1840.00,160,-9,1724900747.645762,VE3EID
YO5LD,EU,Romania,20,1835.00,160,-7,1724900747.646762,VE3EID
N7MDW,NA,United States,3,10136.00,30,+6,1724900750.21542,VE3EID
KC4RNF,NA,United States,4,10136.00,30,+23,1724900750.21742,VE3EID
AD0CH,NA,United States,4,7074.00,40,-7,1724900751.935277,VE3EID
K7OWW,NA,United States,3,7074.00,40,-10,1724900752.069288,VE3EID
KK1X,NA,United States,5,7074.00,40,-13,1724900752.192097,VE3EID
PY7VI,SA,Brazil,11,14080.00,20,+14,1724900753.539177,VE3EID
KO4GBB,NA,United States,5,14080.00,20,-4,1724900753.678334,VE3EID
AF8C,NA,United States,4,1835.00,160,+17,1724900767.753753,VE3EID
KJ4CX,NA,United States,5,21074.00,15,-1,1724900774.500219,VE3EID
HK3O,SA,Colombia,9,21074.00,15,-4,1724900774.62864,VE3EID
KD7JR,NA,United States,3,18100.00,17,+21,1724900787.959454,VE3EID
WC0N,NA,United States,4,14074.00,20,-18,1724900788.502249,VE3EID
OK1EP,EU,Czech Republic,15,7074.00,40,+0,1724900794.064513,VE3EID
KC0UDP,NA,United States,4,7074.00,40,+4,1724900794.183519,VE3EID
NS6W,NA,United States,3,7074.00,40,-7,1724900794.294922,VE3EID
N3CHX/QRP,NA,United States,5,7074.00,40,+1,1724900794.415958,VE3EID
KQ4KME,NA,United States,5,3573.00,80,-20,1724900794.664274,VE3EID
K5MTP,NA,United States,4,3573.00,80,-19,1724900794.763358,VE3EID
KI8JP,NA,United States,4,10131.00,30,-15,1724900800.085953,VE3EID
W6DR,NA,United States,3,10136.00,30,+7,1724900800.21964,VE3EID
AA1BS,NA,United States,5,14074.00,20,-10,1724900802.874778,VE3EID
W0JMP,NA,United States,4,1835.00,160,+21,1724900806.022632,VE3EID
N7GT,NA,United States,3,3573.00,80,-13,1724900808.656071,VE3EID
SP9WZJ,EU,Poland,15,1835.00,160,-7,1724900816.69688,VE3EID
4Z4DX,AS,Israel,20,7074.00,40,-16,1724900818.512389,VE3EID
KD4ADC,NA,United States,4,21074.00,15,-7,1724900822.138868,VE3EID
W2PD,NA,United States,5,10131.00,30,-6,1724900822.384126,VE3EID
K8DE,NA,United States,4,10131.00,30,-12,1724900822.385127,VE3EID
K6SH,NA,United States,3,10136.00,30,-10,1724900824.39869,VE3EID
N7NBS,NA,United States,3,7074.00,40,+0,1724900826.959647,VE3EID
KQ4LQN,NA,United States,5,3573.00,80,-15,1724900827.729734,VE3EID
WB0AOD,NA,United States,4,3573.00,80,+5,1724900842.222243,VE3EID
NT7X,NA,United States,3,7074.00,40,-8,1724900842.90719,VE3EID
AG7O,NA,United States,3,10131.00,30,+11,1724900852.404027,VE3EID
YV5KG,SA,Venezuela,9,10131.00,30,+4,1724900852.405027,VE3EID
N3RA,NA,United States,4,10131.00,30,-6,1724900852.531039,VE3EID
IT9IST,EU,Sicily,15,10131.00,30,+3,1724900852.53304,VE3EID
K6TKZ,NA,United States,3,10136.00,30,-6,1724900852.805456,VE3EID
5Y8LOV,AF,Kenya,37,10136.00,30,-6,1724900852.920272,VE3EID
KY4UI,NA,United States,5,21074.00,15,-17,1724900852.921272,VE3EID
K4NUC,NA,United States,5,3573.00,80,+3,1724900856.928754,VE3EID
WM0G,NA,United States,5,21074.00,15,-18,1724900866.31814,VE3EID
RT6C,EU,European Russia,16,10136.00,30,-1,1724900868.591174,VE3EID
RZ6CO,EU,European Russia,16,10136.00,30,-15,1724900868.720751,VE3EID
KD5TKR,NA,United States,4,14074.00,20,+13,1724900870.396361,VE3EID
DL4SZB,EU,Fed. Rep. of Germany,14,1835.00,160,-4,1724900870.838521,VE3EID
DL5DSM,EU,Fed. Rep. of Germany,14,1835.00,160,-4,1724900870.839521,VE3EID
VA3PHP,NA,Canada,4,3573.00,80,+9,1724900870.840521,VE3EID
KI8N,NA,United States,4,7074.00,40,+13,1724900872.450866,VE3EID
K6UF,NA,United States,3,10131.00,30,+4,1724900882.493851,VE3EID
VE4KON,NA,Canada,4,10131.00,30,+4,1724900882.494832,VE3EID
KD6SPN,NA,United States,3,10136.00,30,-7,1724900883.02362,VE3EID
KA2HTV,NA,United States,5,1835.00,160,+23,1724900886.476273,VE3EID
NX8E,NA,United States,4,3573.00,80,+8,1724900898.532325,VE3EID
N3CLZ,NA,United States,5,7074.00,40,+6,1724900912.73771,VE3EID
IK0AGU,EU,Italy,15,1835.00,160,-17,1724900920.689198,VE3EID
EA3IMR,EU,Spain,14,7074.00,40,-1,1724900921.165196,VE3EID
VK4NBX,OC,Australia,30,21074.00,15,-5,1724900926.740577,VE3EID
WB0N,NA,United States,4,10131.00,30,-10,1724900928.778823,VE3EID
AB7FB,NA,United States,3,10136.00,30,-7,1724900929.155011,VE3EID
WA1NHZ,NA,United States,3,3573.00,80,-7,1724900930.854854,VE3EID
PY7XC,SA,Brazil,11,14080.00,20,+23,1724900932.758129,VE3EID
VK2ZLX,OC,Australia,30,21074.00,15,-16,1724900934.828312,VE3EID
KN6GXO,NA,United States,3,7074.00,40,-3,1724900935.238932,VE3EID
PY7VI,SA,Brazil,11,14080.00,20,+13,1724900937.236569,VE3EID
NI9D,NA,United States,4,10136.00,30,+7,1724900937.3656,VE3EID
AE5JD,NA,United States,4,3573.00,80,-9,1724900943.027519,VE3EID
LU4FPZ,SA,Argentina,13,10131.00,30,-14,1724900945.094908,VE3EID
R2RBV,EU,European Russia,16,10131.00,30,-9,1724900945.095921,VE3EID
KQ4SCT,NA,United States,5,7074.00,40,+11,1724900946.870405,VE3EID
KU6H,NA,United States,3,21074.00,15,-4,1724900948.883807,VE3EID
KO4GBB,NA,United States,5,14080.00,20,+0,1724900949.491302,VE3EID
F5IDJ,EU,France,14,1835.00,160,+1,1724900956.901059,VE3EID
K8TE,NA,United States,4,3573.00,80,+1,1724900956.902069,VE3EID
WB4JWM,NA,United States,5,7074.00,40,+11,1724900959.167325,VE3EID
M0DMC,EU,England,14,7074.00,40,-15,1724900959.293951,VE3EID
KA6HVC,NA,United States,3,21074.00,15,-10,1724900959.612779,VE3EID
EA1N,EU,Spain,14,10136.00,30,-6,1724900961.520584,VE3EID
UA9CK,AS,Asiatic Russia,17,14080.00,20,-9,1724900962.809682,VE3EID
W7RH,NA,United States,3,1835.00,160,-17,1724900973.01755,VE3EID
VE3GLN,NA,Canada,4,1840.00,160,+30,1724900973.134592,VE3EID
W2DB,NA,United States,4,3573.00,80,+4,1724900973.247127,VE3EID
KU4CG,NA,United States,5,7074.00,40,+9,1724900974.989951,VE3EID
CT1BWU,EU,Portugal,14,7074.00,40,+3,1724900975.128212,VE3EID
HI8WJI,NA,Dominican Republic,8,7074.00,40,-10,1724900975.533777,VE3EID
HI3A,NA,Dominican Republic,8,10136.00,30,+9,1724900977.070439,VE3EID
WA4MB,NA,United States,5,10136.00,30,+7,1724900977.071439,VE3EID
W6BAZ,NA,United States,3,10136.00,30,-11,1724900977.197939,VE3EID
NA4I,NA,United States,5,10136.00,30,+15,1724900977.356985,VE3EID
LZ24ROJ,EU,Bulgaria,20,10136.00,30,-1,1724900977.357986,VE3EID
KJ6RIH,NA,United States,3,14074.00,20,+9,1724900977.358986,VE3EID
KI4LWQ,NA,United States,5,14074.00,20,-5,1724900977.69459,VE3EID
N6ACA,NA,United States,3,21074.00,15,-18,1724900985.874732,VE3EID
XE2JS,NA,Mexico,6,18100.00,17,-10,1724900989.058529,VE3EID
K1DC,NA,United States,5,7074.00,40,+10,1724900989.05953,VE3EID
WA4BRX,NA,United States,5,7074.00,40,+11,1724900989.212927,VE3EID
VE3BZ,NA,Canada,4,7074.00,40,-12,1724900989.496967,VE3EID
W8NOR,NA,United States,3,21074.00,15,-15,1724900991.082764,VE3EID
CT3MD,AF,Madeira Islands,33,10136.00,30,+22,1724900991.197582,VE3EID
K5SRT,NA,United States,4,10136.00,30,+4,1724900991.198584,VE3EID
AG7KU,NA,United States,3,10136.00,30,+5,1724900991.347717,VE3EID
K0JV,NA,United States,4,10136.00,30,+5,1724900991.348727,VE3EID
W6LED/7,NA,United States,3,10136.00,30,+5,1724900991.349726,VE3EID
EA1FCH,EU,Spain,14,10136.00,30,-13,1724900991.349726,VE3EID
KF9UG,NA,United States,4,10136.00,30,-12,1724900991.433866,VE3EID
VE3SHO,NA,Canada,4,10136.00,30,-15,1724900991.434225,VE3EID
K0VN,NA,United States,4,10136.00,30,-7,1724900991.435234,VE3EID
J88IH,NA,St. Vincent,8,14074.00,20,+15,1724900991.572191,VE3EID
EA5GI,EU,Spain,14,10136.00,30,-8,1724900991.572702,VE3EID
LZ3SU,EU,Bulgaria,20,10136.00,30,-20,1724900991.573717,VE3EID
K7CAR,NA,United States,3,14074.00,20,+16,1724900991.574714,VE3EID
VE7CAS,NA,Canada,3,14074.00,20,+5,1724900991.68854,VE3EID
OC200J,SA,Peru,10,14074.00,20,+4,1724900991.689543,VE3EID
K2BAG,NA,United States,5,14074.00,20,-12,1724900992.129091,VE3EID
K9GA,NA,United States,4,1835.00,160,+5,1724901003.149649,VE3EID
NQ3A,NA,United States,5,1835.00,160,+18,1724901003.15066,VE3EID
W3UNX,NA,United States,5,1835.00,160,-1,1724901003.15165,VE3EID
N0QDS,NA,United States,4,3573.00,80,+16,1724901005.008712,VE3EID
KA9SOG,NA,United States,4,3573.00,80,+18,1724901005.174053,VE3EID
K9ATX,NA,United States,4,3573.00,80,-1,1724901005.175054,VE3EID
KA3FMO,NA,United States,5,3573.00,80,+15,1724901005.176055,VE3EID
KI5MWB,NA,United States,4,3573.00,80,+0,1724901005.251094,VE3EID
K4YT,NA,United States,5,7074.00,40,+12,1724901005.36712,VE3EID
KC9YTT,NA,United States,4,7074.00,40,-1,1724901005.36912,VE3EID
WA2HIP,NA,United States,5,7074.00,40,+10,1724901005.5213,VE3EID
WA8CAC,NA,United States,4,7074.00,40,+3,1724901005.613409,VE3EID
N3FMC,NA,United States,5,7074.00,40,-2,1724901005.614409,VE3EID
ON3CL,EU,Belgium,14,7074.00,40,-14,1724901005.615409,VE3EID
W3TRM,NA,United States,5,7074.00,40,+15,1724901005.616409,VE3EID
4X1UF,AS,Israel,20,7074.00,40,-5,1724901005.617409,VE3EID
HC1BG,SA,Ecuador,10,7074.00,40,+1,1724901005.813037,VE3EID
YO4GIY,EU,Romania,20,7074.00,40,-10,1724901005.815039,VE3EID
EA5GX,EU,Spain,14,7074.00,40,-6,1724901005.898334,VE3EID
DG1KPC,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1724901005.89994,VE3EID
G0KPH,EU,England,14,7074.00,40,-8,1724901005.900989,VE3EID
DJ6OI,EU,Fed. Rep. of Germany,14,7074.00,40,-23,1724901005.986171,VE3EID
HK5FX,SA,Colombia,9,21074.00,15,-6,1724901007.150214,VE3EID
K1LHJ,NA,Alaska,1,21074.00,15,+0,1724901007.151214,VE3EID
W6NEV,NA,United States,3,21074.00,15,-7,1724901007.152214,VE3EID
AA4VV,NA,United States,5,21074.00,15,-3,1724901007.262881,VE3EID
W8TA,NA,United States,4,21074.00,15,-17,1724901007.579983,VE3EID
W6AZT,NA,United States,3,10136.00,30,+9,1724901011.245191,VE3EID
NL7D,NA,United States,3,10136.00,30,+5,1724901011.247191,VE3EID
IZ8DBJ,EU,Italy,15,10136.00,30,-13,1724901011.248192,VE3EID
PY5EJ,SA,Brazil,11,10136.00,30,-13,1724901011.397225,VE3EID
KA5CRL,NA,United States,4,10136.00,30,-9,1724901011.399228,VE3EID
IZ8PPI,EU,Italy,15,10136.00,30,-14,1724901011.401227,VE3EID
K0KPS,NA,United States,4,14074.00,20,+20,1724901013.080957,VE3EID
N6JBW,NA,United States,3,14074.00,20,+16,1724901013.21455,VE3EID
KH2SR,NA,United States,3,14074.00,20,+4,1724901013.21555,VE3EID
KD7YOX,NA,United States,3,14074.00,20,+5,1724901013.217552,VE3EID
N2TAO,NA,United States,5,14074.00,20,+7,1724901013.218552,VE3EID
KI5GTJ,NA,United States,4,14074.00,20,-3,1724901013.332576,VE3EID
CO6QK,NA,Cuba,8,14074.00,20,+0,1724901013.448166,VE3EID
K4OIW/QRP,NA,United States,5,14074.00,20,-14,1724901013.450167,VE3EID
HK1O,SA,Colombia,9,14074.00,20,+0,1724901013.451166,VE3EID
K6NCC,NA,United States,3,14074.00,20,+0,1724901013.453167,VE3EID
N7AJP,NA,United States,3,14074.00,20,-7,1724901013.454167,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,+5,1724901013.690346,VE3EID
KY1X,NA,United States,5,14074.00,20,+2,1724901013.693348,VE3EID
IC8CUQ,EU,Italy,15,14074.00,20,-21,1724901013.821997,VE3EID
RZ1OA,EU,European Russia,16,14074.00,20,-16,1724901013.823997,VE3EID
N4DEV,NA,United States,5,14074.00,20,-10,1724901013.824998,VE3EID
CY9C,NA,St. Paul Island,5,1835.00,160,-6,1724901023.143215,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,+4,1724901025.195612,VE3EID
IK0HBN,EU,Italy,15,7074.00,40,-5,1724901029.389641,VE3EID
KK7CAI,NA,United States,3,7074.00,40,-13,1724901029.572794,VE3EID
DL8TV,EU,Fed. Rep. of Germany,14,7074.00,40,-4,1724901029.574768,VE3EID
MI0NWA,EU,Northern Ireland,14,7074.00,40,-16,1724901029.574768,VE3EID
W7RPS,NA,United States,3,7074.00,40,-16,1724901029.758788,VE3EID
OH1AMN,EU,Finland,15,7074.00,40,-22,1724901029.759788,VE3EID
YV5IAL,SA,Venezuela,9,3573.00,80,+1,1724901031.222468,VE3EID
KZ4JN,NA,United States,5,3573.00,80,-7,1724901031.383474,VE3EID
YO4NF,EU,Romania,20,3573.00,80,-15,1724901031.385473,VE3EID
W1RRN,NA,United States,5,3573.00,80,-11,1724901031.528187,VE3EID
KA0BOJ,NA,United States,4,3573.00,80,+0,1724901031.529191,VE3EID
N4NJJ,NA,United States,5,10136.00,30,+1,1724901033.421793,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,+10,1724901033.422793,VE3EID
K4CAE,NA,United States,5,10136.00,30,+24,1724901033.423793,VE3EID
WM8Q,NA,United States,4,10136.00,30,+6,1724901033.424794,VE3EID
HK4T,SA,Colombia,9,10136.00,30,-9,1724901033.592221,VE3EID
WB1DMK,NA,United States,5,10136.00,30,-16,1724901033.740912,VE3EID
KY4WI,NA,United States,5,14074.00,20,-9,1724901033.741912,VE3EID
K5MGY,NA,United States,4,14074.00,20,-12,1724901033.872826,VE3EID
KA2DUT,NA,United States,5,14074.00,20,-15,1724901033.873828,VE3EID
W3YNI,NA,United States,5,14074.00,20,-6,1724901033.874829,VE3EID
A71UN,AS,Qatar,21,14074.00,20,-9,1724901034.037571,VE3EID
N7TBR,NA,United States,3,14074.00,20,+7,1724901034.038571,VE3EID
HI7S,NA,Dominican Republic,8,14074.00,20,+8,1724901034.039571,VE3EID
K7FR,NA,United States,3,14074.00,20,+6,1724901034.040571,VE3EID
AJ6X,NA,United States,3,21074.00,15,+0,1724901037.446561,VE3EID
AA8OY,NA,United States,4,1835.00,160,+20,1724901041.353832,VE3EID
KI4VDU,NA,United States,5,7074.00,40,+6,1724901041.679833,VE3EID
W1KOI,NA,United States,5,7074.00,40,-3,1724901041.680834,VE3EID
W4MAB,NA,United States,5,7074.00,40,+0,1724901041.681834,VE3EID
NC7I,NA,United States,3,7074.00,40,-4,1724901041.806385,VE3EID
KJ4GK,NA,United States,5,7074.00,40,+2,1724901041.932775,VE3EID
DG4MCB,EU,Fed. Rep. of Germany,14,7074.00,40,-20,1724901042.205813,VE3EID
CE4ZQ,SA,Chile,12,10131.00,30,-15,1724901045.551847,VE3EID
WB7EC,NA,United States,3,14074.00,20,-2,1724901046.159307,VE3EID
N9TF,NA,United States,4,3573.00,80,+7,1724901047.44957,VE3EID
KF0GUS,NA,United States,4,3573.00,80,+5,1724901047.606154,VE3EID
IV3SKB,EU,Italy,15,3573.00,80,-7,1724901047.607153,VE3EID
K1THE,NA,United States,5,7074.00,40,+14,1724901055.443297,VE3EID
VE3ROV,NA,Canada,4,7074.00,40,-7,1724901055.669643,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,7074.00,40,-15,1724901055.914,VE3EID
LW2DLY,SA,Argentina,13,14074.00,20,-2,1724901059.698292,VE3EID
W0ANM,NA,United States,4,14074.00,20,-11,1724901059.699292,VE3EID
W4GMU,NA,United States,5,14074.00,20,-16,1724901059.700292,VE3EID
N6GEE,NA,United States,3,14074.00,20,+6,1724901059.842356,VE3EID
W1MDK,NA,United States,5,14074.00,20,-18,1724901059.843356,VE3EID
KM6OQI,NA,United States,3,14074.00,20,+11,1724901059.989279,VE3EID
AB5SE,NA,United States,4,14074.00,20,-13,1724901059.99028,VE3EID
PY2SRB,SA,Brazil,11,10136.00,30,-12,1724901060.093929,VE3EID
NJ3T,NA,United States,5,10136.00,30,-14,1724901060.218219,VE3EID
F4JCU,EU,France,14,10136.00,30,-12,1724901060.219221,VE3EID
E76C,EU,Bosnia-Herzegovina,15,10136.00,30,-19,1724901060.220221,VE3EID
CT2HEX,EU,Portugal,14,10136.00,30,+0,1724901060.226222,VE3EID
KB8NW,NA,United States,4,1835.00,160,-21,1724901063.585437,VE3EID
KA4KBX,NA,United States,5,18100.00,17,-11,1724901063.840662,VE3EID
KB3JDL,NA,United States,5,7074.00,40,+7,1724901063.981491,VE3EID
K8SEL,NA,United States,4,7074.00,40,+0,1724901064.123337,VE3EID
N1UL/2,NA,United States,5,7074.00,40,+9,1724901064.124337,VE3EID
K3DFL,NA,United States,5,1835.00,160,-3,1724901064.125337,VE3EID
KI5NVM,NA,United States,4,21074.00,15,-15,1724901064.126338,VE3EID
N5WXB,NA,United States,4,7074.00,40,+17,1724901064.127339,VE3EID
K0PWO,NA,United States,4,7074.00,40,-8,1724901064.252434,VE3EID
LZ05RN,EU,Bulgaria,20,7074.00,40,-11,1724901064.509421,VE3EID
N2MBX,NA,United States,5,7074.00,40,-13,1724901064.510421,VE3EID
KD2PBZ,NA,United States,5,3573.00,80,+2,1724901065.597738,VE3EID
KD0BTO,NA,United States,4,10131.00,30,+3,1724901067.661771,VE3EID
K8AGB,NA,United States,4,1840.00,160,-6,1724901068.896623,VE3EID
WS4ASE,NA,United States,5,14074.00,20,-8,1724901069.806625,VE3EID
K7LNT,NA,United States,3,14074.00,20,-9,1724901069.808627,VE3EID
WA4TED,NA,United States,5,14074.00,20,-15,1724901070.056913,VE3EID
KE0QEQ,NA,United States,4,14074.00,20,-11,1724901070.529835,VE3EID
KD7JR,NA,United States,3,14080.00,20,+1,1724901075.491587,VE3EID
VK4DTS,OC,Australia,30,21074.00,15,-11,1724901077.674084,VE3EID
K5TAR,NA,United States,4,7074.00,40,+8,1724901079.849481,VE3EID
G8KHF,EU,England,14,7074.00,40,-11,1724901080.163373,VE3EID
EA6APF,EU,Balearic Islands,14,7074.00,40,-17,1724901080.164375,VE3EID
EA1EH,EU,Spain,14,7074.00,40,-8,1724901080.41525,VE3EID
W7WRO,NA,United States,3,3573.00,80,-13,1724901082.359973,VE3EID
PY5JO,SA,Brazil,11,14074.00,20,-4,1724901082.591015,VE3EID
ZL1VAH,OC,New Zealand,32,14074.00,20,-11,1724901082.593016,VE3EID
KJ5DYS,NA,United States,4,14074.00,20,-20,1724901082.699142,VE3EID
VE2TFZ,NA,Canada,5,14074.00,20,-20,1724901082.701144,VE3EID
KD6DX,NA,United States,3,21074.00,15,-10,1724901093.797535,VE3EID
LZ2VQ,EU,Bulgaria,20,7074.00,40,-10,1724901095.967128,VE3EID
AD5QA,NA,United States,4,7074.00,40,+2,1724901095.968129,VE3EID
N5KBS,NA,United States,4,10131.00,30,-6,1724901096.302352,VE3EID
HB9GZS,EU,Switzerland,14,10131.00,30,-16,1724901096.423805,VE3EID
PY2DPM,SA,Brazil,11,14074.00,20,+4,1724901096.675819,VE3EID
CE4FOQ,SA,Chile,12,14074.00,20,-10,1724901096.676819,VE3EID
W5XO,NA,United States,4,3573.00,80,+1,1724901097.03517,VE3EID
N0PLH,NA,United States,4,3573.00,80,-3,1724901097.03617,VE3EID
