Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
KF2T,5,10136.00,30,+6,1727478938.37026,VE3EID
HB9XBY,14,10136.00,30,-4,1727478938.371261,VE3EID
KD5NRO,4,10136.00,30,-13,1727478938.372261,VE3EID
WB3EGD,5,10136.00,30,+8,1727478938.373262,VE3EID
K1JX,5,10136.00,30,+11,1727478938.374262,VE3EID
W5AP,4,10136.00,30,+16,1727478938.477559,VE3EID
KE9ACJ,4,10136.00,30,+4,1727478938.477559,VE3EID
AC9HP,4,10136.00,30,-12,1727478938.478573,VE3EID
KJ5CKO/R,4,10136.00,30,-7,1727478938.479571,VE3EID
UA9CR,17,10136.00,30,-10,1727478938.480574,VE3EID
KQ4JSO,5,10136.00,30,+2,1727478938.580795,VE3EID
LZ2EW,20,10136.00,30,-18,1727478938.581797,VE3EID
8Q7PR,22,10136.00,30,-8,1727478938.582797,VE3EID
7X2RSQ,33,10136.00,30,+22,1727478938.583796,VE3EID
HG0NPJ,15,10136.00,30,-13,1727478938.584797,VE3EID
KA7Y,3,18100.00,17,+15,1727478938.680018,VE3EID
JH7MGJ,25,18100.00,17,+12,1727478938.68102,VE3EID
JH0EHQ,25,18100.00,17,+5,1727478938.68102,VE3EID
JH2QMT,25,18100.00,17,+14,1727478938.68202,VE3EID
WA5ZQO,4,18100.00,17,+22,1727478938.68302,VE3EID
N6AJR,3,18100.00,17,+2,1727478938.794985,VE3EID
KD8BXE,4,18100.00,17,-3,1727478938.794985,VE3EID
BG8TFN,24,18100.00,17,-4,1727478938.795995,VE3EID
JA2LBA,25,18100.00,17,-12,1727478938.796995,VE3EID
WA2HIP,5,18100.00,17,-15,1727478938.955602,VE3EID
WA1TFF,5,18100.00,17,-4,1727478940.270208,VE3EID
W3SWM,5,18100.00,17,-16,1727478940.271209,VE3EID
TNX,36,18100.00,17,-9,1727478940.272208,VE3EID
GL,14,18100.00,17,-12,1727478940.383218,VE3EID
K3GIL,5,7074.00,40,+17,1727478940.536232,VE3EID
SV1HFE,20,7074.00,40,-14,1727478940.611158,VE3EID
4X5JK,20,7074.00,40,-4,1727478940.771235,VE3EID
K8ROX,4,28074.00,10,-2,1727478942.115265,VE3EID
WD5CVN,4,28074.00,10,-2,1727478942.116268,VE3EID
WP4QPZ,8,28074.00,10,+1,1727478942.338364,VE3EID
KD9LHL,4,28074.00,10,-8,1727478942.339364,VE3EID
JH9DRL,25,28074.00,10,-11,1727478942.450284,VE3EID
SP1D,15,10136.00,30,+15,1727478942.671967,VE3EID
OK2GTI,15,10136.00,30,+1,1727478942.890869,VE3EID
4L7T,21,10136.00,30,-11,1727478942.89187,VE3EID
IQ8DO,15,10136.00,30,-4,1727478943.007965,VE3EID
N9NFT,5,10136.00,30,+2,1727478943.008966,VE3EID
9K2YM,21,10136.00,30,-10,1727478943.009965,VE3EID
KQ4NMU,5,14074.00,20,+2,1727478943.417566,VE3EID
KK4OMJ,5,14074.00,20,+18,1727478943.418567,VE3EID
W7MEB,3,14074.00,20,+21,1727478943.503513,VE3EID
K0ILP,4,14074.00,20,+12,1727478943.504514,VE3EID
KX4DRT,5,14074.00,20,+12,1727478943.60635,VE3EID
KC1CYT,5,14074.00,20,+13,1727478943.720302,VE3EID
KF7UGV,3,14074.00,20,+4,1727478943.721305,VE3EID
NE2P,5,14074.00,20,+5,1727478943.839366,VE3EID
W6YW,3,14074.00,20,-9,1727478943.840367,VE3EID
CO2HA,8,14074.00,20,-12,1727478943.841368,VE3EID
EA5RW,14,14074.00,20,-10,1727478943.949309,VE3EID
DB9LG/P,14,3573.00,80,-17,1727478944.046315,VE3EID
DK7UY,14,3573.00,80,-15,1727478944.047317,VE3EID
KQ4CRY,5,21074.00,15,+20,1727478944.475536,VE3EID
KF6A,3,21074.00,15,+10,1727478944.877723,VE3EID
W6GRH,3,21074.00,15,-11,1727478944.976345,VE3EID
BG3OJZ,24,21074.00,15,-10,1727478944.977344,VE3EID
W8GU,4,21074.00,15,-13,1727478944.977344,VE3EID
JE1VTZ,25,24915.00,12,+2,1727478946.169627,VE3EID
KA7NWT,3,24915.00,12,+9,1727478946.170629,VE3EID
JI2FBG,25,24915.00,12,+7,1727478946.29013,VE3EID
JH5GGU,25,24915.00,12,-8,1727478946.451983,VE3EID
K3YP,4,24915.00,12,-14,1727478946.530922,VE3EID
W2RK,5,24915.00,12,-16,1727478946.613845,VE3EID
VA2WMA,5,24915.00,12,-17,1727478946.615846,VE3EID
JG1JHY,25,21074.00,15,-19,1727478946.859279,VE3EID
F5CT,14,21074.00,15,-13,1727478946.860279,VE3EID
NT6V,3,21074.00,15,-6,1727478946.97529,VE3EID
5U3VLM,35,21074.00,15,-7,1727478947.090587,VE3EID
KF5TL,4,10131.00,30,+29,1727478947.091586,VE3EID
CT1DOF,14,10131.00,30,+2,1727478947.092587,VE3EID
AA5AT,4,10136.00,30,+26,1727478948.174679,VE3EID
K8DP,4,10136.00,30,+23,1727478948.307163,VE3EID
UY0PX,16,10136.00,30,-4,1727478948.423265,VE3EID
OK1WCF,15,10136.00,30,+12,1727478948.424267,VE3EID
SP5GDY,15,10136.00,30,-8,1727478948.584396,VE3EID
EC3ALS,14,10136.00,30,-11,1727478948.661335,VE3EID
RZ2A,16,10136.00,30,-16,1727478948.662336,VE3EID
JA1PLL,25,28074.00,10,-7,1727478949.070719,VE3EID
NW5X,4,28074.00,10,-16,1727478949.07172,VE3EID
VE7TK,3,18100.00,17,+12,1727478949.223995,VE3EID
JR3NZC,25,18100.00,17,+15,1727478949.224998,VE3EID
N8SNM,4,18100.00,17,+6,1727478949.302125,VE3EID
K0DJ,4,18100.00,17,+18,1727478949.458266,VE3EID
RW0CF,19,18100.00,17,+16,1727478949.459276,VE3EID
KG7WOC,3,18100.00,17,-16,1727478949.46028,VE3EID
WO2E,5,28074.00,10,-7,1727478949.621372,VE3EID
K9AMP,4,14080.00,20,+12,1727478950.169977,VE3EID
WA3FFD,5,7074.00,40,+16,1727478950.418835,VE3EID
IW7ED,15,7074.00,40,-15,1727478950.755234,VE3EID
DG7VM,14,7074.00,40,-14,1727478950.756235,VE3EID
YO4NF,20,7074.00,40,-1,1727478950.910432,VE3EID
EB3JT,14,3573.00,80,-11,1727478950.911435,VE3EID
EA3HMM,14,14074.00,20,-9,1727478951.47265,VE3EID
K7ZGQ,3,14074.00,20,-11,1727478951.473643,VE3EID
LW5DR,13,14074.00,20,-7,1727478951.633025,VE3EID
KF0NKS,4,14074.00,20,+13,1727478951.634027,VE3EID
4Z4DX,20,14074.00,20,-9,1727478951.735816,VE3EID
DL7RAY,14,14074.00,20,-9,1727478951.736147,VE3EID
KC3IRG,5,14074.00,20,-12,1727478952.113926,VE3EID
KF9UG,4,24915.00,12,-8,1727478952.587192,VE3EID
KC2UP,5,24915.00,12,+10,1727478952.679463,VE3EID
HS0ZMB,26,10136.00,30,+5,1727478954.377077,VE3EID
W5MF,4,10136.00,30,+13,1727478954.378079,VE3EID
KX4SR,5,21074.00,15,+23,1727478954.795141,VE3EID
N5IF,4,21074.00,15,+14,1727478955.027769,VE3EID
BI4JJO,24,21074.00,15,-8,1727478955.127239,VE3EID
HL9AIP,25,21074.00,15,-12,1727478955.24191,VE3EID
JF2HBM,25,21074.00,15,-16,1727478955.242222,VE3EID
JH1HHP,25,21074.00,15,-21,1727478955.243237,VE3EID
KD8OBA,4,7074.00,40,+20,1727478956.178975,VE3EID
MM0HVU,14,7074.00,40,-3,1727478956.384547,VE3EID
HK3FJ,9,28074.00,10,+14,1727478956.838791,VE3EID
BH6AWZ,24,28074.00,10,-12,1727478956.839794,VE3EID
N1PHR,5,28074.00,10,-9,1727478956.944621,VE3EID
AI7PC,3,28074.00,10,-3,1727478957.050192,VE3EID
CX8CRA,13,28074.00,10,-5,1727478957.051205,VE3EID
KD2KJU,5,28074.00,10,-12,1727478957.164454,VE3EID
KB9HMR,4,28074.00,10,-15,1727478957.385039,VE3EID
XE2YWB,6,28074.00,10,-17,1727478957.385348,VE3EID
VE3MSC,4,28074.00,10,-5,1727478957.38636,VE3EID
K6LCN,3,28074.00,10,-15,1727478957.691239,VE3EID
PG7R,14,3573.00,80,-15,1727478958.186106,VE3EID
K8VEB,4,24919.00,12,-8,1727478958.297162,VE3EID
K1GJQ,3,24919.00,12,-1,1727478958.403962,VE3EID
W5XO,4,18095.00,17,-22,1727478958.847769,VE3EID
K6ELE,3,14074.00,20,+0,1727478959.085324,VE3EID
AK7VV,3,14074.00,20,-4,1727478959.206288,VE3EID
VE7TVE,3,14074.00,20,+4,1727478959.317742,VE3EID
EA4HSP,14,14074.00,20,-11,1727478959.317742,VE3EID
EA7KPX,14,14074.00,20,-6,1727478959.318745,VE3EID
KX8X,4,14074.00,20,-12,1727478959.415632,VE3EID
2E0BTX,14,14074.00,20,-14,1727478959.568909,VE3EID
K4JIM,5,24915.00,12,+26,1727478960.205202,VE3EID
K1ZIK,5,7074.00,40,+15,1727478964.345632,VE3EID
PE1SAY,14,7074.00,40,-8,1727478964.435168,VE3EID
DL8ZAW,14,7074.00,40,-3,1727478964.537051,VE3EID
HK4L,9,10131.00,30,+4,1727478964.853535,VE3EID
KA4HVL,5,14074.00,20,+11,1727478965.050607,VE3EID
HB9TMW,14,14074.00,20,-6,1727478965.363152,VE3EID
DK7ZT,14,14074.00,20,+1,1727478965.480985,VE3EID
SV2CLJ,20,14074.00,20,-15,1727478965.481968,VE3EID
RA3Y,16,14074.00,20,-16,1727478965.68652,VE3EID
AF5SH,4,21074.00,15,+17,1727478966.207958,VE3EID
JA0NFP,25,18100.00,17,-1,1727478966.322335,VE3EID
BW2/JP1RIW,24,21074.00,15,+10,1727478966.425706,VE3EID
K6TQ,3,21074.00,15,+7,1727478966.426718,VE3EID
KD9BIE,4,21074.00,15,-11,1727478966.537164,VE3EID
KO6CAV,3,21074.00,15,+5,1727478966.538174,VE3EID
VE2OPR,5,21074.00,15,-2,1727478966.69487,VE3EID
JA5DWY,25,21074.00,15,-17,1727478966.69487,VE3EID
WA2HYO,5,28074.00,10,-3,1727478966.991021,VE3EID
LU1QGM,13,28074.00,10,-11,1727478967.10227,VE3EID
K8RMS,4,10136.00,30,+22,1727478967.318792,VE3EID
KD5QHV,4,10136.00,30,+5,1727478967.647321,VE3EID
LZ1TDK,20,10136.00,30,-13,1727478967.648324,VE3EID
W9NG,4,10136.00,30,-6,1727478967.727615,VE3EID
HL1IE,25,24915.00,12,+4,1727478970.114299,VE3EID
AA1AO,5,24915.00,12,-3,1727478970.400883,VE3EID
JA0IAA,25,24915.00,12,-7,1727478970.546104,VE3EID
VE7WGW,3,24915.00,12,-10,1727478970.643159,VE3EID
K4UWC,5,24915.00,12,-7,1727478970.64516,VE3EID
KC0YEW,4,24915.00,12,-16,1727478970.64516,VE3EID
K9AN,4,24915.00,12,-11,1727478970.646161,VE3EID
IZ1BWX,15,14080.00,20,-5,1727478970.864407,VE3EID
N8KDX,4,7074.00,40,+25,1727478994.272493,VE3EID
PY2RAR,11,7074.00,40,+1,1727478994.372948,VE3EID
EB2EMZ,14,7074.00,40,-13,1727478994.475771,VE3EID
ZL3AAU,32,28074.00,10,-4,1727479000.277878,VE3EID
KC7UB,3,28074.00,10,+7,1727479000.436945,VE3EID
JG1NJU,25,28074.00,10,-9,1727479000.437947,VE3EID
KC3OL,5,28074.00,10,-15,1727479000.513427,VE3EID
K6PBT,3,28074.00,10,-8,1727479000.710791,VE3EID
JG1WNO,25,21074.00,15,+6,1727479006.394585,VE3EID
N7REB,3,21074.00,15,+8,1727479006.49072,VE3EID
AE6PM/7,3,21074.00,15,-15,1727479006.604363,VE3EID
JH8VVN,25,21074.00,15,-6,1727479006.604363,VE3EID
JJ1EJN,25,21074.00,15,-15,1727479006.700798,VE3EID
WW3S,5,21074.00,15,+8,1727479006.799611,VE3EID
K6MIL,3,21074.00,15,-5,1727479006.800612,VE3EID
JH6WMG,25,21074.00,15,-12,1727479006.896238,VE3EID
EA1IOK,14,10136.00,30,-4,1727479007.292879,VE3EID
YO2LIM,20,10136.00,30,-4,1727479007.29389,VE3EID
F5TMJ,14,3573.00,80,-11,1727479012.321046,VE3EID
9Y4NE,9,14074.00,20,+0,1727479014.619663,VE3EID
W6RKT,3,14074.00,20,-5,1727479014.995579,VE3EID
G3SQU,14,14074.00,20,-7,1727479014.996404,VE3EID
KC9LOA,4,14074.00,20,+0,1727479014.997406,VE3EID
KC3YLW,5,14074.00,20,-12,1727479015.083108,VE3EID
WB6CGH,3,18100.00,17,+6,1727479020.362779,VE3EID
JA1RSA,25,18100.00,17,-12,1727479020.553823,VE3EID
KC1JOL,5,18100.00,17,-17,1727479020.554823,VE3EID
W7SE,3,28074.00,10,+5,1727479024.461102,VE3EID
ZL2BX,32,28074.00,10,-5,1727479024.568119,VE3EID
HI8RMQ,8,28074.00,10,+6,1727479024.569121,VE3EID
KW6E,3,21074.00,15,+1,1727479028.482776,VE3EID
VA3SF,4,21074.00,15,-3,1727479028.601922,VE3EID
A43S,21,21074.00,15,-18,1727479028.695055,VE3EID
VE1GG,5,10136.00,30,+3,1727479028.928907,VE3EID
N5BGQ,4,10136.00,30,-2,1727479029.027114,VE3EID
KD2SCZ,5,10136.00,30,+15,1727479029.247254,VE3EID
K7VFS,4,10136.00,30,-1,1727479029.24747,VE3EID
KN6ZZI,3,14074.00,20,+16,1727479032.386156,VE3EID
K2RKJ,5,14074.00,20,+17,1727479032.491479,VE3EID
JA2KGH,25,24915.00,12,-2,1727479034.5882,VE3EID
JK3OBE,25,24915.00,12,-11,1727479034.765261,VE3EID
JA7UNE,25,24915.00,12,-10,1727479034.878127,VE3EID
K3HPA,5,24915.00,12,-5,1727479034.879138,VE3EID
WA4LQS,5,24915.00,12,-14,1727479034.879138,VE3EID
F8DBF,14,7074.00,40,+14,1727479036.595987,VE3EID
DL5NAV,14,7074.00,40,+1,1727479036.834543,VE3EID
WD4IYE,5,7074.00,40,-8,1727479036.835545,VE3EID
K3ABE,5,10136.00,30,+8,1727479040.502816,VE3EID
UX5UW,16,10136.00,30,-1,1727479040.667407,VE3EID
JA9DGI,25,21074.00,15,-12,1727479041.269603,VE3EID
KI4KPO,5,3573.00,80,-2,1727479041.498429,VE3EID
ZA5G,15,3573.00,80,-20,1727479041.499431,VE3EID
F4HAB,14,14074.00,20,-4,1727479042.087457,VE3EID
KN6BMO,3,14074.00,20,-15,1727479042.239477,VE3EID
DL3RAJ,14,14074.00,20,-17,1727479042.240478,VE3EID
F6FDY,14,14074.00,20,-5,1727479042.317471,VE3EID
PY2XYZ,11,14074.00,20,+12,1727479042.318471,VE3EID
HG8LXL,15,14080.00,20,+3,1727479043.235923,VE3EID
JJ1XIH,25,24915.00,12,-18,1727479044.757591,VE3EID
BG2LXX,24,28074.00,10,-9,1727479045.004853,VE3EID
KQ4SWA,5,28074.00,10,-8,1727479045.221307,VE3EID
WY0V,4,28074.00,10,-17,1727479045.334385,VE3EID
VE3YXO,4,24915.00,12,-13,1727479048.593546,VE3EID
VE6KZ,4,10136.00,30,-13,1727479049.80985,VE3EID
K2TY,5,21074.00,15,+21,1727479050.363942,VE3EID
JG6XYS,25,21074.00,15,-15,1727479050.590727,VE3EID
XE2VE,6,21074.00,15,+4,1727479050.722722,VE3EID
JL1BNC,25,21074.00,15,-16,1727479050.72359,VE3EID
MM7FTH,14,7074.00,40,-6,1727479051.288279,VE3EID
PY5NT,11,18100.00,17,+2,1727479051.836259,VE3EID
N3CLZ,5,28074.00,10,-10,1727479052.623321,VE3EID
KK6QKE,3,28074.00,10,-15,1727479052.624218,VE3EID
PU2STQ,11,28180.00,10,+18,1727479052.731485,VE3EID
JH0AWC,25,10131.00,30,-14,1727479052.833434,VE3EID
KB2KBC,5,28074.00,10,-15,1727479055.333284,VE3EID
YF3AQV,28,21074.00,15,-16,1727479055.737319,VE3EID
W4GWN,5,21074.00,15,-9,1727479055.848278,VE3EID
SV8QG,20,3573.00,80,-9,1727479056.403284,VE3EID
WI9BOB,4,7074.00,40,+3,1727479058.39239,VE3EID
AJ8A,4,14080.00,20,+8,1727479058.738646,VE3EID
W8BUY,4,14074.00,20,+22,1727479058.967994,VE3EID
KF4AAF,5,14074.00,20,-8,1727479059.407002,VE3EID
IK5BNG,15,14074.00,20,+3,1727479059.62404,VE3EID
KT4ZX,5,24915.00,12,-16,1727479060.929988,VE3EID
FG4NO,8,1840.00,160,-21,1727479060.930989,VE3EID
JK1BBD,25,24915.00,12,-14,1727479060.930989,VE3EID
N1XK,4,10136.00,30,+3,1727479061.053084,VE3EID
LU2VH,13,10136.00,30,-5,1727479061.145789,VE3EID
HA7BLT,15,10136.00,30,-7,1727479061.258926,VE3EID
W8BZZ,4,24915.00,12,-16,1727479061.474109,VE3EID
JK1IIU,25,18100.00,17,-16,1727479061.700811,VE3EID
SP6AXW,15,14074.00,20,-8,1727479062.915249,VE3EID
KU6Z,3,14074.00,20,+7,1727479062.916249,VE3EID
N6HOY,3,14074.00,20,-1,1727479063.025116,VE3EID
N1XOI,5,14074.00,20,-15,1727479063.139169,VE3EID
KJ1J,5,14074.00,20,-13,1727479063.237916,VE3EID
KE8NQL,4,14074.00,20,-11,1727479063.36658,VE3EID
N5JED,4,28074.00,10,-7,1727479064.750982,VE3EID
N8NZM,4,7074.00,40,+16,1727479065.20005,VE3EID
VE3WGH,4,7074.00,40,+20,1727479065.492865,VE3EID
K5TC,4,21074.00,15,+24,1727479066.308366,VE3EID
KF8OR,4,21074.00,15,-16,1727479066.64924,VE3EID
KB3WP,5,21074.00,15,-14,1727479066.754263,VE3EID
SV1PMR/A,20,7074.00,40,-12,1727479068.68185,VE3EID
KB6A,3,18100.00,17,-5,1727479070.817015,VE3EID
AB5EO,4,24915.00,12,-13,1727479071.069503,VE3EID
COXQIBB0BQ,8,24915.00,12,-8,1727479071.45822,VE3EID
K0HMZ,4,14074.00,20,+13,1727479071.45922,VE3EID
W3GLP,5,14074.00,20,-6,1727479071.755412,VE3EID
JJ1CKN,25,28074.00,10,-6,1727479071.95646,VE3EID
JF1HQC,25,28074.00,10,-9,1727479072.26928,VE3EID
KE7OHK,3,21074.00,15,+19,1727479073.331708,VE3EID
KJ8H,4,21074.00,15,-2,1727479073.332719,VE3EID
JR3IOT,25,21074.00,15,-16,1727479073.568359,VE3EID
WX9C,4,21074.00,15,-7,1727479073.786978,VE3EID
KI5QQG,4,10131.00,30,+29,1727479083.015806,VE3EID
JI4WAO,25,18100.00,17,+9,1727479083.016807,VE3EID
JG8LOL,25,18100.00,17,-11,1727479083.234415,VE3EID
NU4N,4,7074.00,40,+0,1727479085.154839,VE3EID
UR4FY,16,7074.00,40,-7,1727479085.155839,VE3EID
N8OFP,4,10136.00,30,+33,1727479085.15684,VE3EID
K8TED,4,10136.00,30,+13,1727479085.375774,VE3EID
W1RSN,5,24915.00,12,-9,1727479086.642775,VE3EID
JE6OVK,25,24915.00,12,-18,1727479086.764271,VE3EID
WM6X,3,14074.00,20,-8,1727479087.351916,VE3EID
K7DV,3,21074.00,15,+9,1727479094.460225,VE3EID
KJ6RIH,3,21074.00,15,+1,1727479094.672141,VE3EID
6Y5EH,8,21074.00,15,+7,1727479094.941018,VE3EID
DJ5QV,14,14080.00,20,-8,1727479126.589891,VE3EID
IU8SDA,15,14080.00,20,+6,1727479126.590894,VE3EID
TA2OM,20,14080.00,20,+2,1727479126.590894,VE3EID
PD2TX,14,14080.00,20,+1,1727479126.591894,VE3EID
IZ0MIT,15,14080.00,20,+9,1727479126.592894,VE3EID
JA8NRS,25,24919.00,12,+3,1727479126.712857,VE3EID
HL2IFR,25,24919.00,12,+29,1727479126.713869,VE3EID
N0QDS,4,14080.00,20,+20,1727479138.4829,VE3EID
IU0PHS,15,14080.00,20,+6,1727479138.615403,VE3EID
W4SYK,5,14080.00,20,+10,1727479138.616405,VE3EID
K9AMP,4,14080.00,20,+23,1727479138.617405,VE3EID
KJ4GK,5,14080.00,20,+6,1727479138.617405,VE3EID
KB8CI,4,14080.00,20,-16,1727479138.618406,VE3EID
DH2NJS,14,14080.00,20,-9,1727479138.619406,VE3EID
N3FMC,5,14080.00,20,+1,1727479138.73157,VE3EID
SP2I,15,10136.00,30,-9,1727479139.309564,VE3EID
DO5SB,14,3573.00,80,-16,1727479139.310566,VE3EID
W4LJT,5,21074.00,15,+8,1727479147.388671,VE3EID
W9AV,4,21074.00,15,-12,1727479147.532985,VE3EID
K1GJQ,3,24919.00,12,+6,1727479147.67664,VE3EID
WA6RWI,3,21074.00,15,+0,1727479152.830011,VE3EID
KC1EO,3,21074.00,15,-12,1727479153.074261,VE3EID
PP5AMP,11,28074.00,10,+5,1727479153.515523,VE3EID
K3XR,5,7074.00,40,+24,1727479153.516524,VE3EID
PT7ZT,11,7074.00,40,-4,1727479154.176623,VE3EID
PC2J,14,10136.00,30,-9,1727479154.608081,VE3EID
SM7HZK,14,14080.00,20,+6,1727479154.806928,VE3EID
JH7HIQ,25,24915.00,12,+1,1727479157.174583,VE3EID
WD8KPZ,4,24915.00,12,-8,1727479157.175532,VE3EID
VE3OEN,4,14074.00,20,-9,1727479157.796743,VE3EID
HL1IDQ,25,21074.00,15,-7,1727479165.126139,VE3EID
KG5PNN,4,21074.00,15,+4,1727479165.127139,VE3EID
OK1VAW,15,14074.00,20,-7,1727479167.403231,VE3EID
W9YES,4,14074.00,20,+1,1727479167.52594,VE3EID
W4MRJ,5,24915.00,12,+24,1727479170.808635,VE3EID
WD9HSY,4,24915.00,12,-14,1727479171.088284,VE3EID
VK2WW,30,28074.00,10,-11,1727479172.123624,VE3EID
N3GB,5,28074.00,10,-19,1727479172.124623,VE3EID
KO6CTZ,3,28074.00,10,-12,1727479172.124623,VE3EID
W5VS,5,14074.00,20,+24,1727479172.234459,VE3EID
W4PPT,5,14074.00,20,+1,1727479172.565272,VE3EID
KC1OEK,5,7074.00,40,+18,1727479176.828493,VE3EID
KC9BK,4,21140.00,15,-2,1727479178.616397,VE3EID
PY5AP,11,28074.00,10,+14,1727479181.163527,VE3EID
KI0E,3,28074.00,10,-1,1727479181.231739,VE3EID
JM8LND,25,18100.00,17,-3,1727479181.842593,VE3EID
K7DB,3,18100.00,17,+12,1727479181.947288,VE3EID
K1ZK,5,18100.00,17,-1,1727479181.948299,VE3EID
WA4HNL,5,7074.00,40,+19,1727479182.278444,VE3EID
LU2JE,13,7074.00,40,-17,1727479182.603213,VE3EID
LU1MQF,13,21074.00,15,+6,1727479182.604204,VE3EID
W7OSG,3,21074.00,15,+8,1727479182.706639,VE3EID
HL5BUU,25,21074.00,15,-12,1727479182.91325,VE3EID
K7XWZ,3,21074.00,15,+8,1727479183.022105,VE3EID
JN1EJH,25,21074.00,15,-10,1727479183.122483,VE3EID
VE3YEL,4,24915.00,12,-14,1727479183.615763,VE3EID
JA8NRS,25,24915.00,12,-7,1727479183.714853,VE3EID
JI1MWZ,25,24915.00,12,-16,1727479183.82945,VE3EID
PY5AQ,11,14080.00,20,+8,1727479184.796628,VE3EID
KD3LK,5,14074.00,20,+2,1727479185.20519,VE3EID
WA1KXV,5,14074.00,20,-9,1727479185.37483,VE3EID
HK6JG,9,14074.00,20,-13,1727479185.583345,VE3EID
K7ACZ,3,14074.00,20,-7,1727479185.584333,VE3EID
JO7KMB,25,18100.00,17,+9,1727479186.697309,VE3EID
K4DV,5,7074.00,40,+19,1727479187.034359,VE3EID
SV1EMY,20,7074.00,40,-1,1727479187.25446,VE3EID
JA3JFT,25,21074.00,15,-5,1727479188.0426,VE3EID
JA1DUH,25,24915.00,12,-2,1727479189.064044,VE3EID
JR9OPJ,25,24915.00,12,+0,1727479189.13941,VE3EID
K8VEB,4,24915.00,12,-11,1727479189.366779,VE3EID
OE1TOA,15,10136.00,30,-8,1727479189.669158,VE3EID
TF2CT,40,10136.00,30,-21,1727479189.927461,VE3EID
SZ9XRN/R,20,28074.00,10,+4,1727479191.392487,VE3EID
N7TBR,3,14074.00,20,+3,1727479192.849145,VE3EID
AA5HH,4,14074.00,20,+20,1727479192.941547,VE3EID
K6UF,3,14074.00,20,+4,1727479193.156631,VE3EID
KP4GBF,8,14074.00,20,-2,1727479193.271417,VE3EID
RQ7R,16,14074.00,20,-5,1727479193.477433,VE3EID
IU3QFR,15,1840.00,160,-19,1727479193.683531,VE3EID
JA5EEU,25,28074.00,10,-13,1727479195.813131,VE3EID
KC3DGM,5,28074.00,10,-9,1727479195.814142,VE3EID
JH5GGU,25,21074.00,15,-9,1727479196.47802,VE3EID
8A1095N,28,21074.00,15,-18,1727479196.592569,VE3EID
JO1HJD,25,21074.00,15,-11,1727479196.593354,VE3EID
DL7UKA,14,10136.00,30,-6,1727479197.513597,VE3EID
KD6JWK,3,28180.00,10,-17,1727479198.031201,VE3EID
KQ4KIC,5,14074.00,20,+21,1727479201.260503,VE3EID
AA5UD,4,14074.00,20,+0,1727479201.261155,VE3EID
VE6NAR,4,14074.00,20,-13,1727479201.584775,VE3EID
VK5PJ,30,28074.00,10,-8,1727479203.146778,VE3EID
JA7BEW,25,28074.00,10,-12,1727479203.557185,VE3EID
VE7KI,3,28074.00,10,+10,1727479203.558168,VE3EID
KJ5HSH,4,28074.00,10,+10,1727479203.559178,VE3EID
W7BVN,3,21074.00,15,-1,1727479203.984087,VE3EID
JJ0UAQ,25,21074.00,15,-12,1727479204.259022,VE3EID
KA0UNB,4,10136.00,30,+15,1727479204.461274,VE3EID
G3YSK,14,10136.00,30,-12,1727479204.661158,VE3EID
LA3DV,14,10136.00,30,-16,1727479204.774476,VE3EID
IK5CHL,15,10136.00,30,-22,1727479204.774476,VE3EID
DL2MIJ,14,7074.00,40,+12,1727479204.928361,VE3EID
KI4KPO,5,7074.00,40,+0,1727479205.124834,VE3EID
M7CYY,14,7074.00,40,-19,1727479205.125578,VE3EID
KC3YS,5,7074.00,40,-1,1727479205.224712,VE3EID
OE7BWI,15,10131.00,30,+6,1727479205.441201,VE3EID
VE1ER,5,10131.00,30,+17,1727479205.601774,VE3EID
K7PVY,3,24915.00,12,-9,1727479207.304509,VE3EID
JA4HEU,25,24915.00,12,-8,1727479207.514132,VE3EID
N1YK,5,14074.00,20,+12,1727479208.982177,VE3EID
TA4SSK,20,14074.00,20,-12,1727479209.523923,VE3EID
AJ8A,4,14080.00,20,+9,1727479241.232785,VE3EID
DJ1JR,14,7074.00,40,-14,1727479249.695563,VE3EID
EA5XA,14,18100.00,17,-5,1727479249.857997,VE3EID
OS4K,14,10136.00,30,-11,1727479253.514345,VE3EID
JA2KVB,25,28074.00,10,-13,1727479254.025565,VE3EID
N8JIA,4,28074.00,10,-1,1727479254.130402,VE3EID
JA7HRM,25,28074.00,10,-6,1727479254.281384,VE3EID
KC1TQF,5,14074.00,20,+10,1727479261.75452,VE3EID
EB1ESY,14,14074.00,20,-3,1727479261.755514,VE3EID
K5AYO,4,14074.00,20,-2,1727479261.867864,VE3EID
4Z4DX,20,14080.00,20,-3,1727479262.07969,VE3EID
W9NG,4,7074.00,40,-5,1727479265.645465,VE3EID
KA8LAD,4,21074.00,15,+17,1727479265.849711,VE3EID
JR6EZB,25,21074.00,15,-18,1727479266.180758,VE3EID
W1NA,5,10136.00,30,+23,1727479267.416863,VE3EID
KC1TXB,5,10136.00,30,+6,1727479268.104652,VE3EID
ZW2RA,11,10136.00,30,-8,1727479268.105654,VE3EID
HD3DOP/P,10,28074.00,10,+13,1727479269.539785,VE3EID
JA6VQA,25,28074.00,10,-8,1727479269.869154,VE3EID
4Z1GY,20,14074.00,20,-8,1727479272.020787,VE3EID
VE6WWV,4,24915.00,12,+15,1727479272.460681,VE3EID
JA8RHU,25,18100.00,17,-7,1727479275.591345,VE3EID
WB5JID,4,28074.00,10,+9,1727479277.479598,VE3EID
