Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
PU9LXS,SA,Brazil,11,28074.00,10,+8,1719949204.357422
W4RRA,NA,United States,5,28074.00,10,-15,1719949204.360867
K2J,NA,United States,5,14074.00,20,-9,1719949206.856973
LU9HH,SA,Argentina,13,24915.00,12,-3,1719949210.543941
DO1IJB,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1719949219.094429
W7DO,NA,United States,3,18100.00,17,+21,1719949222.211844
OE6DRG,EU,Austria,15,21074.00,15,-15,1719949225.293434
W5PWH,NA,United States,4,21074.00,15,-13,1719949225.413212
SQ5TDW,EU,Poland,15,18100.00,17,-7,1719949226.688558
KF0GUS,NA,United States,4,14080.00,20,+5,1719949228.453134
WY9V,NA,United States,4,24915.00,12,-20,1719949230.896648
EA8BFK,AF,Canary Islands,33,28074.00,10,-13,1719949231.085079
LW5DAT,SA,Argentina,13,28074.00,10,-7,1719949231.087008
K6EGM,NA,United States,3,21074.00,15,+2,1719949232.751311
DC7MA,EU,Fed. Rep. of Germany,14,18100.00,17,-15,1719949259.521893
SV9CAF,EU,Crete,20,14080.00,20,-14,1719949282.441666
CS8ABF,EU,Azores,14,14080.00,20,+3,1719949282.443924
9A5E,EU,Croatia,15,21074.00,15,-12,1719949283.661196
TM76JO,EU,France,14,14080.00,20,-6,1719949284.321557
LU8ANB,SA,Argentina,13,28074.00,10,+1,1719949287.311008
KL7HRO,NA,Alaska,1,21074.00,15,-12,1719949289.256119
DO1HO,EU,Fed. Rep. of Germany,14,21074.00,15,-17,1719949299.859119
K2G,NA,United States,5,14074.00,20,-2,1719949301.647054
SP2WA,EU,Poland,15,18100.00,17,-5,1719949310.343282
WV3V,NA,United States,5,14080.00,20,-11,1719949311.782995
W8MKH,NA,United States,4,21140.00,15,-14,1719949319.566565
KD8RQY,NA,United States,4,21074.00,15,-16,1719949327.076901
DO4MHH,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1719949335.846212
JA1BIV,AS,Japan,25,18100.00,17,-11,1719949346.322699
HA7TM,EU,Hungary,15,24915.00,12,-17,1719949370.050396
IK0EIA,EU,Italy,15,18100.00,17,-4,1719949385.41455
KX8X,NA,United States,4,21140.00,15,-15,1719949386.025516
PA5KS,EU,Netherlands,14,21074.00,15,-15,1719949390.19979
OK1JXU,EU,Czech Republic,15,21140.00,15,-8,1719949409.57507
HB9MKV,EU,Switzerland,14,24915.00,12,-17,1719949414.492722
PY2RMY,SA,Brazil,11,24915.00,12,-16,1719949414.526685
MM0JTV,EU,Scotland,14,18100.00,17,-10,1719949425.244684
KF8ASE,NA,United States,4,28074.00,10,-16,1719949425.247482
PU4BNL,SA,Brazil,11,24915.00,12,-9,1719949428.726439
LU8VB,SA,Argentina,13,24915.00,12,-11,1719949428.883075
W8ATE,NA,United States,4,28074.00,10,-9,1719949429.924471
LU6VCG,SA,Argentina,13,28074.00,10,-15,1719949430.072115
N4LDF,NA,United States,5,21074.00,15,+0,1719949432.412983
4L4DX,AS,Georgia,21,18100.00,17,-18,1719949438.750547
ON5XY,EU,Belgium,14,10136.00,30,-19,1719949442.269191
IT9FUN,EU,Sicily,15,24915.00,12,-9,1719949447.224609
LU6DBW,SA,Argentina,13,28074.00,10,-10,1719949449.082052
DO4RK,EU,Fed. Rep. of Germany,14,21140.00,15,-21,1719949450.33374
KC3ZCH,NA,United States,5,28074.00,10,-14,1719949459.105277
PT7PT,SA,Brazil,11,28074.00,10,-2,1719949459.107834
9A3QB,EU,Croatia,15,14080.00,20,-15,1719949508.598657
OP4K,EU,Belgium,14,18100.00,17,+10,1719949510.64817
HA9OA,EU,Hungary,15,18100.00,17,-10,1719949511.082463
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1719949523.652524
LA9DAA,EU,Norway,14,21074.00,15,-4,1719949529.08009
AB8PS,NA,United States,4,21074.00,15,-15,1719949529.675919
Z2KO1/H8ROD,AF,Zimbabwe,38,21074.00,15,-6,1719949529.777464
PU2LJH,SA,Brazil,11,24915.00,12,+0,1719949532.782773
BG4UCZ,AS,China,24,21074.00,15,-16,1719949536.35059
NY3H,NA,United States,5,7074.00,40,+2,1719949536.656638
N4NJJ,NA,United States,5,21074.00,15,-6,1719949540.986073
BD7BS,AS,China,24,21074.00,15,-23,1719949546.897771
YO9AFT,EU,Romania,20,21074.00,15,-17,1719949549.594486
CT3MD,AF,Madeira Islands,33,18100.00,17,+2,1719949567.685302
LU6YR,SA,Argentina,13,28074.00,10,-17,1719949568.723885
KG5HTH,NA,United States,4,14074.00,20,-3,1719949572.498046
PU5GCP,SA,Brazil,11,28074.00,10,-3,1719949573.112404
W4RKU,NA,United States,5,28074.00,10,-12,1719949573.230518
W4LJT,NA,United States,5,18100.00,17,-8,1719949583.736334
F4TNK,EU,France,14,21140.00,15,-18,1719949601.068244
LU6DDC,SA,Argentina,13,28074.00,10,+3,1719949603.731734
PT2ADM,SA,Brazil,11,18100.00,17,+4,1719949625.951556
IU1DXU,EU,Italy,15,21074.00,15,-21,1719949628.385722
SX0WWA,EU,Greece,20,14080.00,20,-14,1719949628.38969
KC8DIB,NA,United States,4,14080.00,20,+3,1719949628.392285
IN3THU,EU,Italy,15,14080.00,20,-12,1719949630.781842
KD0JXE,NA,United States,4,14074.00,20,+3,1719949633.427486
A41MK,AS,Oman,21,14074.00,20,-12,1719949633.929888
US3LX,EU,Ukraine,16,14080.00,20,-6,1719949635.204567
AD0AA,NA,United States,4,14080.00,20,-3,1719949635.782341
DC1ULI,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1719949636.464254
K2L,NA,United States,5,28074.00,10,-8,1719949642.028438
KQ4NAA,NA,United States,5,28074.00,10,-18,1719949642.031062
N3WJP,NA,United States,5,28074.00,10,-19,1719949642.032398
EX4VGC/R,AS,Kyrgyzstan,17,28074.00,10,-16,1719949642.033829
EA1FKI,EU,Spain,14,21074.00,15,-12,1719949648.247459
BG5UEZ,AS,China,24,18104.00,17,-13,1719949648.819549
K1RH,NA,United States,5,14080.00,20,-7,1719949649.320445
L75D,SA,Argentina,13,28074.00,10,-16,1719949652.132176
EA8W,AF,Canary Islands,33,28074.00,10,-15,1719949652.13508
PU5MBF,SA,Brazil,11,28074.00,10,+2,1719949657.390046
PU3MIP,SA,Brazil,11,24915.00,12,-5,1719949661.894505
DC6MY,EU,Fed. Rep. of Germany,14,18100.00,17,+0,1719949662.624912
CO3LY,NA,Cuba,8,14074.00,20,-1,1719949668.140729
YO4NF,EU,Romania,20,14080.00,20,-5,1719949671.035857
PY2RMY,SA,Brazil,11,28074.00,10,-7,1719949688.405024
8E1YB,OC,Indonesia,28,14080.00,20,-14,1719949716.277528
OH6IH,EU,Finland,15,14080.00,20,-1,1719949716.387985
PY2NO,SA,Brazil,11,28074.00,10,-4,1719949726.30095
CA3TSK,SA,Chile,12,28074.00,10,-5,1719949744.206278
F5AUB,EU,France,14,24915.00,12,-15,1719949746.663053
K2H,NA,United States,5,18100.00,17,-15,1719949759.057287
E73RB,EU,Bosnia-Herzegovina,15,21074.00,15,-14,1719949760.925476
PU2NZO/QRP,SA,Brazil,11,28074.00,10,-11,1719949768.47291
KO4UDB,NA,United States,5,28074.00,10,-15,1719949768.475674
DL2YMG,EU,Fed. Rep. of Germany,14,14080.00,20,-8,1719949770.243274
DL0GC,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1719949773.413756
K2D,NA,United States,5,28074.00,10,+0,1719949776.558355
HA1BL,EU,Hungary,15,14074.00,20,-13,1719949781.473462
K4ZH,NA,United States,5,14080.00,20,-11,1719949788.846264
EA8JF,AF,Canary Islands,33,18100.00,17,+10,1719949788.907735
EB5RR,EU,Spain,14,18100.00,17,-12,1719949799.291519
W3TW,NA,United States,5,28074.00,10,-10,1719949806.765921
PU5FLP,SA,Brazil,11,28074.00,10,+1,1719949855.303499
AC8RJ,NA,United States,4,7074.00,40,+13,1719949858.906497
W8TMB,NA,United States,4,28074.00,10,-10,1719949873.815062
4X5WN,AS,Israel,20,14074.00,20,-18,1719949884.358559
PU5BHV,SA,Brazil,11,28074.00,10,-17,1719949885.716505
KF9UG,NA,United States,4,28074.00,10,-14,1719949885.719376
PA3CAC,EU,Netherlands,14,14080.00,20,-15,1719949886.083563
SP6A,EU,Poland,15,18100.00,17,-10,1719949889.943336
LU3AHY,SA,Argentina,13,28074.00,10,-10,1719949899.729046
KG5RJR,NA,United States,4,21074.00,15,+3,1719949905.297863
K2M,NA,United States,5,7074.00,40,+17,1719949909.78075
LW4EAZ,SA,Argentina,13,18100.00,17,-20,1719949915.855453
GB13COL,EU,England,14,21074.00,15,-3,1719949944.351204
VE9GSB,NA,Canada,5,14074.00,20,-9,1719949946.212591
KF8BHJ,NA,United States,4,28074.00,10,-12,1719949966.089135
N9NJY,NA,United States,4,28074.00,10,-18,1719949966.305261
KF0KVO,NA,United States,4,28074.00,10,-17,1719949966.30808
WP1QQZ,NA,Navassa Island,8,18100.00,17,-14,1719949991.087405
AI4UC,NA,United States,5,24915.00,12,-14,1719949994.056204
LU6YR,SA,Argentina,13,21074.00,15,-11,1719949994.577065
LW1DMT,SA,Argentina,13,28074.00,10,-1,1719950001.429647
PE1KWE,EU,Netherlands,14,18100.00,17,+1,1719950010.063701
DO6MFD,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1719950016.979279
LU9OMN,SA,Argentina,13,28074.00,10,+0,1719950018.223925
GI4TMB,EU,Northern Ireland,14,14074.00,20,-10,1719950022.625264
LW7ESL,SA,Argentina,13,28074.00,10,+7,1719950029.487239
PA0HSZ,EU,Netherlands,14,14074.00,20,-9,1719950039.37261
G4XNA,EU,Scotland,14,21074.00,15,-8,1719950051.149122
R2ZO,EU,European Russia,16,14074.00,20,-16,1719950071.485919
4L4DX,AS,Georgia,21,18100.00,17,-14,1719950073.41887
OZ1DAE,EU,Denmark,14,18100.00,17,-11,1719950093.180901
LU8VB,SA,Argentina,13,24915.00,12,-13,1719950095.025529
LU8ANB,SA,Argentina,13,28074.00,10,+7,1719950109.188793
EA8AQV,AF,Canary Islands,33,28074.00,10,-15,1719950109.29512
KN1B,NA,United States,5,28074.00,10,-4,1719950119.129292
OP4K,EU,Belgium,14,18100.00,17,+16,1719950133.423705
G4FRD,EU,England,14,10136.00,30,-18,1719950138.444864
KY4JW,NA,United States,5,28074.00,10,-14,1719950138.446502
N9OMD,NA,United States,4,28074.00,10,-17,1719950138.447441
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1719950147.759547
JH5AVM,AS,Japan,25,21074.00,15,-21,1719950148.272075
VA3BAH,NA,Canada,4,28074.00,10,-18,1719950153.939065
JM1NOE,AS,Japan,25,18100.00,17,-13,1719950162.644852
BG4UCZ,AS,China,24,21074.00,15,-14,1719950201.565185
PE1ISP,EU,Netherlands,14,21074.00,15,-20,1719950202.332721
PT7PT,SA,Brazil,11,28074.00,10,+3,1719950204.10948
LU6DBW,SA,Argentina,13,28074.00,10,-8,1719950204.173626
OZ4TX,EU,Denmark,14,14080.00,20,+2,1719950209.712377
HI3K,NA,Dominican Republic,8,21140.00,15,+13,1719950211.467625
CT3MD,AF,Madeira Islands,33,18100.00,17,+3,1719950218.313435
W4LJT,NA,United States,5,18100.00,17,-12,1719950218.423833
K9BIZ,NA,United States,4,14074.00,20,-12,1719950220.28576
K4OLE,NA,United States,5,28074.00,10,-10,1719950220.97721
N0VFJ,NA,United States,5,28074.00,10,-20,1719950221.432027
K4KJT,NA,United States,5,14074.00,20,-11,1719950224.560273
N4NJJ,NA,United States,5,21074.00,15,-7,1719950226.536646
LU7DLS,SA,Argentina,13,24915.00,12,-17,1719950241.858214
IW2NRI,EU,Italy,15,14080.00,20,-18,1719950254.461331
SX0WWA,EU,Greece,20,14080.00,20,-12,1719950254.973974
BG5UEZ,AS,China,24,18104.00,17,-12,1719950255.005406
KF9UG,NA,United States,4,18100.00,17,-2,1719950258.734654
N7GWR,NA,United States,3,14080.00,20,-3,1719950260.605209
LU6DDC,SA,Argentina,13,28074.00,10,+1,1719950267.886577
PU2OFP,SA,Brazil,11,24915.00,12,-8,1719950290.244133
G8RZ,EU,England,14,14074.00,20,-12,1719950321.205554
CO3LY,NA,Cuba,8,14074.00,20,-9,1719950322.046662
LU8DAL,SA,Argentina,13,28074.00,10,-7,1719950326.954275
KD0JXE,NA,United States,4,14074.00,20,-5,1719950328.850571
KQ4NAA,NA,United States,5,28074.00,10,-17,1719950354.096861
LA3PNA,EU,Norway,14,21074.00,15,-1,1719950365.230454
N1MIE,NA,United States,5,14074.00,20,-19,1719950373.351848
CA3TSK,SA,Chile,12,28074.00,10,-7,1719950373.962524
PU2NZO/QRP,SA,Brazil,11,28074.00,10,-7,1719950373.993985
KD8ZKS,NA,United States,4,24915.00,12,-19,1719950375.091448
HA7TM,EU,Hungary,15,24915.00,12,-18,1719950375.195663
OH6IH,EU,Finland,15,14080.00,20,+2,1719950378.948107
PY2NO,SA,Brazil,11,28074.00,10,-9,1719950385.128895
G1OVA,EU,England,14,14080.00,20,-12,1719950429.644029
K2D,NA,United States,5,28074.00,10,+0,1719950441.559034
PY2GIG,SA,Brazil,11,24915.00,12,+1,1719950445.335737
W0QU,NA,United States,4,18100.00,17,-20,1719950452.196262
W2BCC,NA,United States,5,28074.00,10,-17,1719950470.55194
KE4EM,NA,United States,5,28074.00,10,-5,1719950478.104538
K2BAG,NA,United States,5,14074.00,20,-9,1719950482.441
N9AAA,NA,United States,4,21140.00,15,-17,1719950484.965542
VA3BAH,NA,Canada,4,24915.00,12,-19,1719950486.051621
KC9AA,NA,United States,4,21074.00,15,-13,1719950490.552839
LW3EWZ,SA,Argentina,13,21074.00,15,-10,1719950502.987213
K2L,NA,United States,5,14080.00,20,+11,1719950505.907272
K4CTF,NA,United States,5,14074.00,20,+18,1719950507.769472
ON5PU,EU,Belgium,14,18100.00,17,-5,1719950509.029877
KF9UG,NA,United States,4,28074.00,10,-14,1719950520.269761
4X5WN,AS,Israel,20,14074.00,20,-15,1719950550.683375
LU3AHY,SA,Argentina,13,28074.00,10,-12,1719950556.123878
K0CW,NA,United States,4,14080.00,20,-14,1719950556.850285
KE1VT,NA,United States,5,28074.00,10,-10,1719950564.162105
SV1MOZ,EU,Greece,20,14074.00,20,-12,1719950571.217392
LU3EKW,SA,Argentina,13,24915.00,12,-9,1719950579.787883
N3FMC,NA,United States,5,28074.00,10,-13,1719950594.720004
W5CI,NA,United States,4,28074.00,10,-17,1719950635.629047
AI4UC,NA,United States,5,24915.00,12,-19,1719950636.210577
II7WWA,EU,Italy,15,14080.00,20,-1,1719950646.860829
WD8NVN,NA,United States,4,18100.00,17,-10,1719950685.792759
3D2USU,OC,Fiji,32,24915.00,12,-11,1719950691.404805
JH1WFS,AS,Japan,25,21140.00,15,-11,1719950695.594047
R6KEE,EU,European Russia,16,21140.00,15,-16,1719950705.616517
PU5MBF,SA,Brazil,11,28074.00,10,-3,1719950709.332833
K2A,NA,United States,5,14080.00,20,-18,1719950713.666541
AA3WA,NA,United States,5,21074.00,15,-8,1719950716.164631
KC2RDX,NA,United States,5,28074.00,10,-14,1719950717.422754
PU3AMB,SA,Brazil,11,28074.00,10,+4,1719950727.193187
YO6OGW,EU,Romania,20,14074.00,20,-14,1719950730.290868
LW5DR,SA,Argentina,13,18100.00,17,-11,1719950768.922501
DC5ES,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1719950769.945857
R4CHN,EU,European Russia,16,14074.00,20,-14,1719950789.759769
DJ1SL,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1719950812.697518
M0YWA,EU,England,14,21074.00,15,-16,1719950812.857669
LW5DAT,SA,Argentina,13,28074.00,10,-1,1719950820.225105
WB3BGK,NA,United States,5,28074.00,10,-7,1719950820.26383
PU5FLP,SA,Brazil,11,28074.00,10,+1,1719950820.739858
W2CS,NA,United States,5,28074.00,10,-6,1719950820.853886
LU8ANB,SA,Argentina,13,28074.00,10,+5,1719950820.857391
M1FDS,EU,England,14,21074.00,15,-9,1719950836.266289
ES6DO,EU,Estonia,15,21074.00,15,-14,1719950837.068552
G0BLB,EU,England,14,10136.00,30,-21,1719950842.480298
IV3GHY,EU,Italy,15,21074.00,15,-11,1719950849.920963
SV9GPV,EU,Crete,20,24915.00,12,-20,1719950852.377593
N4NJJ,NA,United States,5,21074.00,15,-4,1719950866.816298
PY2SAO,SA,Brazil,11,28074.00,10,+14,1719950868.483035
CE2PSM,SA,Chile,12,28074.00,10,-19,1719950869.237463
PY1ZRJ,SA,Brazil,11,24915.00,12,-7,1719950870.342636
JQ3IRK,AS,Japan,25,21140.00,15,-16,1719950872.24377
LW7ESL,SA,Argentina,13,28074.00,10,+6,1719950876.551026
LU6YR,SA,Argentina,13,28074.00,10,-18,1719950877.174352
PA2EW,EU,Netherlands,14,28074.00,10,-17,1719950886.449856
PT7PT,SA,Brazil,11,28074.00,10,-7,1719950887.091101
IZ8GUU,EU,Italy,15,14080.00,20,-4,1719950908.877437
KF8BHJ,NA,United States,4,28074.00,10,-8,1719950930.564311
N4MPH,NA,United States,5,28074.00,10,+2,1719950931.154164
HL4CFN,AS,Republic of Korea,25,18100.00,17,-12,1719950935.620614
BG5UEZ,AS,China,24,18104.00,17,-16,1719950942.85892
R4PEF,EU,European Russia,16,18100.00,17,-3,1719950944.719912
LU6YR,SA,Argentina,13,21074.00,15,-9,1719950947.406351
LU6DDC,SA,Argentina,13,28074.00,10,+4,1719950949.147389
WB2ESF,NA,United States,5,28074.00,10,-13,1719950959.641389
JG1QZW,AS,Japan,25,18100.00,17,-11,1719950963.454729
IZ2DVI,EU,Italy,15,14074.00,20,+5,1719950964.199627
LU2FHX,SA,Argentina,13,28074.00,10,-11,1719950969.757619
DE7DPS,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1719950974.05989
CA3TSK,SA,Chile,12,28074.00,10,-8,1719950977.921749
LU2EVM,SA,Argentina,13,28074.00,10,+0,1719950977.924174
PU2NZO/QRP,SA,Brazil,11,28074.00,10,-10,1719950977.925873
G7OCK,EU,England,14,14080.00,20,-15,1719950979.764333
K4FI,NA,United States,5,18100.00,17,+10,1719950979.767092
KX4ES,NA,United States,5,14080.00,20,-16,1719950991.560315
KB8NW,NA,United States,4,28074.00,10,-14,1719950999.937573
IK2XDE,EU,Italy,15,14080.00,20,+19,1719951023.491156
OZ/DL3IKE/P,EU,Denmark,14,18100.00,17,-15,1719951038.528809
LA3PNA,EU,Norway,14,21074.00,15,-5,1719951040.418052
PY2NO,SA,Brazil,11,28074.00,10,-7,1719951046.406922
PY3GE,SA,Brazil,11,28074.00,10,-2,1719951058.203242
IZ3ZTZ,EU,Italy,15,28074.00,10,-18,1719951058.304402
W8JRD,NA,United States,4,28074.00,10,-19,1719951069.342389
VE3RUV,NA,Canada,4,28074.00,10,-19,1719951081.959513
PU2LJH,SA,Brazil,11,24915.00,12,-3,1719951086.088693
KU5D,NA,United States,4,14074.00,20,-18,1719951088.616309
2E0IHU,EU,England,14,14080.00,20,-8,1719951093.677102
PY3TIO,SA,Brazil,11,28074.00,10,+3,1719951093.679494
KF8ASE,NA,United States,4,28074.00,10,-20,1719951093.682099
VE3FCT,NA,Canada,4,24915.00,12,-6,1719951094.189126
N1EN,NA,United States,5,18100.00,17,-17,1719951101.077134
F4BQS,EU,France,14,21140.00,15,-14,1719951102.235824
KE4EM,NA,United States,5,28074.00,10,-6,1719951102.322434
PY2GIG,SA,Brazil,11,24915.00,12,+7,1719951108.41325
HA7TM,EU,Hungary,15,24915.00,12,-17,1719951108.499599
N1OLA,NA,United States,5,28074.00,10,-18,1719951111.072537
KA8SYV,NA,United States,4,28074.00,10,-13,1719951134.49176
IU8JPG,EU,Italy,15,28074.00,10,-20,1719951134.561074
N9NJY,NA,United States,4,24915.00,12,-14,1719951150.568349
PY2PWL,SA,Brazil,11,28074.00,10,-7,1719951166.850212
ON5PU,EU,Belgium,14,18100.00,17,-12,1719951169.205598
WB5KUO,NA,United States,4,21140.00,15,-8,1719951169.884834
PA3GAE,EU,Netherlands,14,10136.00,30,-15,1719951172.870912
WC6SAL,NA,United States,3,14080.00,20,-11,1719951189.173429
GE3ZQQ,EU,England,14,14080.00,20,-13,1719951213.238818
N3QQB,NA,United States,3,28074.00,10,-16,1719951215.184083
K2M,NA,United States,5,7074.00,40,+16,1719951223.375742
LU3EKW,SA,Argentina,13,24915.00,12,-10,1719951223.379218
PU5GCP,SA,Brazil,11,28074.00,10,-3,1719951224.946987
EA1EAK,EU,Spain,14,14080.00,20,+8,1719951229.928518
KF9UG,NA,United States,4,28074.00,10,-13,1719951231.803307
N1MIW,NA,United States,5,28074.00,10,-12,1719951293.843348
W7DO,NA,United States,3,18100.00,17,+25,1719951301.815448
ON8NT,EU,Belgium,14,18104.00,17,-9,1719951319.836664
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1719951334.646761
R6KEE,EU,European Russia,16,21140.00,15,-18,1719951339.631613
3D2USU,OC,Fiji,32,24915.00,12,-9,1719951348.484898
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-10,1719951348.892108
DO5HOK,EU,Fed. Rep. of Germany,14,21140.00,15,-18,1719951349.267844
II3WWA,EU,Italy,15,10140.00,30,-11,1719951350.216353
JH1WFS,AS,Japan,25,21140.00,15,-5,1719951350.419441
IV3DXW,EU,Italy,15,21140.00,15,-18,1719951390.44739
