Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
PY2XC,SA,Brazil,11,7074.00,40,-6,1725144591.54213,VE3EID
R7KKO,EU,European Russia,16,10136.00,30,-9,1725144591.543306,VE3EID
ZS6AF,AF,South Africa,38,10136.00,30,-13,1725144591.544442,VE3EID
DL7VGU,EU,Fed. Rep. of Germany,14,10136.00,30,-14,1725144591.545571,VE3EID
N5AQM,NA,United States,4,21074.00,15,+3,1725144593.012465,VE3EID
K6KCP,NA,United States,3,21074.00,15,+0,1725144593.015396,VE3EID
LW3DRH,SA,Argentina,13,21074.00,15,+1,1725144593.166073,VE3EID
KK5AB,NA,United States,4,21074.00,15,-6,1725144593.169293,VE3EID
KG4JOK,NA,Guantanamo Bay,8,21074.00,15,-14,1725144593.298596,VE3EID
W3EK,NA,United States,5,21074.00,15,-19,1725144593.793527,VE3EID
W0QU,NA,United States,4,28074.00,10,-12,1725144593.796311,VE3EID
N7GP,NA,United States,3,28074.00,10,-18,1725144593.797569,VE3EID
EA4DEI,EU,Spain,14,14074.00,20,+21,1725144593.798921,VE3EID
WB2UBW,NA,United States,4,14074.00,20,-18,1725144594.202893,VE3EID
PY4NF,SA,Brazil,11,14074.00,20,-6,1725144594.356672,VE3EID
WZ8Q,NA,United States,4,14074.00,20,-21,1725144594.360803,VE3EID
SV1DZB,EU,Greece,20,14080.00,20,-9,1725144594.919687,VE3EID
K1DKE,NA,United States,5,28074.00,10,-16,1725144613.454249,VE3EID
KO6FN,NA,United States,3,21074.00,15,-19,1725144613.605531,VE3EID
KE6MYV,NA,United States,3,14074.00,20,+5,1725144614.097376,VE3EID
N5DSZ,NA,United States,4,14074.00,20,-11,1725144614.376219,VE3EID
KO4QWS,NA,United States,5,7074.00,40,-6,1725144617.164665,VE3EID
N8WS,NA,United States,4,7074.00,40,+24,1725144617.167362,VE3EID
W9NG,NA,United States,4,7074.00,40,-10,1725144617.285851,VE3EID
ER1PB,EU,Moldova,16,7074.00,40,-18,1725144617.288752,VE3EID
N0LLH,NA,United States,4,10136.00,30,+11,1725144619.134333,VE3EID
DH1AA,EU,Fed. Rep. of Germany,14,10136.00,30,-10,1725144619.296543,VE3EID
LZ2VQ,EU,Bulgaria,20,10136.00,30,-17,1725144619.422184,VE3EID
NR6H,NA,United States,3,18100.00,17,-11,1725144623.38764,VE3EID
AA2T,NA,United States,5,18100.00,17,-11,1725144623.44825,VE3EID
N1IG,NA,United States,5,18100.00,17,-20,1725144625.640676,VE3EID
K3QB,NA,United States,5,18100.00,17,+17,1725144627.278854,VE3EID
PY2EW,SA,Brazil,11,21074.00,15,+18,1725144629.22438,VE3EID
LU9DCB,SA,Argentina,13,21074.00,15,+5,1725144629.227892,VE3EID
KE8RU,NA,United States,4,21074.00,15,-14,1725144629.633871,VE3EID
VE3CGD,NA,Canada,4,21074.00,15,-17,1725144629.636477,VE3EID
K4MPM,NA,United States,5,1840.00,160,-17,1725144629.638231,VE3EID
AI9T,NA,United States,4,10136.00,30,+31,1725144631.218619,VE3EID
SV8/IK6QON,EU,Greece,20,10136.00,30,-8,1725144631.477041,VE3EID
TC30VD,AS,Asiatic Turkey,20,10136.00,30,-7,1725144631.479818,VE3EID
KC1QHQ,NA,United States,5,14074.00,20,-15,1725144633.525163,VE3EID
MX7JRU/R,EU,England,14,14074.00,20,-12,1725144633.832349,VE3EID
KA7KDX,NA,United States,3,24915.00,12,-18,1725144637.200682,VE3EID
WI4R,NA,United States,5,24915.00,12,-21,1725144637.317231,VE3EID
KY4VC,NA,United States,5,28074.00,10,-20,1725144637.653902,VE3EID
KC3ZEB,NA,United States,5,7074.00,40,-4,1725144639.36152,VE3EID
K4VTE,NA,United States,5,14080.00,20,+35,1725144641.206112,VE3EID
K6KM,NA,United States,3,14080.00,20,+2,1725144641.283901,VE3EID
