Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
OD5ZZ,AS,Lebanon,20,14074.00,20,-11,1719954487.810526,VE3EID
WA2IBZ,NA,United States,5,14080.00,20,-14,1719954493.562475,VE3EID
AA4VI,NA,United States,5,28074.00,10,-11,1719954502.099476,VE3EID
HA7TM,EU,Hungary,15,24915.00,12,-18,1719954512.128582,VE3EID
OE5BNM,EU,Austria,15,18100.00,17,-17,1719954528.378898,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+7,1719954543.77093,VE3EID
M1DBW,EU,England,14,18100.00,17,-1,1719954551.493783,VE3EID
K2M,NA,United States,5,7074.00,40,+16,1719954563.583944,VE3EID
SQ1EUG,EU,Poland,15,14080.00,20,-1,1719954570.875077,VE3EID
DD5JC,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1719954571.041104,VE3EID
OH3JP,EU,Finland,15,18100.00,17,+19,1719954572.207814,VE3EID
CE3TLI,SA,Chile,12,21074.00,15,-19,1719954578.432045,VE3EID
F4BQS,EU,France,14,14080.00,20,-9,1719954583.258194,VE3EID
DL7ARV,EU,Fed. Rep. of Germany,14,18104.00,17,-7,1719954583.881543,VE3EID
RA3ZH,EU,European Russia,16,18100.00,17,-4,1719954590.331782,VE3EID
L75D,SA,Argentina,13,24915.00,12,-6,1719954590.741212,VE3EID
JA1OGX,AS,Japan,25,21140.00,15,+1,1719954593.302228,VE3EID
K3USC,NA,United States,4,28074.00,10,-6,1719954598.216651,VE3EID
KA5N,NA,United States,4,24915.00,12,-19,1719954600.195178,VE3EID
AC3HT,NA,United States,5,14080.00,20,-14,1719954603.772804,VE3EID
KV0I,NA,United States,4,14080.00,20,+2,1719954603.776165,VE3EID
DJ6GI,EU,Fed. Rep. of Germany,14,21140.00,15,+4,1719954603.777779,VE3EID
YT3PL,EU,Serbia,15,21074.00,15,-12,1719954603.844929,VE3EID
KU9Z,NA,United States,4,28074.00,10,-14,1719954606.305725,VE3EID
K9NN,NA,United States,4,28074.00,10,-11,1719954606.306406,VE3EID
JA6VZ,AS,Japan,25,18100.00,17,-10,1719954609.435675,VE3EID
JJ7LDN,AS,Japan,25,21074.00,15,-6,1719954611.324512,VE3EID
KY4XH,NA,United States,4,28074.00,10,-17,1719954616.24479,VE3EID
IK6GVA,EU,Italy,15,14080.00,20,-8,1719954623.063891,VE3EID
N7GRB,NA,United States,3,14074.00,20,-8,1719954624.226661,VE3EID
JA3MID,AS,Japan,25,21074.00,15,-12,1719954634.848788,VE3EID
UR5QW,EU,Ukraine,16,21074.00,15,-8,1719954634.851115,VE3EID
ND9M,NA,United States,4,21074.00,15,-13,1719954634.852268,VE3EID
BG5FCH,AS,China,24,21074.00,15,-7,1719954634.853533,VE3EID
RU0LL,AS,Asiatic Russia,19,21074.00,15,+4,1719954680.652382,VE3EID
N0QX,NA,United States,4,21074.00,15,+12,1719954693.128218,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-13,1719954694.851576,VE3EID
KD5BS,NA,United States,4,28074.00,10,-7,1719954712.906732,VE3EID
K5MWA,NA,United States,4,21074.00,15,-17,1719954719.633308,VE3EID
JR4TAG,AS,Japan,25,18100.00,17,-13,1719954723.363407,VE3EID
F4FLQ,EU,France,14,10136.00,30,-11,1719954725.334187,VE3EID
KD4IE,NA,United States,5,28074.00,10,-16,1719954728.936628,VE3EID
SM2/DG1ATN,EU,Sweden,14,14074.00,20,+0,1719954729.596529,VE3EID
K0KAT,NA,United States,4,24915.00,12,-19,1719954730.799097,VE3EID
RW3RN,EU,European Russia,16,21074.00,15,-1,1719954735.277605,VE3EID
N4SV,NA,United States,4,28074.00,10,-15,1719954735.760994,VE3EID
JR6FRV,AS,Japan,25,14074.00,20,-17,1719954739.692393,VE3EID
UB1CCL,EU,European Russia,16,10136.00,30,-16,1719954740.863772,VE3EID
7L2ERC,AS,Japan,25,21074.00,15,-18,1719954781.750249,VE3EID
KC7FAT,NA,United States,3,14080.00,20,-8,1719954781.926388,VE3EID
LW7DBP,SA,Argentina,13,28074.00,10,-9,1719954793.546626,VE3EID
OK1FHI,EU,Czech Republic,15,21140.00,15,-15,1719954805.375034,VE3EID
PY4KS,SA,Brazil,11,28074.00,10,+4,1719954811.391886,VE3EID
OH8GBT,EU,Finland,15,21140.00,15,-15,1719954813.158232,VE3EID
7K3QPL,AS,Japan,25,18100.00,17,-8,1719954820.222181,VE3EID
EC3A,EU,Spain,14,24915.00,12,-15,1719954820.287232,VE3EID
KO4OSA,NA,United States,4,28074.00,10,-19,1719954833.944867,VE3EID
CT1BFP,EU,Portugal,14,28074.00,10,-16,1719954840.050198,VE3EID
S55G,EU,Slovenia,15,14080.00,20,+0,1719954844.557072,VE3EID
CA3TSK,SA,Chile,12,28074.00,10,-13,1719954849.941093,VE3EID
PE0TS,EU,Netherlands,14,21140.00,15,+14,1719954910.541668,VE3EID
JS1ONS,AS,Japan,25,18100.00,17,-13,1719954911.283554,VE3EID
PU3YKW/M,SA,Brazil,11,21074.00,15,-13,1719954920.679375,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-11,1719954921.907042,VE3EID
AA8KY,NA,United States,4,21140.00,15,-11,1719954942.285535,VE3EID
KB9WZH,NA,United States,4,14080.00,20,-12,1719954962.698408,VE3EID
LU6DDC,SA,Argentina,13,28074.00,10,-11,1719954968.909107,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-3,1719954974.439633,VE3EID
PY2GIG,SA,Brazil,11,24915.00,12,+9,1719955006.628178,VE3EID
M8OUT,EU,England,14,28074.00,10,-17,1719955017.242945,VE3EID
EI9FVB,EU,Ireland,14,14080.00,20,+2,1719955037.108912,VE3EID
KB7ZTI,NA,United States,3,14074.00,20,-4,1719955053.879066,VE3EID
AD0AA,NA,United States,4,14080.00,20,-9,1719955055.642905,VE3EID
DL5OAZ,EU,Fed. Rep. of Germany,14,21140.00,15,-1,1719955067.449359,VE3EID
N3FMC,NA,United States,5,28074.00,10,-9,1719955088.463445,VE3EID
EA3JW,EU,Spain,14,24915.00,12,-11,1719955089.694594,VE3EID
IU0NWJ,EU,Italy,15,28074.00,10,-15,1719955099.617734,VE3EID
ZA5G,EU,Albania,15,10136.00,30,-11,1719955099.720083,VE3EID
2E0JJS,EU,England,14,14080.00,20,-12,1719955156.039631,VE3EID
PU2XIF,SA,Brazil,11,28074.00,10,-7,1719955162.345512,VE3EID
M1DBW,EU,England,14,18100.00,17,+1,1719955162.382111,VE3EID
K8USN,NA,United States,4,18100.00,17,+3,1719955162.382761,VE3EID
CT1JSP,EU,Portugal,14,18100.00,17,+4,1719955162.383176,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+1,1719955162.383584,VE3EID
LU2NI,SA,Argentina,13,18100.00,17,-9,1719955163.062811,VE3EID
N4NJJ,NA,United States,5,21074.00,15,-6,1719955167.901592,VE3EID
VE3ELL,NA,Canada,4,50313.00,6,-20,1719955167.904607,VE3EID
EA3GP,EU,Spain,14,28074.00,10,-7,1719955172.112071,VE3EID
JE1PYS,AS,Japan,25,18100.00,17,+1,1719955172.881526,VE3EID
GB13COL,EU,England,14,18100.00,17,+19,1719955173.467388,VE3EID
OD5ZZ,AS,Lebanon,20,14074.00,20,-16,1719955189.582431,VE3EID
ZB6SBH,EU,Gibraltar,14,14074.00,20,-13,1719955190.301348,VE3EID
9A3TN,EU,Croatia,15,18100.00,17,-17,1719955205.577255,VE3EID
KC7FAT,NA,United States,3,28180.00,10,-17,1719955209.434803,VE3EID
K4BH,NA,United States,5,21074.00,15,-3,1719955210.545328,VE3EID
YT3PL,EU,Serbia,15,21074.00,15,-3,1719955216.890346,VE3EID
DD5JC,EU,Fed. Rep. of Germany,14,14080.00,20,-8,1719955218.604021,VE3EID
LW8DGP,SA,Argentina,13,28074.00,10,-1,1719955222.445963,VE3EID
RM3DA,EU,European Russia,16,14074.00,20,-12,1719955253.259126,VE3EID
G6EXF,EU,England,14,14074.00,20,-13,1719955253.26334,VE3EID
N5QV,NA,United States,4,14074.00,20,-9,1719955253.2659,VE3EID
K4CPZ,NA,United States,5,14074.00,20,+7,1719955253.268567,VE3EID
V31DL,NA,Belize,7,14074.00,20,+10,1719955253.270771,VE3EID
LB4OI,EU,Norway,14,14074.00,20,-7,1719955253.272523,VE3EID
VE6MPRESS/7,NA,Canada,4,21074.00,15,-2,1719955265.076216,VE3EID
KB9REV,NA,United States,4,21074.00,15,-19,1719955265.752417,VE3EID
DM3AZ,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1719955265.815182,VE3EID
SV9TEO,EU,Crete,20,21074.00,15,-11,1719955265.818316,VE3EID
K2M,NA,United States,5,7074.00,40,+11,1719955267.014607,VE3EID
EA5JKT,EU,Spain,14,10136.00,30,-8,1719955268.789563,VE3EID
DL8ZAW,EU,Fed. Rep. of Germany,14,21074.00,15,+4,1719955272.641803,VE3EID
UR5QW,EU,Ukraine,16,21074.00,15,-1,1719955273.226468,VE3EID
DK2CI,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1719955273.737667,VE3EID
W6NEV,NA,United States,3,21074.00,15,+0,1719955273.856141,VE3EID
PP5TG,SA,Brazil,11,28074.00,10,+14,1719955273.860362,VE3EID
LU3EEA,SA,Argentina,13,28074.00,10,-1,1719955273.862903,VE3EID
LU2JE,SA,Argentina,13,28074.00,10,-1,1719955273.874523,VE3EID
KQ4HZK,NA,United States,5,28074.00,10,-14,1719955273.876598,VE3EID
K4ZH,NA,United States,5,14080.00,20,-18,1719955277.01523,VE3EID
NM2V,NA,United States,5,24915.00,12,-19,1719955277.4589,VE3EID
EA1IOK,EU,Spain,14,18100.00,17,+0,1719955279.440313,VE3EID
WB5BHS,NA,United States,4,18100.00,17,+8,1719955279.444596,VE3EID
KG6VMT,NA,United States,3,18100.00,17,-10,1719955279.447158,VE3EID
W9RF,NA,United States,4,14080.00,20,+24,1719955284.593948,VE3EID
G3VMW,EU,England,14,14080.00,20,-1,1719955284.601142,VE3EID
VA7AQ,NA,Canada,3,14080.00,20,-7,1719955284.601994,VE3EID
SP6AXW,EU,Poland,15,10136.00,30,-14,1719955285.001349,VE3EID
M0YWA,EU,England,14,10136.00,30,-18,1719955285.037014,VE3EID
JH1BSJ,AS,Japan,25,18100.00,17,+5,1719955286.847033,VE3EID
K2L,NA,United States,5,14074.00,20,-6,1719955288.073592,VE3EID
EB5RR,EU,Spain,14,14074.00,20,-2,1719955288.187469,VE3EID
SP2MJP,EU,Poland,15,14074.00,20,-6,1719955288.634541,VE3EID
9A1AD,EU,Croatia,15,14074.00,20,-4,1719955288.793934,VE3EID
VK4LV,OC,Australia,30,24915.00,12,-17,1719955291.120672,VE3EID
KC3UCQ,NA,United States,5,7074.00,40,-13,1719955291.26979,VE3EID
CE2SV,SA,Chile,12,28074.00,10,+9,1719955293.091369,VE3EID
IZ0GMS,EU,Italy,15,10136.00,30,-6,1719955296.703418,VE3EID
DJ0ABM,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1719955297.967828,VE3EID
K2RU,NA,United States,5,21074.00,15,-11,1719955298.197455,VE3EID
JJ7LDN,AS,Japan,25,21074.00,15,-14,1719955298.199678,VE3EID
M0BSI,EU,England,14,21074.00,15,-18,1719955298.201429,VE3EID
DL1UDO,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1719955301.182441,VE3EID
N0QX,NA,United States,4,14074.00,20,+15,1719955301.69412,VE3EID
HB9TIH,EU,Switzerland,14,14074.00,20,-13,1719955301.814151,VE3EID
N7LL,NA,United States,3,18100.00,17,+11,1719955302.274208,VE3EID
BG5FCH,AS,China,24,18100.00,17,-7,1719955302.384213,VE3EID
PY4PTO,SA,Brazil,11,14080.00,20,-17,1719955302.901021,VE3EID
HI8WJI,NA,Dominican Republic,8,24915.00,12,+10,1719955302.994853,VE3EID
PU2XIF,SA,Brazil,11,24915.00,12,+4,1719955302.998267,VE3EID
W0PYA,NA,United States,4,28074.00,10,-14,1719955304.728739,VE3EID
IZ6FKI,EU,Italy,15,10136.00,30,-9,1719955307.325447,VE3EID
KE8DOC,NA,United States,4,7074.00,40,-2,1719955309.168298,VE3EID
MM0HVU,EU,Scotland,14,14074.00,20,-14,1719955309.788208,VE3EID
JL3DGI,AS,Japan,25,18100.00,17,-1,1719955311.6499,VE3EID
W5GA,NA,United States,4,18100.00,17,+1,1719955312.240879,VE3EID
JE1XUL,AS,Japan,25,21074.00,15,+1,1719955314.084207,VE3EID
KO4SPC,NA,United States,5,28074.00,10,-14,1719955317.138759,VE3EID
LU1FJT,SA,Argentina,13,28074.00,10,-9,1719955317.24856,VE3EID
KD9YTP,NA,United States,4,28074.00,10,-20,1719955317.252074,VE3EID
EC3A,EU,Spain,14,18100.00,17,-9,1719955321.49008,VE3EID
KB4KBS,NA,United States,5,14074.00,20,+2,1719955323.946713,VE3EID
HB9EXE,EU,Switzerland,14,14074.00,20,-14,1719955324.04633,VE3EID
EB5AFK,EU,Spain,14,21074.00,15,-2,1719955324.578238,VE3EID
S57BTI,EU,Slovenia,15,21074.00,15,-14,1719955325.18905,VE3EID
VE6RLZ,NA,Canada,4,21074.00,15,-9,1719955325.315558,VE3EID
F4BQS,EU,France,14,14080.00,20,-9,1719955325.961166,VE3EID
N7VBN,NA,United States,3,14080.00,20,-8,1719955325.962133,VE3EID
K7SEM,NA,United States,3,18100.00,17,+0,1719955329.545875,VE3EID
LU3DMW,SA,Argentina,13,18100.00,17,-19,1719955330.147479,VE3EID
K2TQC,NA,United States,5,21074.00,15,-7,1719955331.594399,VE3EID
JN3CUM,AS,Japan,25,21074.00,15,-14,1719955332.04733,VE3EID
ON8BB,EU,Belgium,14,21074.00,15,-4,1719955332.155419,VE3EID
K9GWH,NA,United States,5,24915.00,12,-9,1719955333.381959,VE3EID
HK3X,SA,Colombia,9,24915.00,12,-2,1719955333.386236,VE3EID
NP4CQ,NA,Puerto Rico,8,14080.00,20,-14,1719955335.177804,VE3EID
N7JQQ,NA,United States,3,21074.00,15,+2,1719955336.611814,VE3EID
K9TAD,NA,United States,3,21074.00,15,-6,1719955336.61557,VE3EID
DO8DL,EU,Fed. Rep. of Germany,14,21074.00,15,-7,1719955336.969739,VE3EID
WA4MB,NA,United States,5,24915.00,12,-10,1719955337.59782,VE3EID
EA8AXB,AF,Canary Islands,33,24915.00,12,-16,1719955337.716818,VE3EID
JM1XCW,AS,Japan,25,21074.00,15,-1,1719955341.351892,VE3EID
AB4BC,NA,United States,4,7074.00,40,+1,1719955343.370844,VE3EID
W4EBB,NA,United States,5,18100.00,17,+7,1719955345.827884,VE3EID
WA9GQK,NA,United States,4,18100.00,17,-14,1719955345.83372,VE3EID
NL7D,NA,United States,3,28074.00,10,-20,1719955347.707276,VE3EID
II7WWA,EU,Italy,15,14074.00,20,-8,1719955348.320775,VE3EID
K4AOQ,NA,United States,5,14074.00,20,+6,1719955367.433063,VE3EID
K3LH,NA,United States,5,21074.00,15,-5,1719955375.626826,VE3EID
TG9AUO,NA,Guatemala,7,21074.00,15,+4,1719955375.629718,VE3EID
JA0DBQ,AS,Japan,25,21074.00,15,-8,1719955376.162011,VE3EID
A43WWA,AS,Oman,21,21074.00,15,-1,1719955376.164524,VE3EID
KK7COZ,NA,United States,3,21074.00,15,-6,1719955376.165793,VE3EID
SV1EKI,EU,Greece,20,10136.00,30,-8,1719955377.57092,VE3EID
JG4AKL,AS,Japan,25,10136.00,30,-19,1719955377.894695,VE3EID
HA7TM,EU,Hungary,15,14074.00,20,-7,1719955382.282317,VE3EID
M7UFX,EU,England,14,14074.00,20,-11,1719955382.354296,VE3EID
JG3MPK,AS,Japan,25,18100.00,17,-7,1719955387.960982,VE3EID
F5MXH,EU,France,14,18100.00,17,-9,1719955387.961768,VE3EID
N4CDH,NA,United States,5,18100.00,17,-4,1719955387.96222,VE3EID
DL2FCK,EU,Fed. Rep. of Germany,14,18100.00,17,-8,1719955388.426199,VE3EID
W1UV,NA,United States,5,14074.00,20,-15,1719955390.372355,VE3EID
CA3VJE,SA,Chile,12,28074.00,10,-14,1719955396.007503,VE3EID
G1YKV,EU,England,14,18100.00,17,-6,1719955406.40328,VE3EID
GB13COL,EU,England,14,21074.00,15,+1,1719955407.267816,VE3EID
RO6PSD,EU,European Russia,16,21074.00,15,-20,1719955407.813369,VE3EID
KC9KXD,NA,United States,4,28074.00,10,-6,1719955414.480234,VE3EID
PU5MBF,SA,Brazil,11,28074.00,10,-9,1719955423.754462,VE3EID
K0KAT,NA,United States,4,24915.00,12,-16,1719955428.186173,VE3EID
JL1AGO,AS,Japan,25,21140.00,15,-17,1719955436.861154,VE3EID
PY5JO,SA,Brazil,11,24915.00,12,-5,1719955444.370815,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-17,1719955444.944511,VE3EID
EC3A,EU,Spain,14,24915.00,12,-17,1719955452.987556,VE3EID
KI7UOI,NA,United States,3,14074.00,20,-15,1719955458.6722,VE3EID
KM5NO,NA,United States,4,14074.00,20,-3,1719955458.676794,VE3EID
K2A,NA,United States,5,14080.00,20,-15,1719955505.706618,VE3EID
LU3EKW,SA,Argentina,13,24915.00,12,-20,1719955518.679124,VE3EID
OH8GBT,EU,Finland,15,21140.00,15,-13,1719955523.666295,VE3EID
OK1VM,EU,Czech Republic,15,21074.00,15,-14,1719955525.582056,VE3EID
II0WWA,EU,Italy,15,14080.00,20,-1,1719955526.298555,VE3EID
JH7IHV,AS,Japan,25,21080.00,15,-12,1719955530.366749,VE3EID
PY4KS,SA,Brazil,11,28074.00,10,-5,1719955550.8142,VE3EID
KG4UHM,NA,Guantanamo Bay,8,14074.00,20,-18,1719955559.601425,VE3EID
N3EMZ,NA,United States,5,21140.00,15,-15,1719955623.504707,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-4,1719955625.227164,VE3EID
LW5EAE,SA,Argentina,13,28074.00,10,-8,1719955681.652352,VE3EID
JA4LZC,AS,Japan,25,21074.00,15,-8,1719955692.862356,VE3EID
K0DD,NA,United States,4,24915.00,12,-13,1719955738.069144,VE3EID
KD9YTP,NA,United States,4,28180.00,10,-15,1719955748.685102,VE3EID
WA2IBZ,NA,United States,5,14080.00,20,-15,1719955748.689441,VE3EID
HA7TM,EU,Hungary,15,24915.00,12,-16,1719955752.305541,VE3EID
VE9TG,NA,Canada,5,14080.00,20,-14,1719955785.219036,VE3EID
K8YBU,NA,United States,4,28074.00,10,-21,1719955802.453298,VE3EID
SV1HFE,EU,Greece,20,14080.00,20,-6,1719955851.399879,VE3EID
AC3HT,NA,United States,5,7074.00,40,+28,1719955863.186921,VE3EID
KB9QDI,NA,United States,4,28074.00,10,-7,1719955863.308965,VE3EID
LA9CAA,EU,Norway,14,21074.00,15,-13,1719955865.715078,VE3EID
K3USC,NA,United States,4,28074.00,10,-4,1719955873.10731,VE3EID
V31DL,NA,Belize,7,14074.00,20,+10,1719955878.213574,VE3EID
M0CSD,EU,England,14,18100.00,17,-4,1719955883.123908,VE3EID
SV5AZP,EU,Dodecanese,20,18100.00,17,+4,1719955883.649974,VE3EID
KG4OJT,NA,Guantanamo Bay,8,14074.00,20,-5,1719955886.194667,VE3EID
W2FDJ,NA,United States,5,14074.00,20,-10,1719955886.226931,VE3EID
G6EXF,EU,England,14,14074.00,20,-4,1719955886.22979,VE3EID
VA7USD,NA,Canada,3,14074.00,20,-8,1719955891.828285,VE3EID
K4VIB,NA,United States,5,14074.00,20,-4,1719955899.158651,VE3EID
EA3HMM,EU,Spain,14,10136.00,30,+9,1719955901.862521,VE3EID
VE6MPRESS/7,NA,Canada,4,21074.00,15,-4,1719955904.104391,VE3EID
N6AJR,NA,United States,3,21074.00,15,-2,1719955907.903552,VE3EID
DM3AZ,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1719955907.950112,VE3EID
NY3H,NA,United States,5,7074.00,40,+21,1719955921.660456,VE3EID
R4FDK,EU,European Russia,16,21074.00,15,-21,1719955930.231377,VE3EID
DL7GP,EU,Fed. Rep. of Germany,14,18100.00,17,+1,1719955932.062401,VE3EID
EA4HCN,EU,Spain,14,18100.00,17,+10,1719955932.212337,VE3EID
EC3A,EU,Spain,14,18100.00,17,-14,1719955932.215295,VE3EID
PP5TG,SA,Brazil,11,28074.00,10,+17,1719955935.751117,VE3EID
LU3EEA,SA,Argentina,13,28074.00,10,-8,1719955935.816836,VE3EID
K7SEM,NA,United States,3,18100.00,17,+5,1719955941.897459,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-12,1719955942.719571,VE3EID
JK1BMT,AS,Japan,25,21074.00,15,-1,1719955942.722186,VE3EID
CE7GFN,SA,Chile,12,18100.00,17,-19,1719955944.154159,VE3EID
YV5MBI,SA,Venezuela,9,24915.00,12,-10,1719955953.680382,VE3EID
EC3A,EU,Spain,14,21074.00,15,-14,1719955992.99941,VE3EID
KD4KKF,NA,United States,5,21074.00,15,-14,1719955993.001148,VE3EID
HI7S,NA,Dominican Republic,8,28074.00,10,-16,1719955996.070658,VE3EID
IK4UQA,EU,Italy,15,14080.00,20,+4,1719955996.689058,VE3EID
F6HLC,EU,France,14,18100.00,17,+22,1719955998.308789,VE3EID
JI5ASS/R,AS,Japan,25,18100.00,17,+0,1719955998.955261,VE3EID
KF0CTR,NA,United States,4,14080.00,20,-3,1719956006.416254,VE3EID
NT5TM,NA,United States,4,21140.00,15,-11,1719956006.418559,VE3EID
PD3FJJ,EU,Netherlands,14,14074.00,20,-9,1719956011.375624,VE3EID
WF8E,NA,United States,5,14080.00,20,+17,1719956016.757731,VE3EID
K2M,NA,United States,5,21074.00,15,-12,1719956019.008794,VE3EID
N1WR,NA,United States,5,21074.00,15,-20,1719956019.011823,VE3EID
K7HEP,NA,United States,3,14074.00,20,-18,1719956022.286398,VE3EID
K3ZK,NA,United States,5,14080.00,20,-4,1719956024.370803,VE3EID
PD7HN,EU,Netherlands,14,14080.00,20,+1,1719956024.507844,VE3EID
JE1PYS,AS,Japan,25,21074.00,15,-5,1719956027.290546,VE3EID
K2B,NA,United States,5,7074.00,40,+11,1719956030.557901,VE3EID
DO4MHH,EU,Fed. Rep. of Germany,14,21074.00,15,+3,1719956033.140022,VE3EID
TG9AUO,NA,Guatemala,7,21074.00,15,+7,1719956042.357749,VE3EID
N3AZ,NA,United States,5,14074.00,20,-10,1719956056.577241,VE3EID
OM0ACE,EU,Slovak Republic,15,14074.00,20,-13,1719956057.339348,VE3EID
SM2/DG1ATN,EU,Sweden,14,14074.00,20,-3,1719956057.921472,VE3EID
PY5JO,SA,Brazil,11,24915.00,12,-9,1719956058.535491,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-14,1719956058.56721,VE3EID
K7FEN,NA,United States,3,21074.00,15,-1,1719956062.941314,VE3EID
K7CTV,NA,United States,3,18100.00,17,-4,1719956064.755264,VE3EID
G1YKV,EU,England,14,18100.00,17,-12,1719956070.952099,VE3EID
7K3QPL,AS,Japan,25,18100.00,17,-4,1719956071.575333,VE3EID
KR4OS,NA,United States,5,7074.00,40,+1,1719956071.603772,VE3EID
KW4X,NA,United States,5,24915.00,12,-13,1719956072.802225,VE3EID
K0KAT,NA,United States,4,24915.00,12,-18,1719956072.836491,VE3EID
JJ7LDN,AS,Japan,25,21074.00,15,-18,1719956075.331817,VE3EID
5P7F,EU,Denmark,14,14074.00,20,-13,1719956077.818751,VE3EID
EA8BFK,AF,Canary Islands,33,28074.00,10,-19,1719956080.961074,VE3EID
A43WWA,AS,Oman,21,21074.00,15,-4,1719956084.544828,VE3EID
BG5UEZ,AS,China,24,18104.00,17,-15,1719956086.388098,VE3EID
JA1LZB,AS,Japan,25,21140.00,15,-10,1719956114.871534,VE3EID
WD2C,NA,United States,5,24915.00,12,-15,1719956136.084173,VE3EID
EC3A,EU,Spain,14,24915.00,12,-14,1719956136.086745,VE3EID
KB4AHI,NA,United States,5,21140.00,15,-15,1719956137.8963,VE3EID
K2A,NA,United States,5,7047.50,40,+27,1719956137.92658,VE3EID
XE2JS,NA,Mexico,6,28074.00,10,-19,1719956148.990285,VE3EID
EA4HQZ,EU,Spain,14,18100.00,17,-15,1719956150.287482,VE3EID
JF1KMC,AS,Japan,25,21140.00,15,+16,1719956152.193586,VE3EID
PY5QW,SA,Brazil,11,21140.00,15,-5,1719956162.806497,VE3EID
K2L,NA,United States,5,14080.00,20,+29,1719956162.810743,VE3EID
JH1WFS,AS,Japan,25,21140.00,15,+8,1719956183.857445,VE3EID
W2TAD,NA,United States,5,14080.00,20,+20,1719956184.198286,VE3EID
DJ6GI,EU,Fed. Rep. of Germany,14,14080.00,20,+3,1719956184.201097,VE3EID
PU2PNY,SA,Brazil,11,21074.00,15,-9,1719956184.488186,VE3EID
M7JXZ,EU,England,14,21074.00,15,-15,1719956184.491764,VE3EID
I3QDK,EU,Italy,15,14080.00,20,-6,1719956192.358207,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-17,1719956207.93767,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1719956234.030735,VE3EID
AD7L,NA,United States,3,21140.00,15,+19,1719956246.762467,VE3EID
DL3TC,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1719956246.766249,VE3EID
DO4DXA,EU,Fed. Rep. of Germany,14,21140.00,15,-4,1719956260.046595,VE3EID
HA5KY,EU,Hungary,15,14080.00,20,-10,1719956262.451742,VE3EID
RX0F,AS,Asiatic Russia,19,21074.00,15,-8,1719956262.528657,VE3EID
WY0V,NA,United States,4,21074.00,15,-19,1719956263.158715,VE3EID
K3KT,NA,United States,5,21140.00,15,+5,1719956267.356859,VE3EID
JA0MQT,AS,Japan,25,21140.00,15,-6,1719956274.303692,VE3EID
VE3BOK,NA,Canada,4,28074.00,10,-18,1719956288.454912,VE3EID
AA5AT,NA,United States,4,14080.00,20,+32,1719956288.485802,VE3EID
KD5BS,NA,United States,4,14080.00,20,+18,1719956295.271498,VE3EID
LW7DBP,SA,Argentina,13,28074.00,10,-11,1719956298.460304,VE3EID
PD1KR,EU,Netherlands,14,14080.00,20,-8,1719956303.435704,VE3EID
W3CDE,NA,United States,5,28074.00,10,-17,1719956304.563889,VE3EID
5B4ALJ,AS,Cyprus,20,21074.00,15,+3,1719956312.633196,VE3EID
N7VBN,NA,United States,3,21074.00,15,-8,1719956341.266195,VE3EID
JP1FPY,AS,Japan,25,21074.00,15,-11,1719956341.26893,VE3EID
9W4DHV,AS,West Malaysia,28,21074.00,15,-21,1719956341.27046,VE3EID
WK4X,NA,United States,5,28074.00,10,-15,1719956346.178375,VE3EID
KC2GRN,NA,United States,5,28074.00,10,-19,1719956346.216608,VE3EID
SP2GR,EU,Poland,15,21140.00,15,-9,1719956351.093764,VE3EID
GI7NKK,EU,Northern Ireland,14,21074.00,15,-17,1719956367.993698,VE3EID
N8OQ,NA,United States,4,28074.00,10,-6,1719956367.996567,VE3EID
N0SRZ,NA,United States,4,28074.00,10,-12,1719956373.419526,VE3EID
W2BCC,NA,United States,5,28180.00,10,-14,1719956378.983385,VE3EID
SP6TO,EU,Poland,15,14080.00,20,+0,1719956385.745579,VE3EID
OE9KCL,EU,Austria,15,14074.00,20,-18,1719956393.18206,VE3EID
K2B,NA,United States,5,21140.00,15,-12,1719956397.584292,VE3EID
JA9BSL,AS,Japan,25,21074.00,15,-10,1719956418.166478,VE3EID
KD9YTP,NA,United States,4,28074.00,10,-12,1719956475.638332,VE3EID
PA1WLB,EU,Netherlands,14,14080.00,20,+5,1719956501.03637,VE3EID
W5APO,NA,United States,4,7074.00,40,-15,1719956504.133206,VE3EID
4W3RET,OC,Timor - Leste,28,21074.00,15,-19,1719956505.514572,VE3EID
PP5TG,SA,Brazil,11,28074.00,10,+8,1719956560.094115,VE3EID
