Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
PU1JQY,SA,Brazil,11,28090.00,-7,1717264278.658395
TA2ICJ,AS,Asiatic Turkey,20,14074.00,+6,1717264279.093531
G3DBI,EU,England,14,28074.00,-16,1717264279.7081
R1AV,EU,European Russia,16,18100.00,-12,1717264280.014536
GB6DD,EU,Scotland,14,7074.00,-1,1717264687.775635
HA1BL,EU,Hungary,15,10136.00,-10,1717264520.96404
TM9DX,EU,France,14,18100.00,-2,1717264280.278232
UA1WAY,EU,European Russia,16,24915.00,+0,1717264280.411515
KQ4CCC,NA,United States,5,18100.00,-13,1717264280.412324
VE3AT,NA,Canada,4,21074.00,-14,1717264280.936233
W7MWR,NA,United States,3,21074.00,+12,1717264280.936736
YH9LA,OC,Indonesia,28,21074.00,-8,1717264280.936939
W0JAY,NA,United States,5,21074.00,-9,1717264280.93729
N8IK,NA,United States,5,21074.00,+15,1717264280.938162
RW4C,EU,European Russia,16,7074.00,-19,1717264280.93855
DK1HSI,EU,Fed. Rep. of Germany,14,7074.00,+0,1717264280.9392
OH1MN,EU,Finland,15,50313.00,+0,1717264281.243826
W3KWH,NA,United States,5,7074.00,+7,1717264450.004163
BI1GK,AS,China,24,7074.00,-9,1717264282.041303
DD5GG,EU,Fed. Rep. of Germany,14,18100.00,-12,1717264282.041728
LY3CY,EU,Lithuania,15,18100.00,-9,1717264282.041883
BG5CAH,AS,China,24,14074.00,+4,1717264282.042095
SP3AMZ,EU,Poland,15,14074.00,-12,1717264282.042382
YD0BAY,OC,Indonesia,28,21074.00,+8,1717264282.042505
BH3HAO,AS,China,23,21074.00,-13,1717264282.042871
YC8DYX,OC,Indonesia,28,21074.00,-17,1717264282.180544
R6WA,EU,European Russia,16,18100.00,-9,1717264490.755632
YO6LM,EU,Romania,20,7074.00,-6,1717264474.349954
KJ4PV,NA,United States,5,14074.00,-14,1717264283.599666
W9NG,NA,United States,4,14074.00,-11,1717264283.599844
K9DRP,NA,United States,4,14074.00,+1,1717264283.600022
EA8AHK,AF,Canary Islands,33,28074.00,-9,1717264283.600172
RG2V,EU,European Russia,16,21074.00,-10,1717264283.600377
VE3NYZ,NA,Canada,4,21074.00,-6,1717264283.600595
W4GKM,NA,United States,4,21074.00,+15,1717264283.600717
HK3DQC,SA,Colombia,9,21074.00,+0,1717264283.600913
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,-10,1717264283.601249
KA9EKJ,NA,United States,4,21074.00,-12,1717264283.601417
YO9HB,EU,Romania,20,21074.00,-6,1717264283.60182
RA9CUU,AS,Asiatic Russia,17,7074.00,-14,1717264285.032652
UA6EU,EU,European Russia,16,7074.00,-10,1717264285.442244
YV1GDQ,SA,Venezuela,9,28074.00,-8,1717264285.78786
IT9VCE,EU,Sicily,15,28074.00,-17,1717264285.788996
SP1KRF,EU,Poland,15,21074.00,-16,1717264287.20095
R2ASY,EU,European Russia,16,21074.00,-1,1717264289.189791
WB3JUV,NA,United States,5,21074.00,-18,1717264289.190374
K4NVD,NA,United States,5,14074.00,-17,1717264289.190768
BG2ATH,AS,China,24,14074.00,-15,1717264289.453885
OE6TNO,EU,Austria,15,21074.00,-17,1717264290.767222
R1TM,EU,European Russia,16,7074.00,-21,1717264291.177436
RA9UAD,AS,Asiatic Russia,18,21091.00,-3,1717264291.497625
N0KV,NA,United States,4,21091.00,+17,1717264291.49833
K0NW,NA,United States,3,21091.00,+7,1717264291.498578
KE4KDY,NA,United States,5,21092.00,+12,1717264291.499051
NZ8U,NA,United States,4,21093.00,+18,1717264291.499436
OE4RGC,EU,Austria,15,10136.00,+3,1717264291.49965
HF7X,EU,Poland,15,7074.00,+4,1717264528.745786
F4JYC,EU,France,14,7074.00,-12,1717264422.35196
ZS6AF,AF,South Africa,38,14074.00,-13,1717264291.50019
YO2MD,EU,Romania,20,14074.00,-12,1717264291.500385
SV2HYV,EU,Greece,20,14074.00,-3,1717264291.50058
LB8VJ,EU,Norway,14,14074.00,-10,1717264291.500701
RA9AMO,AS,Asiatic Russia,17,14074.00,+5,1717264291.500892
YO8SDC,EU,Romania,20,14074.00,-4,1717264291.501036
LA5ROA,EU,Norway,14,14074.00,-10,1717264291.501233
DL3IAK,EU,Fed. Rep. of Germany,14,7074.00,-4,1717264291.501437
RA6FC,EU,European Russia,16,7074.00,+1,1717264291.501553
SP6FME,EU,Poland,15,7074.00,+14,1717264291.501765
DG1DAI,EU,Fed. Rep. of Germany,14,7074.00,+4,1717264291.501934
PA3AGN,EU,Netherlands,14,7074.00,+15,1717264291.502039
PD2LM,EU,Netherlands,14,14074.00,+12,1717264291.502179
LA9XBA,EU,Norway,14,18100.00,-10,1717264291.61081
KI4TAS,NA,United States,5,14074.00,-4,1717264292.098329
DL1RV,EU,Fed. Rep. of Germany,14,50313.00,+5,1717264292.91975
DL0IR,EU,Fed. Rep. of Germany,14,50313.00,-9,1717264292.920231
OH6NIO,EU,Finland,15,50313.00,-8,1717264292.920411
DM7ET,EU,Fed. Rep. of Germany,14,50313.00,-16,1717264292.920696
DG0TM,EU,Fed. Rep. of Germany,14,7074.00,+11,1717264292.920982
R3YAF,EU,European Russia,16,14074.00,-9,1717264292.921216
OH2FQV,EU,Finland,15,18100.00,+1,1717264292.921612
4X4ZP,AS,Israel,20,21074.00,-8,1717264292.92196
EA5IL,EU,Spain,14,21074.00,+5,1717264292.922114
VE6CV,NA,Canada,4,21074.00,-16,1717264292.922316
ON9DC,EU,Belgium,14,28074.00,-14,1717264292.922597
PY5TD,SA,Brazil,11,28074.00,-12,1717264292.922725
RC2A,EU,European Russia,16,28074.00,-8,1717264292.922923
PY5HOT,SA,Brazil,11,28074.00,+9,1717264292.923069
EA1JW,EU,Spain,14,28074.00,-10,1717264292.923507
CO6XX,NA,Cuba,8,21074.00,-10,1717264387.331125
F4FSY,EU,France,14,10136.00,+4,1717264295.006223
VE1RY,NA,Canada,5,14074.00,-4,1717264296.003279
VE3MZD,NA,Canada,4,24915.00,-18,1717264296.077602
MW6PNW,EU,Wales,14,18100.00,-3,1717264296.077952
KD2EOH,NA,United States,5,21074.00,-7,1717264296.078063
WA8KNE,NA,United States,4,14074.00,-7,1717264296.07839
AK1MO,NA,United States,5,21074.00,-12,1717264403.305688
KI6HQT,NA,United States,4,14074.00,-13,1717264296.078664
KM4EYS,NA,United States,5,14074.00,-12,1717264296.078874
LA5AKA,EU,Norway,14,14074.00,-18,1717264296.078975
NY3H,NA,United States,5,21074.00,-11,1717264469.546585
NM8GS,NA,United States,4,18100.00,-14,1717264539.220955
PW8BR,SA,Brazil,11,24915.00,-10,1717264296.079555
KJ7CNZ,NA,United States,3,14074.00,-13,1717264296.706219
LU7DZ,SA,Argentina,13,28074.00,-8,1717264296.736165
PY5BH,SA,Brazil,11,28074.00,+2,1717264296.736573
HB9FUE,EU,Switzerland,14,21074.00,-16,1717264297.627741
K5MGY,NA,United States,4,14074.00,-18,1717264298.037472
WI0M,NA,United States,4,18100.00,-6,1717264393.886822
WV0X,NA,United States,4,28074.00,-5,1717264298.429027
R2AKN,EU,European Russia,16,18100.00,-16,1717264298.625965
F2LN,EU,France,14,18100.00,-14,1717264299.175464
R2ATJ,EU,European Russia,16,21074.00,-15,1717264299.30708
KK7RVC,NA,United States,3,14074.00,+4,1717264299.676282
9A5AVL,EU,Croatia,15,21074.00,-16,1717264358.557509
OE2RPL,EU,Austria,15,14074.00,+2,1717264299.676977
R1CDJ,EU,European Russia,16,21074.00,-21,1717264299.822461
YO4GIY,EU,Romania,20,14074.00,+9,1717264589.880271
JO7WXN,AS,Japan,25,24923.00,-16,1717264300.495791
UA6LVI,EU,European Russia,16,21074.00,-13,1717264300.905863
OH6CXP,EU,Finland,15,18100.00,-17,1717264403.895915
PB9ZR,EU,Netherlands,14,14074.00,+3,1717264300.906651
RV6HE,EU,European Russia,16,7074.00,-4,1717264301.314288
JA7HYE,AS,Japan,25,18100.00,-12,1717264301.724779
AA1JM,NA,United States,4,18100.00,-10,1717264301.725252
R4LZ,EU,European Russia,16,14074.00,-16,1717264685.556986
IS0LYN,EU,Sardinia,15,24915.00,-11,1717264301.725545
W4GBB,NA,United States,5,24915.00,-12,1717264301.725721
KA9PGC,NA,United States,4,21074.00,-12,1717264301.725819
UR3LPM,EU,Ukraine,16,18100.00,-13,1717264565.200437
EA1US,EU,Spain,14,21074.00,-1,1717264301.726115
JL1EUP,AS,Japan,25,21074.00,-12,1717264301.726207
R3KMM,EU,European Russia,16,21074.00,+0,1717264301.726355
WA4MB,NA,United States,5,21074.00,-10,1717264301.726497
EA1DME,EU,Spain,14,21074.00,+5,1717264301.726583
PU1ERS,SA,Brazil,11,28074.00,-15,1717264301.726725
UC8U,AS,Asiatic Russia,18,21074.00,+2,1717264301.726814
KG4NTK,NA,Guantanamo Bay,8,21074.00,-9,1717264301.727167
S53AK,EU,Slovenia,15,21074.00,-15,1717264302.850204
W3MGZ,NA,United States,5,21074.00,-19,1717264302.850628
JA6BZA,AS,Japan,25,21091.00,-10,1717264302.850926
EB7FSB,EU,Spain,14,21074.00,-14,1717264305.20556
WA1JQC,NA,United States,5,14074.00,-13,1717264305.20613
CT2FZZ,EU,Portugal,14,18100.00,-4,1717264305.615285
EA4FLY,EU,Spain,14,21074.00,+4,1717264306.331595
OZ1CF,EU,Denmark,14,21074.00,-6,1717264306.33202
UR5NOY,EU,Ukraine,16,14074.00,-23,1717264306.332595
PY2FZ,SA,Brazil,11,28074.00,-6,1717264308.277744
DK7UY,EU,Fed. Rep. of Germany,14,24915.00,-17,1717264308.475919
GJ0KYZ,EU,Jersey,14,18100.00,-19,1717264308.514481
OZ3MDJ,EU,Denmark,14,28074.00,-3,1717264308.994328
DL1HDL,EU,Fed. Rep. of Germany,14,18100.00,-13,1717264358.558016
PE4MAR,EU,Netherlands,14,7074.00,-18,1717264309.032027
R5DB,EU,European Russia,16,28074.00,+9,1717264309.462816
RK9UM,AS,Asiatic Russia,18,18100.00,-9,1717264309.916357
N1SLM,NA,United States,5,18100.00,-19,1717264309.916969
DG2SUK,EU,Fed. Rep. of Germany,14,18100.00,+4,1717264311.144172
DJ9PZ,EU,Fed. Rep. of Germany,14,14074.00,-8,1717264311.144545
9M2KDX,AS,West Malaysia,28,14074.00,-10,1717264311.14485
G5LSI,EU,England,14,18100.00,-10,1717264311.436295
G8KHF,EU,England,14,21074.00,-19,1717264311.43669
OP4K,EU,Belgium,14,50313.00,-12,1717264311.862413
HB9BIN,EU,Switzerland,14,50313.00,-14,1717264311.862899
MM5DWW,EU,Scotland,14,50313.00,-18,1717264311.863184
UR0MC,EU,Ukraine,16,50313.00,-9,1717264311.863722
TF2CAT,EU,Iceland,40,14074.00,-17,1717264312.27222
KQ1S,NA,United States,5,14074.00,-6,1717264312.305357
LY5RS,EU,Lithuania,15,14074.00,-10,1717264313.092095
AD7J,NA,United States,3,18100.00,-9,1717264445.392343
EA1TF,EU,Spain,14,14074.00,-16,1717264315.752444
9A2TE,EU,Croatia,15,28074.00,-13,1717264315.75284
W8WKY,NA,United States,4,18100.00,-18,1717264315.753257
DL2OAM,EU,Fed. Rep. of Germany,14,10136.00,-16,1717264316.162406
F4FBP,EU,France,14,18100.00,-11,1717264316.98445
CU3HN,EU,Azores,14,21074.00,+7,1717264316.984591
KB2MZU,NA,United States,5,21074.00,-20,1717264316.984959
K8BL,NA,United States,4,18100.00,-17,1717264561.846389
N6HC,NA,United States,3,21074.00,-14,1717264318.92735
K9JP,NA,United States,4,14074.00,-13,1717264319.28194
YO8RFS,EU,Romania,20,14074.00,-3,1717264321.052753
IK8GTN,EU,Italy,15,28074.00,-3,1717264322.857439
BI1MHK,AS,China,24,21074.00,-20,1717264323.228518
S56SD,EU,Slovenia,15,24915.00,-19,1717264326.095473
SV1SFZ,EU,Greece,20,7074.00,-3,1717264326.096007
HB9VAA,EU,Switzerland,14,18100.00,+1,1717264326.742923
UX7QV,EU,Ukraine,16,14074.00,-6,1717264326.937025
N6PE,NA,United States,3,28074.00,-14,1717264327.427473
M0CNG,EU,England,14,18100.00,-10,1717264327.464008
LU9RBE,SA,Argentina,13,21074.00,-14,1717264328.655298
KI5UZV,NA,United States,4,14074.00,-19,1717264654.767661
N0K,NA,United States,4,14074.00,-17,1717264328.758541
K7CTV,NA,United States,3,14074.00,-13,1717264329.165084
KK1X,NA,United States,5,14074.00,-20,1717264329.165676
EW1OW,EU,Belarus,16,7074.00,+5,1717264661.765432
G3ZRN,EU,England,14,28074.00,-22,1717264329.577788
EA2DR,EU,Spain,14,28074.00,-17,1717264330.631934
DK2BN,EU,Fed. Rep. of Germany,14,18100.00,-20,1717264331.010859
AK4CJ,NA,United States,5,18100.00,-11,1717264331.829782
KD7YOX,NA,United States,3,14074.00,-11,1717264331.830471
NV4T,NA,United States,5,14074.00,-11,1717264331.830753
KE4TLC,NA,United States,5,21074.00,-14,1717264331.831137
W6EEN,NA,United States,3,21074.00,+7,1717264331.831524
N0VVH,NA,United States,4,21074.00,+1,1717264331.832163
BD4UJ,AS,China,24,7074.00,-13,1717264332.282466
PA3GAE,EU,Netherlands,14,21074.00,-11,1717264332.717681
UA3UBV/QRP,EU,European Russia,16,18100.00,-20,1717264332.718243
LW1DYN,SA,Argentina,13,28074.00,-23,1717264333.468739
LB9YI,EU,Norway,14,14074.00,-6,1717264336.335513
SP9MZU,EU,Poland,15,14074.00,-16,1717264336.335899
K5EK,NA,United States,5,21074.00,-17,1717264336.336214
KW6M,NA,United States,3,21074.00,-18,1717264336.336554
G4MDH,EU,England,14,18100.00,-16,1717264337.769106
N7SZY,NA,United States,3,18100.00,-18,1717264337.769471
YO8OE,EU,Romania,20,18100.00,-15,1717264337.769878
DK7KP,EU,Fed. Rep. of Germany,14,14074.00,-13,1717264338.063148
VO1LQ,NA,Canada,5,21074.00,-13,1717264338.793211
YC2CLW,OC,Indonesia,28,21074.00,-14,1717264339.032454
IQ0RM,EU,Italy,15,24915.00,-18,1717264339.063665
N4IP,NA,United States,5,28074.00,-19,1717264339.186762
K3QB,NA,United States,5,14074.00,-10,1717264339.714578
SP5ZHJ,EU,Poland,15,28074.00,-9,1717264339.715146
OL50DLA,EU,Czech Republic,15,10136.00,+2,1717264340.533528
PP5TG,SA,Brazil,11,28074.00,-10,1717264340.534093
I2SRM/8,EU,Italy,15,28074.00,-12,1717264340.534271
R8LBZ,AS,Asiatic Russia,17,14074.00,-15,1717264340.534769
NT4K,NA,United States,5,14074.00,-17,1717264340.942705
YC1RHN,OC,Indonesia,28,14074.00,-12,1717264341.764596
TM49JO,EU,France,14,14074.00,-15,1717264341.765006
UN7PHV,AS,Kazakhstan,17,21074.00,+4,1717264341.765257
OH4NDU,EU,Finland,15,50313.00,-1,1717264341.88674
OH8HTG,EU,Finland,15,50313.00,-7,1717264342.261868
UB1AOM,EU,European Russia,16,14074.00,-9,1717264342.786485
R3DEE,EU,European Russia,16,7074.00,-18,1717264343.177494
BH4HCX,AS,China,24,7074.00,-6,1717264343.605686
BA4OO,AS,China,24,7074.00,-3,1717264343.606061
BV400,AS,Taiwan,24,7074.00,-11,1717264343.606244
JH3IJR,AS,Japan,25,7074.00,-2,1717264343.606404
SP8DJY,EU,Poland,15,18100.00,-14,1717264343.606558
OK1DX,EU,Czech Republic,15,18100.00,-11,1717264343.606655
BH3DEL,AS,China,24,18100.00,-4,1717264343.606811
YB2LHW,OC,Indonesia,28,14074.00,-10,1717264343.606991
R4FDD,EU,European Russia,16,14074.00,-4,1717264343.607174
M0JUE,EU,England,14,18100.00,-10,1717264345.244265
VA3QAC,NA,Canada,4,18100.00,-9,1717264345.278322
NX2O,NA,United States,5,14074.00,-5,1717264345.278766
W5DUI,NA,United States,4,14074.00,+0,1717264345.278997
HB0/DL2SBY,EU,Liechtenstein,14,28074.00,-13,1717264345.279197
KA6ZTO,NA,United States,3,28074.00,-11,1717264345.279384
EA8DS,AF,Canary Islands,33,28074.00,-13,1717264345.279497
EA3HMM,EU,Spain,14,28074.00,-12,1717264345.279674
EA7IYF,EU,Spain,14,28074.00,-14,1717264345.27986
CU2AP,EU,Azores,14,28074.00,-10,1717264345.279969
EA8AFB,AF,Canary Islands,33,28074.00,-9,1717264345.280138
AC6ZM,NA,United States,4,28074.00,-17,1717264670.211245
S52D,EU,Slovenia,15,21074.00,-4,1717264345.280801
KP4IA,NA,Puerto Rico,8,21074.00,-11,1717264345.280916
W2ZF,NA,United States,5,21074.00,-6,1717264345.281091
W3RVD,NA,United States,5,21074.00,+5,1717264345.28144
N8NH,NA,United States,4,21074.00,+1,1717264345.653273
K2TV,NA,United States,5,50313.00,-20,1717264346.575752
PU2RXS,SA,Brazil,11,24915.00,-17,1717264347.702511
9A2KS,EU,Croatia,15,7074.00,-3,1717264474.349715
W1YRC,NA,United States,5,18100.00,-3,1717264348.020006
RD3AD,EU,European Russia,16,14074.00,-8,1717264352.106666
DL5AKF,EU,Fed. Rep. of Germany,14,50313.00,-7,1717264352.416758
R3NBI,EU,European Russia,16,50313.00,-18,1717264352.417366
EA4FME,EU,Spain,14,21091.00,-8,1717264352.417602
W9VHF,NA,United States,4,21092.00,-1,1717264352.417782
DL6LAG,EU,Fed. Rep. of Germany,14,10136.00,+2,1717264352.418049
HA1KED,EU,Hungary,15,10136.00,-1,1717264352.418204
OE3GKR,EU,Austria,15,7068.00,+1,1717264515.435105
ON7KEC,EU,Belgium,14,14074.00,+18,1717264352.418462
BI4JJO,AS,China,24,14074.00,-6,1717264352.418619
UT2IF,EU,Ukraine,16,14074.00,-7,1717264352.418777
CT2HUU,EU,Portugal,14,18100.00,-3,1717264352.418905
RA1AQB,EU,European Russia,16,18100.00,+1,1717264352.419064
UA3ABF,EU,European Russia,16,18100.00,-1,1717264352.419448
K7UV,NA,United States,3,21074.00,-19,1717264353.538922
RA3LCX,EU,European Russia,16,7074.00,-19,1717264353.738684
DO7MGA,EU,Fed. Rep. of Germany,14,21090.00,-6,1717264353.739232
DL1GLO,EU,Fed. Rep. of Germany,14,50313.00,+26,1717264354.357949
DM3XRF,EU,Fed. Rep. of Germany,14,50313.00,-19,1717264354.358327
OZ8BLR,EU,Denmark,14,18100.00,+5,1717264354.358497
CT3MD,AF,Madeira Islands,33,18100.00,+1,1717264354.358686
CT7AMZ,EU,Portugal,14,14074.00,-7,1717264354.359009
EA8CZ,AF,Canary Islands,33,14074.00,-8,1717264354.359141
IW3BYL,EU,Italy,15,14074.00,-17,1717264354.359307
M0PMO,EU,England,14,14074.00,+10,1717264354.359498
WP4JLU,NA,Puerto Rico,8,21074.00,-10,1717264354.359597
AD9AR,NA,United States,4,21074.00,-8,1717264354.359754
F4IXM,EU,France,14,21074.00,+4,1717264354.3599
N8PES,NA,United States,4,21074.00,-15,1717264354.359992
YO3FVS,EU,Romania,20,28074.00,-14,1717264354.360289
PU2PSI,SA,Brazil,11,28074.00,-20,1717264354.973314
TE6ZYJ,NA,Costa Rica,7,28074.00,-23,1717264354.973991
EA1CLT,EU,Spain,14,18100.00,-2,1717264355.484288
K9ZFQ,NA,United States,4,18100.00,+8,1717264355.484692
PY1JD,SA,Brazil,11,18100.00,-10,1717264355.484988
DK6MR,EU,Fed. Rep. of Germany,14,7074.00,-12,1717264355.623707
OG3Z,EU,Finland,15,28074.00,-8,1717264356.508763
PU2PGQ,SA,Brazil,11,24915.00,-11,1717264356.918095
VE6DC,NA,Canada,4,28074.00,-20,1717264356.918671
N6MSO,NA,United States,3,21074.00,+0,1717264357.838902
DL4EJ,EU,Fed. Rep. of Germany,14,18100.00,-10,1717264357.839429
ON7AN,EU,Belgium,14,21074.00,-9,1717264358.55698
BD7BS,AS,China,24,21074.00,-20,1717264358.557373
K5CEB,NA,United States,4,21074.00,-1,1717264359.887521
BH4BNQ,AS,China,24,18100.00,-17,1717264359.888035
G4KIV,EU,England,14,28074.00,-13,1717264360.196418
TM50JO,EU,France,14,21074.00,-13,1717264537.177639
KF6FOH,NA,United States,3,21074.00,-6,1717264360.197476
EA2EFA,EU,Spain,14,18100.00,-13,1717264596.228289
IK8MG72T247,EU,Italy,15,7074.00,-15,1717264361.219791
W3EWL,NA,United States,5,18100.00,-14,1717264361.220107
PY4PTO,SA,Brazil,11,28074.00,-9,1717264361.833437
M7XOM,EU,England,14,21074.00,-12,1717264362.243332
M0SAC,EU,England,14,18100.00,-19,1717264362.243861
CN8BBS,AF,Morocco,33,24915.00,-1,1717264362.758159
UR5KHZ,EU,Ukraine,16,21074.00,+11,1717264362.759201
US0UB,EU,Ukraine,16,21074.00,-6,1717264362.759459
IZ8DBJ,EU,Italy,15,21074.00,-11,1717264362.759666
JE2HXP,AS,Japan,25,21074.00,-12,1717264362.759858
R1BDX,EU,European Russia,16,21074.00,+16,1717264362.760002
SM/SQ8NGI,EU,Sweden,14,28074.00,-12,1717264508.77875
RA6ANN,EU,European Russia,16,28074.00,-6,1717264362.760503
PY5DC,SA,Brazil,11,28074.00,-7,1717264362.760687
UR5LCZ,EU,Ukraine,16,21074.00,+1,1717264362.760858
DO2RG,EU,Fed. Rep. of Germany,14,21074.00,-11,1717264362.761142
MM0CKK,EU,Scotland,14,50313.00,-13,1717264362.960411
OK1DXD,EU,Czech Republic,15,50313.00,-8,1717264363.369139
R2SDZ,EU,European Russia,16,7074.00,-3,1717264363.369533
UA3XX,EU,European Russia,16,7074.00,+6,1717264363.36986
SV8NAJ,EU,Greece,20,18100.00,-13,1717264364.393378
VE4AHW,NA,Canada,4,21074.00,-11,1717264365.212801
R6FIU,EU,European Russia,16,18100.00,-19,1717264367.158218
N4NDR,NA,United States,5,14074.00,-2,1717264369.103654
W7AIA,NA,United States,3,14074.00,-15,1717264369.10424
YC1FYL,OC,Indonesia,28,21074.00,-10,1717264369.410788
HA7TM,EU,Hungary,15,50313.00,-22,1717264372.455835
DG4SCG,EU,Fed. Rep. of Germany,14,7074.00,+5,1717264369.51235
EW4M,EU,Belarus,16,18100.00,+0,1717264369.86446
EX8BT,AS,Kyrgyzstan,17,14074.00,-15,1717264370.026416
KG5HLB,NA,United States,4,21074.00,-11,1717264592.850433
JA5SLV,AS,Japan,25,21074.00,-21,1717264370.84447
TM6DDAY,EU,France,14,21074.00,-18,1717264370.965579
OH7BDI,EU,Finland,15,10136.00,-12,1717264372.380725
DJ2MS,EU,Fed. Rep. of Germany,14,7074.00,-10,1717264372.38111
PA2BUL,EU,Netherlands,14,14074.00,+4,1717264372.381404
HB9Q,EU,Switzerland,14,50313.00,-14,1717264372.455065
DK3BK,EU,Fed. Rep. of Germany,14,50313.00,-14,1717264372.455433
OH1FOL,EU,Finland,15,50313.00,-13,1717264372.455542
HA1WQ,EU,Hungary,15,14074.00,-5,1717264374.838314
ZL1BW,OC,New Zealand,32,14074.00,-14,1717264374.838691
S55X,EU,Slovenia,15,14074.00,-20,1717264374.83886
DO5DT,EU,Fed. Rep. of Germany,14,21074.00,-15,1717264374.839199
IT9BYL,EU,Sicily,15,18100.00,-21,1717264377.705732
PA3R,EU,Netherlands,14,18100.00,+2,1717264379.155075
AF4XL,NA,United States,5,14074.00,-7,1717264379.460282
PU2TZX,SA,Brazil,11,21074.00,-20,1717264381.801027
DF2FE,EU,Fed. Rep. of Germany,14,50313.00,+0,1717264382.51835
F1HFP,EU,France,14,50313.00,-18,1717264382.929905
DJ9NY,EU,Fed. Rep. of Germany,14,50313.00,-1,1717264382.930392
OE60RRDXA,EU,Austria,15,50313.00,-7,1717264382.930606
IZ8JJM,EU,Italy,15,14074.00,+4,1717264382.931015
KE8ESJ,NA,United States,4,21074.00,-15,1717264383.336707
EA2ENZ,EU,Spain,14,14074.00,-16,1717264385.180254
K3HFM,NA,United States,5,28074.00,-16,1717264385.295938
RA6ALF,EU,European Russia,16,7074.00,-12,1717264385.329704
W4BSF,NA,United States,5,14074.00,-10,1717264386.309062
KB9DED,NA,United States,4,14074.00,-10,1717264386.309614
R8CGO,AS,Asiatic Russia,17,10136.00,-14,1717264387.471367
R4GR,EU,European Russia,16,7074.00,-16,1717264387.471869
EA3IBK,EU,Spain,14,24915.00,-21,1717264387.945536
K6IRK,NA,United States,3,14074.00,-5,1717264388.591685
SV1EGE,EU,Greece,20,18100.00,-9,1717264389.788955
2E0IBR,EU,England,14,18100.00,-12,1717264389.893667
EA4IAX,EU,Spain,14,21074.00,-20,1717264391.687399
UB8QBL,AS,Asiatic Russia,17,7074.00,-14,1717264392.757956
DJ4LK,EU,Fed. Rep. of Germany,14,24922.00,-15,1717264392.758598
JF7RJM/7,AS,Japan,25,21074.00,-13,1717264392.759068
K7ULS,NA,United States,3,50313.00,-12,1717264392.805398
N2BMN,NA,United States,5,24915.00,-9,1717264393.88625
K7VZ,NA,United States,3,18100.00,+2,1717264393.88666
BG2BFG,AS,China,24,18100.00,-11,1717264393.887046
KG2CV,NA,United States,5,18100.00,-4,1717264393.887301
AI7NW,NA,United States,3,21074.00,-13,1717264393.887416
OH0Z,EU,Aland Islands,15,21074.00,-8,1717264393.887588
AD9DZ,NA,United States,4,21074.00,-9,1717264393.887761
NY6U,NA,United States,3,21074.00,+6,1717264393.887867
KB7YPF,NA,United States,3,21074.00,+8,1717264393.888161
N7BT,NA,United States,3,18100.00,-13,1717264395.42129
BD4RHV,AS,China,24,21074.00,-6,1717264395.727277
FM4LV,NA,Martinique,8,28074.00,+1,1717264431.543088
SP4LVG,EU,Poland,15,18100.00,-8,1717264397.059389
OL40QRP,EU,Czech Republic,15,10136.00,-14,1717264398.390377
VE3DZ,NA,Canada,4,28074.00,-16,1717264399.109637
IZ3NLT,EU,Italy,15,21074.00,+5,1717264685.245931
VE1DXW,NA,Canada,5,14074.00,-1,1717264399.583767
IT9UCS,EU,Sicily,15,14074.00,+10,1717264399.643016
M7KWB,EU,England,14,18100.00,-18,1717264399.782909
RA4FEA,EU,European Russia,16,14074.00,+0,1717264399.835356
YO3JW,EU,Romania,20,7074.00,+1,1717264399.836035
LY2BUU,EU,Lithuania,15,14074.00,-19,1717264400.233142
JG1WNO,AS,Japan,25,21074.00,-14,1717264401.053041
RD3AAD,EU,European Russia,16,28074.00,+2,1717264401.053436
KM6TVJ,NA,United States,3,14074.00,-18,1717264401.053568
N6UE/VE7,NA,United States,3,14074.00,-2,1717264401.053885
K9BJR,NA,United States,4,21074.00,-6,1717264401.425647
EA1BQR,EU,Spain,14,28074.00,-17,1717264402.899339
F6HLC,EU,France,14,50313.00,-10,1717264402.900117
PD2HVT,EU,Netherlands,14,14074.00,+10,1717264402.900689
AB9CA,NA,United States,4,14074.00,-20,1717264403.305218
RA4DAJ,EU,European Russia,16,14074.00,-2,1717264403.818837
JJ0UAQ,AS,Japan,25,18100.00,+6,1717264405.559312
UB9MAS,AS,Asiatic Russia,17,18100.00,-15,1717264405.559752
RK4FF,EU,European Russia,16,14074.00,-5,1717264405.968121
KL7GY,NA,Alaska,1,14074.00,-21,1717264406.275176
N5FKP,NA,United States,4,14074.00,-10,1717264407.547045
W7AAF,NA,United States,3,14074.00,-13,1717264407.547498
F5MXH,EU,France,14,24915.00,-1,1717264407.547635
IK4DCW,EU,Italy,15,28074.00,-11,1717264407.54783
E7/HB9EFA,EU,Bosnia-Herzegovina,15,28074.00,-13,1717264407.548022
K7CI,NA,United States,3,21074.00,+5,1717264579.138309
CS7BCP,EU,Portugal,14,28074.00,-9,1717264407.548376
KD9EOK,NA,United States,4,21074.00,-5,1717264407.548555
SP7LPD,EU,Poland,15,21074.00,-13,1717264407.548661
IK8HJG,EU,Italy,15,21074.00,-13,1717264407.548946
VR2VAZ,AS,Hong Kong,24,14074.00,-11,1717264408.118298
HC3RJ,SA,Ecuador,10,28074.00,-13,1717264408.860712
AE0GL,NA,United States,4,28074.00,-18,1717264408.861236
RX6AAT,EU,European Russia,16,21074.00,-14,1717264410.576017
