Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
PA3ARI,EU,Netherlands,14,21074.00,15,-7,1726515648.744644,VE3EID,FT
IK2RZL,EU,Italy,15,21074.00,15,-12,1726515648.888979,VE3EID,FT
W7OXB,NA,United States,3,24915.00,12,-7,1726515650.402881,VE3EID,FT
WE8Q,NA,United States,4,24915.00,12,-12,1726515650.56489,VE3EID,FT
KO4FPJ,NA,United States,5,18100.00,17,+21,1726515650.568483,VE3EID,FT
KI4YGV,NA,United States,5,14074.00,20,+3,1726515652.421833,VE3EID,FT
DL8DG,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1726515653.04043,VE3EID,FT
SP2EWR,EU,Poland,15,14074.00,20,-11,1726515653.044521,VE3EID,FT
NM4SH,NA,United States,5,14074.00,20,-5,1726515653.046902,VE3EID,FT
W8SRD,OC,Swains Island,32,14074.00,20,-10,1726515653.075468,VE3EID,FT
KA4UPC,NA,United States,5,14080.00,20,+2,1726515653.587928,VE3EID,FT
AG5PC,NA,United States,4,14080.00,20,-2,1726515653.591868,VE3EID,FT
SQ7BFC,EU,Poland,15,14080.00,20,+5,1726515653.594145,VE3EID,FT
N0EUV,NA,United States,5,14080.00,20,-6,1726515653.59627,VE3EID,FT
G3WAG,EU,England,14,14080.00,20,-8,1726515653.80286,VE3EID,FT
KD2AGW,NA,United States,5,21140.00,15,-7,1726515655.293768,VE3EID,FT
F6DZU,EU,France,14,21074.00,15,+11,1726515656.829923,VE3EID,FT
TNX,AF,Republic of the Congo,36,21074.00,15,-1,1726515656.898463,VE3EID,FT
RU7D,EU,European Russia,16,14015.00,20,7,1726515658.602362,VE3EID,CW
IZ0RTT,EU,Italy,15,18100.00,17,+3,1726515658.847456,VE3EID,FT
AC2PB,NA,United States,5,28074.00,10,-3,1726515659.185156,VE3EID,FT
KG6MAY,NA,United States,3,28074.00,10,+18,1726515659.482127,VE3EID,FT
KB9HMR,NA,United States,4,28074.00,10,-10,1726515659.605214,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+21,1726515660.452456,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,-6,1726515660.925972,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-16,1726515661.106326,VE3EID,FT
OE6STD,EU,Austria,15,14080.00,20,-16,1726515661.745201,VE3EID,FT
MW7RHR,EU,Wales,14,21140.00,15,-3,1726515662.528638,VE3EID,FT
DL1SVA,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1726515662.871602,VE3EID,FT
WB8RGE,NA,United States,4,14074.00,20,-16,1726515663.071555,VE3EID,FT
KB4JB,NA,United States,5,14074.00,20,-6,1726515663.075355,VE3EID,FT
N7GKE,NA,United States,3,21074.00,15,-6,1726515663.887545,VE3EID,FT
KE0N,NA,United States,4,21074.00,15,-19,1726515664.065356,VE3EID,FT
G6DXY,EU,England,14,14080.00,20,-15,1726515664.586115,VE3EID,FT
F4WEJ,EU,France,14,18100.00,17,-16,1726515666.56546,VE3EID,FT
EA1AKS,EU,Spain,14,10136.00,30,-17,1726515668.09415,VE3EID,FT
AG6AQ,NA,United States,3,24915.00,12,-13,1726515668.250786,VE3EID,FT
LW2EE,SA,Argentina,13,21140.00,15,-15,1726515668.503674,VE3EID,FT
IN3XUG,EU,Italy,15,21140.00,15,-7,1726515668.507331,VE3EID,FT
PD2PKM/EPPO,EU,Netherlands,14,14080.00,20,-6,1726515670.552197,VE3EID,FT
K9AW,NA,United States,4,21074.00,15,+1,1726515671.064165,VE3EID,FT
PA5DX,EU,Netherlands,14,21074.00,15,-12,1726515671.068046,VE3EID,FT
W3OU,NA,United States,5,21074.00,15,-10,1726515671.119641,VE3EID,FT
KA0PQW,NA,United States,4,14034.80,20,46,1726515676.285507,VE3EID,CW
G0NHR,EU,England,14,14080.00,20,+4,1726515676.471897,VE3EID,FT
HB9TKB,EU,Switzerland,14,14080.00,20,-14,1726515676.601516,VE3EID,FT
PA3GON,EU,Netherlands,14,14080.00,20,-4,1726515676.605233,VE3EID,FT
F5PEG,EU,France,14,18100.00,17,-16,1726515678.597038,VE3EID,FT
E77PY,EU,Bosnia-Herzegovina,15,18100.00,17,+4,1726515678.601269,VE3EID,FT
DL5GE,EU,Fed. Rep. of Germany,14,18100.00,17,-16,1726515678.714537,VE3EID,FT
DL9DBF,EU,Fed. Rep. of Germany,14,18100.00,17,-20,1726515678.845711,VE3EID,FT
IW6PWC,EU,Italy,15,14074.00,20,-12,1726515681.881698,VE3EID,FT
EA7/DM3XRF,EU,Spain,14,14074.00,20,+7,1726515681.995913,VE3EID,FT
KB3NSK,NA,United States,5,7054.00,40,29,1726515682.495474,VE3EID,CW
I2SIP,EU,Italy,15,21074.00,15,-16,1726515682.840775,VE3EID,FT
K4QAL,NA,United States,5,21074.00,15,+2,1726515682.955881,VE3EID,FT
WB4JWM,NA,United States,5,28180.00,10,-1,1726515684.579668,VE3EID,FT
HI8J,NA,Dominican Republic,8,21140.00,15,+13,1726515684.65749,VE3EID,FT
YO9FDG,EU,Romania,20,14080.00,20,-8,1726515684.899143,VE3EID,FT
K1RE,NA,United States,5,10136.00,30,+32,1726515694.447045,VE3EID,FT
WV8DX,NA,United States,4,10136.00,30,+11,1726515694.547764,VE3EID,FT
KN4AME,NA,United States,5,14074.00,20,+12,1726515694.66135,VE3EID,FT
KB0NVR,NA,United States,5,14074.00,20,+13,1726515694.663272,VE3EID,FT
K3IV,NA,United States,5,14074.00,20,-10,1726515694.88306,VE3EID,FT
HA5CPN,EU,Hungary,15,14074.00,20,-7,1726515695.108016,VE3EID,FT
PD1RON,EU,Netherlands,14,14074.00,20,-12,1726515695.435441,VE3EID,FT
G7WIR,EU,England,14,21140.00,15,+6,1726515695.469277,VE3EID,FT
HB9JAQ,EU,Switzerland,14,18100.00,17,-9,1726515695.650434,VE3EID,FT
KJ5DHR,NA,United States,4,24915.00,12,+29,1726515695.991698,VE3EID,FT
K0JV,NA,United States,4,18100.00,17,+20,1726515696.110598,VE3EID,FT
PE1NCP,EU,Netherlands,14,21074.00,15,-12,1726515698.711949,VE3EID,FT
AC3LX,NA,United States,5,21074.00,15,-12,1726515698.784694,VE3EID,FT
EA1FHT,EU,Spain,14,21074.00,15,-13,1726515699.121632,VE3EID,FT
W3HDH,NA,United States,4,21074.00,15,-12,1726515699.22621,VE3EID,FT
KC3JNW,NA,United States,5,14080.00,20,-15,1726515699.667294,VE3EID,FT
FS4GUI/R,NA,St. Martin,8,28091.00,10,-23,1726515706.597447,VE3EID,FT
CU7AA,EU,Azores,14,14080.00,20,-6,1726515711.307789,VE3EID,FT
G3UHU,EU,England,14,14080.00,20,+0,1726515711.389741,VE3EID,FT
DK2CI,EU,Fed. Rep. of Germany,14,14074.00,20,-18,1726515712.43407,VE3EID,FT
KO6CIA,NA,United States,3,21074.00,15,-7,1726515712.843534,VE3EID,FT
ER4RDY/R,EU,Moldova,16,21074.00,15,-20,1726515713.450756,VE3EID,FT
W6EU,NA,United States,3,21140.00,15,+20,1726515714.912996,VE3EID,FT
PU2RTO,SA,Brazil,11,21140.00,15,+2,1726515720.728453,VE3EID,FT
PA0LDE,EU,Netherlands,14,14080.00,20,-6,1726515722.718253,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-4,1726515722.981221,VE3EID,FT
DL2DBI,EU,Fed. Rep. of Germany,14,14080.00,20,-17,1726515722.983724,VE3EID,FT
W2HAC,NA,United States,5,10136.00,30,-2,1726515723.075234,VE3EID,FT
DH4ST,EU,Fed. Rep. of Germany,14,14080.00,20,-15,1726515723.192243,VE3EID,FT
M0BPQ,EU,England,14,28074.00,10,-20,1726515725.098451,VE3EID,FT
W1AMJ,NA,United States,5,28074.00,10,-18,1726515725.213258,VE3EID,FT
KF0IPD,NA,United States,4,18100.00,17,+18,1726515725.215919,VE3EID,FT
W5/DL6ZBN,NA,United States,4,24915.00,12,+1,1726515725.745808,VE3EID,FT
OH5MNJ,EU,Finland,15,14074.00,20,-12,1726515727.214767,VE3EID,FT
K5MAF,NA,United States,4,14074.00,20,-18,1726515727.343553,VE3EID,FT
KN4USA,NA,United States,5,21074.00,15,-15,1726515731.480441,VE3EID,FT
KD9DWU,NA,United States,4,21074.00,15,-21,1726515731.482681,VE3EID,FT
VA3RTG,NA,Canada,4,21074.00,15,-20,1726515731.483932,VE3EID,FT
SP3MZ,EU,Poland,15,14080.00,20,-11,1726515750.96404,VE3EID,FT
G0GJV,EU,England,14,14080.00,20,-8,1726515751.223588,VE3EID,FT
M7ERU,EU,England,14,14080.00,20,-17,1726515751.225027,VE3EID,FT
KB4XT,NA,United States,5,21140.00,15,+8,1726515752.934796,VE3EID,FT
IW3IEA,EU,Italy,15,14080.00,20,-10,1726515762.61047,VE3EID,FT
WB6WUW,NA,United States,3,18100.00,17,+7,1726515763.051422,VE3EID,FT
N4BP,NA,United States,5,21032.80,15,59,1726515766.637274,VE3EID,CW
LW7ESL,SA,Argentina,13,28074.00,10,-7,1726515769.297184,VE3EID,FT
KB2QLQ,NA,United States,5,28074.00,10,-15,1726515769.356717,VE3EID,FT
PU5WDB,SA,Brazil,11,28074.00,10,-10,1726515769.694812,VE3EID,FT
KD4CM,NA,United States,5,14074.00,20,+4,1726515771.393358,VE3EID,FT
DM5WGL,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1726515771.698399,VE3EID,FT
VA3RHH,NA,Canada,4,14074.00,20,-13,1726515771.817312,VE3EID,FT
PE1OYB,EU,Netherlands,14,21140.00,15,+9,1726515773.157759,VE3EID,FT
N1RR,NA,United States,5,21140.00,15,+5,1726515773.161446,VE3EID,FT
PP5CF,SA,Brazil,11,21140.00,15,-6,1726515773.164059,VE3EID,FT
SP2EWQ,EU,Poland,15,14080.00,20,+2,1726515773.324578,VE3EID,FT
PD2PKM,EU,Netherlands,14,14080.00,20,-1,1726515775.000952,VE3EID,FT
ON6NL,EU,Belgium,14,14080.00,20,-3,1726515775.077671,VE3EID,FT
KE5HDE,NA,United States,5,14080.00,20,-11,1726515775.079974,VE3EID,FT
CO2QU,NA,Cuba,8,14080.00,20,+7,1726515775.180344,VE3EID,FT
F6DZD,EU,France,14,14080.00,20,-15,1726515775.292954,VE3EID,FT
EI8KN,EU,Ireland,14,14080.00,20,-14,1726515775.295641,VE3EID,FT
G0BIX,EU,England,14,14080.00,20,-3,1726515775.296853,VE3EID,FT
IW8DCS,EU,Italy,15,21140.00,15,-4,1726515775.42426,VE3EID,FT
K3WGR,NA,United States,5,21140.00,15,-2,1726515775.426741,VE3EID,FT
W1UE,NA,United States,5,21140.00,15,-1,1726515775.427708,VE3EID,FT
WA1ECA,NA,United States,5,21074.00,15,-3,1726515775.655269,VE3EID,FT
WX2U,NA,United States,5,21074.00,15,-5,1726515775.798233,VE3EID,FT
IZ8PPI,EU,Italy,15,21074.00,15,-14,1726515776.091509,VE3EID,FT
EA2EJO,EU,Spain,14,10136.00,30,-7,1726515777.151381,VE3EID,FT
ED,EU,Spain,14,10136.00,30,+17,1726515777.153944,VE3EID,FT
WA0PFZ,NA,United States,4,10136.00,30,-1,1726515777.155044,VE3EID,FT
EA7OC,EU,Spain,14,10136.00,30,-12,1726515777.156082,VE3EID,FT
AA7WI,NA,United States,3,18100.00,17,-8,1726515777.458643,VE3EID,FT
INV,EU,Italy,15,18100.00,17,-11,1726515777.462605,VE3EID,FT
J88IH,NA,St. Vincent,8,28180.00,10,-6,1726515778.993556,VE3EID,FT
VE1JS,NA,Canada,5,21140.00,15,-6,1726515781.145081,VE3EID,FT
W9CIB,NA,United States,4,21140.00,15,+15,1726515781.149095,VE3EID,FT
N3FMC,NA,United States,5,21140.00,15,-11,1726515781.151435,VE3EID,FT
K9OM,NA,United States,4,21140.00,15,-3,1726515781.203128,VE3EID,FT
VE7II,NA,Canada,3,24915.00,12,+7,1726515781.33418,VE3EID,FT
F8FTY,EU,France,14,14080.00,20,+6,1726515781.554884,VE3EID,FT
GU7DAI,EU,Guernsey,14,14080.00,20,+13,1726515781.558358,VE3EID,FT
M0TQR,EU,England,14,21140.00,15,+4,1726515781.560617,VE3EID,FT
GW5P,EU,Wales,14,14080.00,20,-1,1726515781.562757,VE3EID,FT
ZS4JAN,AF,South Africa,38,14080.00,20,+4,1726515781.672472,VE3EID,FT
M0KZT,EU,England,14,14080.00,20,-1,1726515781.797157,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-1,1726515781.800117,VE3EID,FT
KF2OG,NA,United States,5,14080.00,20,-4,1726515781.802469,VE3EID,FT
K0JDR,NA,United States,4,14074.00,20,+6,1726515782.27149,VE3EID,FT
KC2UP,NA,United States,5,14074.00,20,-4,1726515782.337827,VE3EID,FT
M6MUX,EU,England,14,14074.00,20,-14,1726515782.452539,VE3EID,FT
ON1JP,EU,Belgium,14,14074.00,20,-23,1726515782.455446,VE3EID,FT
KC8YOM,NA,United States,4,14074.00,20,-11,1726515782.885886,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,28180.00,10,+7,1726515782.922497,VE3EID,FT
OM1HMI,EU,Slovak Republic,15,14080.00,20,-6,1726515782.925292,VE3EID,FT
IK2EST,EU,Italy,15,14080.00,20,-2,1726515782.981786,VE3EID,FT
G2M,EU,England,14,14080.00,20,-11,1726515783.088638,VE3EID,FT
F4CQS,EU,France,14,14080.00,20,-4,1726515783.091707,VE3EID,FT
IZ1UKA,EU,Italy,15,18104.00,17,-16,1726515783.191923,VE3EID,FT
K0KX,NA,United States,4,21140.00,15,+8,1726515783.19519,VE3EID,FT
IZ6JPK,EU,Italy,15,21140.00,15,-14,1726515783.396822,VE3EID,FT
IU1MRH,EU,Italy,15,21140.00,15,-6,1726515783.399938,VE3EID,FT
WY0R,NA,United States,4,14080.00,20,+12,1726515783.510951,VE3EID,FT
EA5ET,EU,Spain,14,21074.00,15,+5,1726515783.909883,VE3EID,FT
H73ZHG,NA,Nicaragua,7,14080.00,20,-17,1726515783.954206,VE3EID,FT
YY4AFV,SA,Venezuela,9,21074.00,15,-1,1726515784.174793,VE3EID,FT
N7RLG,NA,United States,3,18100.00,17,+16,1726515787.186739,VE3EID,FT
EA5HM,EU,Spain,14,18100.00,17,+0,1726515787.233919,VE3EID,FT
K1DC,NA,United States,5,21140.00,15,-12,1726515789.337151,VE3EID,FT
OM2AKD,EU,Slovak Republic,15,14074.00,20,-12,1726515790.054006,VE3EID,FT
OZ7VK,EU,Denmark,14,14074.00,20,-9,1726515790.057924,VE3EID,FT
9A5AFR,EU,Croatia,15,14074.00,20,-17,1726515790.097494,VE3EID,FT
PD5HW,EU,Netherlands,14,14074.00,20,-16,1726515790.171362,VE3EID,FT
SP1MGM,EU,Poland,15,14080.00,20,-4,1726515790.284823,VE3EID,FT
K2GER,NA,United States,5,14080.00,20,+25,1726515790.287677,VE3EID,FT
KA4MLP,NA,United States,5,14080.00,20,+26,1726515790.288697,VE3EID,FT
UA1OJL,EU,European Russia,16,14080.00,20,-8,1726515790.394157,VE3EID,FT
KD9MSP,NA,United States,4,14080.00,20,-10,1726515790.395872,VE3EID,FT
KI5PXQ,NA,United States,4,21074.00,15,+11,1726515790.719334,VE3EID,FT
PY2EM,SA,Brazil,11,28180.00,10,+8,1726515793.182849,VE3EID,FT
WA8BZC,NA,United States,4,28074.00,10,-19,1726515793.419787,VE3EID,FT
N6YEU,NA,United States,3,14051.00,20,6,1726515793.888304,VE3EID,CW
G6DXY,EU,England,14,21140.00,15,+0,1726515794.126603,VE3EID,FT
R3RZ,EU,European Russia,16,14080.00,20,+0,1726515795.304002,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+1,1726515795.429048,VE3EID,FT
GW4JBQ,EU,Wales,14,14080.00,20,+8,1726515795.431699,VE3EID,FT
GI0LDI,EU,Northern Ireland,14,14080.00,20,+1,1726515795.432754,VE3EID,FT
F4SNF,EU,France,14,14080.00,20,-14,1726515795.567487,VE3EID,FT
M0PTZ,EU,England,14,14074.00,20,-1,1726515795.802697,VE3EID,FT
K4SUE,NA,United States,5,28180.00,10,-7,1726515796.372825,VE3EID,FT
CT8ACX,EU,Azores,14,28180.00,10,-15,1726515796.376995,VE3EID,FT
KE4BCN,NA,United States,5,21074.00,15,-16,1726515797.3245,VE3EID,FT
IK1YPH,EU,Italy,15,21074.00,15,-15,1726515797.328487,VE3EID,FT
F4WEJ,EU,France,14,21074.00,15,-7,1726515797.631529,VE3EID,FT
JA7AKW,AS,Japan,25,14080.00,20,-18,1726515797.710099,VE3EID,FT
DG5NGS,EU,Fed. Rep. of Germany,14,14080.00,20,-7,1726515798.04097,VE3EID,FT
G4R,EU,England,14,14080.00,20,-3,1726515798.042423,VE3EID,FT
PU2OXU,SA,Brazil,11,28074.00,10,-7,1726515799.865378,VE3EID,FT
LU3JVR,SA,Argentina,13,28074.00,10,-9,1726515800.191777,VE3EID,FT
AI5PG,NA,United States,4,21074.00,15,+11,1726515803.309311,VE3EID,FT
G4SJG,EU,England,14,21074.00,15,-2,1726515803.435604,VE3EID,FT
SP5DFG,EU,Poland,15,21074.00,15,-20,1726515803.710815,VE3EID,FT
YY5AAH,SA,Venezuela,9,21074.00,15,-12,1726515803.800077,VE3EID,FT
HA3PJ,EU,Hungary,15,14074.00,20,-19,1726515804.689143,VE3EID,FT
IZ8JJM,EU,Italy,15,14080.00,20,-11,1726515804.948422,VE3EID,FT
OE6OCG,EU,Austria,15,14080.00,20,-2,1726515804.95144,VE3EID,FT
SE6K,EU,Sweden,14,14080.00,20,-18,1726515804.952623,VE3EID,FT
LW5DR,SA,Argentina,13,28180.00,10,-10,1726515805.209296,VE3EID,FT
WD9DWE,NA,United States,4,10119.00,30,22,1726515812.479838,VE3EID,CW
WZ4O,NA,United States,5,18100.00,17,+18,1726515813.363729,VE3EID,FT
LU1EEP,SA,Argentina,13,28180.00,10,+3,1726515815.308678,VE3EID,FT
LU8HEV,SA,Argentina,13,28180.00,10,-2,1726515815.312649,VE3EID,FT
DC9RI,EU,Fed. Rep. of Germany,14,14080.00,20,-9,1726515815.414919,VE3EID,FT
TA3OER,AS,Asiatic Turkey,20,14080.00,20,-14,1726515815.521075,VE3EID,FT
CT2FZZ,EU,Portugal,14,14080.00,20,-4,1726515815.666276,VE3EID,FT
DL5DQZ,EU,Fed. Rep. of Germany,14,14080.00,20,-1,1726515815.784691,VE3EID,FT
SV3EXU,EU,Greece,20,21140.00,15,+10,1726515815.787543,VE3EID,FT
G3LHJ,EU,England,14,21140.00,15,+22,1726515815.903698,VE3EID,FT
EA5RD,EU,Spain,14,14074.00,20,-4,1726515817.702341,VE3EID,FT
IK1ZYY,EU,Italy,15,14074.00,20,-19,1726515818.214303,VE3EID,FT
JA9CHI,AS,Japan,25,14074.00,20,-8,1726515818.218358,VE3EID,FT
W3VHF,NA,United States,5,21074.00,15,-5,1726515818.931338,VE3EID,FT
K8ARY,NA,United States,5,21074.00,15,-7,1726515818.935401,VE3EID,FT
WA4TED,NA,United States,5,28180.00,10,-11,1726515819.2387,VE3EID,FT
G5HVH,EU,England,14,21140.00,15,-4,1726515819.545485,VE3EID,FT
G0FHH,EU,England,14,14080.00,20,-3,1726515819.84531,VE3EID,FT
LZ1JZ,EU,Bulgaria,20,14080.00,20,-1,1726515827.677146,VE3EID,FT
IW3RQT,EU,Italy,15,14080.00,20,+2,1726515827.68272,VE3EID,FT
TF3VE,EU,Iceland,40,14080.00,20,-6,1726515827.947549,VE3EID,FT
KF0NYL,NA,United States,4,24915.00,12,-13,1726515830.090221,VE3EID,FT
CT7BHW,EU,Portugal,14,14074.00,20,+7,1726515832.654707,VE3EID,FT
W3AJL,NA,United States,5,21074.00,15,+15,1726515833.16492,VE3EID,FT
N2FBV,NA,United States,5,21074.00,15,-12,1726515833.560943,VE3EID,FT
G4FFY,EU,England,14,14080.00,20,+1,1726515833.563846,VE3EID,FT
DJ2IO,EU,Fed. Rep. of Germany,14,14080.00,20,-15,1726515833.687138,VE3EID,FT
K8RLE,NA,United States,4,7042.50,40,15,1726515837.773276,VE3EID,CW
N1NK,NA,United States,5,24915.00,12,+1,1726515845.657851,VE3EID,FT
W6HDG,NA,United States,3,18100.00,17,+26,1726515845.730091,VE3EID,FT
KQ4SVT,NA,United States,5,24915.00,12,-19,1726515845.863362,VE3EID,FT
KE4BCN,NA,United States,5,18100.00,17,-17,1726515845.86634,VE3EID,FT
9A4ZM,EU,Croatia,15,18100.00,17,+4,1726515846.003682,VE3EID,FT
K5EMG,NA,United States,3,18100.00,17,-5,1726515846.611726,VE3EID,FT
HA7TM,EU,Hungary,15,14074.00,20,-8,1726515854.135417,VE3EID,FT
KA4UPC,NA,United States,5,14080.00,20,+5,1726515854.497441,VE3EID,FT
SQ7BFC,EU,Poland,15,14080.00,20,-12,1726515854.501196,VE3EID,FT
N0EUV,NA,United States,5,14080.00,20,-9,1726515854.773048,VE3EID,FT
IU8RIR,EU,Italy,15,21074.00,15,-7,1726515857.87827,VE3EID,FT
K1GJQ,NA,United States,3,21074.00,15,-14,1726515857.946092,VE3EID,FT
K0OTC,NA,United States,4,21074.00,15,-15,1726515858.086418,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,+6,1726515859.711191,VE3EID,FT
F1BAY,EU,France,14,14080.00,20,-5,1726515859.715162,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+25,1726515859.844366,VE3EID,FT
VE3CGD,NA,Canada,4,14074.00,20,-14,1726515870.131555,VE3EID,FT
N7GRB,NA,United States,3,18100.00,17,-9,1726515873.85122,VE3EID,FT
WI4B,NA,United States,5,18100.00,17,-10,1726515873.925264,VE3EID,FT
AD6KH,NA,United States,3,28074.00,10,-9,1726515875.866195,VE3EID,FT
G7WIR,EU,England,14,21140.00,15,+4,1726515877.800214,VE3EID,FT
EA1MJ,EU,Spain,14,21140.00,15,-5,1726515877.803485,VE3EID,FT
G4CJC,EU,England,14,14080.00,20,-6,1726515877.936805,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,+4,1726515877.939784,VE3EID,FT
WA3AAN,NA,United States,5,7039.00,40,39,1726515878.063889,VE3EID,CW
M0KZT,EU,England,14,21140.00,15,-6,1726515879.726199,VE3EID,FT
HI8J,NA,Dominican Republic,8,21140.00,15,+17,1726515879.729371,VE3EID,FT
G3SZG,EU,England,14,21140.00,15,-1,1726515879.731518,VE3EID,FT
WB5PZH,NA,United States,4,21074.00,15,+17,1726515883.606873,VE3EID,FT
NT9J,NA,United States,4,21074.00,15,-6,1726515884.195773,VE3EID,FT
K0LLT,NA,United States,4,21074.00,15,-20,1726515884.199675,VE3EID,FT
XE1PM,NA,Mexico,6,21074.00,15,-6,1726515884.283377,VE3EID,FT
KN4MBF,NA,United States,5,14074.00,20,+15,1726515884.415038,VE3EID,FT
NM4O,NA,United States,5,14074.00,20,+7,1726515884.540009,VE3EID,FT
KE9BDR,NA,United States,4,10136.00,30,+2,1726515888.202181,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,21140.00,15,+18,1726515890.106361,VE3EID,FT
W5MT,NA,United States,4,21140.00,15,+18,1726515890.110294,VE3EID,FT
DF1VB,EU,Fed. Rep. of Germany,14,21074.00,15,+0,1726515893.888882,VE3EID,FT
N5YDX,NA,United States,4,21074.00,15,-4,1726515893.892811,VE3EID,FT
IU2CAT,EU,Italy,15,21074.00,15,-19,1726515894.094233,VE3EID,FT
KI4VDU,NA,United States,5,18100.00,17,+5,1726515896.489651,VE3EID,FT
KE1VT,NA,United States,5,18100.00,17,-4,1726515896.49354,VE3EID,FT
W6EU,NA,United States,3,21140.00,15,+27,1726515898.496607,VE3EID,FT
WA4AFJ,NA,United States,5,18100.00,17,+12,1726515904.436816,VE3EID,FT
N9EP,NA,United States,4,18100.00,17,-9,1726515904.49082,VE3EID,FT
KA1QAP,NA,United States,5,14074.00,20,-17,1726515906.332893,VE3EID,FT
DH0GB,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1726515906.439253,VE3EID,FT
F4JWB,EU,France,14,21140.00,15,-14,1726515907.303581,VE3EID,FT
G3UHU,EU,England,14,14080.00,20,-4,1726515908.123255,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1726515908.171382,VE3EID,FT
EB1GUA,EU,Spain,14,14080.00,20,-11,1726515908.634333,VE3EID,FT
CT8ACX,EU,Azores,14,21140.00,15,+17,1726515909.914755,VE3EID,FT
KD2AGW,NA,United States,5,21140.00,15,-7,1726515910.273631,VE3EID,FT
K9DX,NA,United States,4,7034.50,40,29,1726515912.151367,VE3EID,CW
KC1SCZ,NA,United States,5,21074.00,15,+7,1726515920.104021,VE3EID,FT
KD3FB,NA,United States,5,21074.00,15,-11,1726515920.361714,VE3EID,FT
EA1FWV,EU,Spain,14,14074.00,20,-4,1726515922.25402,VE3EID,FT
SP6MAA,EU,Poland,15,14074.00,20,-14,1726515922.734907,VE3EID,FT
W7SE,NA,United States,3,28074.00,10,+19,1726515922.954364,VE3EID,FT
KQ4OJH,NA,United States,5,28074.00,10,-13,1726515923.483298,VE3EID,FT
N4TTE,NA,United States,5,21140.00,15,-9,1726515932.119937,VE3EID,FT
CU7AA,EU,Azores,14,14080.00,20,+5,1726515932.391804,VE3EID,FT
F1IHQ,EU,France,14,14080.00,20,-20,1726515932.594131,VE3EID,FT
KF5TVG,NA,United States,4,21074.00,15,+23,1726515934.13255,VE3EID,FT
WA3WES,NA,United States,5,21074.00,15,+12,1726515934.174836,VE3EID,FT
W6DAD,NA,United States,3,21074.00,15,-6,1726515934.296827,VE3EID,FT
DL8DG,EU,Fed. Rep. of Germany,14,21074.00,15,-7,1726515934.300552,VE3EID,FT
UD6LBY/R,EU,European Russia,16,21074.00,15,-19,1726515935.003369,VE3EID,FT
KW4WD,NA,United States,5,18100.00,17,+8,1726515936.283047,VE3EID,FT
IN3XUG,EU,Italy,15,18100.00,17,-8,1726515936.345266,VE3EID,FT
I5YKQ,EU,Italy,15,18100.00,17,-17,1726515936.469276,VE3EID,FT
NA0A,NA,United States,4,14074.00,20,+7,1726515936.833659,VE3EID,FT
SV7RIB,EU,Greece,20,18100.00,17,-14,1726515936.953505,VE3EID,FT
WS4ASE,NA,United States,5,14074.00,20,-13,1726515937.09165,VE3EID,FT
HA3HZ,EU,Hungary,15,14074.00,20,-18,1726515937.095077,VE3EID,FT
DG4LXM,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1726515937.204634,VE3EID,FT
R2GDV,EU,European Russia,16,14074.00,20,-9,1726515937.207832,VE3EID,FT
ON7RR,EU,Belgium,14,14074.00,20,-18,1726515937.338879,VE3EID,FT
DJ8YN,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1726515937.341665,VE3EID,FT
CE5CSV,SA,Chile,12,24915.00,12,-5,1726515938.171841,VE3EID,FT
EA5GVP,EU,Spain,14,21140.00,15,-9,1726515938.293712,VE3EID,FT
WC3A,NA,United States,5,14080.00,20,+3,1726515940.104014,VE3EID,FT
N8DNA,NA,United States,4,7032.50,40,36,1726515949.288032,VE3EID,CW
N4BA,NA,United States,5,7035.50,40,30,1726515949.291979,VE3EID,CW
PB1DX,EU,Netherlands,14,21140.00,15,-15,1726515950.209895,VE3EID,FT
EA4AA,EU,Spain,14,28074.00,10,-18,1726515951.106726,VE3EID,FT
HB9TKB,EU,Switzerland,14,14080.00,20,-21,1726515952.3923,VE3EID,FT
PA3GON,EU,Netherlands,14,14080.00,20,-3,1726515952.396296,VE3EID,FT
9K2ES,AS,Kuwait,21,18100.00,17,-4,1726515952.79044,VE3EID,FT
SV6JHA,EU,Greece,20,18100.00,17,+14,1726515952.794337,VE3EID,FT
LU8DCH,SA,Argentina,13,24915.00,12,-9,1726515953.032936,VE3EID,FT
