Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K4QAL,NA,United States,5,14074.00,20,+3,1724978818.59708,VE3EID
GM4VAC,EU,Scotland,14,14074.00,20,-3,1724978818.598003,VE3EID
K6MU,NA,United States,3,14074.00,20,-12,1724978818.663246,VE3EID
G3WGC,EU,England,14,14074.00,20,-15,1724978818.664413,VE3EID
ON1JP,EU,Belgium,14,14074.00,20,-8,1724978818.665184,VE3EID
EK/R2GEO,AS,Armenia,21,14074.00,20,-8,1724978818.768202,VE3EID
PD3JAG,EU,Netherlands,14,14074.00,20,-12,1724978818.76952,VE3EID
WM9K,NA,United States,4,7074.00,40,+12,1724978819.386451,VE3EID
W1IX,NA,United States,5,7074.00,40,+10,1724978819.387647,VE3EID
KA1VRF,NA,United States,5,7074.00,40,-2,1724978819.506677,VE3EID
OS4K,EU,Belgium,14,7074.00,40,-16,1724978819.8251,VE3EID
FG/F4IDN,NA,Guadeloupe,8,7074.00,40,-4,1724978819.825831,VE3EID
VE1KEV,NA,Canada,5,7074.00,40,+4,1724978819.829303,VE3EID
AK4BW,NA,United States,5,7074.00,40,+3,1724978819.870322,VE3EID
N1DCH,NA,United States,5,14080.00,20,-10,1724978819.871286,VE3EID
KI4MCW,NA,United States,5,10136.00,30,+7,1724978821.771421,VE3EID
KB9FIN,NA,United States,4,10136.00,30,+3,1724978821.772344,VE3EID
KB9RUG,NA,United States,4,10136.00,30,+10,1724978821.77311,VE3EID
KD0XD,NA,United States,4,10136.00,30,-3,1724978821.86101,VE3EID
KF6JXM,NA,United States,3,10136.00,30,-9,1724978821.861997,VE3EID
AC4OW,NA,United States,5,10136.00,30,-13,1724978821.983488,VE3EID
W8YA,NA,United States,4,24910.00,12,-17,1724978822.101911,VE3EID
WA4YJY,NA,United States,5,3573.00,80,-15,1724978823.512401,VE3EID
W8YA,NA,United States,4,7056.00,40,+18,1724978823.515184,VE3EID
W4ABF,NA,United States,5,7056.00,40,+11,1724978823.557171,VE3EID
K4JKB,NA,United States,5,7056.00,40,+11,1724978823.559108,VE3EID
K1EDG,NA,United States,5,7056.00,40,+14,1724978823.670942,VE3EID
IS0KEB,EU,Sardinia,15,7056.00,40,-18,1724978823.797156,VE3EID
EA4SG,EU,Spain,14,7056.00,40,-10,1724978823.798787,VE3EID
DL7UML,EU,Fed. Rep. of Germany,14,7056.00,40,-16,1724978823.914633,VE3EID
SP2I,EU,Poland,15,7056.00,40,-3,1724978824.046017,VE3EID
EY8MM,AS,Tajikistan,17,7056.00,40,-13,1724978824.047745,VE3EID
N3RA,NA,United States,4,7056.00,40,+1,1724978824.048706,VE3EID
SP2BUC,EU,Poland,15,7056.00,40,-15,1724978824.049564,VE3EID
RW9LL,AS,Asiatic Russia,17,7056.00,40,-15,1724978824.050476,VE3EID
K6CSG,NA,United States,3,14074.00,20,-5,1724978825.559183,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724978825.595804,VE3EID
PP5SB,SA,Brazil,11,14074.00,20,-6,1724978825.71412,VE3EID
DK8FG,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1724978825.715556,VE3EID
9A4ZM,EU,Croatia,15,14074.00,20,-8,1724978825.716287,VE3EID
KC8VMG,NA,United States,4,14074.00,20,-14,1724978825.832006,VE3EID
KI6PU,NA,United States,3,14074.00,20,-19,1724978825.83349,VE3EID
CO2LKY,NA,Cuba,8,14074.00,20,+0,1724978825.947512,VE3EID
SP5LST,EU,Poland,15,14074.00,20,-2,1724978825.949525,VE3EID
WA5SQA,NA,United States,4,14074.00,20,+6,1724978826.067116,VE3EID
SV1MOZ,EU,Greece,20,14074.00,20,-10,1724978826.068473,VE3EID
HK4SAN,SA,Colombia,9,14074.00,20,-8,1724978826.069411,VE3EID
K4PTD,NA,United States,5,14074.00,20,-2,1724978826.174578,VE3EID
F5IYG,EU,France,14,10131.00,30,-3,1724978826.288571,VE3EID
LU8EMI,SA,Argentina,13,14074.00,20,-1,1724978826.403595,VE3EID
WU4H,NA,United States,5,14074.00,20,-18,1724978826.405134,VE3EID
N7ABV,NA,United States,3,21074.00,15,-12,1724978827.542027,VE3EID
JG2PQN,AS,Japan,25,21074.00,15,-4,1724978827.595681,VE3EID
JA3OMA,AS,Japan,25,21074.00,15,+9,1724978827.598481,VE3EID
N7FQB,NA,United States,3,21074.00,15,+13,1724978827.710356,VE3EID
W4GY,NA,United States,5,21074.00,15,-12,1724978827.713196,VE3EID
KI5ZUT,NA,United States,4,21074.00,15,-11,1724978827.714323,VE3EID
VK2ZLX,OC,Australia,30,21074.00,15,-13,1724978827.715514,VE3EID
N6GR,NA,United States,4,21074.00,15,-7,1724978827.716862,VE3EID
JR1BLX,AS,Japan,25,18100.00,17,-7,1724978827.834641,VE3EID
N6NFB,NA,United States,3,18100.00,17,-11,1724978828.264321,VE3EID
N1AH,NA,United States,5,18100.00,17,-4,1724978828.341366,VE3EID
KD0TTG,NA,United States,4,10136.00,30,+4,1724978829.655982,VE3EID
YO5OED,EU,Romania,20,10136.00,30,-16,1724978829.716744,VE3EID
KJ7WLL,NA,United States,3,14080.00,20,+6,1724978829.963692,VE3EID
K8HF,NA,United States,4,14080.00,20,-7,1724978830.07554,VE3EID
WJ4K,NA,United States,5,7074.00,40,+9,1724978830.203003,VE3EID
KD2SER,NA,United States,5,7074.00,40,+4,1724978830.204535,VE3EID
WB2ESF,NA,United States,5,7074.00,40,+3,1724978830.347485,VE3EID
ON7KEC,EU,Belgium,14,7074.00,40,-14,1724978830.461615,VE3EID
MM0DSP,EU,Scotland,14,7074.00,40,-14,1724978830.576338,VE3EID
KI5YPD,NA,United States,4,7074.00,40,-7,1724978830.577344,VE3EID
KD4YXM,NA,United States,5,7074.00,40,-7,1724978830.578307,VE3EID
AC3IK,NA,United States,5,7074.00,40,-13,1724978830.695433,VE3EID
K5KHK,NA,United States,4,7074.00,40,+3,1724978830.696754,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,7074.00,40,-15,1724978830.697535,VE3EID
LU4PAW,SA,Argentina,13,28074.00,10,-19,1724978839.393274,VE3EID
KM6NFV,NA,United States,3,18100.00,17,+8,1724978839.793611,VE3EID
7K1III,AS,Japan,25,18100.00,17,-14,1724978839.795363,VE3EID
N4NJJ,NA,United States,5,18100.00,17,-15,1724978839.796088,VE3EID
SP7JLH,EU,Poland,15,18100.00,17,-16,1724978839.796828,VE3EID
WP4QPZ,NA,Puerto Rico,8,14074.00,20,-7,1724978842.046327,VE3EID
KA6VKP,NA,United States,3,14074.00,20,-24,1724978842.048015,VE3EID
VU2UAT,AS,India,22,14074.00,20,-15,1724978842.049213,VE3EID
KN6KBS,NA,United States,3,14074.00,20,-11,1724978842.050691,VE3EID
KJ5AJO,NA,United States,4,14074.00,20,-23,1724978842.052075,VE3EID
W9JCR,NA,United States,4,14074.00,20,-15,1724978842.143131,VE3EID
R2DN,EU,European Russia,16,14074.00,20,-10,1724978842.256415,VE3EID
KF0RIK,NA,United States,4,14074.00,20,-13,1724978842.259629,VE3EID
AK6HN,NA,United States,3,21074.00,15,-12,1724978842.726078,VE3EID
VK4PSM,OC,Australia,30,21074.00,15,-17,1724978842.729572,VE3EID
KW6E,NA,United States,3,14080.00,20,-10,1724978844.095312,VE3EID
KD8IAK,NA,United States,4,7074.00,40,+20,1724978844.251893,VE3EID
WA2NBG,NA,United States,5,7074.00,40,+6,1724978844.254612,VE3EID
PA3KUS,EU,Netherlands,14,7074.00,40,-13,1724978844.542871,VE3EID
HI8SDR,NA,Dominican Republic,8,7056.00,40,+11,1724978855.66618,VE3EID
HI8T,NA,Dominican Republic,8,7056.00,40,+0,1724978855.712383,VE3EID
N2AMG,NA,United States,5,7056.00,40,+14,1724978855.71485,VE3EID
KB2ZPB,NA,United States,5,7056.00,40,+9,1724978855.837158,VE3EID
VE3FZ,NA,Canada,4,7056.00,40,+4,1724978855.958899,VE3EID
GI7NKK,EU,Northern Ireland,14,7056.00,40,-16,1724978856.079348,VE3EID
W2KYM,NA,United States,5,7056.00,40,-13,1724978856.081194,VE3EID
PY5VB,SA,Brazil,11,7056.00,40,-11,1724978856.082477,VE3EID
KX4YD,NA,United States,5,14074.00,20,+0,1724978856.718421,VE3EID
KY4WI,NA,United States,5,14074.00,20,+7,1724978856.839705,VE3EID
VE5RJK,NA,Canada,4,14074.00,20,-2,1724978856.969838,VE3EID
G8IXM,EU,England,14,14074.00,20,-17,1724978857.406707,VE3EID
SV1EAG,EU,Greece,20,14074.00,20,-11,1724978857.409583,VE3EID
NJ1V,NA,United States,5,21074.00,15,+6,1724978857.714032,VE3EID
JA9CEI,AS,Japan,25,21074.00,15,+4,1724978857.717233,VE3EID
KO6ECA,NA,United States,3,21074.00,15,-13,1724978857.786022,VE3EID
KA1MXL,NA,United States,5,10136.00,30,-15,1724978858.226207,VE3EID
K1CXS,NA,United States,5,10136.00,30,-18,1724978858.374626,VE3EID
KK5JY,NA,United States,4,14080.00,20,+16,1724978859.610913,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,-1,1724978859.738913,VE3EID
KA1ERL,NA,United States,5,7074.00,40,+13,1724978859.870021,VE3EID
N8AM,NA,United States,4,7074.00,40,+1,1724978859.994444,VE3EID
VE3BTS,NA,Canada,4,7074.00,40,+0,1724978859.998472,VE3EID
CX8DSK,SA,Uruguay,13,7074.00,40,-17,1724978860.376653,VE3EID
DL7AOJ,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1724978870.104124,VE3EID
DD5GG,EU,Fed. Rep. of Germany,14,10136.00,30,-5,1724978870.10671,VE3EID
YO6OXE,EU,Romania,20,14074.00,20,-2,1724978872.050571,VE3EID
K9PA,NA,United States,4,14074.00,20,-12,1724978872.357767,VE3EID
JJ1EJN,AS,Japan,25,18100.00,17,-6,1724978872.541972,VE3EID
W9HZ,NA,United States,4,18100.00,17,-13,1724978872.694737,VE3EID
N3OBA,NA,United States,5,18100.00,17,-13,1724978872.698044,VE3EID
W9CY,NA,United States,4,18100.00,17,-13,1724978872.699378,VE3EID
AC4ZH,NA,United States,5,18100.00,17,-18,1724978872.706865,VE3EID
DS1TUW,AS,Republic of Korea,25,18100.00,17,-9,1724978872.833095,VE3EID
KQ4HZK,NA,United States,5,7074.00,40,+6,1724978872.972839,VE3EID
2E0NJK,EU,England,14,7074.00,40,-11,1724978873.483985,VE3EID
AJ4EW,NA,United States,5,21074.00,15,-11,1724978874.186641,VE3EID
N6XOR,NA,United States,3,21074.00,15,-13,1724978874.189561,VE3EID
JA2LMY,AS,Japan,25,21074.00,15,-18,1724978874.765795,VE3EID
K4VTE,NA,United States,5,7056.00,40,+6,1724978885.918407,VE3EID
AB4KN,NA,United States,5,7056.00,40,-6,1724978885.921941,VE3EID
PY5EJ,SA,Brazil,11,7056.00,40,-14,1724978886.077231,VE3EID
RA3RGQ,EU,European Russia,16,7056.00,40,-19,1724978886.279517,VE3EID
AA5UN,NA,United States,4,7056.00,40,-5,1724978886.283131,VE3EID
N0IS,NA,United States,4,14074.00,20,-6,1724978888.130602,VE3EID
N0LWF,NA,United States,4,14074.00,20,+10,1724978888.263732,VE3EID
SP6EA,EU,Poland,15,14074.00,20,-6,1724978888.266674,VE3EID
AD8IF,NA,United States,4,14074.00,20,-10,1724978888.421292,VE3EID
ZB3Y,EU,Gibraltar,14,14074.00,20,-14,1724978888.569187,VE3EID
KD2VRL,NA,United States,5,7074.00,40,+11,1724978891.859218,VE3EID
UW5ZM,EU,Ukraine,16,7074.00,40,-5,1724978892.010576,VE3EID
WY4D,NA,United States,5,7074.00,40,-1,1724978892.183941,VE3EID
AH0U,NA,United States,3,18100.00,17,+4,1724978895.910102,VE3EID
JA7QVK,AS,Japan,25,18100.00,17,+1,1724978895.998217,VE3EID
JH2BJL,AS,Japan,25,18100.00,17,-17,1724978896.130381,VE3EID
KM4RL,NA,United States,5,18100.00,17,-13,1724978896.134119,VE3EID
KQ4MHE,NA,United States,5,21074.00,15,-20,1724978904.203732,VE3EID
LW4EIN,SA,Argentina,13,21074.00,15,-8,1724978904.387699,VE3EID
AA4U,NA,United States,4,18100.00,17,-14,1724978912.080319,VE3EID
N2TC,NA,United States,5,18100.00,17,-3,1724978912.083431,VE3EID
KA0TIX,NA,United States,4,18100.00,17,-8,1724978912.220117,VE3EID
KB3NG,NA,United States,5,14074.00,20,-11,1724978912.600828,VE3EID
JH0BQN,AS,Japan,25,21074.00,15,-16,1724978918.159808,VE3EID
IT9VCE,EU,Sicily,15,21074.00,15,-17,1724978918.642226,VE3EID
PY4PTO,SA,Brazil,11,7074.00,40,-16,1724978920.693321,VE3EID
PY2RPM,SA,Brazil,11,7074.00,40,-15,1724978921.100562,VE3EID
JH2QXG,AS,Japan,25,18100.00,17,+2,1724978922.204462,VE3EID
K9BR,NA,United States,4,18100.00,17,-6,1724978922.336774,VE3EID
JA9BSL,AS,Japan,25,18100.00,17,-8,1724978922.340122,VE3EID
JA4HEU,AS,Japan,25,18100.00,17,-4,1724978922.34176,VE3EID
GB1URC,EU,England,14,18100.00,17,-19,1724978922.533926,VE3EID
KC4YAO,NA,United States,5,14074.00,20,+6,1724978924.376734,VE3EID
KL7HFI,NA,Alaska,1,14074.00,20,-14,1724978924.380868,VE3EID
DK3JW,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1724978924.684283,VE3EID
VE3APT,NA,Canada,4,7074.00,40,+17,1724978924.991107,VE3EID
N4TQ,NA,United States,5,7074.00,40,+5,1724978924.99479,VE3EID
PB2A,EU,Netherlands,14,7074.00,40,-13,1724978925.467336,VE3EID
KC9GPY,NA,United States,4,7056.00,40,-2,1724978925.619003,VE3EID
W7WXR,NA,United States,3,7056.00,40,-1,1724978925.787453,VE3EID
K4VIG,NA,United States,4,7056.00,40,+13,1724978925.945887,VE3EID
K1XE,NA,United States,5,10131.00,30,-11,1724978926.113469,VE3EID
VK4ZD,OC,Australia,30,24915.00,12,-18,1724978926.323956,VE3EID
VA7AQ,NA,Canada,3,14080.00,20,-2,1724978928.677889,VE3EID
BG9MM,AS,China,23,21074.00,15,+16,1724978929.029087,VE3EID
JP2SYS,AS,Japan,25,21074.00,15,-18,1724978929.030276,VE3EID
K7UV,NA,United States,3,21074.00,15,-21,1724978929.208986,VE3EID
KB1HKN,NA,United States,5,18100.00,17,-12,1724978930.169245,VE3EID
JJ1VGA,AS,Japan,25,18100.00,17,-10,1724978930.170433,VE3EID
KC0INQ,NA,United States,4,18100.00,17,-11,1724978930.354362,VE3EID
WX8V,NA,United States,4,18100.00,17,-9,1724978930.357727,VE3EID
WB5RNS,NA,United States,4,7074.00,40,+5,1724978934.617814,VE3EID
KR5EEE,NA,United States,4,7074.00,40,+7,1724978934.621254,VE3EID
DC3DJ,EU,Fed. Rep. of Germany,14,7074.00,40,-12,1724978934.924321,VE3EID
RW6HP,EU,European Russia,16,14074.00,20,-3,1724978935.044532,VE3EID
KW6E,NA,United States,3,14074.00,20,-11,1724978935.239598,VE3EID
K8TB,NA,United States,4,14074.00,20,-5,1724978935.242107,VE3EID
K4QAL,NA,United States,5,10136.00,30,-8,1724978935.845547,VE3EID
KG4JOK,NA,Guantanamo Bay,8,10136.00,30,-5,1724978935.847679,VE3EID
KT7Y,NA,United States,3,14080.00,20,+1,1724978936.256162,VE3EID
BAND,AS,China,24,21074.00,15,-2,1724978938.381203,VE3EID
JA4BWN,AS,Japan,25,21074.00,15,-6,1724978938.543955,VE3EID
HZ1LR,AS,Saudi Arabia,21,14080.00,20,+6,1724978944.275586,VE3EID
KO4UMQ,NA,United States,4,7074.00,40,+6,1724978946.357933,VE3EID
AD0AA,NA,United States,4,7074.00,40,-14,1724978946.53303,VE3EID
VE3WGH,NA,Canada,4,7074.00,40,+1,1724978946.536329,VE3EID
W9RNR,NA,United States,4,7074.00,40,+7,1724978946.705581,VE3EID
WA6QGY,NA,United States,3,18100.00,17,-16,1724978947.718329,VE3EID
W9YI,NA,United States,4,14074.00,20,+1,1724978948.604586,VE3EID
NA6JD,NA,United States,3,14074.00,20,-5,1724978948.608596,VE3EID
DG5PW,EU,Fed. Rep. of Germany,14,14074.00,20,-13,1724978948.61003,VE3EID
KB1IKD,NA,United States,5,14074.00,20,-10,1724978948.769515,VE3EID
K5RFK,NA,United States,4,14074.00,20,-8,1724978948.91958,VE3EID
WC2F,NA,United States,5,10131.00,30,-7,1724978950.309166,VE3EID
AF0F,NA,United States,4,10131.00,30,-10,1724978950.312235,VE3EID
KO6AEE,NA,United States,3,21074.00,15,-17,1724978950.483713,VE3EID
JA7FLI,AS,Japan,25,21074.00,15,-6,1724978950.48631,VE3EID
W0FLT,NA,United States,4,21074.00,15,-19,1724978950.693178,VE3EID
BD8DOK,AS,China,24,21074.00,15,-7,1724978950.696027,VE3EID
N5ERX,NA,United States,4,21074.00,15,+2,1724978950.697391,VE3EID
VE1UF,NA,Canada,5,10136.00,30,+1,1724978951.200964,VE3EID
RU0ACM,AS,Asiatic Russia,18,7074.00,40,+4,1724978960.524419,VE3EID
N4KJA,NA,United States,5,14074.00,20,+6,1724978961.241177,VE3EID
VE3YK,NA,Canada,4,14074.00,20,-7,1724978961.438487,VE3EID
KM7H,NA,United States,3,14074.00,20,+3,1724978961.603238,VE3EID
VO1SW,NA,Canada,5,14074.00,20,-11,1724978961.606393,VE3EID
WY7RDC,NA,United States,3,14074.00,20,-2,1724978961.755275,VE3EID
AD0CH,NA,United States,4,10136.00,30,-15,1724978962.996458,VE3EID
N4IH,NA,United States,5,10136.00,30,-6,1724978963.007968,VE3EID
JA1JAN,AS,Japan,25,18100.00,17,+15,1724978976.293997,VE3EID
SP9CLQ,EU,Poland,15,18100.00,17,-17,1724978976.771877,VE3EID
LU3JVR,SA,Argentina,13,28074.00,10,-19,1724978976.922668,VE3EID
WB4HUX,NA,United States,5,7056.00,40,-11,1724978977.075564,VE3EID
IU2LVV,EU,Italy,15,7056.00,40,-13,1724978977.379267,VE3EID
VU3WEW,AS,India,22,7056.00,40,-19,1724978977.38248,VE3EID
W1ABY,NA,United States,5,14074.00,20,-20,1724978977.733501,VE3EID
VE3EQM,NA,Canada,4,14074.00,20,-11,1724978978.137328,VE3EID
W5BCA,NA,United States,4,14074.00,20,-9,1724978978.141172,VE3EID
JI1BXD,AS,Japan,25,21074.00,15,-19,1724978979.058469,VE3EID
N1DCH,NA,United States,5,7047.50,40,+15,1724978979.331544,VE3EID
PD1CW,EU,Netherlands,14,14080.00,20,+13,1724978979.489212,VE3EID
YO2MD,EU,Romania,20,14080.00,20,-7,1724978986.533921,VE3EID
HI3A,NA,Dominican Republic,8,14080.00,20,+13,1724978986.536114,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+26,1724978986.53702,VE3EID
KB1WSE,NA,United States,5,14080.00,20,+5,1724978986.538076,VE3EID
WF7T,NA,United States,4,1840.00,160,-19,1724978988.377636,VE3EID
PY5XT,SA,Brazil,11,14074.00,20,+0,1724978991.168127,VE3EID
K0PIR,NA,United States,4,7074.00,40,-3,1724978991.654369,VE3EID
KB1PD,NA,United States,5,7074.00,40,+8,1724978991.769373,VE3EID
K5WBD,NA,United States,4,14080.00,20,-11,1724978994.510987,VE3EID
PY7VI,SA,Brazil,11,14080.00,20,+16,1724978994.513996,VE3EID
IZ8EFD,EU,Italy,15,14080.00,20,-2,1724978994.515757,VE3EID
KC3PIB,NA,United States,5,14080.00,20,-2,1724978994.517511,VE3EID
WB2QJ,NA,United States,5,7056.00,40,+13,1724979004.597002,VE3EID
N0EG,NA,United States,4,7056.00,40,+7,1724979004.782687,VE3EID
K0WAV,NA,United States,4,14080.00,20,+17,1724979006.528536,VE3EID
VE7XOJ,NA,Canada,3,14080.00,20,-9,1724979006.531955,VE3EID
N1SFE,NA,United States,5,14080.00,20,-6,1724979006.533214,VE3EID
VA3MJR,NA,Canada,4,14080.00,20,-7,1724979006.651757,VE3EID
W5APO,NA,United States,4,14074.00,20,-1,1724979010.846108,VE3EID
AK6AS,NA,United States,3,14074.00,20,-13,1724979011.186938,VE3EID
N6ACA,NA,United States,3,14074.00,20,-9,1724979011.326093,VE3EID
JK3GHE,AS,Japan,25,18100.00,17,+3,1724979012.748783,VE3EID
JA2KFQ,AS,Japan,25,18100.00,17,+6,1724979012.886114,VE3EID
VK2XAX,OC,Australia,30,24915.00,12,-21,1724979012.889454,VE3EID
EX8KT,AS,Kyrgyzstan,17,18100.00,17,+1,1724979012.890901,VE3EID
W5KY,NA,United States,4,18100.00,17,+11,1724979013.030888,VE3EID
KE2ATD,NA,United States,5,10136.00,30,-17,1724979013.506807,VE3EID
WA2WL,NA,United States,5,10136.00,30,-14,1724979013.510494,VE3EID
JE1LES,AS,Japan,25,21074.00,15,-6,1724979014.591712,VE3EID
JH1BZJ,AS,Japan,25,21074.00,15,-7,1724979014.765871,VE3EID
KI5RAT,NA,United States,4,14074.00,20,+1,1724979031.090916,VE3EID
KJ5BSW,NA,United States,4,14074.00,20,-8,1724979031.488427,VE3EID
KO4LRC,NA,United States,5,7074.00,40,-8,1724979035.094424,VE3EID
VE7LBD,NA,Canada,3,21074.00,15,+1,1724979035.378895,VE3EID
BG5GFU,AS,China,24,21074.00,15,-5,1724979035.74119,VE3EID
K8MC,NA,United States,4,3573.00,80,-12,1724979038.86185,VE3EID
VE3CGD,NA,Canada,4,10136.00,30,-17,1724979039.16832,VE3EID
AC9HP,NA,United States,4,10136.00,30,-5,1724979039.276324,VE3EID
AA0AM,NA,United States,4,14080.00,20,-15,1724979039.279084,VE3EID
W3HDG,NA,United States,5,14080.00,20,-16,1724979039.280687,VE3EID
R3QX,EU,European Russia,16,10131.00,30,-5,1724979042.855369,VE3EID
JK1BSB,AS,Japan,25,21074.00,15,-13,1724979045.005475,VE3EID
4Z5PJ,AS,Israel,20,18100.00,17,-8,1724979045.516807,VE3EID
WP4EJH,NA,Puerto Rico,8,18100.00,17,-10,1724979045.519699,VE3EID
ON4XM,EU,Belgium,14,14074.00,20,-11,1724979047.155841,VE3EID
PA3DZM,EU,Netherlands,14,14074.00,20,-12,1724979047.24751,VE3EID
VE3HZ,NA,Canada,4,7056.00,40,-1,1724979047.872406,VE3EID
YV5LMW,SA,Venezuela,9,7056.00,40,-7,1724979047.954486,VE3EID
W3ACO,NA,United States,4,7074.00,40,+2,1724979051.047974,VE3EID
DM2SP,EU,Fed. Rep. of Germany,14,7074.00,40,-8,1724979051.134482,VE3EID
W3FRG,NA,United States,5,7074.00,40,+12,1724979051.135795,VE3EID
WP3SN,NA,Puerto Rico,8,10136.00,30,+0,1724979051.560102,VE3EID
KO6CTZ,NA,United States,3,14080.00,20,+1,1724979052.073264,VE3EID
YV5OIE,SA,Venezuela,9,14080.00,20,+7,1724979052.155018,VE3EID
KR5EEE,NA,United States,4,14080.00,20,+3,1724979052.158121,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,+1,1724979052.160032,VE3EID
AJ6LG,NA,United States,3,24915.00,12,-16,1724979052.787583,VE3EID
KD2STC,NA,United States,5,18100.00,17,-18,1724979057.134055,VE3EID
K8HF,NA,United States,4,7074.00,40,+7,1724979057.610212,VE3EID
BH4UTT,AS,China,24,21074.00,15,-9,1724979058.010643,VE3EID
VA7GEM,NA,Canada,3,14074.00,20,+6,1724979059.239066,VE3EID
AK6CS,NA,United States,3,14074.00,20,-2,1724979059.361825,VE3EID
KC1RFJ,NA,United States,5,14080.00,20,-17,1724979061.493505,VE3EID
AA2Q,NA,United States,4,21090.00,15,-11,1724979063.027075,VE3EID
W4GY,NA,United States,5,18100.00,17,-14,1724979065.22535,VE3EID
RV6LN,EU,European Russia,16,10131.00,30,+3,1724979067.021119,VE3EID
DF9OX,EU,Fed. Rep. of Germany,14,7074.00,40,-2,1724979067.327703,VE3EID
W4KVS,NA,United States,5,7074.00,40,-4,1724979067.541641,VE3EID
K0WAV,NA,United States,4,7074.00,40,-4,1724979067.545886,VE3EID
ON4BN,EU,Belgium,14,14074.00,20,-11,1724979069.582675,VE3EID
JA8KSF,AS,Japan,25,21074.00,15,+6,1724979071.21966,VE3EID
RY9C,AS,Asiatic Russia,17,7056.00,40,-10,1724979073.472141,VE3EID
KB9MYP,NA,United States,4,14080.00,20,-3,1724979074.394334,VE3EID
PY2VA,SA,Brazil,11,21074.00,15,+13,1724979079.413979,VE3EID
UA0AV,AS,Asiatic Russia,18,21074.00,15,+18,1724979079.594497,VE3EID
LW2DJM,SA,Argentina,13,21074.00,15,+0,1724979079.924412,VE3EID
N8UPC,NA,United States,4,7074.00,40,+5,1724979081.152484,VE3EID
KA1VRF,NA,United States,5,3573.00,80,-9,1724979081.563093,VE3EID
KI5QMY,NA,United States,4,14074.00,20,-11,1724979083.405232,VE3EID
WI9K,NA,United States,4,14074.00,20,-10,1724979083.408335,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,+2,1724979084.224203,VE3EID
EB5DFU,EU,Spain,14,14080.00,20,+0,1724979085.147101,VE3EID
KE6MYA,NA,United States,3,14080.00,20,+4,1724979091.08619,VE3EID
W3DEN,NA,United States,5,14080.00,20,-13,1724979091.232069,VE3EID
HC2EP,SA,Ecuador,10,21074.00,15,+9,1724979095.181714,VE3EID
VE3FWZ,NA,Canada,4,21074.00,15,-5,1724979095.184572,VE3EID
KN6KI,NA,United States,3,14074.00,20,+8,1724979097.276708,VE3EID
SM3ULU,EU,Sweden,14,14074.00,20,-17,1724979097.387356,VE3EID
WA1HXH,NA,United States,5,14074.00,20,-8,1724979097.845324,VE3EID
JA7GYP,AS,Japan,25,18100.00,17,+1,1724979098.35566,VE3EID
JH4SBD,AS,Japan,25,18100.00,17,-14,1724979098.408588,VE3EID
UT5EL,EU,Ukraine,16,7056.00,40,+11,1724979098.651606,VE3EID
AA9GE,NA,United States,4,7056.00,40,+6,1724979098.755475,VE3EID
PY2OC,SA,Brazil,11,7056.00,40,-9,1724979098.988969,VE3EID
KJ5DYS,NA,United States,4,7074.00,40,-16,1724979099.892741,VE3EID
KF0IDT,NA,United States,4,14080.00,20,-1,1724979100.360732,VE3EID
K2HA,NA,United States,5,7074.00,40,+13,1724979109.320373,VE3EID
AD0W,NA,United States,4,14074.00,20,-12,1724979111.770732,VE3EID
TA2EE,AS,Asiatic Turkey,20,14074.00,20,-16,1724979111.961359,VE3EID
LU6HZ,SA,Argentina,13,28074.00,10,-18,1724979112.088991,VE3EID
JH8WAH,AS,Japan,25,21074.00,15,+2,1724979113.511029,VE3EID
UX0DL,EU,Ukraine,16,7056.00,40,-9,1724979127.745595,VE3EID
PY2MST,SA,Brazil,11,7056.00,40,-15,1724979127.822935,VE3EID
KO6CTZ,NA,United States,3,21140.00,15,-3,1724979127.823717,VE3EID
KT7Y,NA,United States,3,14080.00,20,+3,1724979141.466325,VE3EID
KQ4EPK,NA,United States,5,3573.00,80,+7,1724979143.412654,VE3EID
K0WAV,NA,United States,4,3573.00,80,-9,1724979143.491533,VE3EID
JH1EGJ,AS,Japan,25,18100.00,17,+6,1724979145.459729,VE3EID
W2PA,NA,United States,5,18100.00,17,+1,1724979145.461174,VE3EID
N9JR,NA,United States,4,18100.00,17,-4,1724979145.568974,VE3EID
VA3SGN,NA,Canada,4,7074.00,40,+5,1724979153.754423,VE3EID
VE6HQ,NA,Canada,4,14074.00,20,-5,1724979160.20653,VE3EID
F08NPG/R,EU,France,14,14074.00,20,-6,1724979160.305524,VE3EID
KD5TKR,NA,United States,4,14074.00,20,-8,1724979160.415819,VE3EID
LU2FWK,SA,Argentina,13,14074.00,20,-13,1724979160.418493,VE3EID
RA0AOO,AS,Asiatic Russia,18,14074.00,20,+2,1724979160.42004,VE3EID
N5SKT,NA,United States,4,21140.00,15,-14,1724979161.618391,VE3EID
