Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K6SKI,NA,United States,3,14074.00,20,+7,1724796045.542091,VE3EID
XE2YWH,NA,Mexico,6,14074.00,20,-10,1724796045.774221,VE3EID
W4LJT,NA,United States,5,14080.00,20,+7,1724796046.370045,VE3EID
PY4CZ,SA,Brazil,11,14074.00,20,-12,1724796046.541085,VE3EID
PA0KJK,EU,Netherlands,14,18100.00,17,-7,1724796049.750604,VE3EID
LW4EAZ,SA,Argentina,13,18100.00,17,-15,1724796049.83913,VE3EID
KA9OUT,NA,United States,4,28074.00,10,+0,1724796050.087592,VE3EID
K6BCW,NA,United States,3,28074.00,10,-12,1724796050.192351,VE3EID
N0VVH,NA,United States,4,28074.00,10,-4,1724796050.310799,VE3EID
K4ELI,NA,United States,5,21074.00,15,-9,1724796055.603705,VE3EID
JH5TWQ,AS,Japan,25,21074.00,15,+16,1724796055.605711,VE3EID
W8BZZ,NA,United States,4,21074.00,15,-18,1724796055.825912,VE3EID
PF9ERD,EU,Netherlands,14,21074.00,15,-5,1724796055.827919,VE3EID
KB1PD,NA,United States,5,14080.00,20,+3,1724796071.464337,VE3EID
DF2FE,EU,Fed. Rep. of Germany,14,14080.00,20,-5,1724796071.595455,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-15,1724796071.597459,VE3EID
GI7ULG,EU,Northern Ireland,14,14074.00,20,+17,1724796077.66768,VE3EID
DL9PN,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1724796077.79459,VE3EID
SV2HXX,EU,Greece,20,14074.00,20,-4,1724796077.797596,VE3EID
HB9FLU,EU,Switzerland,14,14074.00,20,-4,1724796078.044665,VE3EID
PA5KS,EU,Netherlands,14,18100.00,17,+3,1724796079.585716,VE3EID
ON8BB,EU,Belgium,14,18100.00,17,+8,1724796079.587723,VE3EID
LU1DNS,SA,Argentina,13,24915.00,12,-9,1724796081.595764,VE3EID
EA7R,EU,Spain,14,21074.00,15,+1,1724796083.692748,VE3EID
LU6AHN,SA,Argentina,13,21074.00,15,+5,1724796083.694752,VE3EID
VK3AUX,OC,Australia,30,28074.00,10,-14,1724796084.328628,VE3EID
G0BIX,EU,England,14,7074.00,40,-17,1724796085.600912,VE3EID
AC9HP,NA,United States,4,10136.00,30,-6,1724796087.747693,VE3EID
KI6ZIF,NA,United States,3,28074.00,10,+21,1724796089.621521,VE3EID
W0FK,NA,United States,4,28074.00,10,-10,1724796089.738223,VE3EID
G6NBF,EU,England,14,18100.00,17,-7,1724796091.902734,VE3EID
KF5OL,NA,United States,4,21074.00,15,+22,1724796092.310743,VE3EID
JE1AZH,AS,Japan,25,21074.00,15,+5,1724796092.444077,VE3EID
JA7LMZ,AS,Japan,25,21074.00,15,-3,1724796092.577186,VE3EID
JH2RIH,AS,Japan,25,21074.00,15,-10,1724796092.811847,VE3EID
JA0DBR,AS,Japan,25,21074.00,15,+2,1724796092.813869,VE3EID
ON7KRI,EU,Belgium,14,21074.00,15,-17,1724796092.914511,VE3EID
W9AV,NA,United States,4,14074.00,20,-7,1724796093.680609,VE3EID
PD2WCW,EU,Netherlands,14,14074.00,20,-9,1724796093.683608,VE3EID
W5WLG,NA,United States,4,14074.00,20,-14,1724796093.816638,VE3EID
W5GFM,NA,United States,4,10136.00,30,+11,1724796094.325221,VE3EID
DM1TRO,EU,Fed. Rep. of Germany,14,10136.00,30,-3,1724796094.327834,VE3EID
SA0BDK,EU,Sweden,14,10136.00,30,-9,1724796094.477079,VE3EID
VE3CWP,NA,Canada,4,24910.00,12,-5,1724796094.841949,VE3EID
9A3AUH,EU,Croatia,15,14080.00,20,-5,1724796095.688919,VE3EID
KW7E,NA,United States,3,28074.00,10,+28,1724796097.853371,VE3EID
K8CW,NA,United States,4,28074.00,10,-12,1724796098.091406,VE3EID
WA9CGZ,NA,United States,4,28074.00,10,-14,1724796098.09341,VE3EID
DL7PIP,EU,Fed. Rep. of Germany,14,18100.00,17,-4,1724796099.817092,VE3EID
HB9EUP,EU,Switzerland,14,14074.00,20,+3,1724796102.135305,VE3EID
K8BPZ,NA,United States,4,14080.00,20,-11,1724796103.23806,VE3EID
AA6AA,NA,United States,3,28180.00,10,+12,1724796103.362463,VE3EID
N2ZN,NA,United States,5,14091.00,20,-1,1724796103.364467,VE3EID
NX4RH,NA,United States,5,18100.00,17,-15,1724796105.990378,VE3EID
F4DUZ,EU,France,14,18100.00,17,+4,1724796106.112932,VE3EID
F4AMS,EU,France,14,18100.00,17,+4,1724796106.242961,VE3EID
W7IMC,NA,United States,3,24915.00,12,+19,1724796107.118585,VE3EID
2E0THM,EU,England,14,14074.00,20,-3,1724796107.477869,VE3EID
SV1MOZ,EU,Greece,20,14074.00,20,-9,1724796107.857603,VE3EID
WX7HS,NA,United States,3,24910.00,12,+3,1724796110.275105,VE3EID
KK4ODQ,NA,United States,5,24910.00,12,-10,1724796110.278111,VE3EID
K5MTP,NA,United States,4,28074.00,10,-18,1724796110.280112,VE3EID
VA2WU,NA,Canada,5,18100.00,17,-14,1724796114.828727,VE3EID
K2EQ,NA,United States,5,21074.00,15,-7,1724796115.113848,VE3EID
VA3VTE,NA,Canada,4,21074.00,15,-17,1724796115.350949,VE3EID
F5IDJ,EU,France,14,7074.00,40,-1,1724796116.412485,VE3EID
EA3NW,EU,Spain,14,7074.00,40,-16,1724796116.535473,VE3EID
EA4GUB,EU,Spain,14,10136.00,30,-8,1724796116.662501,VE3EID
OK1TRA,EU,Czech Republic,15,10136.00,30,-16,1724796116.880475,VE3EID
JA4TEG,AS,Japan,25,18095.00,17,-10,1724796117.824657,VE3EID
VA2KS,NA,Canada,5,18100.00,17,-16,1724796120.818098,VE3EID
G3WGC,EU,England,14,14074.00,20,-5,1724796121.06276,VE3EID
WB2AUV,NA,United States,5,14074.00,20,-6,1724796121.064767,VE3EID
DJ0ABM,EU,Fed. Rep. of Germany,14,14074.00,20,+10,1724796121.187983,VE3EID
DD9WW,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1724796121.18999,VE3EID
KJ7SUZ,NA,United States,3,28074.00,10,-15,1724796121.979265,VE3EID
KC3SRV,NA,United States,5,28074.00,10,-16,1724796122.089645,VE3EID
WS4S,NA,United States,5,24915.00,12,-9,1724796122.455113,VE3EID
JH1XOX,AS,Japan,25,24910.00,12,-17,1724796122.906127,VE3EID
N7IP,NA,United States,3,24910.00,12,+16,1724796122.908132,VE3EID
IU3RRX,EU,Italy,15,14080.00,20,-4,1724796124.099815,VE3EID
HP1RY,NA,Panama,7,14074.00,20,-5,1724796128.973287,VE3EID
GI0PGC,EU,Northern Ireland,14,14074.00,20,+4,1724796129.119537,VE3EID
KE2UK,NA,United States,5,24915.00,12,-3,1724796129.512067,VE3EID
PU2UTY,SA,Brazil,11,24915.00,12,+4,1724796129.620802,VE3EID
WB5NOE,NA,United States,3,24915.00,12,+2,1724796129.622809,VE3EID
EA5ITV,EU,Spain,14,7074.00,40,-17,1724796129.968878,VE3EID
KG7IXX,NA,United States,3,21074.00,15,+6,1724796129.970884,VE3EID
KW4MB,NA,United States,5,21074.00,15,+33,1724796130.150398,VE3EID
I3QDK,EU,Italy,15,14080.00,20,+13,1724796130.696354,VE3EID
F4ACE,EU,France,14,14080.00,20,-3,1724796130.805328,VE3EID
N2YG,NA,United States,5,14080.00,20,-8,1724796131.938152,VE3EID
EB7BVL,EU,Spain,14,14080.00,20,-2,1724796131.941158,VE3EID
KP4S,NA,Puerto Rico,8,18095.00,17,+17,1724796132.143568,VE3EID
K6IRK,NA,United States,3,18100.00,17,-13,1724796136.223195,VE3EID
KE4LPL,NA,United States,5,14074.00,20,+3,1724796136.493198,VE3EID
WS4ASE,NA,United States,5,14074.00,20,-7,1724796136.495202,VE3EID
KN4ZUJ,NA,United States,5,14074.00,20,+1,1724796136.614575,VE3EID
F5RRS,EU,France,14,21074.00,15,+10,1724796137.32064,VE3EID
K2BRO,NA,United States,5,28074.00,10,-4,1724796137.707604,VE3EID
K2TJP,NA,United States,5,28074.00,10,-14,1724796137.865587,VE3EID
CT7BAQ,EU,Portugal,14,24915.00,12,-20,1724796138.349924,VE3EID
YT2AAA,EU,Serbia,15,14080.00,20,+28,1724796138.767122,VE3EID
KF6A,NA,United States,3,21140.00,15,-3,1724796138.768124,VE3EID
AA5N,NA,United States,4,24910.00,12,+1,1724796138.904622,VE3EID
MM0HVU,EU,Scotland,14,10136.00,30,-4,1724796139.14563,VE3EID
KN4OQD,NA,United States,5,14080.00,20,+17,1724796153.977546,VE3EID
K7CAR,NA,United States,3,24915.00,12,+23,1724796158.003544,VE3EID
W5XO,NA,United States,4,21074.00,15,+27,1724796162.029526,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,+12,1724796162.285585,VE3EID
DG6NI,EU,Fed. Rep. of Germany,14,14080.00,20,-13,1724796162.619659,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-8,1724796162.739814,VE3EID
PY5IG,SA,Brazil,11,28074.00,10,+2,1724796164.183787,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+16,1724796166.188936,VE3EID
KA9VRX,NA,United States,4,14074.00,20,-5,1724796166.192937,VE3EID
K4KJT,NA,United States,5,14074.00,20,+2,1724796166.541108,VE3EID
VA3NFL,NA,Canada,4,14074.00,20,-11,1724796166.544112,VE3EID
M0PRF,EU,England,14,14074.00,20,-18,1724796166.783163,VE3EID
F5IXN/QRP,EU,France,14,18100.00,17,-9,1724796168.198624,VE3EID
EI7JCB,EU,Ireland,14,18100.00,17,-17,1724796168.576914,VE3EID
N1UL/2,NA,United States,5,7074.00,40,+18,1724796170.095605,VE3EID
GB1URC,EU,England,14,14080.00,20,+6,1724796172.448278,VE3EID
PC2J,EU,Netherlands,14,14080.00,20,+4,1724796174.259113,VE3EID
ON3MV,EU,Belgium,14,14080.00,20,-5,1724796174.262117,VE3EID
KD9HL,NA,United States,4,14080.00,20,-9,1724796174.264117,VE3EID
LW1DYN,SA,Argentina,13,24915.00,12,-10,1724796176.234731,VE3EID
AC0EE,NA,United States,4,24915.00,12,-8,1724796176.351842,VE3EID
KC2MZW,NA,United States,5,24915.00,12,-19,1724796176.466109,VE3EID
JI0VIF,AS,Japan,25,18095.00,17,-5,1724796176.587944,VE3EID
LW7DBP,SA,Argentina,13,21074.00,15,-9,1724796178.468,VE3EID
JA8KSW/P,AS,Japan,25,21074.00,15,-6,1724796178.57589,VE3EID
WK2H,NA,United States,5,21074.00,15,-17,1724796178.689671,VE3EID
K0XMG,NA,United States,4,18100.00,17,+21,1724796180.302766,VE3EID
ON7KRI,EU,Belgium,14,18100.00,17,+15,1724796180.423799,VE3EID
K0TX,NA,United States,4,18100.00,17,-1,1724796180.425806,VE3EID
SV5AZP,EU,Dodecanese,20,18100.00,17,+4,1724796180.427806,VE3EID
NY3H,NA,United States,5,18100.00,17,-7,1724796180.527312,VE3EID
W1DFW/P,NA,United States,5,7074.00,40,+4,1724796182.180477,VE3EID
JA2HQZ,AS,Japan,25,24910.00,12,+3,1724796182.415505,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,+9,1724796182.667308,VE3EID
DL2FCK,EU,Fed. Rep. of Germany,14,14074.00,20,-4,1724796182.670312,VE3EID
G4CMY,EU,England,14,14074.00,20,-9,1724796182.888624,VE3EID
N5VJV,NA,United States,4,14074.00,20,-5,1724796182.890631,VE3EID
KM6SO,NA,United States,3,14074.00,20,-10,1724796183.106251,VE3EID
CA4ZPM,SA,Chile,12,14074.00,20,-23,1724796183.108233,VE3EID
9A7DAY,EU,Croatia,15,14080.00,20,-2,1724796184.32065,VE3EID
GI4SNA,EU,Northern Ireland,14,10136.00,30,-3,1724796184.553025,VE3EID
G1YEF,EU,England,14,14080.00,20,-2,1724796186.357227,VE3EID
KD4EBL,NA,United States,5,14080.00,20,-10,1724796186.359228,VE3EID
KC2YIL,NA,United States,5,14080.00,20,-9,1724796186.362229,VE3EID
N3FMC,NA,United States,5,14080.00,20,-2,1724796186.36423,VE3EID
EC3A,EU,Spain,14,18100.00,17,+3,1724796186.579039,VE3EID
CX6TU,SA,Uruguay,13,21074.00,15,+2,1724796188.415958,VE3EID
N9IUA,NA,United States,4,21074.00,15,-15,1724796188.676435,VE3EID
KX8X,NA,United States,4,21074.00,15,-18,1724796188.812146,VE3EID
OE3TVJ,EU,Austria,15,14074.00,20,-9,1724796189.199609,VE3EID
IZ3NUI,EU,Italy,15,14074.00,20,-9,1724796189.202612,VE3EID
4U1UN,NA,United Nations HQ,5,14074.00,20,-6,1724796189.312776,VE3EID
PP5TG,SA,Brazil,11,24915.00,12,+9,1724796190.514296,VE3EID
WB4VMA,NA,United States,5,28074.00,10,-12,1724796190.757315,VE3EID
7Q5BM,AF,Malawi,37,28074.00,10,+2,1724796190.759319,VE3EID
W8AND,NA,United States,4,28074.00,10,-15,1724796190.905912,VE3EID
WA7YZW,NA,United States,3,28074.00,10,-17,1724796190.908919,VE3EID
9A5M,EU,Croatia,15,10136.00,30,+1,1724796192.395197,VE3EID
IW3IEA,EU,Italy,15,14080.00,20,-9,1724796192.512209,VE3EID
KB2ELA,NA,United States,5,14080.00,20,+17,1724796192.648762,VE3EID
AA9GE,NA,United States,4,14080.00,20,-11,1724796192.650768,VE3EID
N4LDF,NA,United States,5,14080.00,20,-2,1724796192.653769,VE3EID
EI6FR,EU,Ireland,14,7074.00,40,-7,1724796192.924084,VE3EID
K6DMZ,NA,United States,3,28074.00,10,+10,1724796196.425158,VE3EID
WE2N,NA,United States,5,28074.00,10,-11,1724796196.653665,VE3EID
KN6JXX,NA,United States,3,28074.00,10,-11,1724796196.77737,VE3EID
AC4BV,NA,United States,5,18095.00,17,+0,1724796196.780372,VE3EID
JA8NSF,AS,Japan,25,18095.00,17,-12,1724796196.905842,VE3EID
MI0ULK,EU,Northern Ireland,14,14080.00,20,+7,1724796197.033592,VE3EID
VA3RTG,NA,Canada,4,28074.00,10,-17,1724796197.035595,VE3EID
N5AQM,NA,United States,4,28074.00,10,-6,1724796197.037595,VE3EID
W3RFX,NA,United States,5,21074.00,15,-13,1724796198.943861,VE3EID
AD5QA,NA,United States,4,14074.00,20,+18,1724796199.179421,VE3EID
RA4AAT,EU,European Russia,16,14074.00,20,-16,1724796199.309965,VE3EID
8P6PD,NA,Barbados,8,14074.00,20,-5,1724796199.452562,VE3EID
PD0WH,EU,Netherlands,14,14074.00,20,-13,1724796199.583387,VE3EID
PY2DEL,SA,Brazil,11,24915.00,12,+6,1724796199.919462,VE3EID
WB4JMW,NA,United States,5,7074.00,40,+2,1724796200.455724,VE3EID
LU1QA,SA,Argentina,13,24910.00,12,+6,1724796200.825616,VE3EID
AG8M,NA,United States,4,18100.00,17,-1,1724796201.311371,VE3EID
WA4BUO,NA,United States,5,14080.00,20,+23,1724796201.432334,VE3EID
PD1ADC,EU,Netherlands,14,14080.00,20,-6,1724796204.533253,VE3EID
OE5WRO/P,EU,Austria,15,14080.00,20,+0,1724796204.53526,VE3EID
HI3A,NA,Dominican Republic,8,14074.00,20,-5,1724796204.808948,VE3EID
I8EJC,EU,Italy,15,14074.00,20,-5,1724796205.053808,VE3EID
K7EXE,NA,United States,3,14074.00,20,-4,1724796205.168126,VE3EID
EC3A,EU,Spain,14,14074.00,20,+8,1724796205.171109,VE3EID
KI7CC,NA,United States,3,21074.00,15,+9,1724796206.384821,VE3EID
NZ6P,NA,United States,3,21074.00,15,+8,1724796206.911838,VE3EID
JH7GFA,AS,Japan,25,21074.00,15,-10,1724796207.122985,VE3EID
WA5CWP,NA,United States,4,28074.00,10,-7,1724796207.392884,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-7,1724796207.668878,VE3EID
2E0UMF,EU,England,14,18100.00,17,-16,1724796207.810869,VE3EID
KC1PSK,NA,United States,5,7074.00,40,-3,1724796208.48992,VE3EID
CS8ABF,EU,Azores,14,7074.00,40,-19,1724796208.6459,VE3EID
KG5SSW,NA,United States,4,10136.00,30,-4,1724796210.403844,VE3EID
KD2SER,NA,United States,5,10136.00,30,-6,1724796210.558843,VE3EID
4X5EF,AS,Israel,20,14080.00,20,-4,1724796213.131435,VE3EID
WG5N,NA,United States,4,18095.00,17,+11,1724796214.433701,VE3EID
JA3GAK,AS,Japan,25,24915.00,12,-10,1724796214.754461,VE3EID
KN6IBW,NA,United States,3,28074.00,10,+5,1724796215.083565,VE3EID
W7DB,NA,United States,3,18100.00,17,-7,1724796216.762765,VE3EID
PY2IQ,SA,Brazil,11,10136.00,30,-15,1724796217.22854,VE3EID
VE6CV,NA,Canada,4,14074.00,20,+5,1724796218.774749,VE3EID
AK7LV,NA,United States,3,14074.00,20,-4,1724796218.776755,VE3EID
DG5PW,EU,Fed. Rep. of Germany,14,14074.00,20,-11,1724796218.853885,VE3EID
IZ7QFP,EU,Italy,15,14074.00,20,-14,1724796218.857886,VE3EID
PA3AIM,EU,Netherlands,14,14074.00,20,-10,1724796218.980234,VE3EID
JA1CJL,AS,Japan,25,21074.00,15,+14,1724796219.212125,VE3EID
JH1CJY,AS,Japan,25,21074.00,15,+1,1724796219.331054,VE3EID
JA5CPJ,AS,Japan,25,21074.00,15,+0,1724796219.597786,VE3EID
G5LP,EU,England,14,7074.00,40,-13,1724796219.86429,VE3EID
LU6XQB,SA,Argentina,13,21074.00,15,-16,1724796219.979146,VE3EID
9A3AYW,EU,Croatia,15,14080.00,20,+0,1724796219.980957,VE3EID
W4LJT,NA,United States,5,14080.00,20,+7,1724796228.611,VE3EID
KM4SXE,NA,United States,5,18100.00,17,+4,1724796228.860055,VE3EID
VE2YZX,NA,Canada,5,24915.00,12,-18,1724796229.39268,VE3EID
DO1KRT,EU,Fed. Rep. of Germany,14,21074.00,15,-4,1724796230.791534,VE3EID
JR7IFV,AS,Japan,25,21074.00,15,-7,1724796230.921149,VE3EID
WB8JUI,NA,United States,4,21074.00,15,-19,1724796230.923147,VE3EID
JK2XJE,AS,Japan,25,21074.00,15,+18,1724796231.157178,VE3EID
VA3MJR,NA,Canada,4,21074.00,15,-9,1724796231.159182,VE3EID
KG6MAY,NA,United States,3,28074.00,10,+15,1724796231.162183,VE3EID
CE6UFF,SA,Chile,12,28074.00,10,-3,1724796231.403002,VE3EID
N4V,NA,United States,5,14074.00,20,+11,1724796231.568888,VE3EID
PA7Q,EU,Netherlands,14,14074.00,20,+3,1724796232.051293,VE3EID
K0ILP,NA,United States,4,14074.00,20,+19,1724796232.167559,VE3EID
ON8BB,EU,Belgium,14,14080.00,20,+10,1724796242.582372,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-14,1724796244.98461,VE3EID
KG4BLR,NA,Guantanamo Bay,8,18100.00,17,+20,1724796244.986617,VE3EID
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,-12,1724796245.3747,VE3EID
JI1CPN,AS,Japan,25,18095.00,17,-9,1724796245.564101,VE3EID
IK4LZH,EU,Italy,15,21074.00,15,+2,1724796245.733666,VE3EID
CT3CK,AF,Madeira Islands,33,21074.00,15,-14,1724796245.94985,VE3EID
KM4F,NA,United States,5,21074.00,15,-14,1724796246.071933,VE3EID
IZ0VRD,EU,Italy,15,21074.00,15,-8,1724796246.578063,VE3EID
PU5FLP,SA,Brazil,11,28074.00,10,+25,1724796246.706359,VE3EID
NL7D,NA,United States,3,28074.00,10,+25,1724796246.708364,VE3EID
K6SH,NA,United States,3,28074.00,10,-6,1724796246.975176,VE3EID
CD7RWK,SA,Chile,12,28074.00,10,-1,1724796247.129129,VE3EID
GM4CXM,EU,Scotland,14,7074.00,40,-14,1724796248.791686,VE3EID
IV3JTG,EU,Italy,15,7074.00,40,-18,1724796248.946002,VE3EID
IZ8DBJ,EU,Italy,15,14074.00,20,-5,1724796249.114204,VE3EID
AD7J,NA,United States,3,14074.00,20,-1,1724796249.116211,VE3EID
YO4NF,EU,Romania,20,14074.00,20,+2,1724796249.403227,VE3EID
K7HTM,NA,United States,3,14074.00,20,-15,1724796249.406235,VE3EID
K8FH,NA,United States,4,14074.00,20,-6,1724796249.408235,VE3EID
W5GFM,NA,United States,4,14074.00,20,-6,1724796249.561232,VE3EID
G6DXY,EU,England,14,14074.00,20,-7,1724796249.563239,VE3EID
W9ACF,NA,United States,4,10136.00,30,-11,1724796254.935026,VE3EID
KM4VI,NA,United States,4,24910.00,12,-15,1724796256.84147,VE3EID
VE3RUV,NA,Canada,4,24910.00,12,-14,1724796256.844243,VE3EID
SV3AUW,EU,Greece,20,14080.00,20,-10,1724796270.882927,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+9,1724796278.945192,VE3EID
US2YW,EU,Ukraine,16,14074.00,20,+6,1724796279.05722,VE3EID
KO4USQ,NA,United States,5,14074.00,20,-12,1724796279.283201,VE3EID
W9LWO,NA,United States,4,14074.00,20,-9,1724796279.285208,VE3EID
KB0NAV,NA,United States,4,24915.00,12,-7,1724796281.099879,VE3EID
VA2YVP,NA,Canada,5,10136.00,30,+1,1724796284.991431,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+25,1724796287.23535,VE3EID
VK4XA,OC,Australia,30,28074.00,10,+4,1724796287.238352,VE3EID
LU2DPJ,SA,Argentina,13,28074.00,10,+2,1724796287.358364,VE3EID
PY6JB,SA,Brazil,11,21074.00,15,+11,1724796287.605389,VE3EID
JE1VTZ,AS,Japan,25,21074.00,15,+23,1724796287.607394,VE3EID
JR1EYT,AS,Japan,25,21074.00,15,-16,1724796287.852508,VE3EID
JK1QEV,AS,Japan,25,21074.00,15,-9,1724796287.976534,VE3EID
AJ6QH,NA,United States,3,21074.00,15,-11,1724796287.978541,VE3EID
WB8FVB,NA,United States,4,21074.00,15,+5,1724796288.099269,VE3EID
9H1ET,EU,Malta,15,18100.00,17,+6,1724796289.070649,VE3EID
DD1UN,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1724796289.38272,VE3EID
VE1HQ,NA,Canada,5,7074.00,40,+5,1724796291.083541,VE3EID
EI8GP,EU,Ireland,14,18104.00,17,+8,1724796292.928887,VE3EID
WB0OQV,NA,United States,4,14074.00,20,+8,1724796293.177238,VE3EID
SP5LST,EU,Poland,15,14074.00,20,-14,1724796293.443449,VE3EID
AG7OO,NA,United States,3,14074.00,20,-8,1724796293.446456,VE3EID
KE2TN,NA,United States,5,14074.00,20,-18,1724796293.569607,VE3EID
9A1AD,EU,Croatia,15,14074.00,20,+6,1724796293.708546,VE3EID
KC0GU,NA,United States,4,18095.00,17,+20,1724796293.710553,VE3EID
JA8KMA,AS,Japan,25,18095.00,17,-3,1724796293.713553,VE3EID
6OTNR/JZZH5,AF,Somalia,37,18095.00,17,-23,1724796294.297437,VE3EID
K6NCC,NA,United States,3,28074.00,10,+21,1724796295.110565,VE3EID
KO4OBH,NA,United States,4,28074.00,10,-14,1724796295.232363,VE3EID
NR9I,NA,United States,4,28074.00,10,-14,1724796295.234364,VE3EID
HC3RJ,SA,Ecuador,10,28074.00,10,+14,1724796295.237362,VE3EID
N5UG,NA,United States,4,28074.00,10,-12,1724796295.346522,VE3EID
F5NNN,EU,France,14,10136.00,30,+1,1724796295.706706,VE3EID
EA4CT,EU,Spain,14,14080.00,20,+0,1724796297.156706,VE3EID
EB1GUA,EU,Spain,14,14080.00,20,-6,1724796297.159712,VE3EID
M0IAP,EU,England,14,14080.00,20,-9,1724796297.161712,VE3EID
KY4BP,NA,United States,4,21140.00,15,-14,1724796297.276749,VE3EID
KB1ZT,NA,United States,5,24915.00,12,-6,1724796297.580602,VE3EID
WA1ECA,NA,United States,5,24915.00,12,-8,1724796297.582609,VE3EID
N7IY,NA,United States,3,24915.00,12,+1,1724796297.584609,VE3EID
JE0ART,AS,Japan,25,24915.00,12,+0,1724796297.701449,VE3EID
KA1BQP,NA,United States,5,24915.00,12,-6,1724796297.703455,VE3EID
7K2ABJ,AS,Japan,25,21074.00,15,+15,1724796297.823152,VE3EID
PY1KV,SA,Brazil,11,21074.00,15,+7,1724796297.955136,VE3EID
PY5IG,SA,Brazil,11,21074.00,15,-2,1724796298.102418,VE3EID
DF2FE,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1724796299.106874,VE3EID
UA2FHZ,EU,Kaliningrad,15,14080.00,20,-5,1724796299.238851,VE3EID
DF1MP,EU,Fed. Rep. of Germany,14,14080.00,20,-3,1724796299.241702,VE3EID
GI4ONL,EU,Northern Ireland,14,18100.00,17,+2,1724796299.393486,VE3EID
GE6KUI,EU,England,14,7074.00,40,-15,1724796301.148575,VE3EID
F4JLM,EU,France,14,7074.00,40,-15,1724796301.150579,VE3EID
K4MPM,NA,United States,5,14074.00,20,+22,1724796301.298946,VE3EID
KM4IOA,NA,United States,5,14074.00,20,+26,1724796301.300951,VE3EID
N6ACA,NA,United States,3,14074.00,20,-11,1724796301.901558,VE3EID
KA4BVG,NA,United States,5,28074.00,10,-4,1724796303.502936,VE3EID
W7WHO,NA,United States,3,28074.00,10,-15,1724796303.75103,VE3EID
WF1B,NA,United States,5,21074.00,15,+4,1724796303.753035,VE3EID
W1RM,NA,United States,5,21074.00,15,-4,1724796304.138038,VE3EID
WS4S,NA,United States,5,21074.00,15,-11,1724796304.140641,VE3EID
YY5AAH,SA,Venezuela,9,21074.00,15,-10,1724796304.270056,VE3EID
WD6DVT,NA,United States,3,24915.00,12,+3,1724796305.162414,VE3EID
N3YPL,NA,United States,5,14080.00,20,-6,1724796305.544497,VE3EID
PY5ZHP,SA,Brazil,11,18100.00,17,+20,1724796307.186885,VE3EID
EA5KT,EU,Spain,14,18100.00,17,-13,1724796307.484626,VE3EID
CX5AE,SA,Uruguay,13,18100.00,17,+0,1724796307.486543,VE3EID
KM6GCA,NA,United States,3,21140.00,15,-5,1724796309.069171,VE3EID
N2QT,NA,United States,5,24910.00,12,-11,1724796309.245853,VE3EID
JE2DJC,AS,Japan,25,18095.00,17,+7,1724796309.33881,VE3EID
KK5JY,NA,United States,4,14074.00,20,-2,1724796309.469874,VE3EID
RA3S,EU,European Russia,16,14074.00,20,-16,1724796309.780194,VE3EID
AA6AA,NA,United States,3,24915.00,12,+2,1724796311.438865,VE3EID
PY5DC,SA,Brazil,11,18100.00,17,-4,1724796311.6562,VE3EID
EA5JKT,EU,Spain,14,21074.00,15,-13,1724796313.775356,VE3EID
F4BQS,EU,France,14,14080.00,20,-11,1724796314.106334,VE3EID
W7TEC,NA,United States,3,28074.00,10,-11,1724796314.585269,VE3EID
N2YG,NA,United States,5,14080.00,20,-10,1724796317.229453,VE3EID
N8OQ,NA,United States,4,7074.00,40,+2,1724796319.145552,VE3EID
KV4AN,NA,United States,5,14074.00,20,+3,1724796319.506178,VE3EID
N6WOR,NA,United States,3,14074.00,20,-9,1724796319.730293,VE3EID
RW6CO,EU,European Russia,16,14074.00,20,-8,1724796319.853424,VE3EID
W2RWC,NA,United States,5,14074.00,20,-21,1724796320.298299,VE3EID
CO8MCL,NA,Cuba,8,28074.00,10,+11,1724796322.33216,VE3EID
KD6SPN,NA,United States,3,28074.00,10,-3,1724796322.335167,VE3EID
KF4DGS,NA,United States,5,28074.00,10,-13,1724796322.445352,VE3EID
LU2BA,SA,Argentina,13,28074.00,10,-2,1724796322.447359,VE3EID
PC2J,EU,Netherlands,14,10136.00,30,-9,1724796323.262206,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,10136.00,30,-8,1724796323.264213,VE3EID
PU3MSR,SA,Brazil,11,24915.00,12,+17,1724796323.650674,VE3EID
KB3GJW,NA,United States,5,28180.00,10,-10,1724796323.780372,VE3EID
9A3AUH,EU,Croatia,15,14080.00,20,-7,1724796331.327489,VE3EID
EA5FD,EU,Spain,14,14080.00,20,+8,1724796331.464145,VE3EID
