Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
PY2VZ,SA,Brazil,11,10136.00,30,-10,1725678369.264603,VE3EID,0
K6WJG,NA,United States,3,10136.00,30,-13,1725678369.265012,VE3EID,0
K0BHB,NA,United States,4,10136.00,30,+2,1725678369.418729,VE3EID,0
K9XT,NA,United States,4,10136.00,30,-13,1725678369.419497,VE3EID,0
UA3SCF,EU,European Russia,16,10136.00,30,-13,1725678369.419944,VE3EID,0
PA3DZM,EU,Netherlands,14,10136.00,30,-8,1725678369.420341,VE3EID,0
K4RNY,NA,United States,5,10136.00,30,+1,1725678369.420708,VE3EID,0
DL3MIB,EU,Fed. Rep. of Germany,14,10136.00,30,-4,1725678369.522262,VE3EID,0
9A4AA,EU,Croatia,15,10136.00,30,-1,1725678369.522921,VE3EID,0
KB8ZIO,NA,United States,4,10136.00,30,-14,1725678369.523331,VE3EID,0
KC3UCQ,NA,United States,5,10136.00,30,-7,1725678369.523736,VE3EID,0
K9CUF,NA,United States,4,10136.00,30,-17,1725678369.524294,VE3EID,0
WA5B,NA,United States,4,10136.00,30,-1,1725678369.654784,VE3EID,0
AG5PM,NA,United States,4,10136.00,30,+8,1725678369.655602,VE3EID,0
K6SH,NA,United States,3,10136.00,30,-10,1725678369.656017,VE3EID,0
OH6FSO,EU,Finland,15,10136.00,30,-10,1725678369.656386,VE3EID,0
R4FDD,EU,European Russia,16,10136.00,30,-2,1725678369.656757,VE3EID,0
ZS6ZA,AF,South Africa,38,10136.00,30,-15,1725678369.657117,VE3EID,0
W2GD,NA,United States,5,3530.10,80,31,1725678375.051008,VE3EID,1
RK4HP,EU,European Russia,16,14080.00,20,+2,1725678385.092851,VE3EID,0
VE3GLN,NA,Canada,4,1840.00,160,+18,1725678390.914431,VE3EID,0
KM5BB,NA,United States,4,1840.00,160,-23,1725678390.915596,VE3EID,0
EA5W,EU,Spain,14,14074.00,20,+11,1725678391.040468,VE3EID,0
N5UG,NA,United States,4,14074.00,20,+1,1725678391.041749,VE3EID,0
KF7DX,NA,United States,3,14074.00,20,-6,1725678391.2652,VE3EID,0
IK4LZH,EU,Italy,15,14074.00,20,+0,1725678391.267349,VE3EID,0
K7TCH,NA,United States,3,14074.00,20,-13,1725678391.268437,VE3EID,0
RN1CW,EU,European Russia,16,14074.00,20,-9,1725678391.374328,VE3EID,0
KW7MJA,NA,United States,3,14074.00,20,-5,1725678391.376833,VE3EID,0
IZ8PPI,EU,Italy,15,14074.00,20,-5,1725678391.377919,VE3EID,0
KO6CTZ,NA,United States,3,14074.00,20,+2,1725678391.495052,VE3EID,0
DK7ZT,EU,Fed. Rep. of Germany,14,14074.00,20,-6,1725678391.495875,VE3EID,0
N6ACA,NA,United States,3,14074.00,20,-9,1725678391.496435,VE3EID,0
EA1HFI,EU,Spain,14,14074.00,20,-12,1725678391.49698,VE3EID,0
KO4YIN,NA,United States,4,14074.00,20,-3,1725678391.497458,VE3EID,0
OH6IH,EU,Finland,15,14074.00,20,-2,1725678391.497902,VE3EID,0
K3RH,NA,United States,5,14074.00,20,-16,1725678391.604346,VE3EID,0
LZ2VQ,EU,Bulgaria,20,14074.00,20,+9,1725678391.60537,VE3EID,0
OH1LA,EU,Finland,15,14074.00,20,-1,1725678391.605961,VE3EID,0
KI5DXY,NA,United States,4,14074.00,20,-11,1725678391.715694,VE3EID,0
YY5AAH,SA,Venezuela,9,28074.00,10,-12,1725678392.83679,VE3EID,0
K8DIY,NA,United States,4,3573.00,80,+10,1725678392.964307,VE3EID,0
N2LVI,NA,United States,5,3573.00,80,-1,1725678392.965593,VE3EID,0
WM2S,NA,United States,5,3573.00,80,-1,1725678392.966645,VE3EID,0
EA7AH,EU,Spain,14,3573.00,80,-13,1725678392.967268,VE3EID,0
KC2NJ,NA,United States,5,3573.00,80,-3,1725678393.076248,VE3EID,0
KV0I,NA,United States,4,3526.20,80,37,1725678394.805308,VE3EID,1
NR3C,NA,United States,5,7074.00,40,+9,1725678397.25552,VE3EID,0
KD2UCW,NA,United States,5,7074.00,40,-9,1725678397.256783,VE3EID,0
WB4EM,NA,United States,4,7074.00,40,-3,1725678397.35616,VE3EID,0
JL1JBY,AS,Japan,25,21074.00,15,-14,1725678399.116257,VE3EID,0
W6NUC,NA,United States,3,21074.00,15,-13,1725678399.170508,VE3EID,0
KA1PLU,NA,United States,5,14080.00,20,+17,1725678399.423117,VE3EID,0
W7DO,NA,United States,3,14080.00,20,+2,1725678399.425127,VE3EID,0
N6KD,NA,United States,3,14080.00,20,+1,1725678399.522035,VE3EID,0
EX2G,AS,Kyrgyzstan,17,18100.00,17,-17,1725678401.164099,VE3EID,0
KE3QZ,NA,United States,5,10136.00,30,-7,1725678401.882474,VE3EID,0
CX6TU,SA,Uruguay,13,3573.00,80,-14,1725678403.123883,VE3EID,0
VE7TOM,NA,Canada,3,3573.00,80,-7,1725678403.12666,VE3EID,0
PY3BF,SA,Brazil,11,28074.00,10,-19,1725678405.40464,VE3EID,0
SP5AA,EU,Poland,15,7074.00,40,+5,1725678407.209379,VE3EID,0
OS4K,EU,Belgium,14,7074.00,40,+1,1725678407.289129,VE3EID,0
LZ1ST,EU,Bulgaria,20,7074.00,40,-1,1725678407.291483,VE3EID,0
PA3HFT,EU,Netherlands,14,7074.00,40,+12,1725678407.29276,VE3EID,0
YO8RAW,EU,Romania,20,7074.00,40,-1,1725678407.54057,VE3EID,0
ZL1BD,OC,New Zealand,32,21074.00,15,+0,1725678407.88079,VE3EID,0
VE6BMX,NA,Canada,4,21074.00,15,+2,1725678408.028993,VE3EID,0
VK5ALG,OC,Australia,30,21074.00,15,-14,1725678408.031608,VE3EID,0
JA8IML,AS,Japan,25,21074.00,15,-22,1725678408.536934,VE3EID,0
KE4NHT,NA,United States,5,14074.00,20,-15,1725678409.356577,VE3EID,0
KD7DBL,NA,United States,3,14074.00,20,+0,1725678409.429283,VE3EID,0
EA1IOK,EU,Spain,14,14074.00,20,-2,1725678409.432675,VE3EID,0
PY3FOX,SA,Brazil,11,14074.00,20,+4,1725678409.434161,VE3EID,0
W7KNB,NA,United States,3,14074.00,20,-5,1725678409.54605,VE3EID,0
R1CF,EU,European Russia,16,14074.00,20,+16,1725678409.674974,VE3EID,0
R0AX,AS,Asiatic Russia,18,14074.00,20,-1,1725678409.675709,VE3EID,0
KE0QEQ,NA,United States,4,14074.00,20,-17,1725678409.676117,VE3EID,0
I0/VA3ITA,EU,Italy,15,14074.00,20,-9,1725678409.796852,VE3EID,0
LW3DMA,SA,Argentina,13,14074.00,20,-19,1725678409.79758,VE3EID,0
5P7F,EU,Denmark,14,14074.00,20,-19,1725678409.798114,VE3EID,0
PY5CC,SA,Brazil,11,24915.00,12,+2,1725678412.985169,VE3EID,0
RW4HB,EU,European Russia,16,18100.00,17,-6,1725678413.452347,VE3EID,0
AJ6LG,NA,United States,3,18100.00,17,-9,1725678413.453586,VE3EID,0
KD2RZX,NA,United States,5,18100.00,17,-14,1725678413.504998,VE3EID,0
PY7DJ,SA,Brazil,11,18100.00,17,-4,1725678413.50655,VE3EID,0
JG8NKJ,AS,Japan,25,18100.00,17,-1,1725678413.508428,VE3EID,0
N3XLS,NA,United States,5,18100.00,17,-16,1725678413.509355,VE3EID,0
ZL3GAV,OC,New Zealand,32,18100.00,17,-12,1725678413.711207,VE3EID,0
OH5QY,EU,Finland,15,14080.00,20,-1,1725678414.99478,VE3EID,0
M7FCX,EU,England,14,14080.00,20,+6,1725678415.119415,VE3EID,0
R5RR,EU,European Russia,16,14080.00,20,-7,1725678415.243147,VE3EID,0
K5CPR,NA,United States,4,10136.00,30,+12,1725678415.384907,VE3EID,0
F6FHZ,EU,France,14,10136.00,30,-12,1725678415.507809,VE3EID,0
N3CXV,NA,United States,5,10136.00,30,+1,1725678415.635951,VE3EID,0
KD2PQP,NA,United States,5,10136.00,30,-17,1725678415.909687,VE3EID,0
IK7YZB,EU,Italy,15,10136.00,30,-11,1725678415.910669,VE3EID,0
K4JH,NA,United States,5,7074.00,40,+5,1725678417.344348,VE3EID,0
EA2FCW,EU,Spain,14,7074.00,40,+0,1725678417.642113,VE3EID,0
K1YPP,NA,United States,5,7074.00,40,-10,1725678417.642769,VE3EID,0
N5WXB,NA,United States,4,1840.00,160,+4,1725678421.438376,VE3EID,0
IC8CUQ,EU,Italy,15,21074.00,15,-16,1725678421.58008,VE3EID,0
NT9J,NA,United States,4,21074.00,15,+7,1725678421.583199,VE3EID,0
WA1NHZ,NA,United States,3,21074.00,15,-16,1725678421.721159,VE3EID,0
LU8HEV,SA,Argentina,13,21074.00,15,-1,1725678421.723261,VE3EID,0
DL4DBM,EU,Fed. Rep. of Germany,14,14074.00,20,+9,1725678421.860954,VE3EID,0
W5TWC,NA,United States,4,14074.00,20,+2,1725678422.184022,VE3EID,0
RA3DAD,EU,European Russia,16,14074.00,20,+6,1725678422.186021,VE3EID,0
IZ8VYU,EU,Italy,15,14074.00,20,+6,1725678422.187118,VE3EID,0
KJ6RIH,NA,United States,3,14074.00,20,-5,1725678422.324203,VE3EID,0
LU9ERV,SA,Argentina,13,14074.00,20,-14,1725678422.326142,VE3EID,0
SP8LBK,EU,Poland,15,14074.00,20,-7,1725678422.327381,VE3EID,0
W7MWR,NA,United States,3,10136.00,30,-3,1725678425.433068,VE3EID,0
W5RRE,NA,United States,4,10136.00,30,+11,1725678425.435121,VE3EID,0
UT7EV,EU,Ukraine,16,10136.00,30,-5,1725678425.536171,VE3EID,0
DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,+8,1725678425.538915,VE3EID,0
UA4PT,EU,European Russia,16,18100.00,17,+2,1725678425.945422,VE3EID,0
EA5PS,EU,Spain,14,21074.00,15,-13,1725678431.603959,VE3EID,0
WT9J,NA,United States,4,21074.00,15,-11,1725678431.606577,VE3EID,0
N0VTY,NA,United States,4,7074.00,40,+10,1725678433.146563,VE3EID,0
KJ4NQA,NA,United States,5,7074.00,40,+17,1725678433.308203,VE3EID,0
3Z6M,EU,Poland,15,7074.00,40,+0,1725678433.646196,VE3EID,0
N4KM,NA,United States,5,24915.00,12,-11,1725678435.356905,VE3EID,0
VE7JH,NA,Canada,3,14074.00,20,+15,1725678435.362773,VE3EID,0
WD4CNO,NA,United States,5,14074.00,20,+17,1725678435.680405,VE3EID,0
LY2BBF,EU,Lithuania,15,14074.00,20,-11,1725678435.836099,VE3EID,0
DG4FFF,EU,Fed. Rep. of Germany,14,14074.00,20,-5,1725678435.837691,VE3EID,0
KF6LLC,NA,United States,3,14074.00,20,+0,1725678435.985984,VE3EID,0
TA2ED,AS,Asiatic Turkey,20,18100.00,17,-1,1725678437.383716,VE3EID,0
PY2DPM,SA,Brazil,11,18100.00,17,+7,1725678437.386037,VE3EID,0
KJ7ZJI,NA,United States,3,18100.00,17,+10,1725678437.5261,VE3EID,0
AI7EQ,NA,United States,3,18100.00,17,+2,1725678437.528618,VE3EID,0
KC9UJS,NA,United States,4,10136.00,30,+17,1725678437.673937,VE3EID,0
K9DUR,NA,United States,4,10136.00,30,+5,1725678438.119633,VE3EID,0
N4QA,NA,United States,5,28074.00,10,-16,1725678441.439091,VE3EID,0
K7ALM,NA,United States,3,7074.00,40,-1,1725678443.557662,VE3EID,0
9A4ZM,EU,Croatia,15,7074.00,40,-7,1725678443.686163,VE3EID,0
WT1W,NA,United States,5,1840.00,160,-20,1725678443.82253,VE3EID,0
KD9YBH,NA,United States,4,7074.00,40,-15,1725678443.983817,VE3EID,0
HK6VSW,SA,Colombia,9,14074.00,20,+6,1725678445.912601,VE3EID,0
VE3QMB,NA,Canada,4,14080.00,20,-13,1725678447.452863,VE3EID,0
PA0ARR,EU,Netherlands,14,14080.00,20,-5,1725678447.605955,VE3EID,0
N7QU,NA,United States,3,10136.00,30,+5,1725678450.013746,VE3EID,0
YO7WCB,EU,Romania,20,10136.00,30,-7,1725678450.134021,VE3EID,0
TI2HAS,NA,Costa Rica,7,28074.00,10,-13,1725678453.429896,VE3EID,0
N7MJ,NA,United States,3,3573.00,80,+3,1725678453.431987,VE3EID,0
K6TKZ,NA,United States,3,21074.00,15,+17,1725678455.405745,VE3EID,0
N3VA,NA,United States,5,21074.00,15,-1,1725678455.407655,VE3EID,0
DM2BM,EU,Fed. Rep. of Germany,14,14080.00,20,-7,1725678455.939629,VE3EID,0
4X1QQ,AS,Israel,20,14074.00,20,-2,1725678456.084383,VE3EID,0
PP7ZZ/PY2,SA,Brazil,11,14074.00,20,-14,1725678456.501826,VE3EID,0
W8JSU,NA,United States,4,14074.00,20,-16,1725678456.676308,VE3EID,0
KL3G,NA,Alaska,1,14074.00,20,-2,1725678456.810803,VE3EID,0
KF5TOT,NA,United States,4,14074.00,20,-11,1725678456.812815,VE3EID,0
OH2GIP,EU,Finland,15,7074.00,40,-3,1725678457.930603,VE3EID,0
KJ5DTV,NA,United States,4,18100.00,17,-19,1725678458.467705,VE3EID,0
UR5UU,EU,Ukraine,16,14080.00,20,-3,1725678459.634049,VE3EID,0
SP5AA,EU,Poland,15,10136.00,30,+13,1725678460.04545,VE3EID,0
RV4CC,EU,European Russia,16,10136.00,30,-2,1725678460.087151,VE3EID,0
YO5OAW,EU,Romania,20,10136.00,30,-2,1725678460.090913,VE3EID,0
VE2HLS,NA,Canada,5,3573.00,80,+30,1725678467.520762,VE3EID,0
W5MND,NA,United States,4,3573.00,80,+2,1725678468.112686,VE3EID,0
KB9ZM,NA,United States,4,1840.00,160,+22,1725678469.404501,VE3EID,0
K6RLQ,NA,United States,3,21074.00,15,+24,1725678469.71185,VE3EID,0
JH4SAQ,AS,Japan,25,21074.00,15,-13,1725678470.080118,VE3EID,0
VE2SG,NA,Canada,5,21074.00,15,-11,1725678470.08293,VE3EID,0
EA6ABR,EU,Balearic Islands,14,14080.00,20,-6,1725678470.33175,VE3EID,0
LU6DTJ,SA,Argentina,13,21074.00,15,-17,1725678470.610545,VE3EID,0
IV3JJT,EU,Italy,15,7074.00,40,-2,1725678471.820021,VE3EID,0
R7DX,EU,European Russia,16,7074.00,40,+14,1725678471.921399,VE3EID,0
OM0RX,EU,Slovak Republic,15,14074.00,20,-9,1725678472.536833,VE3EID,0
SQ8T,EU,Poland,15,14074.00,20,-7,1725678472.623096,VE3EID,0
W5DAH,NA,United States,4,14074.00,20,+7,1725678472.625387,VE3EID,0
N1HO,NA,United States,5,14074.00,20,-10,1725678472.626627,VE3EID,0
W4RN,NA,United States,5,7050.50,40,36,1725678476.22329,VE3EID,1
K6NR,NA,United States,3,3539.80,80,27,1725678476.971878,VE3EID,1
W7TZ,NA,United States,3,3573.00,80,-9,1725678485.836771,VE3EID,0
AB4YI,NA,United States,5,21074.00,15,-12,1725678485.941153,VE3EID,0
KA9QZG,NA,United States,4,21074.00,15,-19,1725678486.122693,VE3EID,0
VA7GEM,NA,Canada,3,14074.00,20,+13,1725678486.248371,VE3EID,0
N5VMN,NA,United States,4,14074.00,20,+13,1725678486.253534,VE3EID,0
KO6DGV,NA,United States,3,14074.00,20,-1,1725678486.255465,VE3EID,0
K7CTV,NA,United States,3,14074.00,20,-13,1725678486.765537,VE3EID,0
SQ5BLC,EU,Poland,15,14074.00,20,-3,1725678486.76961,VE3EID,0
RA3FV,EU,European Russia,16,14080.00,20,+22,1725678487.652951,VE3EID,0
W3KFT,NA,United States,5,7074.00,40,+7,1725678487.999354,VE3EID,0
N4HAC,NA,United States,5,7074.00,40,+18,1725678488.002837,VE3EID,0
DJ1JR,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1725678488.219757,VE3EID,0
KC0FGX,NA,United States,4,18100.00,17,-7,1725678489.842435,VE3EID,0
VK4ZD,OC,Australia,30,24915.00,12,-15,1725678491.768737,VE3EID,0
W3ZQI,NA,United States,5,10136.00,30,-8,1725678491.898657,VE3EID,0
OK1WCF,EU,Czech Republic,15,10136.00,30,+13,1725678491.903028,VE3EID,0
