Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
F4WEM,EU,France,14,28074.00,10,-3,1717346861.499899
PP5AM,SA,Brazil,11,28074.00,10,-13,1717346861.500091
EB3WH,EU,Spain,14,28074.00,10,-1,1717346861.500214
KE2EF,NA,United States,5,28074.00,10,-15,1717346861.500402
EA1KR,EU,Spain,14,28074.00,10,+3,1717346861.500512
DL3MIB,EU,Fed. Rep. of Germany,14,28074.00,10,-5,1717346861.500738
SQ5MT,EU,Poland,15,24915.00,12,-5,1717346861.501
VA7QI,NA,Canada,3,24915.00,12,-8,1717346861.501149
F6FDY,EU,France,14,28074.00,10,+10,1717346870.231932
EA7FA,EU,Spain,14,21074.00,15,+0,1717346862.214526
KQ4RLN,NA,United States,5,14074.00,20,-9,1717346862.932082
LU9RBE,SA,Argentina,13,21074.00,15,-20,1717346864.285465
SY1EDB,EU,Greece,20,14074.00,20,-2,1717346864.285898
SP5GDY,EU,Poland,15,18100.00,17,+11,1717346864.286025
EA7HG,EU,Spain,14,18100.00,17,+8,1717346864.286184
W4MRJ,NA,United States,5,18100.00,17,-19,1717346864.286342
CT2HUU,EU,Portugal,14,18100.00,17,-14,1717346864.286432
IU2BNL,EU,Italy,15,21074.00,15,-5,1717346984.351761
RX3DQ,EU,European Russia,16,21074.00,15,-5,1717347027.696128
UA1OIZ,EU,European Russia,16,21074.00,15,-15,1717346864.286876
DK9ZQ,EU,Fed. Rep. of Germany,14,21074.00,15,-21,1717346864.287038
BH8PSM,AS,China,24,21074.00,15,-20,1717346864.287186
EI3JZB,EU,Ireland,14,21074.00,15,-10,1717346864.287292
F4BJN,EU,France,14,21074.00,15,-11,1717346864.287473
ON6ME,EU,Belgium,14,28074.00,10,-17,1717346864.287563
IK8NTR,EU,Italy,15,21074.00,15,-4,1717346900.8321
DB2HA,EU,Fed. Rep. of Germany,14,28074.00,10,-9,1717346864.287856
ON3TLA,EU,Belgium,14,28074.00,10,-13,1717346864.287937
YB4PSB,OC,Indonesia,28,28074.00,10,-14,1717346864.288093
IZ8DGR,EU,Italy,15,28074.00,10,+11,1717346864.288258
IK3XTV,EU,Italy,15,28074.00,10,-19,1717346864.288352
5B4AMM,AS,Cyprus,20,28090.00,10,+33,1717346864.703348
PU1SSH/QRP,SA,Brazil,11,28090.00,10,-10,1717346864.703728
DG0OFT,EU,Fed. Rep. of Germany,14,24915.00,12,-7,1717346865.798903
IT9CCB,EU,Sicily,15,24915.00,12,-17,1717346866.105848
UR5QW,EU,Ukraine,16,18100.00,17,+2,1717346866.106172
N4ZZ,NA,United States,4,24915.00,12,-13,1717346866.106357
W0AAE,NA,United States,4,21091.00,15,-8,1717346866.106544
WA7HPK,NA,United States,3,14074.00,20,-1,1717346866.106822
DO1RWM,EU,Fed. Rep. of Germany,14,28074.00,10,-16,1717346866.515642
SP2EWQ,EU,Poland,15,24915.00,12,+3,1717346868.226166
YO4RYU/MM,EU,Romania,20,14074.00,20,-14,1717346868.832028
RD3AD,EU,European Russia,16,14074.00,20,-19,1717346868.832386
RK3AF,EU,European Russia,16,21074.00,15,-10,1717346869.838978
SV2AJX,EU,Greece,20,18100.00,17,-1,1717346869.896893
N4DVR,NA,United States,5,14074.00,20,-5,1717346869.924551
SP2CDN,EU,Poland,15,18100.00,17,-3,1717346870.231174
DJ2MS,EU,Fed. Rep. of Germany,14,18100.00,17,-4,1717346870.23153
HA1BL,EU,Hungary,15,28074.00,10,-6,1717346870.231677
DD1GN,EU,Fed. Rep. of Germany,14,7074.00,40,+1,1717346870.232137
IU5SSI,EU,Italy,15,18100.00,17,-7,1717346951.669465
F1BAY,EU,France,14,28074.00,10,+6,1717346870.751137
F4BKT,EU,France,14,21090.00,15,-17,1717346870.927916
TA7AZC,AS,Asiatic Turkey,20,24915.00,12,-8,1717347020.629627
N4BJH,NA,United States,5,24915.00,12,-14,1717346870.928663
YO7ZG,EU,Romania,20,28074.00,10,-10,1717346870.960888
G8KHF,EU,England,14,21074.00,15,-8,1717346872.193952
G6XOU,EU,England,14,28074.00,10,-21,1717346872.557146
SM6GZL,EU,Sweden,14,18100.00,17,-20,1717346872.557681
W8LOG,NA,United States,4,14074.00,20,-17,1717346873.246057
DO7FKH,EU,Fed. Rep. of Germany,14,21074.00,15,-7,1717346873.246348
DL8YBL,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1717346873.24658
LZ5EO,EU,Bulgaria,20,21074.00,15,-12,1717346874.707363
VA3DAZ,NA,Canada,4,21074.00,15,-3,1717346875.148335
NP3DM,NA,Puerto Rico,8,14074.00,20,-18,1717347042.542613
N5BO,NA,United States,5,14074.00,20,-3,1717346875.527305
AA4DD,NA,United States,4,21091.00,15,+12,1717346876.141274
W3US,NA,United States,5,21091.00,15,-14,1717346876.448387
XE3BGM,NA,Mexico,6,18100.00,17,-2,1717346876.448806
ES3BH,EU,Estonia,15,18100.00,17,-9,1717346876.448952
WA4TAW,NA,United States,5,14074.00,20,-3,1717346876.449151
KO4PDI,NA,United States,5,14074.00,20,-7,1717346876.449345
KM4FWT,NA,United States,5,14074.00,20,-16,1717346876.449462
R2ATJ,EU,European Russia,16,14074.00,20,-11,1717346876.449654
DL1WWE,EU,Fed. Rep. of Germany,14,28074.00,10,-5,1717346876.45002
EA3ADX,EU,Spain,14,18100.00,17,-16,1717346876.960586
LU6DTJ,SA,Argentina,13,28074.00,10,-13,1717346876.961136
LA5WX,EU,Norway,14,10136.00,30,-18,1717346878.775325
VE3JAR,NA,Canada,4,24915.00,12,-15,1717346879.128199
DL1LEM,EU,Fed. Rep. of Germany,14,14074.00,20,+17,1717346879.128495
GI4NKB,EU,Northern Ireland,14,28074.00,10,-16,1717346880.265729
WF2V,NA,United States,5,21074.00,15,-1,1717346880.266003
GI0KMX,EU,Northern Ireland,14,7074.00,40,+15,1717347084.047028
2E0MTP,EU,England,14,14074.00,20,-5,1717346880.401299
EA7JTP,EU,Spain,14,14074.00,20,-10,1717346880.711516
DL8GG,EU,Fed. Rep. of Germany,14,14074.00,20,+3,1717346880.711848
SQ8LUU,EU,Poland,15,7074.00,40,+11,1717346880.711949
DO1AMI,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1717346880.712094
DO1DRA,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1717346880.712246
OE9APV,EU,Austria,15,21074.00,15,-12,1717346880.712328
DG1ELG,EU,Fed. Rep. of Germany,14,21074.00,15,-4,1717346880.71247
ES1KK,EU,Estonia,15,21074.00,15,-13,1717346880.712727
KE8SZL,NA,United States,4,14074.00,20,+3,1717346880.748206
AD0DB,NA,United States,4,14074.00,20,-16,1717346880.748555
KA4KBX,NA,United States,5,14074.00,20,-10,1717346880.748679
W7AIA,NA,United States,3,14074.00,20,-13,1717346880.749022
R7KKO,EU,European Russia,16,24915.00,12,-18,1717346881.158524
HI3QMT,NA,Dominican Republic,8,18100.00,17,-11,1717346881.441454
SP4NKJ,EU,Poland,15,21090.00,15,-18,1717346881.441835
KI6BTY,NA,United States,3,21090.00,15,-16,1717346881.441924
RU3FM,EU,European Russia,16,21074.00,15,-11,1717346881.442064
KN6KBS,NA,United States,3,14074.00,20,+3,1717346881.442373
JH5AVM,AS,Japan,25,18100.00,17,-3,1717346883.810008
SP1OTTON,EU,Poland,15,7074.00,40,-7,1717346884.845597
R4AAR,EU,European Russia,16,7074.00,40,-22,1717346884.846093
OK4YL,EU,Czech Republic,15,28090.00,10,+5,1717346885.00473
W5ENG,NA,United States,4,21074.00,15,-3,1717346886.381342
EA4GA,EU,Spain,14,21074.00,15,-13,1717346886.408064
WA1FCN,NA,United States,4,21074.00,15,-13,1717346886.408521
N5KXI,NA,United States,4,21074.00,15,-13,1717346886.408795
RC2P,EU,European Russia,16,21074.00,15,-15,1717346886.409175
EA6VD,EU,Balearic Islands,14,21074.00,15,-14,1717346886.409532
OK2VCR,EU,Czech Republic,15,21074.00,15,-19,1717346886.409761
NP3Y,NA,Puerto Rico,8,21074.00,15,-19,1717346886.410192
DB7YI,EU,Fed. Rep. of Germany,14,21090.00,15,-17,1717346886.893347
SP4JKK,EU,Poland,15,18100.00,17,-7,1717346887.202013
IU0QVJ,EU,Italy,15,14074.00,20,-2,1717346982.104519
DG3NCZ,EU,Fed. Rep. of Germany,14,7074.00,40,-11,1717346887.202811
R2ZDO,EU,European Russia,16,7074.00,40,-14,1717346887.203308
R6FX,EU,European Russia,16,21074.00,15,-4,1717346887.50743
EA3O/QRP,EU,Spain,14,21074.00,15,-18,1717346887.507817
M0ICL,EU,England,14,14074.00,20,-16,1717346888.887028
DO9NG,EU,Fed. Rep. of Germany,14,28074.00,10,-4,1717346888.978959
DO2SN,EU,Fed. Rep. of Germany,14,28074.00,10,-17,1717346888.979205
YO8CNA,EU,Romania,20,21074.00,15,-10,1717346888.979355
K8TAS,NA,United States,4,21074.00,15,-18,1717346889.330136
EA3BCK,EU,Spain,14,28074.00,10,-18,1717346889.988647
SP2SV,EU,Poland,15,24923.00,12,-18,1717346890.459395
F6IPL,EU,France,14,14074.00,20,-1,1717346890.459587
HG3IPA,EU,Hungary,15,14074.00,20,-7,1717346890.460054
JA0DBQ,AS,Japan,25,14074.00,20,-16,1717346890.460307
BD4UN,AS,China,24,21074.00,15,+2,1717346890.460411
N0FUK,NA,United States,4,14074.00,20,+17,1717346890.460563
IW2ENA,EU,Italy,15,21074.00,15,+10,1717346890.46096
ZS6BAF,AF,South Africa,38,18100.00,17,-18,1717346890.461194
NP4TX,NA,Puerto Rico,8,21090.00,15,-18,1717346890.719237
SM0EJR,EU,Sweden,14,14074.00,20,+10,1717346890.719458
R0AX,AS,Asiatic Russia,18,14074.00,20,+2,1717346890.719572
YO8RFK,EU,Romania,20,14074.00,20,-12,1717346890.71973
IH7VVE,EU,Italy,15,14074.00,20,-4,1717346890.719882
RA0FZ,AS,Asiatic Russia,19,14074.00,20,-19,1717346890.719996
PC4H,EU,Netherlands,14,21090.00,15,-7,1717346891.799885
KE7JXJ,NA,United States,3,14074.00,20,-15,1717346891.80022
F8ATS,EU,France,14,24915.00,12,-9,1717346892.183647
IZ3KUY,EU,Italy,15,14074.00,20,-21,1717346892.519696
YB4KAR,OC,Indonesia,28,21090.00,15,-17,1717346892.681608
G0ACQ,EU,England,14,14074.00,20,-7,1717346892.681907
LU1DA,SA,Argentina,13,28074.00,10,-19,1717346892.682025
F4SNF,EU,France,14,28074.00,10,-14,1717346892.682319
PH4E,EU,Netherlands,14,14074.00,20,-18,1717346893.234843
KB2OBF,NA,United States,5,18100.00,17,-12,1717346893.894688
EX8MCD,AS,Kyrgyzstan,17,14074.00,20,-2,1717346895.391627
CT3KU,AF,Madeira Islands,33,21090.00,15,-10,1717346895.391923
OO0Q,EU,Belgium,14,28074.00,10,+11,1717346895.392138
AD9DU,NA,United States,4,21074.00,15,-19,1717346895.698967
VE3NYZ,NA,Canada,4,24915.00,12,-9,1717346896.109223
KV6OTT,NA,United States,3,14074.00,20,+8,1717346896.109575
KE6EPC,NA,United States,3,14074.00,20,-10,1717346896.109704
VE3WUE,NA,Canada,4,21091.00,15,-2,1717347020.936753
KC6CHL,NA,United States,3,21074.00,15,-6,1717346896.110011
KC7AC,NA,United States,3,21074.00,15,+0,1717346896.1101
KC8RJH,NA,United States,4,21074.00,15,-1,1717346896.11024
N8LR,NA,United States,4,21074.00,15,-1,1717346896.110394
KM6LFY,NA,United States,3,21074.00,15,-8,1717346896.110486
W8BSI,NA,United States,4,21074.00,15,-6,1717346896.110648
KN6OUI,NA,United States,3,21074.00,15,-10,1717346896.110801
K4BUC,NA,United States,5,21074.00,15,-5,1717346896.110883
W8RJC,NA,United States,4,21074.00,15,-11,1717346896.111163
WQ4S,NA,United States,5,18100.00,17,+32,1717346896.805655
EB3EFU,EU,Spain,14,18100.00,17,-1,1717346897.169284
9H2LB,EU,Malta,15,18100.00,17,-2,1717346897.169641
AA9GR,NA,United States,4,14074.00,20,+28,1717346897.169797
PP2GM,SA,Brazil,11,28074.00,10,-17,1717346897.169973
PP5ZM,SA,Brazil,11,28074.00,10,-16,1717346897.170179
PY5ZHP,SA,Brazil,11,28091.00,10,-3,1717346897.170282
KE8FT,NA,United States,3,28091.00,10,-17,1717346897.170467
KZ5A,NA,United States,4,21091.00,15,-6,1717346897.170811
9M2RSI,AS,West Malaysia,28,14074.00,20,-17,1717346897.542976
LT4I,SA,Argentina,13,28091.00,10,-15,1717346897.54342
F5MXH,EU,France,14,10136.00,30,-6,1717346898.487682
ON4KVI,EU,Belgium,14,7074.00,40,-12,1717346899.175348
IQ5PJ,EU,Italy,15,21074.00,15,-8,1717346899.296941
IU8PWS,EU,Italy,15,28088.00,10,-15,1717346899.297559
A41ZZ,AS,Oman,21,14074.00,20,-8,1717346899.358383
WD1L,NA,United States,5,18100.00,17,-9,1717346900.410409
RY7L,EU,European Russia,16,18100.00,17,+3,1717346900.410912
YO4LUP,EU,Romania,20,24915.00,12,-24,1717346900.411128
EA1CYK,EU,Spain,14,24915.00,12,-24,1717346900.411508
GJ0KYZ,EU,Jersey,14,10136.00,30,+2,1717346900.830234
EA1EHW,EU,Spain,14,24915.00,12,+4,1717346900.830859
DO7UWE,EU,Fed. Rep. of Germany,14,28074.00,10,-15,1717346900.831101
9A4ZM,EU,Croatia,15,28074.00,10,-19,1717346900.831474
RN2F,EU,Kaliningrad,15,21074.00,15,+2,1717346900.831843
SP1RWH,EU,Poland,15,21074.00,15,-17,1717346900.832474
K6MNO,NA,United States,3,14074.00,20,-14,1717346900.832845
F4IIX,EU,France,14,28074.00,10,-6,1717346900.833071
EA3RM,EU,Spain,14,28074.00,10,+14,1717346900.833232
PI45IPARC,EU,Netherlands,14,28074.00,10,-8,1717346900.83337
BI6NSL,AS,China,24,21090.00,15,-6,1717346900.833555
F5NIB,EU,France,14,18100.00,17,-1,1717347073.647936
KC0BRA,NA,United States,4,18100.00,17,+0,1717347008.853402
JA7NOX,AS,Japan,25,7074.00,40,+8,1717346901.947332
A41CK,AS,Oman,21,24915.00,12,-12,1717346901.947798
BG7DCS,AS,China,24,14074.00,20,-3,1717346901.94797
UA3VBD,EU,European Russia,16,14074.00,20,-4,1717346901.948305
UA3YFL,EU,European Russia,16,14074.00,20,-11,1717346901.948599
YB1JQC,OC,Indonesia,28,18100.00,17,+9,1717346901.948766
UV3IK,EU,Ukraine,16,18100.00,17,-7,1717346993.83626
BG5GFU,AS,China,24,21074.00,15,+9,1717346901.949315
R2PE,EU,European Russia,16,21074.00,15,-13,1717346901.949479
RW3ZC,EU,European Russia,16,21074.00,15,-6,1717346901.949907
AA3B,NA,United States,5,14090.00,20,-10,1717346914.643946
BG2ATH,AS,China,24,14074.00,20,-17,1717346902.970666
JG3IQL,AS,Japan,25,14074.00,20,-7,1717346903.37975
JH4UTP,AS,Japan,25,21090.00,15,+14,1717346903.380411
RW6HP,EU,European Russia,16,28074.00,10,-7,1717346903.380677
EA8RA,AF,Canary Islands,33,14074.00,20,-7,1717346903.381475
YU7TMR,EU,Serbia,15,28074.00,10,-4,1717346903.381727
HA5SF,EU,Hungary,15,28074.00,10,+11,1717346903.382129
7Q7JN,AF,Malawi,37,28074.00,10,+0,1717346903.382489
DL8RBL,EU,Fed. Rep. of Germany,14,28074.00,10,-16,1717346903.382735
KC3EIZ,NA,United States,5,18100.00,17,+1,1717346903.383219
CP1FF,SA,Bolivia,10,21074.00,15,-18,1717346905.532016
VE3DV,NA,Canada,4,14074.00,20,-12,1717346906.402454
N0URB,NA,United States,4,14074.00,20,-19,1717346906.402804
WM4Q,NA,United States,4,21074.00,15,+0,1717346906.403036
MW6IUT,EU,Wales,14,18100.00,17,-9,1717346907.476051
F6AQN,EU,France,14,18100.00,17,+4,1717346907.476434
IZ1FXO,EU,Italy,15,18100.00,17,-10,1717346907.476737
OK5AG,EU,Czech Republic,15,18100.00,17,-15,1717346907.888259
SP5MXG,EU,Poland,15,18100.00,17,-16,1717346907.888835
DD9AW,EU,Fed. Rep. of Germany,14,18100.00,17,+4,1717346907.889126
TF3VE,EU,Iceland,40,24915.00,12,-19,1717346907.889499
DO9RAI,EU,Fed. Rep. of Germany,14,28074.00,10,+0,1717346907.889988
KQ4OSY,NA,United States,5,14074.00,20,-7,1717346908.651611
WE5K,NA,United States,4,14074.00,20,+0,1717346908.651862
KC8BQP,NA,United States,4,14074.00,20,-11,1717346908.651977
DL2DQL,EU,Fed. Rep. of Germany,14,24915.00,12,-8,1717346908.65228
SP2LNY,EU,Poland,15,28074.00,10,-13,1717346908.652362
W2BCC,NA,United States,5,21074.00,15,+2,1717346908.652522
DO1MNL,EU,Fed. Rep. of Germany,14,21074.00,15,-10,1717346908.652705
F4EQH,EU,France,14,10136.00,30,+12,1717346909.584423
OE6DRG,EU,Austria,15,28074.00,10,-3,1717346909.585062
IZ5OQA,EU,Italy,15,14074.00,20,+23,1717346910.71566
OM5ARN,EU,Slovak Republic,15,21074.00,15,-7,1717346911.039369
ON6SAT,EU,Belgium,14,28074.00,10,-12,1717346911.039852
LA2JKA,EU,Norway,14,28074.00,10,-4,1717346911.040089
EA1SS,EU,Spain,14,28074.00,10,-18,1717346911.040521
M5MOW,EU,England,14,28074.00,10,-14,1717346911.040888
ON8BB,EU,Belgium,14,21090.00,15,-6,1717346911.041488
IV3LNQ,EU,Italy,15,28090.00,10,-14,1717346911.04184
PY2PLL,SA,Brazil,11,28090.00,10,-24,1717346911.042087
WW5M,NA,United States,4,14074.00,20,+1,1717346911.67584
K4CPZ,NA,United States,5,14074.00,20,-6,1717346912.085521
KF6A,NA,United States,3,14074.00,20,-4,1717346912.08619
WS4AM,NA,United States,5,21090.00,15,-12,1717346912.391677
F4IXM,EU,France,14,21090.00,15,-12,1717346912.392042
KF0X,NA,United States,4,14074.00,20,-18,1717346912.392296
SP8EA,EU,Poland,15,21074.00,15,-19,1717346912.392703
M7KEV,EU,England,14,7074.00,40,-4,1717346912.591642
SP5LST,EU,Poland,15,14074.00,20,-1,1717346912.592011
PA2JFX,EU,Netherlands,14,14074.00,20,-5,1717346912.592375
SP5GW,EU,Poland,15,14074.00,20,-13,1717346912.592743
EA5YI,EU,Spain,14,14074.00,20,+1,1717346912.70951
HA7KLA,EU,Hungary,15,14074.00,20,-19,1717346913.005592
K7FR,NA,United States,3,21091.00,15,-2,1717346913.006551
K9YY,NA,United States,4,21091.00,15,-14,1717346913.15142
K9JY,NA,United States,5,21091.00,15,-16,1717346913.152076
DV1IIW,OC,Philippines,27,21090.00,15,+9,1717346913.825878
W7OXB,NA,United States,3,21090.00,15,-3,1717346914.743905
VE3BMO,NA,Canada,4,14074.00,20,-11,1717346914.89068
KD9YOO,NA,United States,4,14074.00,20,-14,1717346914.891217
EC7KW,EU,Spain,14,28090.00,10,-9,1717347043.314019
R3PLN,EU,European Russia,16,21092.00,15,-19,1717346915.083132
R2BBT,EU,European Russia,16,10136.00,30,-4,1717346915.08336
OE4MCF,EU,Austria,15,7074.00,40,+4,1717346915.083771
OH9GIT,EU,Finland,15,14074.00,20,-6,1717346915.084131
IU8SCO,EU,Italy,15,14074.00,20,+7,1717346915.084361
PD2HVT,EU,Netherlands,14,14074.00,20,-16,1717346915.084734
IU8PLP,EU,Italy,15,14074.00,20,+12,1717346915.085589
YO2OXD,EU,Romania,20,18100.00,17,+16,1717346915.086025
DL9HK,EU,Fed. Rep. of Germany,14,7074.00,40,+4,1717346915.770485
DL3XAK,EU,Fed. Rep. of Germany,14,18100.00,17,+5,1717346915.77104
JA0IAA,AS,Japan,25,18100.00,17,-16,1717346915.771269
BA3KY,AS,China,23,18100.00,17,-8,1717346915.771644
LW3DAO,SA,Argentina,13,24915.00,12,-15,1717346915.772112
N6ACA,NA,United States,3,24915.00,12,-2,1717346916.489466
YC3CYK,OC,Indonesia,28,21074.00,15,-9,1717346917.101991
DO1NTS,EU,Fed. Rep. of Germany,14,21074.00,15,-16,1717346917.102583
D2UY,AF,Angola,36,24915.00,12,+6,1717346917.286824
EA8JT,AF,Canary Islands,33,24915.00,12,+4,1717346917.287346
UT3VL,EU,Ukraine,16,21074.00,15,-13,1717346917.613756
N2NWK,NA,United States,5,14074.00,20,-2,1717346917.614458
PY5AL,SA,Brazil,11,28074.00,10,-18,1717346917.614754
AD9CD,NA,United States,4,18100.00,17,+4,1717346917.615137
SQ2RO,EU,Poland,15,18100.00,17,-8,1717346917.615508
W4KWS,NA,United States,4,14074.00,20,+3,1717346917.61574
N8OFP,NA,United States,4,14074.00,20,+2,1717346917.616264
SV9BMG,EU,Crete,20,24915.00,12,-11,1717346917.665116
VE3MZD,NA,Canada,4,24915.00,12,-13,1717346917.773532
K5EK,NA,United States,5,24915.00,12,-13,1717346917.773967
ON5CDG,EU,Belgium,14,24915.00,12,-19,1717346917.861062
DO4BBB,EU,Fed. Rep. of Germany,14,21074.00,15,-1,1717346918.011116
SV8JVM,EU,Greece,20,21074.00,15,-9,1717346918.011417
SM7OYP,EU,Sweden,14,24915.00,12,-8,1717346918.0117
SV2SIH,EU,Greece,20,18100.00,17,-15,1717346918.064238
RY9W,AS,Asiatic Russia,16,18100.00,17,-8,1717346918.064935
PU7RDE,SA,Brazil,11,28090.00,10,+21,1717346918.153733
N7UVH,NA,United States,3,28090.00,10,-14,1717346918.561422
XE1YO,NA,Mexico,6,28074.00,10,+8,1717346919.418357
LU8DRH,SA,Argentina,13,28074.00,10,-13,1717346919.502641
LU7DZ,SA,Argentina,13,28074.00,10,+1,1717346919.625416
KI5JWV,NA,United States,4,14074.00,20,-2,1717346919.626128
LU1HVK,SA,Argentina,13,28074.00,10,+0,1717346919.731197
PD5DJ/P,EU,Netherlands,14,7074.00,40,+12,1717346919.756733
HC3RJ,SA,Ecuador,10,28074.00,10,-17,1717346919.826819
CX9AU,SA,Uruguay,13,28074.00,10,-13,1717346919.827305
DG1DAI,EU,Fed. Rep. of Germany,14,7074.00,40,+7,1717346919.911918
SM7PNV,EU,Sweden,14,21074.00,15,-3,1717346919.912205
RA6UAC,EU,European Russia,16,21074.00,15,-16,1717346919.912299
YU7AS,EU,Serbia,15,14074.00,20,-1,1717346919.912598
EA3ISZ,EU,Spain,14,24915.00,12,-7,1717346921.300901
EA3NW,EU,Spain,14,21074.00,15,+15,1717346921.301145
UN7LAN,AS,Kazakhstan,17,21074.00,15,+5,1717346921.30151
EA5RR,EU,Spain,14,21074.00,15,+2,1717346921.301921
BA7LUI,AS,China,24,21074.00,15,-7,1717346921.302136
9A2RI,EU,Croatia,15,21074.00,15,+11,1717346921.302541
S53AK,EU,Slovenia,15,21074.00,15,-10,1717346921.302976
EA8/R2BFU,AF,Canary Islands,33,28074.00,10,-10,1717346921.607742
YO3ALE,EU,Romania,20,18100.00,17,-12,1717346922.997105
IW1PPB,EU,Italy,15,18100.00,17,+6,1717346922.997333
UR5WCA,EU,Ukraine,16,24915.00,12,-2,1717346922.99743
WK2M,NA,United States,5,24915.00,12,-6,1717346922.997599
SQ5OMD,EU,Poland,15,28074.00,10,+0,1717346922.997754
OE9GWV,EU,Austria,15,28074.00,10,-7,1717346922.997852
LZ1BO,EU,Bulgaria,20,28074.00,10,-8,1717346922.99801
MSWE/NS7DD,EU,Scotland,14,18100.00,17,-17,1717346922.998255
KI5VJQ,NA,United States,4,24915.00,12,-16,1717346923.326988
KB1EFS,NA,United States,5,21090.00,15,-19,1717346923.32734
9A7DNZ,EU,Croatia,15,21074.00,15,+2,1717346925.303778
A92EE,AS,Bahrain,21,21074.00,15,+2,1717346925.304166
RV6F,EU,European Russia,16,21074.00,15,+4,1717346925.304297
R2BNT,EU,European Russia,16,21074.00,15,-20,1717346925.304449
TK5NJ,EU,Corsica,15,21074.00,15,-4,1717346925.304601
S50XX,EU,Slovenia,15,24915.00,12,+13,1717346925.304707
OE1SSU,EU,Austria,15,24915.00,12,-19,1717346925.304863
ZS6AF,AF,South Africa,38,28074.00,10,-1,1717346925.305078
OZ3MDJ,EU,Denmark,14,28074.00,10,-13,1717346925.944057
KF5VDX,NA,United States,4,21074.00,15,-12,1717346926.111728
HF65X,EU,Poland,15,7074.00,40,-6,1717346928.058946
PF1JM,EU,Netherlands,14,21074.00,15,-11,1717346928.059602
HA7TM,EU,Hungary,15,24915.00,12,-7,1717346930.501077
IK4TVP,EU,Italy,15,28074.00,10,+7,1717346930.888968
SP4LO,EU,Poland,15,21090.00,15,-14,1717346930.889596
OL5GMA,EU,Czech Republic,15,18100.00,17,+3,1717346931.378269
OZ8BLR,EU,Denmark,14,18100.00,17,-2,1717346931.37886
DL2YAJ,EU,Fed. Rep. of Germany,14,28074.00,10,-15,1717346931.37909
UA9FLK,EU,European Russia,17,14074.00,20,-1,1717346931.379464
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,15,+11,1717346931.379854
SP3IPA,EU,Poland,15,7074.00,40,-12,1717346931.380071
F4DIA,EU,France,14,28074.00,10,+1,1717346931.38043
TM9DX,EU,France,14,21090.00,15,-5,1717346931.380816
WE8L,NA,United States,4,18100.00,17,-5,1717346931.734215
YS1GMV,NA,El Salvador,7,18100.00,17,-12,1717346931.785217
PD5DLB,EU,Netherlands,14,7074.00,40,-7,1717346932.279296
RW3QW,EU,European Russia,16,7074.00,40,+06,1717346943.118107
G8HXE,EU,England,14,7074.00,40,-13,1717346932.279679
IK0OZB,EU,Italy,15,10136.00,30,-9,1717346932.279894
PU2VJI,SA,Brazil,11,21090.00,15,-19,1717346933.608607
LU2PWY,SA,Argentina,13,28090.00,10,-17,1717346933.609344
UA3PTK,EU,European Russia,16,7074.00,40,-3,1717346933.609627
KI6BWO,NA,United States,3,28074.00,10,-16,1717346934.555553
PY1DI,SA,Brazil,11,28074.00,10,-18,1717346934.727187
WA4KBD,NA,United States,5,14074.00,20,-15,1717346934.727439
KN4UOW,NA,United States,5,14074.00,20,-13,1717346934.727558
DC8SG,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1717346934.727726
KQ4EKW,NA,United States,5,21074.00,15,-17,1717346934.727944
YL2LW,EU,Latvia,15,21090.00,15,-8,1717346935.066691
K7OVM,NA,United States,3,21074.00,15,-14,1717346935.067229
DK4RH,EU,Fed. Rep. of Germany,14,28074.00,10,-17,1717346938.093573
K4HI,NA,United States,5,18100.00,17,+10,1717346938.32676
UR5CJN,EU,Ukraine,16,18100.00,17,-12,1717346938.32697
KF7DDF,NA,United States,3,21074.00,15,-12,1717346938.327108
NZ7P,NA,United States,3,21074.00,15,-6,1717346938.327259
KO4O,NA,United States,4,14074.00,20,-3,1717346938.3274
F5TVL,EU,France,14,14074.00,20,-20,1717346938.327683
AC6ZM,NA,United States,4,21091.00,15,-19,1717346938.703546
US3IM,EU,Ukraine,16,7074.00,40,+5,1717347038.517789
F5BCZ,EU,France,14,14074.00,20,-13,1717346941.700665
DG1ASD,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1717346941.700898
SP9YFF,EU,Poland,15,7074.00,40,+8,1717346941.700994
SP3AXL,EU,Poland,15,7074.00,40,-2,1717346941.701212
W0QC,NA,United States,4,10131.00,30,+15,1717346943.827011
VE5DWR,NA,Canada,4,18100.00,17,-5,1717346944.441871
EA3KY,EU,Spain,14,28074.00,10,-16,1717346945.129233
KN4WOJ,NA,United States,5,24915.00,12,-14,1717346945.245743
K6BBQ,NA,United States,3,14074.00,20,-11,1717346945.246052
VA6SJA,NA,Canada,4,24915.00,12,+7,1717346945.246208
KD7DPS,NA,United States,3,14074.00,20,-11,1717346945.246595
LZ3PLD,EU,Bulgaria,20,28074.00,10,-16,1717346945.319223
RA6HN,EU,European Russia,16,28074.00,10,-17,1717346945.597204
SV4MLF,EU,Greece,20,28074.00,10,-18,1717346945.597524
SV2AOB,EU,Greece,20,21074.00,15,+0,1717346946.081018
