Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K9YY,NA,United States,4,14080.00,20,+2,1724544249.454601,VE3EID
W7YED,NA,United States,3,14080.00,20,-14,1724544257.271951,VE3EID
W7ZR,NA,United States,3,18100.00,17,-19,1724544257.405105,VE3EID
N7UVH,NA,United States,3,14090.00,20,-17,1724544259.461265,VE3EID
KF0LFT,NA,United States,4,14074.00,20,-12,1724544261.50945,VE3EID
KF4TZC,NA,United States,5,14074.00,20,-17,1724544261.512375,VE3EID
KB0VYG,NA,United States,4,14080.00,20,-14,1724544263.384851,VE3EID
KD9VPJ,NA,United States,4,7074.00,40,-17,1724544273.490011,VE3EID
KD2RUY,NA,United States,5,7074.00,40,-10,1724544273.559294,VE3EID
NA5M,NA,United States,4,14074.00,20,-4,1724544275.436048,VE3EID
NO0X,NA,United States,4,14074.00,20,-17,1724544275.548553,VE3EID
KX4DRT,NA,United States,5,14074.00,20,-16,1724544289.56952,VE3EID
KJ4GK,NA,United States,5,14091.00,20,-17,1724544303.7346,VE3EID
W1XI,NA,United States,5,7074.00,40,-17,1724544305.850285,VE3EID
4X9UCA/P,AS,Israel,20,7090.00,40,-21,1724544309.638713,VE3EID
KC7V,NA,United States,3,21090.00,15,-13,1724544319.703579,VE3EID
K9FE,NA,United States,4,7074.00,40,-15,1724544319.870555,VE3EID
KB1WQN,NA,United States,5,7074.00,40,-17,1724544319.873409,VE3EID
NK0S,NA,United States,4,14080.00,20,-7,1724544323.607486,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-12,1724544331.692168,VE3EID
K4MPM,NA,United States,5,14080.00,20,-5,1724544339.744609,VE3EID
VE2NC,NA,Canada,5,7074.00,40,-19,1724544349.86091,VE3EID
N4IQ,NA,United States,5,14080.00,20,-1,1724544353.713481,VE3EID
TI1I,NA,Costa Rica,7,21090.00,15,-18,1724544363.900055,VE3EID
DT0TGB,AS,Republic of Korea,25,21090.00,15,-22,1724544363.904228,VE3EID
W8FHF,NA,United States,4,3573.00,80,-18,1724544363.906209,VE3EID
KJ4EX,NA,United States,5,7074.00,40,-21,1724544365.992211,VE3EID
W4WWV,NA,United States,4,14080.00,20,-11,1724544383.791022,VE3EID
W7CT,NA,United States,3,14080.00,20,+1,1724544383.906098,VE3EID
W4CSK,NA,United States,5,14074.00,20,-17,1724544394.019204,VE3EID
WD0J,NA,United States,4,14080.00,20,-12,1724544406.264684,VE3EID
W4SYK,NA,United States,5,14074.00,20,-22,1724544408.253211,VE3EID
K5MGY,NA,United States,4,14080.00,20,-13,1724544414.020647,VE3EID
WA7WJR,NA,United States,3,21074.00,15,-19,1724544422.179093,VE3EID
KB9REV,NA,United States,4,7074.00,40,-15,1724544424.068678,VE3EID
KD8ZEI,NA,United States,4,7074.00,40,-21,1724544424.06978,VE3EID
V31MA,NA,Belize,7,14080.00,20,-17,1724544424.464865,VE3EID
K9KLD,NA,United States,4,14080.00,20,-3,1724544430.092845,VE3EID
KE8FT,NA,United States,3,14090.00,20,-16,1724544438.350267,VE3EID
K9YY,NA,United States,4,14080.00,20,+10,1724544444.134156,VE3EID
W7YED,NA,United States,3,14080.00,20,-2,1724544452.050509,VE3EID
KB0F,NA,United States,4,14074.00,20,-16,1724544454.172376,VE3EID
KS0KS,NA,United States,4,14074.00,20,-19,1724544454.317986,VE3EID
WA4RT,NA,United States,5,14090.00,20,-18,1724544454.321308,VE3EID
KA3PMW,NA,United States,5,7074.00,40,-16,1724544468.398518,VE3EID
W0LEN,NA,United States,4,10136.00,30,-20,1724544484.746671,VE3EID
NI4L,NA,United States,5,14074.00,20,-2,1724544514.648714,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,+0,1724544514.752128,VE3EID
KM4NOW,NA,United States,5,14074.00,20,-19,1724544528.677375,VE3EID
N4IQ,NA,United States,5,14080.00,20,-9,1724544540.659098,VE3EID
KB4KC,NA,United States,5,7074.00,40,-16,1724544544.857992,VE3EID
VE3ORY,NA,Canada,4,7074.00,40,-17,1724544545.250565,VE3EID
AG4ZV,NA,United States,5,14074.00,20,-18,1724544572.953011,VE3EID
N8RAF,NA,United States,5,7074.00,40,-13,1724544573.052193,VE3EID
N5RLD,NA,United States,4,21090.00,15,-17,1724544574.862122,VE3EID
W7CT,NA,United States,3,14080.00,20,-4,1724544578.968188,VE3EID
W4WWV,NA,United States,4,14080.00,20,-11,1724544579.176945,VE3EID
4M5A,SA,Venezuela,9,14090.00,20,-19,1724544586.945458,VE3EID
KD4IE,NA,United States,5,21074.00,15,-21,1724544589.095822,VE3EID
WD0J,NA,United States,4,14080.00,20,-10,1724544592.693384,VE3EID
WB5RNS,NA,United States,4,14074.00,20,-19,1724544603.003161,VE3EID
TI1F,NA,Costa Rica,7,21090.00,15,-15,1724544604.874578,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-14,1724544616.952293,VE3EID
K5CBS,NA,United States,4,14074.00,20,-19,1724544616.954971,VE3EID
XE1YL,NA,Mexico,6,14090.00,20,-14,1724544619.047217,VE3EID
V31MA,NA,Belize,7,14080.00,20,-11,1724544625.047503,VE3EID
K9KLD,NA,United States,4,14080.00,20,-2,1724544625.050762,VE3EID
K9YY,NA,United States,4,14080.00,20,+7,1724544633.252829,VE3EID
AI4FR,NA,United States,5,21074.00,15,-22,1724544647.157983,VE3EID
KN4TFH,NA,United States,5,14074.00,20,-17,1724544647.20839,VE3EID
W7YED,NA,United States,3,14080.00,20,-13,1724544649.308597,VE3EID
VA5KEN,NA,Canada,4,18100.00,17,-5,1724544651.052182,VE3EID
K4YT,NA,United States,5,7074.00,40,-15,1724544663.245732,VE3EID
K4MPM,NA,United States,5,14080.00,20,-9,1724544691.259197,VE3EID
W4RXK,NA,United States,5,14090.00,20,-17,1724544693.546628,VE3EID
NK0S,NA,United States,4,14080.00,20,-12,1724544699.605277,VE3EID
KB6OJE,NA,United States,4,21074.00,15,-17,1724544707.270054,VE3EID
WA0JGT,NA,United States,4,14074.00,20,-6,1724544723.582987,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-14,1724544723.584572,VE3EID
LU6ETB,SA,Argentina,13,14091.00,20,-15,1724544727.442633,VE3EID
KZ4HS,NA,United States,5,14091.00,20,-11,1724544727.556118,VE3EID
N4SVC,NA,United States,4,14080.00,20,-13,1724544727.559057,VE3EID
N4IQ,NA,United States,5,14080.00,20,-1,1724544727.714081,VE3EID
N4ZZ,NA,United States,4,14074.00,20,-8,1724544741.594088,VE3EID
W3UA,NA,United States,5,10136.00,30,-15,1724544741.753114,VE3EID
WA4TED,NA,United States,5,14074.00,20,-15,1724544753.75935,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-5,1724544753.797604,VE3EID
K7HP,NA,United States,3,21074.00,15,-19,1724544753.798518,VE3EID
KE2CXR,NA,United States,5,7074.00,40,-14,1724544753.951659,VE3EID
VA2WG,NA,Canada,5,7074.00,40,-9,1724544770.122203,VE3EID
KB3Z,NA,United States,5,7074.00,40,-14,1724544770.125514,VE3EID
W5GFM,NA,United States,4,7074.00,40,-18,1724544770.126959,VE3EID
WB3LGC,NA,United States,5,3573.00,80,-17,1724544785.830625,VE3EID
W5TRL,NA,United States,4,21074.00,15,-15,1724544785.83175,VE3EID
WD0J,NA,United States,4,14080.00,20,-8,1724544789.703633,VE3EID
NM8W/P,NA,United States,4,7074.00,40,-14,1724544799.840656,VE3EID
N9KT,NA,United States,4,7074.00,40,-18,1724544799.843854,VE3EID
K7CAR,NA,United States,3,14074.00,20,-18,1724544801.84331,VE3EID
W4WWV,NA,United States,4,14080.00,20,-15,1724544803.834078,VE3EID
K5MGY,NA,United States,4,14080.00,20,-17,1724544811.92358,VE3EID
WW3K,NA,United States,4,21074.00,15,-17,1724544813.972502,VE3EID
K9YY,NA,United States,4,14080.00,20,+10,1724544820.014234,VE3EID
K9KLD,NA,United States,4,14080.00,20,+2,1724544820.018447,VE3EID
KB0VYG,NA,United States,4,14080.00,20,-14,1724544828.001071,VE3EID
VE7TVE,NA,Canada,3,14090.00,20,-20,1724544830.261435,VE3EID
NK4I,NA,United States,4,14074.00,20,-7,1724544830.263389,VE3EID
PY5ZHP,SA,Brazil,11,21091.00,15,-19,1724544830.560182,VE3EID
CO8LY,NA,Cuba,8,24915.00,12,-20,1724544844.385904,VE3EID
W7YED,NA,United States,3,14080.00,20,-4,1724544844.386736,VE3EID
KA2G,NA,United States,5,14080.00,20,-15,1724544844.441792,VE3EID
AA5AU,NA,United States,4,21090.00,15,-11,1724544872.279367,VE3EID
N8AM,NA,United States,4,7074.00,40,-20,1724544874.323451,VE3EID
K4MPM,NA,United States,5,14080.00,20,-8,1724544876.335303,VE3EID
KA8YGL,NA,United States,4,7074.00,40,-16,1724544890.30851,VE3EID
NA5M,NA,United States,4,14074.00,20,-12,1724544890.461942,VE3EID
VE9PHX,NA,Canada,5,14074.00,20,-17,1724544890.462673,VE3EID
NK0S,NA,United States,4,14080.00,20,-9,1724544894.326478,VE3EID
KD2RUY,NA,United States,5,7074.00,40,-10,1724544904.394649,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,-17,1724544904.398459,VE3EID
NO0X,NA,United States,4,14074.00,20,-15,1724544906.341376,VE3EID
W0OVX,NA,United States,4,14074.00,20,-16,1724544906.34521,VE3EID
N4SVC,NA,United States,4,14080.00,20,-10,1724544918.327857,VE3EID
N4IQ,NA,United States,5,14080.00,20,-8,1724544918.329174,VE3EID
N7UVH,NA,United States,3,14090.00,20,-20,1724544920.576253,VE3EID
W3WIV,NA,United States,5,7074.00,40,-19,1724544920.66361,VE3EID
NT4K,NA,United States,5,14074.00,20,-19,1724544920.666407,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-19,1724544934.499784,VE3EID
N0KFJ,NA,United States,4,14074.00,20,-16,1724544948.751683,VE3EID
KG5RJ,NA,United States,4,14080.00,20,-15,1724544962.622577,VE3EID
K5MGY,NA,United States,4,14090.00,20,-18,1724544980.660689,VE3EID
W2UH,NA,United States,5,7074.00,40,-15,1724544980.946956,VE3EID
WD0J,NA,United States,4,14080.00,20,-11,1724544982.733076,VE3EID
W8FHF,NA,United States,4,3573.00,80,-19,1724544994.790347,VE3EID
W4CSK,NA,United States,5,14074.00,20,-15,1724544995.225012,VE3EID
N5TPD,NA,United States,4,14074.00,20,-21,1724544995.226724,VE3EID
W4WWV,NA,United States,4,14080.00,20,-7,1724544998.809125,VE3EID
K9KLD,NA,United States,4,14080.00,20,+1,1724545008.79187,VE3EID
K9YY,NA,United States,4,14080.00,20,+10,1724545020.928409,VE3EID
NF3R,NA,United States,5,7074.00,40,-15,1724545025.229992,VE3EID
KA4RRU,NA,United States,5,7074.00,40,-10,1724545025.433188,VE3EID
AD8IF,NA,United States,4,7074.00,40,-19,1724545025.555556,VE3EID
K1MLP,NA,United States,5,7074.00,40,-19,1724545039.125307,VE3EID
K3ZK,NA,United States,5,7074.00,40,-18,1724545039.128813,VE3EID
NN9DD,NA,United States,5,14080.00,20,-12,1724545044.993285,VE3EID
W0LSD,NA,United States,4,21074.00,15,-10,1724545055.235698,VE3EID
K2ZJ,NA,United States,5,3573.00,80,-9,1724545057.076678,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-4,1724545067.146493,VE3EID
KS0KS,NA,United States,4,14074.00,20,-15,1724545069.262235,VE3EID
KA5RBZ,NA,United States,4,21074.00,15,-18,1724545069.263523,VE3EID
WA4RT,NA,United States,5,14090.00,20,-11,1724545069.453339,VE3EID
KB0VYG,NA,United States,4,14080.00,20,-16,1724545085.137367,VE3EID
FK0LLG/R,OC,New Caledonia,32,14090.00,20,-24,1724545088.04071,VE3EID
KB0F,NA,United States,4,14074.00,20,-16,1724545089.543775,VE3EID
N4IQ,NA,United States,5,14080.00,20,-7,1724545103.362094,VE3EID
KJ4GK,NA,United States,5,14090.00,20,-18,1724545113.602895,VE3EID
N4SVC,NA,United States,4,14080.00,20,-15,1724545115.343767,VE3EID
KB9DED,NA,United States,4,7074.00,40,-20,1724545143.437233,VE3EID
NI4L,NA,United States,5,14074.00,20,+1,1724545143.591952,VE3EID
KO4FSZ,NA,United States,5,14074.00,20,-4,1724545187.54114,VE3EID
W4WWV,NA,United States,4,14080.00,20,-8,1724545193.947181,VE3EID
V31MA,NA,Belize,7,14080.00,20,-17,1724545210.059289,VE3EID
WB5RNS,NA,United States,4,14074.00,20,-17,1724545217.937339,VE3EID
K9KLD,NA,United States,4,14080.00,20,-1,1724545219.835977,VE3EID
K9YY,NA,United States,4,14080.00,20,+11,1724545219.839,VE3EID
AD4K,NA,United States,5,7074.00,40,-15,1724545219.964079,VE3EID
NN9DD,NA,United States,5,14080.00,20,-13,1724545229.795067,VE3EID
AB8PS,NA,United States,4,7074.00,40,-12,1724545234.304912,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-14,1724545250.035747,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-13,1724545262.04276,VE3EID
KG4LAC,NA,Guantanamo Bay,8,7074.00,40,-17,1724545264.080477,VE3EID
K8DID,NA,United States,4,7074.00,40,-17,1724545264.260643,VE3EID
VE1JBC,NA,Canada,5,7074.00,40,-19,1724545264.263954,VE3EID
W2NEC,NA,United States,5,7074.00,40,-16,1724545278.163514,VE3EID
K5MGY,NA,United States,4,14074.00,20,-20,1724545280.124446,VE3EID
K4CAE,NA,United States,5,14080.00,20,-4,1724545284.103131,VE3EID
WD0J,NA,United States,4,14080.00,20,-13,1724545292.092578,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,-11,1724545292.165536,VE3EID
KD8ZEI,NA,United States,4,7074.00,40,-18,1724545292.601582,VE3EID
W7GTF,NA,United States,3,21091.00,15,-17,1724545294.181537,VE3EID
N4IQ,NA,United States,5,14080.00,20,-1,1724545298.19671,VE3EID
KB0VYG,NA,United States,4,14074.00,20,-16,1724545324.552409,VE3EID
WK5I,NA,United States,4,14074.00,20,-18,1724545324.555532,VE3EID
CO2QU,NA,Cuba,8,21091.00,15,-15,1724545324.716765,VE3EID
K8USN,NA,United States,4,18100.00,17,-18,1724545324.81837,VE3EID
K2DVS,NA,United States,5,7074.00,40,-19,1724545338.609374,VE3EID
KP4NZ,NA,Puerto Rico,8,21074.00,15,-16,1724545340.429354,VE3EID
NI2E,NA,United States,5,10136.00,30,-14,1724545352.443643,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-19,1724545352.477362,VE3EID
LU6ETB,SA,Argentina,13,14091.00,20,-15,1724545352.815027,VE3EID
K0ZU,NA,United States,4,14074.00,20,-19,1724545352.818173,VE3EID
KB2M,NA,United States,5,3573.00,80,-21,1724545352.819848,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-15,1724545366.537577,VE3EID
N4ZZ,NA,United States,4,14074.00,20,+3,1724545368.42863,VE3EID
W3UA,NA,United States,5,10136.00,30,-14,1724545368.566951,VE3EID
KE2CXR,NA,United States,5,7074.00,40,-7,1724545384.592668,VE3EID
K4YT,NA,United States,5,7074.00,40,-17,1724545384.691751,VE3EID
W5GFM,NA,United States,4,7074.00,40,-15,1724545398.870333,VE3EID
N2MGT,NA,United States,5,7074.00,40,-13,1724545398.872948,VE3EID
K4JAF,NA,United States,5,14074.00,20,-19,1724545400.664758,VE3EID
W4WWV,NA,United States,4,14080.00,20,-10,1724545404.542135,VE3EID
N9KT,NA,United States,4,7074.00,40,-13,1724545412.819138,VE3EID
VE1KCO,NA,Canada,5,7074.00,40,-12,1724545413.078127,VE3EID
K9YY,NA,United States,4,14080.00,20,+8,1724545418.700543,VE3EID
KQ4GUI,NA,United States,5,7074.00,40,-19,1724545428.900299,VE3EID
NR4O,NA,United States,5,14080.00,20,-13,1724545442.931455,VE3EID
KB9JJF,NA,United States,4,7074.00,40,-16,1724545443.351207,VE3EID
PY5ZHP,SA,Brazil,11,21091.00,15,-19,1724545445.075719,VE3EID
W7YED,NA,United States,3,14080.00,20,-13,1724545456.45251,VE3EID
CO8LY,NA,Cuba,8,24915.00,12,-19,1724545473.035932,VE3EID
KG4OJT,NA,Guantanamo Bay,8,10136.00,30,-12,1724545473.118644,VE3EID
KB4DSL,NA,United States,5,18100.00,17,-16,1724545473.121607,VE3EID
AA5AU,NA,United States,4,21091.00,15,-15,1724545475.073641,VE3EID
WD0J,NA,United States,4,14080.00,20,-12,1724545475.199978,VE3EID
NF3R,NA,United States,5,3573.00,80,-18,1724545477.234566,VE3EID
K4CAE,NA,United States,5,14080.00,20,-9,1724545478.966417,VE3EID
W1UE,NA,United States,5,7074.00,40,-16,1724545489.113692,VE3EID
KB8AKZ,NA,United States,4,7074.00,40,-17,1724545489.198673,VE3EID
N4IQ,NA,United States,5,14080.00,20,-3,1724545495.077592,VE3EID
N9PJM,NA,United States,4,14080.00,20,-13,1724545495.411928,VE3EID
TU,AF,Cote d'Ivoire,35,14074.00,20,-14,1724545505.240087,VE3EID
NN9DD,NA,United States,5,14080.00,20,-12,1724545509.184533,VE3EID
KI0J,NA,United States,4,21074.00,15,-16,1724545517.47829,VE3EID
KQ4NQH,NA,United States,5,7074.00,40,-18,1724545519.27072,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,-17,1724545533.455919,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-13,1724545539.290718,VE3EID
N7UVH,NA,United States,3,14090.00,20,-19,1724545549.531248,VE3EID
WB5XX,NA,United States,4,14074.00,20,-18,1724545549.605103,VE3EID
K7STO,NA,United States,3,14091.00,20,-18,1724545563.383533,VE3EID
KB1WQN,NA,United States,5,7074.00,40,-18,1724545565.505732,VE3EID
NK4I,NA,United States,4,14080.00,20,-7,1724545577.486389,VE3EID
AC8MR,NA,United States,4,7074.00,40,-16,1724545581.459352,VE3EID
W0OVX,NA,United States,4,14074.00,20,-21,1724545594.076532,VE3EID
K9YY,NA,United States,4,14080.00,20,+7,1724545613.736979,VE3EID
W1HS,NA,United States,5,10136.00,30,-19,1724545623.711218,VE3EID
NR4O,NA,United States,5,14080.00,20,-7,1724545629.912883,VE3EID
K9KLD,NA,United States,4,14080.00,20,+5,1724545635.651016,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-10,1724545635.651887,VE3EID
W4CSK,NA,United States,5,14074.00,20,-20,1724545637.726865,VE3EID
KN6U,NA,United States,3,14074.00,20,-17,1724545637.729872,VE3EID
W7YED,NA,United States,3,14080.00,20,-14,1724545651.831378,VE3EID
WD8OQS,NA,United States,4,10136.00,30,-17,1724545653.880607,VE3EID
WD0J,NA,United States,4,14080.00,20,-10,1724545667.706307,VE3EID
NK0S,NA,United States,4,14080.00,20,-13,1724545667.806555,VE3EID
KM6LBW,NA,United States,3,14074.00,20,-18,1724545668.112897,VE3EID
K3ZK,NA,United States,5,7074.00,40,-18,1724545669.957207,VE3EID
K4CAE,NA,United States,5,14080.00,20,-3,1724545674.088935,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,-20,1724545682.142416,VE3EID
AG5IN,NA,United States,4,14074.00,20,-20,1724545682.143152,VE3EID
KQ4HUU,NA,United States,5,14074.00,20,-17,1724545682.273154,VE3EID
K9YY,NA,United States,4,14091.00,20,+15,1724545683.831955,VE3EID
WA4RT,NA,United States,5,14090.00,20,-17,1724545686.03422,VE3EID
KS0KS,NA,United States,4,14074.00,20,-16,1724545698.219671,VE3EID
KJ4GK,NA,United States,5,14091.00,20,-21,1724545716.201444,VE3EID
N4IQ,NA,United States,5,14080.00,20,-4,1724545720.1442,VE3EID
NZ2X,NA,United States,5,7074.00,40,-20,1724545730.27176,VE3EID
N1UZ,NA,United States,5,14080.00,20,-5,1724545772.461226,VE3EID
W8FHF,NA,United States,4,3573.00,80,-13,1724545774.672187,VE3EID
NO0X,NA,United States,4,14074.00,20,-9,1724545774.999822,VE3EID
KA2G,NA,United States,5,14080.00,20,-10,1724545806.452243,VE3EID
W0ZA,NA,United States,4,14080.00,20,-2,1724545810.57215,VE3EID
AI4FR,NA,United States,5,18100.00,17,-18,1724545818.537007,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-12,1724545824.950703,VE3EID
K9KLD,NA,United States,4,14080.00,20,+2,1724545832.776651,VE3EID
WB5RNS,NA,United States,4,14074.00,20,-17,1724545834.927076,VE3EID
N4ANE,NA,United States,5,14074.00,20,-16,1724545834.928441,VE3EID
AB8PS,NA,United States,4,7074.00,40,-10,1724545836.770669,VE3EID
NR4O,NA,United States,5,14080.00,20,+5,1724545838.819067,VE3EID
W7YED,NA,United States,3,14080.00,20,-11,1724545846.70342,VE3EID
HI8K,NA,Dominican Republic,8,21074.00,15,-15,1724545847.011369,VE3EID
KB9DED,NA,United States,4,7074.00,40,-16,1724545850.990097,VE3EID
WD0J,NA,United States,4,14080.00,20,-4,1724545868.823005,VE3EID
W4WWV,NA,United States,4,14080.00,20,-3,1724545869.334883,VE3EID
K9GWH,NA,United States,5,14074.00,20,-17,1724545879.040685,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-13,1724545879.20977,VE3EID
K4CAE,NA,United States,5,14080.00,20,-1,1724545883.025365,VE3EID
KE8FT,NA,United States,3,14080.00,20,-15,1724545883.671441,VE3EID
V31MA,NA,Belize,7,14080.00,20,-15,1724545899.134718,VE3EID
NK0S,NA,United States,4,14080.00,20,-8,1724545899.70347,VE3EID
N4IQ,NA,United States,5,14080.00,20,-2,1724545907.127369,VE3EID
KO4FSZ,NA,United States,5,14074.00,20,-4,1724545923.343965,VE3EID
BX4TWX/R,AS,Taiwan,24,14074.00,20,-22,1724545923.348083,VE3EID
KA4RRU,NA,United States,5,7074.00,40,-14,1724545925.14882,VE3EID
KB4DSL,NA,United States,5,14074.00,20,-20,1724545937.32995,VE3EID
KC7V,NA,United States,3,14091.00,20,-9,1724545953.497376,VE3EID
N1UZ,NA,United States,5,14080.00,20,-12,1724545969.280078,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-10,1724545969.39626,VE3EID
K0ZU,NA,United States,4,14074.00,20,-2,1724545983.649703,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-15,1724545983.652492,VE3EID
WA4TED,NA,United States,5,14074.00,20,-3,1724545983.653689,VE3EID
AA5HH,NA,United States,4,14074.00,20,-2,1724545983.65485,VE3EID
KN4ZUJ,NA,United States,5,18100.00,17,-18,1724545985.945746,VE3EID
N4ZZ,NA,United States,4,14074.00,20,-1,1724545997.478785,VE3EID
K5MGY,NA,United States,4,14074.00,20,-18,1724545997.480594,VE3EID
W8KRF,NA,United States,4,7074.00,40,-17,1724545999.591372,VE3EID
KJ5BIN,NA,United States,4,7074.00,40,-14,1724545999.594167,VE3EID
KB3Z,NA,United States,5,7074.00,40,-18,1724545999.595372,VE3EID
KZ4HS,NA,United States,5,14090.00,20,-19,1724545999.66512,VE3EID
NI2E,NA,United States,5,10136.00,30,-17,1724545999.668276,VE3EID
W3UA,NA,United States,5,10136.00,30,-11,1724546000.205201,VE3EID
W0ZA,NA,United States,4,14080.00,20,-10,1724546011.469791,VE3EID
KA2G,NA,United States,5,14080.00,20,-12,1724546011.502181,VE3EID
VE1KCO,NA,Canada,5,7074.00,40,-10,1724546015.557747,VE3EID
KD4PYR,NA,United States,5,7074.00,40,-17,1724546015.665758,VE3EID
KC0BG,NA,United States,4,14074.00,20,-16,1724546027.751532,VE3EID
K2ZJ,NA,United States,5,3573.00,80,+0,1724546027.755817,VE3EID
KA8YGL,NA,United States,4,10136.00,30,-13,1724546029.80256,VE3EID
NR4O,NA,United States,5,14080.00,20,+9,1724546033.690586,VE3EID
N9KT,NA,United States,4,7074.00,40,-17,1724546045.814886,VE3EID
K0DEQ,NA,United States,4,14080.00,20,-16,1724546045.816259,VE3EID
W7YED,NA,United States,3,14080.00,20,-15,1724546045.817084,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-15,1724546055.923094,VE3EID
KG6PH,NA,United States,3,21074.00,15,-15,1724546061.955077,VE3EID
AA1SU,NA,United States,5,7074.00,40,-12,1724546062.049049,VE3EID
KD4IE,NA,United States,5,18100.00,17,-20,1724546072.125268,VE3EID
KM4AF,NA,United States,5,14074.00,20,-16,1724546072.605849,VE3EID
N0AB,NA,United States,4,7074.00,40,-18,1724546075.981345,VE3EID
KE8FT,NA,United States,3,14080.00,20,-12,1724546079.790918,VE3EID
K4CAE,NA,United States,5,14080.00,20,-7,1724546079.920117,VE3EID
KX4DRT,NA,United States,5,14074.00,20,-19,1724546087.965196,VE3EID
WD0J,NA,United States,4,14080.00,20,-7,1724546093.909649,VE3EID
N4IQ,NA,United States,5,14080.00,20,-4,1724546101.994513,VE3EID
KG4OJT,NA,Guantanamo Bay,8,10136.00,30,-17,1724546101.998774,VE3EID
PY5ZHP,SA,Brazil,11,21090.00,15,-14,1724546104.350553,VE3EID
KN6KI,NA,United States,3,14074.00,20,-15,1724546104.409629,VE3EID
AG4ZV,NA,United States,5,14074.00,20,-19,1724546104.412918,VE3EID
WY0V,NA,United States,4,7074.00,40,-22,1724546106.233327,VE3EID
KW4YA,NA,United States,4,10136.00,30,-18,1724546132.202672,VE3EID
PU2UAF,SA,Brazil,11,21090.00,15,-16,1724546132.206943,VE3EID
KA5OWI,NA,United States,4,18100.00,17,-20,1724546134.084657,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,-17,1724546164.460698,VE3EID
NN9DD,NA,United States,5,14091.00,20,-17,1724546178.386551,VE3EID
N7UVH,NA,United States,3,14090.00,20,-12,1724546180.640561,VE3EID
KA2G,NA,United States,5,14080.00,20,-12,1724546194.463635,VE3EID
WB5JID,NA,United States,4,14074.00,20,-14,1724546196.452654,VE3EID
W0OVX,NA,United States,4,14074.00,20,-19,1724546196.454026,VE3EID
K5KIP,NA,United States,4,7074.00,40,-15,1724546196.695691,VE3EID
K1ABK,NA,United States,5,7074.00,40,-19,1724546196.697375,VE3EID
NR4O,NA,United States,5,14080.00,20,-3,1724546222.907957,VE3EID
KA7KDX,NA,United States,3,21074.00,15,-20,1724546224.877419,VE3EID
N1UZ,NA,United States,5,14080.00,20,-10,1724546228.57,VE3EID
K4QQG,NA,United States,5,14074.00,20,-16,1724546238.68592,VE3EID
KI5UZI,NA,United States,4,14074.00,20,-17,1724546238.689818,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-14,1724546254.784503,VE3EID
NG7M,NA,United States,3,14080.00,20,-14,1724546266.657555,VE3EID
K4CAE,NA,United States,5,14080.00,20,-10,1724546274.805807,VE3EID
W5TRL,NA,United States,4,14074.00,20,-20,1724546285.089695,VE3EID
WD8OQS,NA,United States,4,10136.00,30,-17,1724546285.208085,VE3EID
AA3B,NA,United States,5,7074.00,40,-14,1724546285.209384,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,-17,1724546285.500507,VE3EID
V31MA,NA,Belize,7,14080.00,20,-15,1724546288.759556,VE3EID
N4IQ,NA,United States,5,14080.00,20,-7,1724546296.968257,VE3EID
K9YY,NA,United States,4,14091.00,20,-6,1724546298.939056,VE3EID
WA4RT,NA,United States,5,14090.00,20,-12,1724546301.064991,VE3EID
KD2WWU,NA,United States,5,7074.00,40,-19,1724546303.010596,VE3EID
KS0KS,NA,United States,4,14074.00,20,-19,1724546313.11717,VE3EID
CD5ZRR,SA,Chile,12,7047.50,40,-12,1724546332.981781,VE3EID
KB0F,NA,United States,4,14074.00,20,-17,1724546345.175925,VE3EID
KB7RUQ,NA,United States,3,14080.00,20,-13,1724546349.194009,VE3EID
KB4DSL,NA,United States,5,14090.00,20,-13,1724546359.36831,VE3EID
KA2G,NA,United States,5,14080.00,20,-9,1724546389.438916,VE3EID
CO2QU,NA,Cuba,8,21090.00,15,-20,1724546403.466751,VE3EID
KB8OTK,NA,United States,4,10136.00,30,-14,1724546403.669478,VE3EID
NR4O,NA,United States,5,14080.00,20,-3,1724546405.514903,VE3EID
