Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
BG3GRU,AS,China,23,14074.00,20,-3,1718226841.630313
F1GTU,EU,France,14,18100.00,17,-14,1718226844.292829
F4AXK,EU,France,14,7074.00,40,-8,1718226844.44571
G0OOF,EU,England,14,18100.00,17,-4,1718226845.689789
KD5QHV,NA,United States,4,21074.00,15,+15,1718226845.692789
EA2DP,EU,Spain,14,21074.00,15,+20,1718226845.69401
G1MRC,EU,England,14,14074.00,20,-4,1718226845.695208
JA1BFN,AS,Japan,25,21074.00,15,-14,1718226846.497435
K5YDD,NA,United States,4,28074.00,10,-17,1718226847.596135
WM1G,NA,United States,5,18100.00,17,-12,1718226847.598924
JA1QEY,AS,Japan,25,18100.00,17,-4,1718226847.601403
JA5AZQ,AS,Japan,25,18100.00,17,+1,1718226847.603993
6Y5WW,NA,Jamaica,8,18100.00,17,-12,1718226847.606368
DS3HWS,AS,Republic of Korea,25,18100.00,17,-6,1718226847.607978
R1CBK,EU,European Russia,16,14074.00,20,-10,1718226847.609822
DK1FW,EU,Fed. Rep. of Germany,14,7074.00,40,+18,1718226847.611646
CT2FFC,EU,Portugal,14,7074.00,40,+0,1718226847.613277
JA6RCH,AS,Japan,25,18100.00,17,-14,1718226847.615045
YO2OXD,EU,Romania,20,3565.00,80,+13,1718226847.955701
EC3A,EU,Spain,14,10136.00,30,-15,1718226851.799498
EA8W,AF,Canary Islands,33,21074.00,15,+1,1718226852.280558
N6JH,NA,United States,3,24915.00,12,-12,1718226855.609734
MW7RHR,EU,Wales,14,14074.00,20,-10,1718226856.093133
DL5SUA,EU,Fed. Rep. of Germany,14,18100.00,17,-16,1718226856.09535
DV1XQX,OC,Philippines,27,7074.00,40,-11,1718226856.43994
JL1MWI,AS,Japan,25,7074.00,40,+9,1718226856.442461
JI1OYZ,AS,Japan,25,14074.00,20,-1,1718226856.444086
JA7TZP,AS,Japan,25,24915.00,12,-16,1718226856.792389
W9KHZ,NA,United States,4,21074.00,15,-17,1718226857.137128
VA7VV,NA,Canada,3,14074.00,20,-10,1718226858.231877
K1OKS,NA,United States,5,28074.00,10,-13,1718226858.237686
KQ4KHR,NA,United States,5,21074.00,15,-12,1718226858.239508
KW6Q,NA,United States,3,21074.00,15,-3,1718226858.2409
N5MCY,NA,United States,4,21074.00,15,+18,1718226858.242998
LU1DZW,SA,Argentina,13,21074.00,15,-9,1718226858.244892
K4IE,NA,United States,4,21074.00,15,+3,1718226858.246853
RB0UDZ,EU,European Russia,16,18100.00,17,-14,1718226859.858839
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-14,1718226859.891682
EA1GT/QRP,EU,Spain,14,10136.00,30,-4,1718226860.165095
JA2MBT,AS,Japan,25,21074.00,15,-9,1718226861.906014
9A5ZAR,EU,Croatia,15,18100.00,17,-17,1718226861.91013
DK1CO,EU,Fed. Rep. of Germany,14,21074.00,15,-18,1718226863.389672
ZP5DBI,SA,Paraguay,11,28074.00,10,-11,1718226863.39496
KB3LNM,NA,United States,5,21074.00,15,+1,1718226865.592644
K1CAD,NA,United States,5,18100.00,17,-1,1718226865.596047
AI0Y,NA,United States,4,24915.00,12,-16,1718226865.861969
PY2DPM,SA,Brazil,11,21074.00,15,-10,1718226865.865951
VE6SYD,NA,Canada,4,21074.00,15,-12,1718226865.867994
VE7UBA,NA,Canada,3,21074.00,15,-7,1718226865.870152
PY2RMY,SA,Brazil,11,21074.00,15,-19,1718226866.45683
7L3XOY,AS,Japan,25,18100.00,17,-9,1718226866.994484
VK4LW,OC,Australia,30,18100.00,17,-11,1718226867.011213
JA1CJP,AS,Japan,25,24915.00,12,+4,1718226867.012552
JM1LRA,AS,Japan,25,24915.00,12,-13,1718226867.013238
JP1TDG,AS,Japan,25,28074.00,10,-9,1718226867.013667
SP8MO,EU,Poland,15,21074.00,15,-7,1718226867.014058
JK1GHJ,AS,Japan,25,21074.00,15,-15,1718226867.014509
JA2MAX/P,AS,Japan,25,21074.00,15,-13,1718226867.014983
JE2UFF,AS,Japan,25,21074.00,15,-9,1718226867.015395
DK9ZQ,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1718226867.015823
NN5SD,NA,United States,4,21074.00,15,+12,1718226867.436049
SP7NC,EU,Poland,15,3573.00,80,+6,1718226870.825788
SP65S,EU,Poland,15,3573.00,80,+21,1718226871.172199
IK4LZH,EU,Italy,15,10136.00,30,+17,1718226871.175296
RL3DI,EU,European Russia,16,10136.00,30,-6,1718226871.177018
CX1RL,SA,Uruguay,13,24915.00,12,-13,1718226873.57995
W9WE,NA,United States,4,14074.00,20,-11,1718226873.625214
W1OM,NA,United States,5,18100.00,17,-2,1718226875.909462
VE3EB,NA,Canada,4,18100.00,17,-8,1718226875.913222
HI8RMQ,NA,Dominican Republic,8,28074.00,10,-18,1718226875.923642
PD4SN,EU,Netherlands,14,14074.00,20,-17,1718226876.414517
K1JAK,NA,United States,5,14074.00,20,+18,1718226876.727427
W8ZBR,NA,United States,4,14074.00,20,-10,1718226876.731359
SP1TJ,EU,Poland,15,18100.00,17,-7,1718226877.173884
EA5KT,EU,Spain,14,21074.00,15,-9,1718226877.175799
EA1AGM,EU,Spain,14,21074.00,15,-12,1718226877.177353
CT2JAZ,EU,Portugal,14,28074.00,10,-1,1718226877.179905
2E0YDG,EU,England,14,28074.00,10,-8,1718226877.184112
JA0GCI,AS,Japan,25,10136.00,30,-2,1718226877.520466
RW0CR,AS,Asiatic Russia,19,24915.00,12,-11,1718226877.522958
LU3JVR,SA,Argentina,13,28074.00,10,-7,1718226877.711221
AB0TC,NA,United States,4,14074.00,20,+7,1718226878.309809
YO2DNO,EU,Romania,20,24915.00,12,-12,1718226878.313201
DJ0JG,EU,Fed. Rep. of Germany,14,3573.00,80,-12,1718226878.598376
HC2EP,SA,Ecuador,10,21074.00,15,-11,1718226878.602186
EA2EJO,EU,Spain,14,7074.00,40,+2,1718226878.603334
W7ODD,NA,United States,3,14074.00,20,-7,1718226878.605609
VA6RCN,NA,Canada,4,14074.00,20,-9,1718226878.608223
SP6TO,EU,Poland,15,7074.00,40,+15,1718226881.25954
OH1JUV,EU,Finland,15,14074.00,20,-23,1718226881.263682
SP4NMR,EU,Poland,15,14074.00,20,-5,1718226881.265451
SP5LST,EU,Poland,15,14074.00,20,-8,1718226881.267107
PA1OKZ,EU,Netherlands,14,18100.00,17,-12,1718226881.268507
KP4OMR,NA,Puerto Rico,8,18100.00,17,-16,1718226881.269783
JF6TLZ,AS,Japan,25,18100.00,17,-13,1718226881.271461
OK1VM,EU,Czech Republic,15,21074.00,15,-15,1718226881.272917
9K2ES,AS,Kuwait,21,21074.00,15,-8,1718226881.274702
JA3VGL,AS,Japan,25,24915.00,12,-4,1718226881.276906
LZ2EW,EU,Bulgaria,20,24915.00,12,+2,1718226881.310986
JG3LGD,AS,Japan,25,21074.00,15,-11,1718226881.352114
UR5QW,EU,Ukraine,16,21074.00,15,+13,1718226881.39004
OK1SLA,EU,Czech Republic,15,18100.00,17,-3,1718226882.08235
M7SLE,EU,England,14,21074.00,15,-1,1718226882.086613
M7DLB,EU,England,14,21074.00,15,-16,1718226882.089697
9A4AA,EU,Croatia,15,18100.00,17,-4,1718226882.901762
WA4AAV,NA,United States,4,24915.00,12,-13,1718226885.346837
UA0LQE,AS,Asiatic Russia,19,21074.00,15,-9,1718226885.350304
HC1M,SA,Ecuador,10,24915.00,12,-15,1718226887.420497
A61QQ,AS,United Arab Emirates,21,28074.00,10,-19,1718226887.992567
EW1P,EU,Belarus,16,14074.00,20,-2,1718226888.531113
OK1WCF,EU,Czech Republic,15,18100.00,17,+11,1718226889.130535
M7XUK,EU,England,14,21074.00,15,-12,1718226889.225595
KQ4VET,NA,United States,5,14074.00,20,-8,1718226889.861256
LA7IJA,EU,Norway,14,21074.00,15,+6,1718226891.568053
K1LJL,NA,United States,5,14074.00,20,-10,1718226894.470095
LU5MBB,SA,Argentina,13,14074.00,20,-13,1718226896.824759
K7YY,NA,United States,3,28074.00,10,-1,1718226898.248809
KE8KW,NA,United States,4,18100.00,17,-3,1718226898.251663
W4LJT,NA,United States,5,21074.00,15,-3,1718226898.771428
LW5DUS,SA,Argentina,13,21074.00,15,-11,1718226899.102317
W9RJC,NA,United States,4,14074.00,20,+2,1718226899.105932
KB9QDI,NA,United States,4,28074.00,10,-18,1718226899.896765
HF65X,EU,Poland,15,21074.00,15,-11,1718226904.812098
ZV7FF,SA,Brazil,11,21074.00,15,-18,1718226905.074191
VE6CV,NA,Canada,4,21074.00,15,-19,1718226905.733686
PY2MIG,SA,Brazil,11,28074.00,10,-20,1718226906.655334
K6SH,NA,United States,3,28074.00,10,-9,1718226906.899907
PY2SAO,SA,Brazil,11,28074.00,10,-20,1718226908.104766
OH2NAG,EU,Finland,15,18100.00,17,+12,1718226908.166209
JA1XKD,AS,Japan,25,18100.00,17,-9,1718226909.13043
N7QWT,NA,United States,3,18100.00,17,-8,1718226909.134163
JA8DMB,AS,Japan,25,18100.00,17,-5,1718226909.13601
DG8FBV,EU,Fed. Rep. of Germany,14,7074.00,40,+15,1718226909.137403
CP6UA,SA,Bolivia,10,14074.00,20,-14,1718226909.523705
KC1QYD,NA,United States,5,7074.00,40,-17,1718226909.933014
IU1IDN,EU,Italy,15,14074.00,20,-7,1718226910.95813
HA5AJZ,EU,Hungary,15,21074.00,15,-17,1718226912.18654
CT1FIU,EU,Portugal,14,18100.00,17,+1,1718226912.902105
VE3ZDB,NA,Canada,4,14074.00,20,-14,1718226917.123678
JH3OXM,AS,Japan,25,14074.00,20,-4,1718226918.021374
JG1EZF,AS,Japan,25,14074.00,20,-2,1718226918.328635
JH7CSU,AS,Japan,25,14074.00,20,-5,1718226918.332461
JA2HIJ,AS,Japan,25,14074.00,20,-9,1718226918.334353
JE1JBI,AS,Japan,25,18100.00,17,-3,1718226918.33601
EA3GCT,EU,Spain,14,21074.00,15,-13,1718226918.739081
N1CCC,NA,United States,4,21074.00,15,-12,1718226918.796533
CT7AIU,EU,Portugal,14,21074.00,15,-18,1718226918.836282
PD0WAG,EU,Netherlands,14,7074.00,40,+2,1718226919.251126
NX2O,NA,United States,5,14074.00,20,-8,1718226919.865011
WB3IZU,NA,United States,5,21074.00,15,-11,1718226919.868095
W7IBI,NA,United States,3,21074.00,15,+5,1718226919.87014
W3DEN,NA,United States,5,21074.00,15,-5,1718226919.871434
JS1OZS,AS,Japan,25,21074.00,15,-15,1718226919.872909
K5TEE,NA,United States,4,21074.00,15,+0,1718226919.87548
KG4OJT,NA,Guantanamo Bay,8,21074.00,15,+9,1718226919.877012
VE3AT,NA,Canada,4,21074.00,15,+3,1718226919.878926
JF3DCH,AS,Japan,25,21074.00,15,-11,1718226919.880805
NI3K,NA,United States,5,21074.00,15,-7,1718226919.8823
NK4L,NA,United States,5,21074.00,15,+5,1718226919.883356
KO6CIA,NA,United States,3,28074.00,10,-10,1718226919.884287
CE3SOC,SA,Chile,12,21074.00,15,-2,1718226919.885457
N5BSA,NA,United States,4,21074.00,15,+6,1718226919.886784
N5WXY,NA,United States,4,14074.00,20,+14,1718226920.581652
KE4NVI,NA,United States,5,14074.00,20,+3,1718226920.584712
KP4LCA,NA,Puerto Rico,8,14074.00,20,-17,1718226920.753339
VE3ODR,NA,Canada,4,14074.00,20,-14,1718226922.322641
M1HZJ,EU,England,14,14074.00,20,-5,1718226922.326632
CT1JSP,EU,Portugal,14,24915.00,12,-11,1718226922.328736
G0DIH,EU,England,14,3573.00,80,-17,1718226922.330985
4L7T,AS,Georgia,21,14074.00,20,+12,1718226922.333327
MW7RHR,EU,Wales,14,7074.00,40,-5,1718226922.335976
SP5EXA,EU,Poland,15,28074.00,10,-7,1718226923.031789
N0PFS,NA,United States,4,14074.00,20,-12,1718226923.858151
PY2ADA,SA,Brazil,11,28074.00,10,-18,1718226923.929545
EA8DNP,AF,Canary Islands,33,24915.00,12,+16,1718226923.931735
KI4TAS,NA,United States,5,18100.00,17,-12,1718226923.93331
KB0JIT,NA,United States,4,14074.00,20,-6,1718226925.293305
TA2ANK,AS,Asiatic Turkey,20,18100.00,17,-9,1718226926.53258
M0SWP,EU,England,14,14074.00,20,-4,1718226927.198463
YO7LCB,EU,Romania,20,21074.00,15,-6,1718226927.863857
BG7SAY,AS,China,24,18100.00,17,-8,1718226928.876131
SV1DZB,EU,Greece,20,24915.00,12,-11,1718226928.879202
JA7OWB,AS,Japan,25,21074.00,15,-10,1718226928.880889
EB2EMZ,EU,Spain,14,21074.00,15,-10,1718226928.882887
KE5HDF,NA,United States,4,28074.00,10,-8,1718226929.389471
IN3IZQ,EU,Italy,15,7074.00,40,-7,1718226929.697203
EB5AFK,EU,Spain,14,7074.10,40,-2,1718226931.53855
LA9GX,EU,Norway,14,3566.00,80,+13,1718226931.839163
F8BCA,EU,France,14,3573.00,80,-14,1718226931.842131
EA7HY,EU,Spain,14,3573.00,80,-7,1718226931.844178
DO2XU,EU,Fed. Rep. of Germany,14,3573.00,80,+1,1718226931.845725
DJ2IO,EU,Fed. Rep. of Germany,14,3573.00,80,-11,1718226931.847511
UA6XT,EU,European Russia,16,3573.00,80,-15,1718226931.849124
RN4SW,EU,European Russia,16,10136.00,30,+0,1718226931.850982
SP9UPH,EU,Poland,15,10136.00,30,+11,1718226931.852514
DL2KJ,EU,Fed. Rep. of Germany,14,10136.00,30,+2,1718226931.854111
K4KAY,NA,United States,5,28074.00,10,-13,1718226933.794451
F1TXI,EU,France,14,21074.00,15,-13,1718226934.501261
W5PWH,NA,United States,4,14074.00,20,-7,1718226935.15546
9A100Z,EU,Croatia,15,3573.00,80,+6,1718226935.635816
W2OSR,NA,United States,5,14074.00,20,-3,1718226935.672404
KG0DX,NA,United States,4,14074.00,20,+5,1718226936.19905
CT2GQA,EU,Portugal,14,14074.00,20,-8,1718226936.299178
EA5DB,EU,Spain,14,14074.00,20,-6,1718226936.863205
F5OYA/P,EU,France,14,24915.00,12,-11,1718226936.938507
PY4SM,SA,Brazil,11,14074.00,20,-4,1718226937.028241
CT7AHM,EU,Portugal,14,28074.00,10,-12,1718226938.433481
G3WGC,EU,England,14,18100.00,17,-3,1718226938.436548
G8DCJ,EU,England,14,18100.00,17,-18,1718226938.784008
IK8GJR,EU,Italy,15,7074.00,40,+6,1718226939.935737
CT2GFJ,EU,Portugal,14,14074.00,20,+3,1718226940.58782
NP3DM,NA,Puerto Rico,8,14074.00,20,-11,1718226940.592438
W7STS,NA,United States,3,21074.00,15,-11,1718226940.595171
LZ1LZ,EU,Bulgaria,20,14074.00,20,+21,1718226942.183603
LB1DK,EU,Norway,14,14074.00,20,-17,1718226942.187118
F4VTR,EU,France,14,14074.00,20,+11,1718226942.189224
IK4GLX,EU,Italy,15,14074.00,20,+8,1718226942.190743
SV3CNX,EU,Greece,20,14074.00,20,+3,1718226942.192061
NP4EB,NA,Puerto Rico,8,18100.00,17,-13,1718226942.193367
9K5MO,AS,Kuwait,21,18100.00,17,-6,1718226942.194942
F1PBZ,EU,France,14,24915.00,12,-11,1718226942.196556
IS0KNG,EU,Sardinia,15,24915.00,12,+8,1718226942.197875
F4CQS,EU,France,14,24915.00,12,+15,1718226942.198896
JH5AVM,AS,Japan,25,24915.00,12,-12,1718226942.200052
RU0LL,AS,Asiatic Russia,19,24915.00,12,-9,1718226942.201223
7Q6M,AF,Malawi,37,21074.00,15,+9,1718226942.202418
EA7UW,EU,Spain,14,21074.00,15,+13,1718226942.203407
JH2FXK,AS,Japan,25,21074.00,15,-6,1718226942.204452
PP5HR,SA,Brazil,11,28074.00,10,-6,1718226942.205673
YV5GPA,SA,Venezuela,9,21074.00,15,+1,1718226942.700972
DK1BN,EU,Fed. Rep. of Germany,14,7077.00,40,+21,1718226942.702128
EA4CPM,EU,Spain,14,24915.00,12,-15,1718226948.394269
W0HMS,NA,United States,4,21074.00,15,+3,1718226948.639502
JA2ITO,AS,Japan,25,21074.00,15,-17,1718226948.644644
EA8ZG,AF,Canary Islands,33,21074.00,15,-16,1718226948.73817
IZ0MIT,EU,Italy,15,18100.00,17,-7,1718226949.151581
KP4ZZ,NA,Puerto Rico,8,18100.00,17,-8,1718226949.758777
G4ZNY,EU,England,14,14074.00,20,-14,1718226949.763396
OH3FM,EU,Finland,15,14074.00,20,-14,1718226949.766295
DO2RFC,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1718226950.175388
PD2HVT,EU,Netherlands,14,7074.00,40,+18,1718226950.180358
VE3ELL,NA,Canada,4,14074.00,20,+3,1718226950.483765
9W8AKN,OC,East Malaysia,28,7074.00,40,-9,1718226950.892206
K1DCT,NA,United States,5,14074.00,20,-6,1718226951.464388
2E0UMF,EU,England,14,10136.00,30,-2,1718226952.94375
UX2LM,EU,Ukraine,16,21074.00,15,-6,1718226953.352431
JH4GLG,AS,Japan,25,21074.00,15,-17,1718226953.657505
CE3PBR,SA,Chile,12,28074.00,10,-19,1718226954.783755
IK0WCL,EU,Italy,15,21074.00,15,-9,1718226954.822681
EA2EWL,EU,Spain,14,18100.00,17,-10,1718226955.193456
SQ7FZR,EU,Poland,15,14074.00,20,+17,1718226960.383099
RA4M,EU,European Russia,16,3573.00,80,-15,1718226960.386399
KI7EVO,NA,United States,3,28074.00,10,+4,1718226960.824958
YN9H,NA,Nicaragua,7,21074.00,15,+10,1718226961.438688
7Q7JN,AF,Malawi,37,18100.00,17,+17,1718226962.49583
4L4DX,AS,Georgia,21,21074.00,15,+0,1718226962.873275
EA5GX,EU,Spain,14,14074.00,20,-4,1718226964.818847
G4ATX,EU,England,14,1840.00,160,+5,1718226965.168862
KE2UK,NA,United States,5,14074.00,20,-21,1718226965.173554
K5BZI,NA,United States,4,14074.00,20,+3,1718226966.658166
SP5TM,EU,Poland,15,14074.00,20,-12,1718226968.669499
PY5JO,SA,Brazil,11,21074.00,15,-17,1718226969.426978
DL5OCD,EU,Fed. Rep. of Germany,14,24915.00,12,+2,1718226969.429901
IK4LZH,EU,Italy,15,21074.00,15,+4,1718226970.271721
IU1QXP,EU,Italy,15,21074.00,15,-10,1718226970.275814
K7SWI,NA,United States,3,21074.00,15,-17,1718226970.277164
KE8DOO,NA,United States,4,14074.00,20,+0,1718226970.278518
DH1HF,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1718226970.756142
N6ACA,NA,United States,3,18100.00,17,-3,1718226970.759732
JS2NYJ,AS,Japan,25,18100.00,17,-8,1718226970.761654
NY7H,NA,United States,3,14074.00,20,-12,1718226970.764161
JA9AOB,AS,Japan,25,21074.00,15,-15,1718226970.765712
JG1IPZ,AS,Japan,25,21074.00,15,-2,1718226970.767037
CX3DMP,SA,Uruguay,13,28074.00,10,-16,1718226971.025238
JA1CJL,AS,Japan,25,21074.00,15,-15,1718226971.782609
CT2FZZ,EU,Portugal,14,18100.00,17,-12,1718226971.786558
DL5RK,EU,Fed. Rep. of Germany,14,14085.00,20,+15,1718226972.601684
KE8DIE,NA,United States,4,21074.00,15,-14,1718226973.216367
CT1EGW,EU,Portugal,14,7077.00,40,-13,1718226973.220491
DL9KM,EU,Fed. Rep. of Germany,14,10136.00,30,+11,1718226973.222592
W9KHZ,NA,United States,4,14074.00,20,-7,1718226975.28285
R2024J,EU,European Russia,16,10136.00,30,+8,1718226979.410497
W2MW,NA,United States,5,28074.00,10,-16,1718226979.871725
JH1TVM,AS,Japan,25,18100.00,17,+6,1718226980.179102
IK4TVP,EU,Italy,15,14074.00,20,-8,1718226980.184176
JG4AKL,AS,Japan,25,14074.00,20,+3,1718226980.186411
DL1CC,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1718226980.188187
OK1VAW,EU,Czech Republic,15,21074.00,15,-6,1718226980.190196
JK1MLY,AS,Japan,25,28074.00,10,-13,1718226980.191544
DF5WXF,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1718226980.487853
YO6PNM,EU,Romania,20,7074.00,40,+10,1718226980.490487
PH9OY,EU,Netherlands,14,7074.00,40,-8,1718226980.492027
M7DFM,EU,England,14,7074.00,40,-6,1718226980.493298
HB9TVS,EU,Switzerland,14,21074.00,15,+6,1718226980.494689
UA1CKA,EU,European Russia,16,3573.00,80,-17,1718226980.790689
LU1HBD,SA,Argentina,13,21074.00,15,-18,1718226980.793611
N6JH,NA,United States,3,18100.00,17,-6,1718226980.795442
W5XO,NA,United States,4,21074.00,15,+8,1718226981.20303
KD7YOX,NA,United States,3,21074.00,15,-9,1718226981.20572
PY5BH,SA,Brazil,11,21074.00,15,+5,1718226981.207825
KO6ALP,NA,United States,3,21074.00,15,-3,1718226981.209373
NL7D,NA,United States,3,28074.00,10,-9,1718226981.210958
PY2GN,SA,Brazil,11,28074.00,10,-10,1718226982.12476
PA2MP,EU,Netherlands,14,21074.00,15,-14,1718226982.739913
M3ZZF,EU,England,14,21074.00,15,-22,1718226984.173394
HK3AQJ,SA,Colombia,9,21074.00,15,-9,1718226986.22073
F2VX,EU,France,14,3573.00,80,+3,1718226989.08637
EI3JCB,EU,Ireland,14,14074.00,20,-5,1718226989.448208
EI9IEB,EU,Ireland,14,18100.00,17,+7,1718226989.451581
R4ZZ,EU,European Russia,16,21074.00,15,+2,1718226989.453922
K9PM/P,NA,United States,4,28074.00,10,-16,1718226990.020985
KC3UII,NA,United States,5,14074.00,20,-19,1718226990.023372
KX8X,NA,United States,4,14074.00,20,-17,1718226990.060696
K7DOD,NA,United States,3,21074.00,15,-3,1718226992.467655
9A2KS,EU,Croatia,15,21074.00,15,-12,1718226992.472156
4Z4UO,AS,Israel,20,7074.10,40,-14,1718226992.473876
IU1MRG,EU,Italy,15,3573.00,80,-5,1718226992.85093
IK0HBN,EU,Italy,15,3573.00,80,-2,1718226992.855679
SQ8YHF,EU,Poland,15,3573.00,80,+11,1718226992.858116
R6KX,EU,European Russia,16,10136.00,30,+6,1718226992.860266
EB5JG,EU,Spain,14,10136.00,30,+9,1718226992.862038
R6FX,EU,European Russia,16,7074.00,40,-2,1718226992.864295
IK5SRB,EU,Italy,15,14074.00,20,+4,1718226992.865862
IZ5WTV,EU,Italy,15,3570.00,80,+1,1718226993.755931
EA8AIN,AF,Canary Islands,33,18100.00,17,-18,1718226993.869017
EA1IIF,EU,Spain,14,18100.00,17,-7,1718226995.539163
PA3GHJ,EU,Netherlands,14,18100.00,17,-14,1718226995.541797
OM1BTC,EU,Slovak Republic,15,18100.00,17,-17,1718226995.543551
DK8RM,EU,Fed. Rep. of Germany,14,7074.00,40,+25,1718226995.969726
CE3/CE0YHF,SA,Chile,12,24915.00,12,+0,1718226996.32943
W5MT,NA,United States,4,24915.00,12,-15,1718226997.177633
JA3FHL,AS,Japan,25,21074.00,15,-15,1718226997.380776
UG4C,EU,European Russia,16,7074.00,40,+7,1718226997.385911
PY2WDX,SA,Brazil,11,28074.00,10,+8,1718226998.202785
PT7RF,SA,Brazil,11,21074.00,15,-11,1718227000.203044
DL1BBO,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1718227000.207015
KB2BK,NA,United States,5,18100.00,17,-4,1718227000.680059
VE2PLE,NA,Canada,5,21074.00,15,+0,1718227000.683056
KB7ZTI,NA,United States,3,14074.00,20,-6,1718227000.684507
JL1LNC,AS,Japan,25,24915.00,12,-18,1718227000.685856
PY1SX,SA,Brazil,11,18100.00,17,-11,1718227001.478348
SP5DFG,EU,Poland,15,7074.00,40,-11,1718227001.481562
K6RRS,NA,United States,3,18100.00,17,-9,1718227001.483564
YB1TDL,OC,Indonesia,28,7074.00,40,-14,1718227002.798308
NA4C,NA,United States,4,24915.00,12,-2,1718227002.802301
KP4IA,NA,Puerto Rico,8,21074.00,15,-16,1718227002.805508
9A1AD,EU,Croatia,15,14074.00,20,-1,1718227002.997033
IZ0IJD,EU,Italy,15,14074.00,20,+17,1718227003.00077
IN3EAR,EU,Italy,15,14074.00,20,+0,1718227003.00227
IT9KBT/P,EU,Sicily,15,14074.00,20,+6,1718227003.003759
PP5HR,SA,Brazil,11,14074.00,20,-12,1718227003.006158
HB9HRR,EU,Switzerland,14,14074.00,20,-2,1718227003.007644
F4BJN,EU,France,14,18100.00,17,-5,1718227003.00958
G0MTK,EU,England,14,18100.00,17,-16,1718227003.011385
CT1BWU,EU,Portugal,14,24915.00,12,-14,1718227003.013445
R6BY,EU,European Russia,16,24915.00,12,-7,1718227003.015531
4X1LM,AS,Israel,20,21074.00,15,+5,1718227003.016931
UA6FM,EU,European Russia,16,21074.00,15,+5,1718227003.018016
IZ6NAL,EU,Italy,15,21074.00,15,-13,1718227003.019221
DJ1AA,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1718227003.020358
US0ID,EU,Ukraine,16,28074.00,10,+9,1718227003.021878
EA9TF,AF,Ceuta & Melilla,33,14074.00,20,-8,1718227003.070991
UR5FSP/MM,EU,Ukraine,16,10136.00,30,-19,1718227003.769505
PA1RMY,EU,Netherlands,14,21074.00,15,-4,1718227004.244439
G8IXM,EU,England,14,14074.00,20,-9,1718227004.65295
PY2XC,SA,Brazil,11,7074.00,40,-9,1718227007.622551
JR6YAA,AS,Japan,25,18100.00,17,-16,1718227010.272857
AI4LL,NA,United States,5,7074.00,40,+5,1718227010.621879
KA5RBZ,NA,United States,4,14074.00,20,-4,1718227011.002026
M6OTU,EU,England,14,14074.00,20,-13,1718227011.005535
CO7QC,NA,Cuba,8,28074.00,10,-5,1718227013.254847
WA4TN,NA,United States,5,14074.00,20,-11,1718227013.514561
4O4DB,EU,Montenegro,15,21074.00,15,-14,1718227013.86431
OH5VT,EU,Finland,15,28074.00,10,+6,1718227013.868172
2E0OLN,EU,England,14,14074.00,20,-10,1718227014.790655
BG8TFN,AS,China,24,21074.00,15,-7,1718227020.480756
IQ0RM,EU,Italy,15,21074.00,15,-13,1718227020.934903
VE3MF,NA,Canada,4,21074.00,15,-10,1718227022.368224
HB9HRG,EU,Switzerland,14,7074.10,40,-4,1718227022.862618
EA8AR,AF,Canary Islands,33,7074.10,40,-14,1718227022.866042
SP6JUD,EU,Poland,15,7074.10,40,-8,1718227022.868224
G4ZFJ,EU,England,14,10136.00,30,-5,1718227023.496439
EA3HRE,EU,Spain,14,7077.00,40,+4,1718227024.315272
EA5ET,EU,Spain,14,14074.00,20,+4,1718227026.007431
DL1EBW,EU,Fed. Rep. of Germany,14,7074.00,40,+13,1718227026.70092
BG5BJD,AS,China,24,14074.00,20,-14,1718227027.749463
PU2PNY,SA,Brazil,11,28074.00,10,+2,1718227028.381602
LU7MCR,SA,Argentina,13,28074.00,10,-3,1718227028.505103
N5KXI,NA,United States,4,21074.00,15,-10,1718227028.682657
W9RMW,NA,United States,4,14074.00,20,+5,1718227028.686036
WK5I,NA,United States,4,14074.00,20,-11,1718227028.689032
KF0NYL,NA,United States,4,24915.00,12,-15,1718227030.233975
DF4HH,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1718227030.670256
EB1BMO,EU,Spain,14,21074.00,15,-10,1718227030.674124
EH4MCG,EU,Spain,14,21074.00,15,-17,1718227031.021997
SP6EA,EU,Poland,15,21074.00,15,-12,1718227031.926145
9A2RD,EU,Croatia,15,7074.00,40,+4,1718227031.951787
K2GER,NA,United States,5,18100.00,17,-8,1718227032.354922
KN4NOK,NA,United States,5,18100.00,17,-4,1718227032.360132
WA6QGY,NA,United States,3,18100.00,17,-4,1718227032.362902
W4DKS,NA,United States,5,14074.00,20,-11,1718227032.36539
CA6JQN,SA,Chile,12,28074.00,10,-12,1718227032.36775
W0UV,NA,United States,4,21074.00,15,-6,1718227032.369627
N7FN,NA,United States,3,21074.00,15,+13,1718227032.371399
K4ZH,NA,United States,5,21074.00,15,-18,1718227032.373376
SV8SXD,EU,Greece,20,18100.00,17,-8,1718227033.580828
DL2KZA,EU,Fed. Rep. of Germany,14,18100.00,17,-12,1718227033.585628
